location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Canada;2020-04;Social Distancing;0.37;452696;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Canada;2020-05;Social Distancing;1;452696;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Canada;2020-06;Social Distancing;1;452696;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Canada;2020-07;Social Distancing;1;452696;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Canada;2020-08;Social Distancing;1;452696;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Canada;2020-09;Social Distancing;1;452696, 383656,452696,5889696DsMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Canada;2020-10;Social Distancing;1;383656,452696,5889696DsMa, 383656,452696,5889696DsMa,9196276;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Canada;2020-11;Social Distancing;1;383656,452696,5889696DsMa,9196276;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Canada;2020-12;Social Distancing;1;383656,452696,5889696DsMa,9196276;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Canada;2021-01;Social Distancing;1;383656,452696,5889696DsMa,9196276;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Canada;2021-02;Social Distancing;1;383656,452696,5889696DsMa,9196276;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Canada;2021-03;Social Distancing;1;383656,452696,5889696DsMa,9196276;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Canada;2021-04;Social Distancing;1;383656,452696,5889696DsMa,9196276;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Canada;2021-05;Social Distancing;1;383656,452696,5889696DsMa,9196276;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Canada;2021-06;Social Distancing;1;383656,452696,5889696DsMa,9196276, 383656,452696,9196276;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Canada;2021-07;Social Distancing;1;383656,452696,9196276;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Canada;2021-08;Social Distancing;1;383656,452696,9196276;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Canada;2021-09;Social Distancing;1;383656,452696,9196276;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Canada;2021-10;Social Distancing;1;383656,452696,9196276;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Canada;2021-11;Social Distancing;1;383656,452696,9196276;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Canada;2021-12;Social Distancing;1;383656,452696,9196276;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Canada;2022-01;Social Distancing;1;9196276;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Cape Verde;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Cape Verde;2020-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Cape Verde;2020-03;Social Distancing;0.13;7421070;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Cape Verde;2020-04;Social Distancing;0.57;7421070;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Cape Verde;2020-05;Social Distancing;0.23;5987173;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Cape Verde;2020-06;Social Distancing;1;5987173;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Cape Verde;2020-07;Social Distancing;1;5987173;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Cape Verde;2020-08;Social Distancing;1;5987173;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Cape Verde;2020-09;Social Distancing;1;5987173;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Cape Verde;2020-10;Social Distancing;1;5987173;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Cape Verde;2020-11;Social Distancing;1;5987173;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Cape Verde;2020-12;Social Distancing;1;5987173;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Cape Verde;2021-01;Social Distancing;1;5987173;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Cape Verde;2021-02;Social Distancing;1;5987173;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Cape Verde;2021-03;Social Distancing;1;5987173;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Cape Verde;2021-04;Social Distancing;1;5987173;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Cape Verde;2021-05;Social Distancing;1;5987173;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Cape Verde;2021-06;Social Distancing;1;5987173;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Cape Verde;2021-07;Social Distancing;1;5987173;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Cape Verde;2021-08;Social Distancing;1;5987173;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Cape Verde;2021-09;Social Distancing;1;5987173;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Cape Verde;2021-10;Social Distancing;1;5987173;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Cape Verde;2021-11;Social Distancing;1;5987173;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Cape Verde;2021-12;Social Distancing;1;5987173;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Cape Verde;2022-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Central African Republic;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Central African Republic;2020-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Central African Republic;2020-03;Social Distancing;0.19;7363199;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Central African Republic;2020-04;Social Distancing;1;7363199;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Central African Republic;2020-05;Social Distancing;1;7363199;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Central African Republic;2020-06;Social Distancing;1;7363199;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Central African Republic;2020-07;Social Distancing;1;7363199;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Central African Republic;2020-08;Social Distancing;1;7363199;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Central African Republic;2020-09;Social Distancing;1;7363199;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Central African Republic;2020-10;Social Distancing;1;7363199;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Central African Republic;2020-11;Social Distancing;1;7363199;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Central African Republic;2020-12;Social Distancing;1;7363199;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Central African Republic;2021-01;Social Distancing;1;7363199;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Central African Republic;2021-02;Social Distancing;1;7363199;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Central African Republic;2021-03;Social Distancing;1;7363199;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Central African Republic;2021-04;Social Distancing;1;7363199;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Central African Republic;2021-05;Social Distancing;1;7363199;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Central African Republic;2021-06;Social Distancing;1;7363199;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Central African Republic;2021-07;Social Distancing;1;7363199;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Central African Republic;2021-08;Social Distancing;1;7363199;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Central African Republic;2021-09;Social Distancing;1;7363199;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Central African Republic;2021-10;Social Distancing;1;7363199;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Central African Republic;2021-11;Social Distancing;1;7363199;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Central African Republic;2021-12;Social Distancing;1;7363199;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Central African Republic;2022-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Chad;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Chad;2020-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Chad;2020-03;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Chad;2020-04;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Chad;2020-05;Social Distancing;0.81;9807664;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Chad;2020-06;Social Distancing;1;9807664;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Chad;2020-07;Social Distancing;1;9807664;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Chad;2020-08;Social Distancing;1;9807664;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Chad;2020-09;Social Distancing;1;9807664;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Chad;2020-10;Social Distancing;1;9807664;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Chad;2020-11;Social Distancing;1;9807664;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Chad;2020-12;Social Distancing;1;9807664;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Chad;2021-01;Social Distancing;1;9807664;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Chad;2021-02;Social Distancing;1;9807664;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Chad;2021-03;Social Distancing;1;9807664;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Chad;2021-04;Social Distancing;1;9807664;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Chad;2021-05;Social Distancing;1;9807664;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Chad;2021-06;Social Distancing;1;9807664;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Chad;2021-07;Social Distancing;1;9807664;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Chad;2021-08;Social Distancing;1;9807664;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Chad;2021-09;Social Distancing;1;9807664;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Chad;2021-10;Social Distancing;1;9807664;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Chad;2021-11;Social Distancing;1;9807664;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Chad;2021-12;Social Distancing;1;9807664;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Chad;2022-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Chile;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Chile;2020-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Chile;2020-03;Social Distancing;0.55;7039403, 3328340,4372470,7039403, 3328340,7039403;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Chile;2020-04;Social Distancing;1;7039403, 7039403,9256804;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Chile;2020-05;Social Distancing;1;7039403,9256804;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Chile;2020-06;Social Distancing;1;9256804;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Chile;2020-07;Social Distancing;1;9256804;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Chile;2020-08;Social Distancing;1;9256804;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Chile;2020-09;Social Distancing;1;9256804;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Chile;2020-10;Social Distancing;1;9256804;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Chile;2020-11;Social Distancing;1;9256804;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Chile;2020-12;Social Distancing;1;9256804;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Chile;2021-01;Social Distancing;1;9256804;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Chile;2021-02;Social Distancing;1;9256804;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Chile;2021-03;Social Distancing;1;9256804;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Chile;2021-04;Social Distancing;1;9256804;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Chile;2021-05;Social Distancing;1;9256804;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Chile;2021-06;Social Distancing;1;9256804;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Chile;2021-07;Social Distancing;1;9256804;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Chile;2021-08;Social Distancing;1;9256804;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Chile;2021-09;Social Distancing;1;9256804;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Chile;2021-10;Social Distancing;1;9256804;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Chile;2021-11;Social Distancing;1;9256804;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Chile;2021-12;Social Distancing;1;9256804;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Chile;2022-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
China;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
China;2020-02;Social Distancing;0.21;2702200, 2702200,6368167;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
China;2020-03;Social Distancing;1;2702200,6368167, 1871838EgMa,2702200,5862794EiMa,5862794FsMa,6368167;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
China;2020-04;Social Distancing;1;1871838EgMa,2702200,5862794EiMa,5862794FsMa,6368167;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
China;2020-05;Social Distancing;1;1871838EgMa,2702200,5862794EiMa,5862794FsMa,6368167, 1871838EgMa,2702200,5862794EiMa,5862794FsMa,6368167,6478981EgDi,6478981EgMa,6478981EiDi,6478981EiMa,6478981FsDi,6478981FsMa, 1871838EgMa,2564616,2702200,5862794EiMa,5862794FsMa,6368167,6478981EgDi,6478981EgMa,6478981EiDi,6478981EiMa,6478981FsDi,6478981FsMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
China;2020-06;Social Distancing;1;1871838EgMa,2564616,2702200,5862794EiMa,5862794FsMa,6368167,6478981EgDi,6478981EgMa,6478981EiDi,6478981EiMa,6478981FsDi,6478981FsMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
China;2020-07;Social Distancing;1;1871838EgMa,2564616,2702200,5862794EiMa,5862794FsMa,6368167,6478981EgDi,6478981EgMa,6478981EiDi,6478981EiMa,6478981FsDi,6478981FsMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
China;2020-08;Social Distancing;1;1871838EgMa,2564616,2702200,5862794EiMa,5862794FsMa,6368167,6478981EgDi,6478981EgMa,6478981EiDi,6478981EiMa,6478981FsDi,6478981FsMa, 1871838EgMa,2564616,2702200,460825CkDi,5862794EiMa,5862794FsMa,6368167,6478981EgDi,6478981EgMa,6478981EiDi,6478981EiMa,6478981FsDi,6478981FsMa, 1871838EgMa,2564616,2702200,460825CkDi,6368167,6478981EgDi,6478981EgMa,6478981EiDi,6478981EiMa,6478981FsDi,6478981FsMa, 2564616,2702200,460825CkDi,6368167,6478981EgDi,6478981EgMa,6478981EiDi,6478981EiMa,6478981FsDi,6478981FsMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
China;2020-09;Social Distancing;1;2564616,2702200,460825CkDi,6368167,6478981EgDi,6478981EgMa,6478981EiDi,6478981EiMa,6478981FsDi,6478981FsMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
China;2020-10;Social Distancing;1;2564616,2702200,460825CkDi,6368167,6478981EgDi,6478981EgMa,6478981EiDi,6478981EiMa,6478981FsDi,6478981FsMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
China;2020-11;Social Distancing;1;2564616,2702200,460825CkDi,6368167,6478981EgDi,6478981EgMa,6478981EiDi,6478981EiMa,6478981FsDi,6478981FsMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
China;2020-12;Social Distancing;1;2564616,2702200,460825CkDi,6368167,6478981EgDi,6478981EgMa,6478981EiDi,6478981EiMa,6478981FsDi,6478981FsMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
China;2021-01;Social Distancing;1;2564616,2702200,460825CkDi,6368167,6478981EgDi,6478981EgMa,6478981EiDi,6478981EiMa,6478981FsDi,6478981FsMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
China;2021-02;Social Distancing;1;2564616,2702200,460825CkDi,6368167,6478981EgDi,6478981EgMa,6478981EiDi,6478981EiMa,6478981FsDi,6478981FsMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
China;2021-03;Social Distancing;1;2564616,2702200,460825CkDi,6368167,6478981EgDi,6478981EgMa,6478981EiDi,6478981EiMa,6478981FsDi,6478981FsMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
China;2021-04;Social Distancing;1;2564616,2702200,460825CkDi,6368167,6478981EgDi,6478981EgMa,6478981EiDi,6478981EiMa,6478981FsDi,6478981FsMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
China;2021-05;Social Distancing;1;2564616,2702200,460825CkDi,6368167,6478981EgDi,6478981EgMa,6478981EiDi,6478981EiMa,6478981FsDi,6478981FsMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
China;2021-06;Social Distancing;1;2564616,2702200,460825CkDi,6368167,6478981EgDi,6478981EgMa,6478981EiDi,6478981EiMa,6478981FsDi,6478981FsMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
China;2021-07;Social Distancing;1;2564616,2702200,460825CkDi,6368167,6478981EgDi,6478981EgMa,6478981EiDi,6478981EiMa,6478981FsDi,6478981FsMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
China;2021-08;Social Distancing;1;2564616,2702200,460825CkDi,6368167,6478981EgDi,6478981EgMa,6478981EiDi,6478981EiMa,6478981FsDi,6478981FsMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
China;2021-09;Social Distancing;1;2564616,2702200,460825CkDi,6368167,6478981EgDi,6478981EgMa,6478981EiDi,6478981EiMa,6478981FsDi,6478981FsMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
China;2021-10;Social Distancing;1;2564616,2702200,460825CkDi,6368167,6478981EgDi,6478981EgMa,6478981EiDi,6478981EiMa,6478981FsDi,6478981FsMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
China;2021-11;Social Distancing;1;2564616,2702200,460825CkDi,6368167,6478981EgDi,6478981EgMa,6478981EiDi,6478981EiMa,6478981FsDi,6478981FsMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
China;2021-12;Social Distancing;1;2564616,2702200,460825CkDi,6368167,6478981EgDi,6478981EgMa,6478981EiDi,6478981EiMa,6478981FsDi,6478981FsMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
China;2022-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Colombia;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Colombia;2020-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Colombia;2020-03;Social Distancing;0.74;4635428EgMa,4635428EiMa,4635428FsMa, 417496EgDi,417496EiDi,417496FsDi,4635428EgMa,4635428EiMa,4635428FsMa, 417496EgDi,417496EiDi,417496FsDi,4635428EgMa,4635428EiMa,4635428FsMa,8063021;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Colombia;2020-04;Social Distancing;1;417496EgDi,417496EiDi,417496FsDi,4635428EgMa,4635428EiMa,4635428FsMa,8063021, 417496EgDi,417496EiDi,417496FsDi,4635428EgMa,4635428EiMa,4635428FsMa,8063021,9110335, 417496EgDi,417496EiDi,417496FsDi,4635428EgMa,4635428EiMa,4635428FsMa,9110335;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Colombia;2020-05;Social Distancing;1;417496EgDi,417496EiDi,417496FsDi,4635428EgMa,4635428EiMa,4635428FsMa,9110335;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
