location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Bahrain;2020-03;Social Distancing;0.42;299819;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bahrain;2020-04;Social Distancing;1;299819, 299819,3472100, 1910090,299819,3472100,4433528, 1835178,1910090,299819,3472100,4433528, 1835178,1910090,299819,3472100;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bahrain;2020-05;Social Distancing;1;1835178,1910090,299819,3472100, 1835178,1910090,299819,3463688,3472100, 299819,3463688,3472100;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bahrain;2020-06;Social Distancing;1;299819,3463688,3472100, 2084922,299819,3463688,3472100;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bahrain;2020-07;Social Distancing;1;2084922,299819,3463688,3472100;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bahrain;2020-08;Social Distancing;1;2084922,299819,3463688,3472100;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bahrain;2020-09;Social Distancing;1;2084922,299819,3463688,3472100;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bahrain;2020-10;Social Distancing;1;2084922,299819,3463688,3472100;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bahrain;2020-11;Social Distancing;1;2084922,299819,3463688,3472100;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bahrain;2020-12;Social Distancing;1;2084922,299819,3463688,3472100;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bahrain;2021-01;Social Distancing;1;2084922,299819,3463688,3472100;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bahrain;2021-02;Social Distancing;1;2084922,299819,3463688,3472100;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bahrain;2021-03;Social Distancing;1;2084922,299819,3463688,3472100;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bahrain;2021-04;Social Distancing;1;2084922,299819,3463688,3472100;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bahrain;2021-05;Social Distancing;1;2084922,299819,3463688,3472100;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bahrain;2021-06;Social Distancing;1;2084922,299819,3463688,3472100;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bahrain;2021-07;Social Distancing;1;2084922,299819,3463688,3472100;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bahrain;2021-08;Social Distancing;1;2084922,299819,3463688,3472100;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bahrain;2021-09;Social Distancing;1;2084922,299819,3463688,3472100;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bahrain;2021-10;Social Distancing;1;2084922,299819,3463688,3472100;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bahrain;2021-11;Social Distancing;1;2084922,299819,3463688,3472100;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bahrain;2021-12;Social Distancing;1;2084922,299819,3463688,3472100;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bahrain;2022-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bahrain;2022-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bahrain;2022-03;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bahrain;2022-04;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bahrain;2022-05;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bahrain;2022-06;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bahrain;2022-07;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bahrain;2022-08;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bahrain;2022-09;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bahrain;2022-10;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bahrain;2022-11;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bahrain;2022-12;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bahrain;2023-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bahrain;2023-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bahrain;2023-03;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bahrain;2023-04;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bahrain;2023-05;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bahrain;2023-06;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bangladesh;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bangladesh;2020-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bangladesh;2020-03;Social Distancing;0.42;9125732;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bangladesh;2020-04;Social Distancing;1;9125732;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bangladesh;2020-05;Social Distancing;1;9125732, 4433225,9125732, 393361,4433225,9125732, 208090AjMa,393361,4433225,9125732;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bangladesh;2020-06;Social Distancing;1;208090AjMa,393361,4433225,9125732;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bangladesh;2020-07;Social Distancing;1;208090AjMa,393361,4433225,9125732;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bangladesh;2020-08;Social Distancing;1;208090AjMa,393361,4433225,9125732, 208090AjMa,393361,4433225,590545,9125732;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bangladesh;2020-09;Social Distancing;1;208090AjMa,393361,4433225,590545,9125732;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bangladesh;2020-10;Social Distancing;1;208090AjMa,393361,4433225,590545,9125732, 208090AjMa,2777824,393361,4433225,590545,9125732;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bangladesh;2020-11;Social Distancing;1;208090AjMa,2777824,393361,4433225,590545,9125732, 1885365,208090AjMa,2777824,393361,4433225,590545,9125732;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bangladesh;2020-12;Social Distancing;1;1885365,208090AjMa,2777824,393361,4433225,590545,9125732;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bangladesh;2021-01;Social Distancing;1;1885365,208090AjMa,2777824,393361,4433225,590545,9125732;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bangladesh;2021-02;Social Distancing;1;1885365,208090AjMa,2777824,393361,4433225,590545,9125732;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bangladesh;2021-03;Social Distancing;1;1885365,208090AjMa,2777824,393361,4433225,590545,9125732, 1885365,208090AjMa,2777824,393361,4433225,590545,9068345EjDi,9068345EjMa,9068345EyMa,9068345FaMa,9068345GtDi,9068345GtMa,9068345HaMa,9068345HbMa,9125732;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bangladesh;2021-04;Social Distancing;1;1885365,208090AjMa,2777824,393361,4433225,590545,9068345EjDi,9068345EjMa,9068345EyMa,9068345FaMa,9068345GtDi,9068345GtMa,9068345HaMa,9068345HbMa,9125732, 1885365,208090AjMa,2777824,393361,4433225,590545,9068345EjDi,9068345EjMa,9068345EyMa,9068345FaMa,9068345GtDi,9068345GtMa,9068345HaMa,9068345HbMa,9125732,9933863, 1885365,208090AjMa,2777824,393361,4433225,590545,9125732;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bangladesh;2021-05;Social Distancing;1;1885365,208090AjMa,2777824,393361,4433225,590545,9125732;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bangladesh;2021-06;Social Distancing;1;1885365,208090AjMa,2777824,393361,4433225,590545,9125732;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bangladesh;2021-07;Social Distancing;1;1885365,208090AjMa,2777824,393361,4433225,590545,9125732;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bangladesh;2021-08;Social Distancing;1;1885365,208090AjMa,2777824,393361,4433225,590545,9125732;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bangladesh;2021-09;Social Distancing;1;1885365,208090AjMa,2777824,393361,4433225,590545,9125732;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bangladesh;2021-10;Social Distancing;1;1885365,208090AjMa,2777824,393361,4433225,590545,9125732;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bangladesh;2021-11;Social Distancing;1;1885365,208090AjMa,2777824,393361,4433225,590545,9125732;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bangladesh;2021-12;Social Distancing;1;1885365,208090AjMa,2777824,393361,4433225,590545,9125732;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bangladesh;2022-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bangladesh;2022-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bangladesh;2022-03;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bangladesh;2022-04;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bangladesh;2022-05;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bangladesh;2022-06;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bangladesh;2022-07;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bangladesh;2022-08;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bangladesh;2022-09;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bangladesh;2022-10;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bangladesh;2022-11;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bangladesh;2022-12;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bangladesh;2023-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bangladesh;2023-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bangladesh;2023-03;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bangladesh;2023-04;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bangladesh;2023-05;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Bangladesh;2023-06;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Barbados;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Barbados;2020-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Barbados;2020-03;Social Distancing;0.16;3550852;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Barbados;2020-04;Social Distancing;1;3550852, 3550852,9129608;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Barbados;2020-05;Social Distancing;1;3550852,9129608;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Barbados;2020-06;Social Distancing;1;3550852,9129608;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Barbados;2020-07;Social Distancing;1;3479667,3550852,9129608;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Barbados;2020-08;Social Distancing;1;3479667,3550852,9129608;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Barbados;2020-09;Social Distancing;1;3479667,3550852,9129608;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Barbados;2020-10;Social Distancing;1;3479667,3550852,9129608;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Barbados;2020-11;Social Distancing;1;3479667,3550852,9129608;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Barbados;2020-12;Social Distancing;1;3479667,3550852,9129608;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Barbados;2021-01;Social Distancing;1;3479667,3550852,9129608;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Barbados;2021-02;Social Distancing;1;3479667,3550852,9129608;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Barbados;2021-03;Social Distancing;1;3479667,3550852,9129608;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Barbados;2021-04;Social Distancing;1;3479667,3550852,9129608;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Barbados;2021-05;Social Distancing;1;3479667,3550852,9129608;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Barbados;2021-06;Social Distancing;1;3479667,3550852,9129608;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Barbados;2021-07;Social Distancing;1;3479667,3550852,9129608;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Barbados;2021-08;Social Distancing;1;3479667,3550852,9129608;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Barbados;2021-09;Social Distancing;1;3479667,3550852,9129608;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Barbados;2021-10;Social Distancing;1;3479667,3550852,9129608;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Barbados;2021-11;Social Distancing;1;3479667,3550852,9129608;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Barbados;2021-12;Social Distancing;1;3479667,3550852,9129608;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Barbados;2022-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Barbados;2022-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Barbados;2022-03;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Barbados;2022-04;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Barbados;2022-05;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Barbados;2022-06;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Barbados;2022-07;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Barbados;2022-08;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Barbados;2022-09;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Barbados;2022-10;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Barbados;2022-11;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Barbados;2022-12;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Barbados;2023-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Barbados;2023-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Barbados;2023-03;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Barbados;2023-04;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Barbados;2023-05;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Barbados;2023-06;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Belarus;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Belarus;2020-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Belarus;2020-03;Social Distancing;0.52;4555924CoDi,4555924EfDi, 4555924CoDi,4555924EfDi,7225632;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Belarus;2020-04;Social Distancing;1;4555924CoDi,4555924EfDi,7225632, 2129763,3041768,3739460AlDi,3739460AlMa,4555924CoDi,4555924EfDi,7225632, 2129763,3041768,3739460AlDi,3739460AlMa,4555924CoDi,4555924EfDi,6157151CfMa,6157151EqMa,6157151ErMa,6157151GcMa,7225632;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Belarus;2020-05;Social Distancing;1;2129763,3041768,3739460AlDi,3739460AlMa,4555924CoDi,4555924EfDi,6157151CfMa,6157151EqMa,6157151ErMa,6157151GcMa,7225632, 2129763,3041768,3739460AlDi,3739460AlMa,4555924CoDi,4555924EfDi,7225632;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Belarus;2020-06;Social Distancing;1;2129763,3041768,3739460AlDi,3739460AlMa,4555924CoDi,4555924EfDi,6413546,7225632, 2129763,2405847,3041768,3739460AlDi,3739460AlMa,4555924CoDi,4555924EfDi,6413546,7225632, 2129763,2405847,3041768,3739460AlDi,3739460AlMa,4555924CoDi,4555924EfDi,4769954ErDi,4769954ErMa,6413546,7225632;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Belarus;2020-07;Social Distancing;1;2129763,2405847,3041768,3739460AlDi,3739460AlMa,4555924CoDi,4555924EfDi,4769954ErDi,4769954ErMa,6413546,7225632, 2129763,2405847,3041768,3739460AlDi,3739460AlMa,4555924CoDi,4555924EfDi,4769954ErDi,4769954ErMa,6413546, 2129763,2405847,3041768,3633658AuDi,3633658AuMa,3633658EgDi,3633658EgMa,3739460AlDi,3739460AlMa,4555924CoDi,4555924EfDi,4769954ErDi,4769954ErMa,6227399EgDi,6227399EgMa,6413546,8151727;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Belarus;2020-08;Social Distancing;1;2129763,2405847,3041768,3633658AuDi,3633658AuMa,3633658EgDi,3633658EgMa,3739460AlDi,3739460AlMa,4555924CoDi,4555924EfDi,4769954ErDi,4769954ErMa,6227399EgDi,6227399EgMa,6413546,8151727, 2129763,2405847,3041768,3633658AuDi,3633658AuMa,3633658EgDi,3633658EgMa,3739460AlDi,3739460AlMa,4555924CoDi,4555924EfDi,4769954ErDi,4769954ErMa,6227399EgDi,6227399EgMa,6413546,8151727,9498299, 2129763,2405847,2495894CfDi,2495894CfMa,2495894EqDi,2495894EqMa,2495894ErDi,2495894ErMa,2495894GcDi,2495894GcMa,3041768,3633658AuDi,3633658AuMa,3633658EgDi,3633658EgMa,3739460AlDi,3739460AlMa,4555924CoDi,4555924EfDi,4769954ErDi,4769954ErMa,6227399EgDi,6227399EgMa,6413546,8151727,9498299, 2129763,2405847,2495894CfDi,2495894CfMa,2495894EqDi,2495894EqMa,2495894ErDi,2495894ErMa,2495894GcDi,2495894GcMa,3041768,3633658AuDi,3633658AuMa,3633658EgDi,3633658EgMa,3739460AlDi,3739460AlMa,4555924CoDi,4555924EfDi,4769954ErDi,4769954ErMa,6210514,6227399EgDi,6227399EgMa,6413546,8151727,9498299;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Belarus;2020-09;Social Distancing;1;2129763,2405847,2495894CfDi,2495894CfMa,2495894EqDi,2495894EqMa,2495894ErDi,2495894ErMa,2495894GcDi,2495894GcMa,3041768,3633658AuDi,3633658AuMa,3633658EgDi,3633658EgMa,3739460AlDi,3739460AlMa,4555924CoDi,4555924EfDi,4769954ErDi,4769954ErMa,6210514,6227399EgDi,6227399EgMa,6413546,8151727,9498299, 2129763,2405847,2495894CfDi,2495894CfMa,2495894EqDi,2495894EqMa,2495894ErDi,2495894ErMa,2495894GcDi,2495894GcMa,3041768,3633658AuDi,3633658AuMa,3633658EgDi,3633658EgMa,3739460AlDi,3739460AlMa,4555924CoDi,4555924EfDi,4769954ErDi,4769954ErMa,6210514,6227399EgDi,6227399EgMa,6413546,8151727;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Belarus;2020-10;Social Distancing;1;2129763,2405847,2495894CfDi,2495894CfMa,2495894EqDi,2495894EqMa,2495894ErDi,2495894ErMa,2495894GcDi,2495894GcMa,3041768,3633658AuDi,3633658AuMa,3633658EgDi,3633658EgMa,3739460AlDi,3739460AlMa,4555924CoDi,4555924EfDi,4769954ErDi,4769954ErMa,6210514,6227399EgDi,6227399EgMa,6413546,8151727;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Belarus;2020-11;Social Distancing;1;2129763,2405847,2495894CfDi,2495894CfMa,2495894EqDi,2495894EqMa,2495894ErDi,2495894ErMa,2495894GcDi,2495894GcMa,3041768,3633658AuDi,3633658AuMa,3633658EgDi,3633658EgMa,3739460AlDi,3739460AlMa,4555924CoDi,4555924EfDi,4769954ErDi,4769954ErMa,6210514,6227399EgDi,6227399EgMa,6413546,8151727, 2129763,2405847,2495894CfDi,2495894CfMa,2495894EqDi,2495894EqMa,2495894ErDi,2495894ErMa,2495894GcDi,2495894GcMa,3041768,3633658AuDi,3633658AuMa,3633658EgDi,3633658EgMa,3739460AlDi,3739460AlMa,4555924CoDi,4555924EfDi,4769954ErDi,4769954ErMa,5708856,6210514,6227399EgDi,6227399EgMa,6413546,8151727;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
