location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Finland;2022-01;Social Distancing;1;795913DgMa,795913EhMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Finland;2022-02;Social Distancing;1;795913DgMa,795913EhMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Finland;2022-03;Social Distancing;1;795913DgMa,795913EhMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
France;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
France;2020-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
France;2020-03;Social Distancing;0.68;484899, 484899,5707126, 4391948,484899,5707126, 1456278,4391948,484899, 1456278,1617213,4229269GgDi,4391948,484899,8210491, 1456278,1617213,4229269GgDi,4391948,484899,767376,8210491;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
France;2020-04;Social Distancing;1;1617213,4229269GgDi,4391948,484899,767376,8210491, 1617213,4229269GgDi,4391948,484899,767376,8210491,9936214, 1617213,4229269GgDi,4391948,484899,7132160,767376,8210491,9936214;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
France;2020-05;Social Distancing;1;1617213,4229269GgDi,4391948,484899,7132160,767376,8210491,9936214, 1049827,1617213,2879586,2986717DgDi,3491246FoMa,3491246FtMa,3848730FoMa,3848730FtMa,4229269GgDi,4391948,484899,5453640,6860530DxDi,7132160,7473002,767376,7754399,8210491,901682DzDi,901682DzMa,9936214, 1049827,1307381,1617213,2879586,2986717DgDi,3491246FoMa,3491246FtMa,3848730FoMa,3848730FtMa,4229269GgDi,4391948,484899,5453640,6860530DxDi,7132160,7473002,767376,7754399,8210491,901682DzDi,901682DzMa,9936214, 1049827,1307381,1617213,2879586,2986717DgDi,3491246FoMa,3491246FtMa,3848730FoMa,3848730FtMa,4229269GgDi,4391948,484899,5453640,6860530DxDi,7132160,7473002,767376,7754399,7764206,8210491,901682DzDi,901682DzMa,9936214;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
France;2020-06;Social Distancing;1;1049827,1307381,1617213,2879586,2986717DgDi,3491246FoMa,3491246FtMa,3848730FoMa,3848730FtMa,4229269GgDi,4391948,484899,5453640,6860530DxDi,7132160,7473002,767376,7754399,7764206,8210491,901682DzDi,901682DzMa,9936214, 1049827,1144526,1617213,1887351,2879586,2974401ArDi,2974401DwMa,2974401FaDi,2974401FaMa,2986717DgDi,3491246FoMa,3491246FtMa,359130GnDi,359130GnMa,3848730FoMa,3848730FtMa,4229269GgDi,4391948,484899,5193259AsDi,5453640,579252EnMa,5917538DgMa,6860530DxDi,7132160,7473002,767376,7754399,7764206,8210491,901682DzDi,901682DzMa,9210322DtDi,9210322DtMa,9392419AvDi,9579621FoDi,9579621FoMa,9579621FtDi,9579621FtMa,9891562DkDi,9891562DkMa,9936214, 1049827,1144526,1617213,1887351,2879586,2974401ArDi,2974401DwMa,2974401FaDi,2974401FaMa,2986717DgDi,359130GnDi,359130GnMa,4229269GgDi,4391948,484899,5193259AsDi,579252EnMa,5917538DgMa,7132160,767376,7754399,7764206,8210491,901682DzDi,901682DzMa,9210322DtDi,9210322DtMa,9392419AvDi,9579621FoDi,9579621FoMa,9579621FtDi,9579621FtMa,9891562DkDi,9891562DkMa,9936214, 1049827,1144526,1617213,1887351,2879586,2974401ArDi,2974401DwMa,2974401FaDi,2974401FaMa,2986717DgDi,359130GnDi,359130GnMa,4229269GgDi,4391948,484899,5193259AsDi,579252EnMa,5917538DgMa,7132160,7626581,767376,7754399,7764206,8210491,901682DzDi,901682DzMa,9210322DtDi,9210322DtMa,9392419AvDi,9579621FoDi,9579621FoMa,9579621FtDi,9579621FtMa,9891562DkDi,9891562DkMa,9936214, 1049827,1052099DgMa,1144526,1617213,1887351,2760588DgDi,2760588DgMa,2879586,2974401ArDi,2974401DwMa,2974401FaDi,2974401FaMa,2986717DgDi,3369724DgDi,3369724DgMa,359130GnDi,359130GnMa,4229269GgDi,4391948,484899,5193259AsDi,5499250FoDi,5499250FoMa,579252EnMa,5917538DgMa,6501952ArDi,6501952ArMa,6501952FaDi,6501952FaMa,6977357DgDi,7109566DwMa,7132160,7626581,767376,7754399,7764061DgMa,7764206,8210491,901682DzDi,901682DzMa,9210322DtDi,9210322DtMa,9392419AvDi,9579621FoDi,9579621FoMa,9579621FtDi,9579621FtMa,9625123DgDi,9891562DkDi,9891562DkMa,9936214, 1049827,1052099DgMa,1144526,1617213,1887351,2760588DgDi,2760588DgMa,2879586,2974401ArDi,2974401DwMa,2974401FaDi,2974401FaMa,2986717DgDi,3369724DgDi,3369724DgMa,359130GnDi,359130GnMa,4229269GgDi,4391948,484899,5193259AsDi,5499250FoDi,5499250FoMa,579252EnMa,5917538DgMa,6501952ArDi,6501952ArMa,6501952FaDi,6501952FaMa,6977357DgDi,7109566DwMa,7132160,7626581,767376,7754399,7764061DgMa,7764206,8210491,901682DzDi,901682DzMa,9210322DtDi,9210322DtMa,9392419AvDi,9625123DgDi,9891562DkDi,9891562DkMa,9936214;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
France;2020-07;Social Distancing;1;1049827,1052099DgMa,1144526,1617213,1887351,2760588DgDi,2760588DgMa,2879586,2974401ArDi,2974401DwMa,2974401FaDi,2974401FaMa,2986717DgDi,3369724DgDi,3369724DgMa,359130GnDi,359130GnMa,4229269GgDi,4391948,484899,5193259AsDi,5499250FoDi,5499250FoMa,579252EnMa,5917538DgMa,6501952ArDi,6501952ArMa,6501952FaDi,6501952FaMa,6977357DgDi,7109566DwMa,7132160,7626581,767376,7754399,7764061DgMa,7764206,8210491,901682DzDi,901682DzMa,9210322DtDi,9210322DtMa,9392419AvDi,9625123DgDi,9891562DkDi,9891562DkMa,9936214, 1049827,1052099DgMa,1144526,1617213,1887351,2760588DgDi,2760588DgMa,2879586,2974401ArDi,2974401DwMa,2974401FaDi,2974401FaMa,2986717DgDi,3369724DgDi,3369724DgMa,359130GnDi,359130GnMa,4229269GgDi,4391948,484899,5193259AsDi,5499250FoDi,5499250FoMa,579252EnMa,5917538DgMa,6501952ArDi,6501952ArMa,6501952FaDi,6501952FaMa,6977357DgDi,7109566DwMa,7132160,7626581,767376,7754399,7764061DgMa,7764206,8210491,901682DzDi,901682DzMa,9210322DtDi,9210322DtMa,9392419AvDi,9625123DgDi,9630719,9891562DkDi,9891562DkMa,9936214, 1049827,1052099DgMa,1144526,1617213,1887351,2416403,2760588DgDi,2760588DgMa,2879586,2974401ArDi,2974401DwMa,2974401FaDi,2974401FaMa,2986717DgDi,3369724DgDi,3369724DgMa,359130GnDi,359130GnMa,4229269GgDi,4391948,4702796AvDi,4702796AvMa,484899,5193259AsDi,5499250FoDi,5499250FoMa,579252EnMa,5917538DgMa,645722DtDi,645722DtMa,6501952ArDi,6501952ArMa,6501952FaDi,6501952FaMa,6977357DgDi,7109566DwMa,7132160,7626581,767376,7754399,7764061DgMa,7764206,8210491,901682DzDi,901682DzMa,9210322DtDi,9210322DtMa,9392419AvDi,9625123DgDi,9630719,9891562DkDi,9891562DkMa,9936214, 1049827,1052099DgMa,1144526,1617213,1887351,2416403,2760588DgDi,2760588DgMa,2879586,2974401ArDi,2974401DwMa,2974401FaDi,2974401FaMa,2986717DgDi,3369724DgDi,3369724DgMa,359130GnDi,359130GnMa,4229269GgDi,4391948,4702796AvDi,4702796AvMa,484899,5193259AsDi,5499250FoDi,5499250FoMa,579252EnMa,5917538DgMa,645722DtDi,645722DtMa,6501952ArDi,6501952ArMa,6501952FaDi,6501952FaMa,6977357DgDi,7109566DwMa,7132160,7626581,767376,7754399,7764061DgMa,7764206,8210491,901682DzDi,901682DzMa,9625123DgDi,9630719,9891562DkDi,9891562DkMa,9936214, 1049827,1052099DgMa,1144526,1617213,1887351,2416403,2760588DgDi,2760588DgMa,2879586,2974401ArDi,2974401DwMa,2974401FaDi,2974401FaMa,2986717DgDi,3369724DgDi,3369724DgMa,359130GnDi,359130GnMa,3711085,4229269GgDi,4391948,4702796AvDi,4702796AvMa,484899,5193259AsDi,5499250FoDi,5499250FoMa,579252EnMa,5917538DgMa,645722DtDi,645722DtMa,6501952ArDi,6501952ArMa,6501952FaDi,6501952FaMa,6977357DgDi,7109566DwMa,7132160,7626581,767376,7754399,7764061DgMa,7764206,8210491,901682DzDi,901682DzMa,9625123DgDi,9630719,9891562DkDi,9891562DkMa,9936214;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
France;2020-08;Social Distancing;1;1049827,1052099DgMa,1144526,1617213,1887351,2416403,2760588DgDi,2760588DgMa,2879586,2974401ArDi,2974401DwMa,2974401FaDi,2974401FaMa,2986717DgDi,3369724DgDi,3369724DgMa,359130GnDi,359130GnMa,3711085,4229269GgDi,4391948,4702796AvDi,4702796AvMa,484899,5193259AsDi,5499250FoDi,5499250FoMa,579252EnMa,5917538DgMa,645722DtDi,645722DtMa,6501952ArDi,6501952ArMa,6501952FaDi,6501952FaMa,6977357DgDi,7109566DwMa,7132160,7626581,767376,7754399,7764061DgMa,7764206,8210491,901682DzDi,901682DzMa,9625123DgDi,9630719,9891562DkDi,9891562DkMa,9936214;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
France;2020-09;Social Distancing;1;1049827,1052099DgMa,1144526,1617213,1887351,2416403,2760588DgDi,2760588DgMa,2879586,2974401ArDi,2974401DwMa,2974401FaDi,2974401FaMa,2986717DgDi,3369724DgDi,3369724DgMa,359130GnDi,359130GnMa,3711085,4229269GgDi,4391948,4702796AvDi,4702796AvMa,484899,5193259AsDi,5499250FoDi,5499250FoMa,579252EnMa,5917538DgMa,645722DtDi,645722DtMa,6501952ArDi,6501952ArMa,6501952FaDi,6501952FaMa,6977357DgDi,7109566DwMa,7132160,7626581,767376,7754399,7764061DgMa,7764206,8210491,901682DzDi,901682DzMa,9625123DgDi,9630719,9891562DkDi,9891562DkMa,9936214, 1049827,1052099DgMa,1144526,1617213,1887351,2416403,2760588DgDi,2760588DgMa,2879586,2974401ArDi,2974401DwMa,2974401FaDi,2974401FaMa,2986717DgDi,3369724DgDi,3369724DgMa,359130GnDi,359130GnMa,3711085,4229269GgDi,4391948,4702796AvDi,4702796AvMa,484899,5193259AsDi,5499250FoDi,5499250FoMa,579252EnMa,5917538DgMa,6381009,645722DtDi,645722DtMa,6501952ArDi,6501952ArMa,6501952FaDi,6501952FaMa,6977357DgDi,7109566DwMa,7132160,7626581,767376,7754399,7764061DgMa,7764206,8210491,901682DzDi,901682DzMa,9625123DgDi,9630719,9891562DkDi,9891562DkMa,9936214;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
France;2020-10;Social Distancing;1;1049827,1052099DgMa,1144526,1617213,1887351,2416403,2760588DgDi,2760588DgMa,2879586,2974401ArDi,2974401DwMa,2974401FaDi,2974401FaMa,2986717DgDi,3369724DgDi,3369724DgMa,359130GnDi,359130GnMa,3711085,4229269GgDi,4391948,4702796AvDi,4702796AvMa,484899,5193259AsDi,5499250FoDi,5499250FoMa,579252EnMa,5917538DgMa,6381009,645722DtDi,645722DtMa,6501952ArDi,6501952ArMa,6501952FaDi,6501952FaMa,6977357DgDi,7109566DwMa,7132160,7626581,767376,7754399,7764061DgMa,7764206,8210491,901682DzDi,901682DzMa,9625123DgDi,9630719,9891562DkDi,9891562DkMa,9936214, 1049827,1052099DgMa,1144526,1617213,1887351,2416403,2711492DtDi,2711492DtMa,2760588DgDi,2760588DgMa,2879586,2974401ArDi,2974401DwMa,2974401FaDi,2974401FaMa,2986717DgDi,3369724DgDi,3369724DgMa,359130GnDi,359130GnMa,3711085,4229269GgDi,4244283EnMa,4325746AvDi,4391948,4702796AvDi,4702796AvMa,484899,5193259AsDi,5499250FoDi,5499250FoMa,579252EnMa,5917538DgMa,6381009,645722DtDi,645722DtMa,6501952ArDi,6501952ArMa,6501952FaDi,6501952FaMa,6977357DgDi,7109566DwMa,7132160,7626581,767376,7754399,7764061DgMa,7764206,7805683,8210491,901682DzDi,901682DzMa,9625123DgDi,9630719,9891562DkDi,9891562DkMa,9936214, 1049827,1052099DgMa,1144526,1617213,1887351,2416403,2711492DtDi,2711492DtMa,2760588DgDi,2760588DgMa,2879586,2974401ArDi,2974401DwMa,2974401FaDi,2974401FaMa,2986717DgDi,3369724DgDi,3369724DgMa,3711085,4229269GgDi,4244283EnMa,4325746AvDi,4391948,484899,5499250FoDi,5499250FoMa,5917538DgMa,6381009,6501952ArDi,6501952ArMa,6501952FaDi,6501952FaMa,6977357DgDi,7109566DwMa,7132160,7626581,767376,7754399,7764061DgMa,7764206,7805683,8210491,901682DzDi,901682DzMa,9625123DgDi,9630719,9891562DkDi,9891562DkMa,9936214, 1049827,1052099DgMa,1144526,1617213,1887351,2416403,2711492DtDi,2711492DtMa,2760588DgDi,2760588DgMa,2879586,2974401ArDi,2974401DwMa,2974401FaDi,2974401FaMa,2986717DgDi,3369724DgDi,3369724DgMa,3711085,4229269GgDi,4244283EnMa,4325746AvDi,4351493,4391948,484899,5279076,5499250FoDi,5499250FoMa,5917538DgMa,6140005DtDi,6140005DtMa,6352556,6381009,645437AsDi,6501952ArDi,6501952ArMa,6501952FaDi,6501952FaMa,6977357DgDi,7109566DwMa,7132160,7626581,767376,7754399,7764061DgMa,7764206,7805683,8210491,901682DzDi,901682DzMa,9625123DgDi,9630719,9890111DxDi,9891562DkDi,9891562DkMa,9936214, 1049827,1052099DgMa,1144526,1617213,1887351,2416403,2760588DgDi,2760588DgMa,2879586,2974401ArDi,2974401DwMa,2974401FaDi,2974401FaMa,2986717DgDi,3369724DgDi,3369724DgMa,3711085,4229269GgDi,4351493,4391948,484899,5279076,5499250FoDi,5499250FoMa,5917538DgMa,6140005DtDi,6140005DtMa,6352556,6381009,645437AsDi,6501952ArDi,6501952ArMa,6501952FaDi,6501952FaMa,6977357DgDi,7109566DwMa,7132160,7626581,767376,7754399,7764061DgMa,7764206,7805683,8210491,901682DzDi,901682DzMa,9625123DgDi,9630719,9890111DxDi,9891562DkDi,9891562DkMa,9936214;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
France;2020-11;Social Distancing;1;1049827,1052099DgMa,1144526,1617213,1887351,2416403,2760588DgDi,2760588DgMa,2879586,2974401ArDi,2974401DwMa,2974401FaDi,2974401FaMa,2986717DgDi,3369724DgDi,3369724DgMa,3711085,4229269GgDi,4351493,4391948,484899,5279076,5499250FoDi,5499250FoMa,5917538DgMa,6140005DtDi,6140005DtMa,6352556,6381009,645437AsDi,6501952ArDi,6501952ArMa,6501952FaDi,6501952FaMa,6977357DgDi,7109566DwMa,7132160,7626581,767376,7754399,7764061DgMa,7764206,7805683,8210491,901682DzDi,901682DzMa,9625123DgDi,9630719,9890111DxDi,9891562DkDi,9891562DkMa,9936214, 1049827,1052099DgMa,1144526,1617213,1887351,2416403,2760588DgDi,2760588DgMa,2879586,2974401ArDi,2974401DwMa,2974401FaDi,2974401FaMa,2986717DgDi,3369724DgDi,3369724DgMa,3711085,4229269GgDi,4351493,4391948,484899,5279076,5499250FoDi,5499250FoMa,5917538DgMa,6140005DtDi,6140005DtMa,6352556,6381009,645437AsDi,6501952ArDi,6501952ArMa,6501952FaDi,6501952FaMa,6977357DgDi,7109566DwMa,7132160,7626581,767376,7754399,7764061DgMa,7764206,7805683,8210491,901682DzDi,901682DzMa,9625123DgDi,9630719,987756EmDi,987756EmMa,9890111DxDi,9891562DkDi,9891562DkMa,9936214;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
France;2020-12;Social Distancing;1;1049827,1052099DgMa,1144526,1617213,1887351,2416403,2760588DgDi,2760588DgMa,2879586,2974401ArDi,2974401DwMa,2974401FaDi,2974401FaMa,2986717DgDi,3369724DgDi,3369724DgMa,3711085,4229269GgDi,4351493,4391948,484899,5279076,5499250FoDi,5499250FoMa,5917538DgMa,6140005DtDi,6140005DtMa,6352556,6381009,645437AsDi,6501952ArDi,6501952ArMa,6501952FaDi,6501952FaMa,6977357DgDi,7109566DwMa,7132160,7626581,767376,7754399,7764061DgMa,7764206,7805683,8210491,901682DzDi,901682DzMa,9625123DgDi,9630719,987756EmDi,987756EmMa,9890111DxDi,9891562DkDi,9891562DkMa,9936214, 1049827,1052099DgMa,1144526,1617213,1887351,2416403,2760588DgDi,2760588DgMa,2879586,2974401ArDi,2974401DwMa,2974401FaDi,2974401FaMa,2986717DgDi,3369724DgDi,3369724DgMa,3711085,4229269GgDi,4351493,4391948,484899,5279076,5499250FoDi,5499250FoMa,5917538DgMa,6352556,6381009,6501952ArDi,6501952ArMa,6501952FaDi,6501952FaMa,6977357DgDi,7109566DwMa,7132160,7626581,767376,7754399,7764061DgMa,7764206,7805683,8210491,901682DzDi,901682DzMa,9625123DgDi,9630719,987756EmDi,987756EmMa,9936214, 1049827,1052099DgMa,1144526,1617213,1887351,2416403,2760588DgDi,2760588DgMa,2879586,2974401ArDi,2974401DwMa,2974401FaDi,2974401FaMa,2986717DgDi,3369724DgDi,3369724DgMa,3711085,4229269GgDi,4351493,4391948,484899,5279076,5499250FoDi,5499250FoMa,5917538DgMa,6352556,6381009,6501952ArDi,6501952ArMa,6501952FaDi,6501952FaMa,6977357DgDi,7109566DwMa,7132160,7626581,767376,7754399,7764061DgMa,7764206,7805683,8096666,8210491,901682DzDi,901682DzMa,9625123DgDi,9630719,987756EmDi,987756EmMa,9936214, 1049827,1052099DgMa,1144526,1617213,1887351,2416403,2760588DgDi,2760588DgMa,2879586,2974401ArDi,2974401DwMa,2974401FaDi,2974401FaMa,2986717DgDi,3369724DgDi,3369724DgMa,3711085,4229269GgDi,4351493,4391948,484899,5499250FoDi,5499250FoMa,5917538DgMa,6352556,6381009,6501952ArDi,6501952ArMa,6501952FaDi,6501952FaMa,6977357DgDi,7109566DwMa,7132160,7626581,767376,7754399,7764061DgMa,7764206,7805683,8096666,8210491,901682DzDi,901682DzMa,9625123DgDi,9630719,987756EmDi,987756EmMa,9936214;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
France;2021-01;Social Distancing;1;1049827,1052099DgMa,1144526,1617213,1887351,2416403,2760588DgDi,2760588DgMa,2879586,2974401ArDi,2974401DwMa,2974401FaDi,2974401FaMa,2986717DgDi,3369724DgDi,3369724DgMa,3711085,4229269GgDi,4351493,4391948,484899,5499250FoDi,5499250FoMa,5917538DgMa,6352556,6381009,6501952ArDi,6501952ArMa,6501952FaDi,6501952FaMa,6977357DgDi,7109566DwMa,7132160,7626581,767376,7754399,7764061DgMa,7764206,7805683,8096666,8210491,901682DzDi,901682DzMa,9625123DgDi,9630719,987756EmDi,987756EmMa,9936214, 1049827,1052099DgMa,1144526,1617213,1887351,2416403,2760588DgDi,2760588DgMa,2879586,2974401ArDi,2974401DwMa,2974401FaDi,2974401FaMa,2986717DgDi,3369724DgDi,3369724DgMa,3711085,4229269GgDi,4351493,4391948,484899,5499250FoDi,5499250FoMa,5917538DgMa,6352556,6381009,6501952ArDi,6501952ArMa,6501952FaDi,6501952FaMa,6977357DgDi,7109566DwMa,7132160,7626581,767376,7754399,7764061DgMa,7764206,7805683,8210491,901682DzDi,901682DzMa,9625123DgDi,9630719,987756EmDi,987756EmMa,9936214;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
France;2021-02;Social Distancing;1;1049827,1052099DgMa,1144526,1617213,1887351,2416403,2760588DgDi,2760588DgMa,2879586,2974401ArDi,2974401DwMa,2974401FaDi,2974401FaMa,2986717DgDi,3369724DgDi,3369724DgMa,3711085,4229269GgDi,4351493,4391948,484899,5499250FoDi,5499250FoMa,5917538DgMa,6352556,6381009,6501952ArDi,6501952ArMa,6501952FaDi,6501952FaMa,6977357DgDi,7109566DwMa,7132160,7626581,767376,7754399,7764061DgMa,7764206,7805683,8210491,901682DzDi,901682DzMa,9625123DgDi,9630719,987756EmDi,987756EmMa,9936214;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
France;2021-03;Social Distancing;1;1049827,1052099DgMa,1144526,1617213,1887351,2416403,2760588DgDi,2760588DgMa,2879586,2974401ArDi,2974401DwMa,2974401FaDi,2974401FaMa,2986717DgDi,3369724DgDi,3369724DgMa,3711085,4229269GgDi,4351493,4391948,484899,5499250FoDi,5499250FoMa,5917538DgMa,6352556,6381009,6501952ArDi,6501952ArMa,6501952FaDi,6501952FaMa,6977357DgDi,7109566DwMa,7132160,7626581,767376,7754399,7764061DgMa,7764206,7805683,8210491,901682DzDi,901682DzMa,9625123DgDi,9630719,987756EmDi,987756EmMa,9936214, 1049827,1052099DgMa,1144526,1617213,1887351,2416403,2760588DgDi,2760588DgMa,2879586,2974401ArDi,2974401DwMa,2974401FaDi,2974401FaMa,2986717DgDi,3369724DgDi,3369724DgMa,3711085,4229269GgDi,4351493,4391948,484899,5499250FoDi,5499250FoMa,5917538DgMa,6352556,6381009,6501952ArDi,6501952ArMa,6501952FaDi,6501952FaMa,6977357DgDi,7109566DwMa,7132160,7626581,767376,7754399,7764061DgMa,7764206,7805683,8210491,901682DzDi,901682DzMa,9411490,9625123DgDi,9630719,987756EmDi,987756EmMa,9936214;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
France;2021-04;Social Distancing;1;1049827,1052099DgMa,1144526,1617213,1887351,2416403,2760588DgDi,2760588DgMa,2879586,2974401ArDi,2974401DwMa,2974401FaDi,2974401FaMa,2986717DgDi,3369724DgDi,3369724DgMa,3711085,4229269GgDi,4351493,4391948,484899,5499250FoDi,5499250FoMa,5917538DgMa,6352556,6381009,6501952ArDi,6501952ArMa,6501952FaDi,6501952FaMa,6977357DgDi,7109566DwMa,7132160,7626581,767376,7754399,7764061DgMa,7764206,7805683,8210491,901682DzDi,901682DzMa,9411490,9625123DgDi,9630719,987756EmDi,987756EmMa,9936214;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
France;2021-05;Social Distancing;1;1049827,1052099DgMa,1144526,1617213,1887351,2416403,2760588DgDi,2760588DgMa,2879586,2974401ArDi,2974401DwMa,2974401FaDi,2974401FaMa,2986717DgDi,3369724DgDi,3369724DgMa,3711085,4229269GgDi,4351493,4391948,484899,5499250FoDi,5499250FoMa,5917538DgMa,6352556,6381009,6501952ArDi,6501952ArMa,6501952FaDi,6501952FaMa,6977357DgDi,7109566DwMa,7132160,7626581,767376,7754399,7764061DgMa,7764206,7805683,8210491,901682DzDi,901682DzMa,9411490,9625123DgDi,9630719,987756EmDi,987756EmMa,9936214, 1049827,1052099DgMa,1144526,1617213,1887351,2416403,2760588DgDi,2760588DgMa,2879586,2974401ArDi,2974401DwMa,2974401FaDi,2974401FaMa,2986717DgDi,3369724DgDi,3369724DgMa,3711085,4229269GgDi,4351493,4391948,4396390,484899,5499250FoDi,5499250FoMa,5917538DgMa,6352556,6381009,6501952ArDi,6501952ArMa,6501952FaDi,6501952FaMa,6977357DgDi,7109566DwMa,7132160,7626581,767376,7754399,7764061DgMa,7764206,7805683,8210491,901682DzDi,901682DzMa,9411490,9625123DgDi,9630719,987756EmDi,987756EmMa,9936214;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
France;2021-06;Social Distancing;1;1049827,1052099DgMa,1144526,1617213,1887351,2416403,2760588DgDi,2760588DgMa,2879586,2974401ArDi,2974401DwMa,2974401FaDi,2974401FaMa,2986717DgDi,3369724DgDi,3369724DgMa,3711085,4229269GgDi,4351493,4391948,4396390,484899,5499250FoDi,5499250FoMa,5917538DgMa,6352556,6381009,6501952ArDi,6501952ArMa,6501952FaDi,6501952FaMa,6977357DgDi,7109566DwMa,7132160,7626581,767376,7754399,7764061DgMa,7764206,7805683,8210491,901682DzDi,901682DzMa,9411490,9625123DgDi,9630719,987756EmDi,987756EmMa,9936214;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
France;2021-07;Social Distancing;1;1049827,1052099DgMa,1144526,1617213,1887351,2416403,2760588DgDi,2760588DgMa,2879586,2974401ArDi,2974401DwMa,2974401FaDi,2974401FaMa,2986717DgDi,3369724DgDi,3369724DgMa,3711085,4229269GgDi,4351493,4391948,4396390,484899,5499250FoDi,5499250FoMa,5917538DgMa,6352556,6381009,6501952ArDi,6501952ArMa,6501952FaDi,6501952FaMa,6977357DgDi,7109566DwMa,7132160,7626581,767376,7754399,7764061DgMa,7764206,7805683,8210491,901682DzDi,901682DzMa,9411490,9625123DgDi,9630719,987756EmDi,987756EmMa,9936214, 1049827,1052099DgMa,1144526,1617213,1887351,2416403,2760588DgDi,2760588DgMa,2879586,2974401ArDi,2974401DwMa,2974401FaDi,2974401FaMa,2986717DgDi,3369724DgDi,3369724DgMa,3711085,4229269GgDi,4351493,4391948,4396390,484899,5499250FoDi,5499250FoMa,5917538DgMa,6352556,6381009,6501952ArDi,6501952ArMa,6501952FaDi,6501952FaMa,6977357DgDi,7109566DwMa,7132160,7626581,767376,7754399,7764061DgMa,7764206,7805683,8210491,901682DzDi,901682DzMa,9411490,9625123DgDi,9630719,9727560,987756EmDi,987756EmMa,9936214;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
France;2021-08;Social Distancing;1;1049827,1052099DgMa,1144526,1617213,1887351,2416403,2760588DgDi,2760588DgMa,2879586,2974401ArDi,2974401DwMa,2974401FaDi,2974401FaMa,2986717DgDi,3369724DgDi,3369724DgMa,3711085,4229269GgDi,4351493,4391948,4396390,484899,5499250FoDi,5499250FoMa,5917538DgMa,6352556,6381009,6501952ArDi,6501952ArMa,6501952FaDi,6501952FaMa,6977357DgDi,7109566DwMa,7132160,7626581,767376,7754399,7764061DgMa,7764206,7805683,8210491,901682DzDi,901682DzMa,9411490,9625123DgDi,9630719,9727560,987756EmDi,987756EmMa,9936214;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
France;2021-09;Social Distancing;1;1049827,1052099DgMa,1144526,1617213,1887351,2416403,2760588DgDi,2760588DgMa,2879586,2974401ArDi,2974401DwMa,2974401FaDi,2974401FaMa,2986717DgDi,3369724DgDi,3369724DgMa,3711085,4229269GgDi,4351493,4391948,4396390,484899,5499250FoDi,5499250FoMa,5917538DgMa,6352556,6381009,6501952ArDi,6501952ArMa,6501952FaDi,6501952FaMa,6977357DgDi,7109566DwMa,7132160,7626581,767376,7754399,7764061DgMa,7764206,7805683,8210491,901682DzDi,901682DzMa,9411490,9625123DgDi,9630719,9727560,987756EmDi,987756EmMa,9936214;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
