location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Costa Rica;2021-07;Social Distancing;1;2332740GnMa,2400499BdDi,2400499BdMa,2901544EdDi,2901544EdMa,2929762DnDi,2929762DnMa,3341682DnDi,3341682DnMa,4730652,5238548DrMa,5241550GnDi,5241550GnMa,5917977,7102716AvDi,7102716AvMa,7102716AyDi,7102716AyMa,7102716EeDi,7102716EeMa,7102716GmDi,7102716GmMa,7102716GtDi,7102716GtMa,9714170AmDi,9714170AmMa, 2332740GnMa,2400499BdDi,2400499BdMa,2901544EdDi,2901544EdMa,2929762DnDi,2929762DnMa,3341682DnDi,3341682DnMa,4730652,482706CeDi,482706CeMa,482706ElDi,482706ElMa,482706EmDi,482706EmMa,482706FwDi,482706FwMa,5238548DrMa,5241550GnDi,5241550GnMa,5917977,7102716AvDi,7102716AvMa,7102716AyDi,7102716AyMa,7102716EeDi,7102716EeMa,7102716GmDi,7102716GmMa,7102716GtDi,7102716GtMa,9714170AmDi,9714170AmMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Costa Rica;2021-08;Social Distancing;1;2332740GnMa,2400499BdDi,2400499BdMa,2901544EdDi,2901544EdMa,2929762DnDi,2929762DnMa,3341682DnDi,3341682DnMa,4730652,482706CeDi,482706CeMa,482706ElDi,482706ElMa,482706EmDi,482706EmMa,482706FwDi,482706FwMa,5238548DrMa,5241550GnDi,5241550GnMa,5917977,7102716AvDi,7102716AvMa,7102716AyDi,7102716AyMa,7102716EeDi,7102716EeMa,7102716GmDi,7102716GmMa,7102716GtDi,7102716GtMa,9714170AmDi,9714170AmMa, 2332740GnMa,2375798DnDi,2375798DnMa,2400499BdDi,2400499BdMa,2901544EdDi,2901544EdMa,2929762DnDi,2929762DnMa,3341682DnDi,3341682DnMa,4730652,482706CeDi,482706CeMa,482706ElDi,482706ElMa,482706EmDi,482706EmMa,482706FwDi,482706FwMa,5238548DrMa,5241550GnDi,5241550GnMa,5917977,7102716AvDi,7102716AvMa,7102716AyDi,7102716AyMa,7102716EeDi,7102716EeMa,7102716GmDi,7102716GmMa,7102716GtDi,7102716GtMa,9714170AmDi,9714170AmMa, 2332740GnMa,2375798DnDi,2375798DnMa,2400499BdDi,2400499BdMa,2901544EdDi,2901544EdMa,2929762DnDi,2929762DnMa,3341682DnDi,3341682DnMa,4730652,482706CeDi,482706CeMa,482706ElDi,482706ElMa,482706EmDi,482706EmMa,482706FwDi,482706FwMa,5238548DrMa,5241550GnDi,5241550GnMa,5917977,602994,7102716AvDi,7102716AvMa,7102716AyDi,7102716AyMa,7102716EeDi,7102716EeMa,7102716GmDi,7102716GmMa,7102716GtDi,7102716GtMa,9714170AmDi,9714170AmMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Costa Rica;2021-09;Social Distancing;1;2332740GnMa,2375798DnDi,2375798DnMa,2400499BdDi,2400499BdMa,2901544EdDi,2901544EdMa,2929762DnDi,2929762DnMa,3341682DnDi,3341682DnMa,4730652,482706CeDi,482706CeMa,482706ElDi,482706ElMa,482706EmDi,482706EmMa,482706FwDi,482706FwMa,5238548DrMa,5241550GnDi,5241550GnMa,5917977,602994,7102716AvDi,7102716AvMa,7102716AyDi,7102716AyMa,7102716EeDi,7102716EeMa,7102716GmDi,7102716GmMa,7102716GtDi,7102716GtMa,9714170AmDi,9714170AmMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Costa Rica;2021-10;Social Distancing;1;2332740GnMa,2375798DnDi,2375798DnMa,2400499BdDi,2400499BdMa,2901544EdDi,2901544EdMa,2929762DnDi,2929762DnMa,3341682DnDi,3341682DnMa,4730652,482706CeDi,482706CeMa,482706ElDi,482706ElMa,482706EmDi,482706EmMa,482706FwDi,482706FwMa,5238548DrMa,5241550GnDi,5241550GnMa,5917977,602994,7102716AvDi,7102716AvMa,7102716AyDi,7102716AyMa,7102716EeDi,7102716EeMa,7102716GmDi,7102716GmMa,7102716GtDi,7102716GtMa,9714170AmDi,9714170AmMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Costa Rica;2021-11;Social Distancing;1;2332740GnMa,2375798DnDi,2375798DnMa,2400499BdDi,2400499BdMa,2901544EdDi,2901544EdMa,2929762DnDi,2929762DnMa,3341682DnDi,3341682DnMa,4730652,482706CeDi,482706CeMa,482706ElDi,482706ElMa,482706EmDi,482706EmMa,482706FwDi,482706FwMa,5238548DrMa,5241550GnDi,5241550GnMa,5917977,602994,7102716AvDi,7102716AvMa,7102716AyDi,7102716AyMa,7102716EeDi,7102716EeMa,7102716GmDi,7102716GmMa,7102716GtDi,7102716GtMa,9714170AmDi,9714170AmMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Costa Rica;2021-12;Social Distancing;1;2332740GnMa,2375798DnDi,2375798DnMa,2400499BdDi,2400499BdMa,2901544EdDi,2901544EdMa,2929762DnDi,2929762DnMa,3341682DnDi,3341682DnMa,4730652,482706CeDi,482706CeMa,482706ElDi,482706ElMa,482706EmDi,482706EmMa,482706FwDi,482706FwMa,5238548DrMa,5241550GnDi,5241550GnMa,5917977,602994,7102716AvDi,7102716AvMa,7102716AyDi,7102716AyMa,7102716EeDi,7102716EeMa,7102716GmDi,7102716GmMa,7102716GtDi,7102716GtMa,9714170AmDi,9714170AmMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Costa Rica;2022-01;Social Distancing;1;2929762DnDi,2929762DnMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Costa Rica;2022-02;Social Distancing;1;2929762DnDi,2929762DnMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Costa Rica;2022-03;Social Distancing;1;2929762DnDi,2929762DnMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Costa Rica;2022-04;Social Distancing;1;2929762DnDi,2929762DnMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Croatia;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Croatia;2020-02;Social Distancing;0.1;7220077;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Croatia;2020-03;Social Distancing;1;7220077, 482348,7220077, 1676853,482348,7220077, 1676853,482348,7220077,979651;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Croatia;2020-04;Social Distancing;1;1676853,482348,7220077,979651, 1676853,482348,6538224EgMa,7220077,979651;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Croatia;2020-05;Social Distancing;1;1676853,482348,6538224EgMa,7220077,979651, 1676853,482348,7220077,979651, 1676853,482348,5648251ElDi,5648251EmDi,7220077,979651;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Croatia;2020-06;Social Distancing;1;1676853,482348,5648251ElDi,5648251EmDi,7220077,979651, 1676853,482348,5597843,5648251ElDi,5648251EmDi,7220077,8718052,979651;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Croatia;2020-07;Social Distancing;1;1676853,482348,5597843,5648251ElDi,5648251EmDi,7220077,8718052,979651;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Croatia;2020-08;Social Distancing;1;1676853,482348,5597843,5648251ElDi,5648251EmDi,7220077,8718052,979651;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Croatia;2020-09;Social Distancing;1;1676853,482348,5597843,5648251ElDi,5648251EmDi,7220077,8718052,979651;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Croatia;2020-10;Social Distancing;1;1676853,482348,5597843,5648251ElDi,5648251EmDi,7220077,8718052,979651;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Croatia;2020-11;Social Distancing;1;1676853,482348,5597843,5648251ElDi,5648251EmDi,7220077,8718052,979651;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Croatia;2020-12;Social Distancing;1;1676853,482348,5597843,5648251ElDi,5648251EmDi,7220077,8718052,979651;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Croatia;2021-01;Social Distancing;1;1676853,482348,5597843,5648251ElDi,5648251EmDi,7220077,8718052,979651;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Croatia;2021-02;Social Distancing;1;1676853,482348,5597843,5648251ElDi,5648251EmDi,7220077,8718052,979651;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Croatia;2021-03;Social Distancing;1;1676853,482348,5597843,5648251ElDi,5648251EmDi,7220077,8718052,979651;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Croatia;2021-04;Social Distancing;1;1676853,482348,5597843,5648251ElDi,5648251EmDi,7220077,8718052,979651;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Croatia;2021-05;Social Distancing;1;1676853,482348,5597843,5648251ElDi,5648251EmDi,7220077,8718052,979651;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Croatia;2021-06;Social Distancing;1;1676853,482348,5597843,5648251ElDi,5648251EmDi,7220077,8718052,979651;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Croatia;2021-07;Social Distancing;1;1676853,482348,5597843,5648251ElDi,5648251EmDi,7220077,8718052,979651;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Croatia;2021-08;Social Distancing;1;1676853,482348,5597843,5648251ElDi,5648251EmDi,7220077,8718052,979651;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Croatia;2021-09;Social Distancing;1;1676853,482348,5597843,5648251ElDi,5648251EmDi,7220077,8718052,979651;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Croatia;2021-10;Social Distancing;1;1676853,482348,5597843,5648251ElDi,5648251EmDi,7220077,8718052,979651;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Croatia;2021-11;Social Distancing;1;1676853,482348,5597843,5648251ElDi,5648251EmDi,7220077,8718052,979651;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Croatia;2021-12;Social Distancing;1;1676853,482348,5597843,5648251ElDi,5648251EmDi,7220077,8718052,979651;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Croatia;2022-01;Social Distancing;1;8718052;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Croatia;2022-02;Social Distancing;1;8718052;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Croatia;2022-03;Social Distancing;1;8718052;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Croatia;2022-04;Social Distancing;1;8718052;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Cuba;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Cuba;2020-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Cuba;2020-03;Social Distancing;0.06;754425;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Cuba;2020-04;Social Distancing;1;754425, 6337855,754425;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Cuba;2020-05;Social Distancing;1;6337855,754425;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Cuba;2020-06;Social Distancing;1;6337855,754425, 6209494AuDi,6209494AuMa,6209494FhDi,6209494FhMa,6337855,754425, 6209494AuDi,6209494AuMa,6209494FhDi,6209494FhMa,754425;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Cuba;2020-07;Social Distancing;1;6209494AuDi,6209494AuMa,6209494FhDi,6209494FhMa,754425;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Cuba;2020-08;Social Distancing;1;6209494AuDi,6209494AuMa,6209494FhDi,6209494FhMa,754425, 1757442FvDi,1757442GaDi,6209494AuDi,6209494AuMa,6209494FhDi,6209494FhMa,754425;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Cuba;2020-09;Social Distancing;1;1757442FvDi,1757442GaDi,6209494AuDi,6209494AuMa,6209494FhDi,6209494FhMa,7041902,754425;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Cuba;2020-10;Social Distancing;1;1757442FvDi,1757442GaDi,6209494AuDi,6209494AuMa,6209494FhDi,6209494FhMa,7041902,754425, 1757442FvDi,1757442GaDi,2637786AkDi,2637786AkMa,6209494AuDi,6209494AuMa,6209494FhDi,6209494FhMa,7041902,754425;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Cuba;2020-11;Social Distancing;1;1757442FvDi,1757442GaDi,2637786AkDi,2637786AkMa,6209494AuDi,6209494AuMa,6209494FhDi,6209494FhMa,7041902,754425, 1757442FvDi,1757442GaDi,2532015AuDi,2532015FhDi,2637786AkDi,2637786AkMa,6209494AuDi,6209494AuMa,6209494FhDi,6209494FhMa,7041902,754425;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Cuba;2020-12;Social Distancing;1;1757442FvDi,1757442GaDi,2532015AuDi,2532015FhDi,2637786AkDi,2637786AkMa,6209494AuDi,6209494AuMa,6209494FhDi,6209494FhMa,7041902,754425;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Cuba;2021-01;Social Distancing;1;1757442FvDi,1757442GaDi,2532015AuDi,2532015FhDi,2637786AkDi,2637786AkMa,6209494AuDi,6209494AuMa,6209494FhDi,6209494FhMa,7041902,754425, 1757442FvDi,1757442GaDi,2532015AuDi,2532015FhDi,2637786AkDi,2637786AkMa,6209494AuDi,6209494AuMa,6209494FhDi,6209494FhMa,7041902,7353559AmDi,7353559AmMa,754425;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Cuba;2021-02;Social Distancing;1;1757442FvDi,1757442GaDi,2532015AuDi,2532015FhDi,2637786AkDi,2637786AkMa,6209494AuDi,6209494AuMa,6209494FhDi,6209494FhMa,7041902,7353559AmDi,7353559AmMa,754425, 1757442FvDi,1757442GaDi,2532015AuDi,2532015FhDi,2637786AkDi,2637786AkMa,6209494AuDi,6209494AuMa,6209494FhDi,6209494FhMa,7041902,7353559AmDi,7353559AmMa,754425,9538123CeDi,9538123CeMa,9538123ElDi,9538123ElMa,9538123EmDi,9538123EmMa,9538123FwDi,9538123FwMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Cuba;2021-03;Social Distancing;1;1757442FvDi,1757442GaDi,2532015AuDi,2532015FhDi,2637786AkDi,2637786AkMa,6209494AuDi,6209494AuMa,6209494FhDi,6209494FhMa,7041902,7353559AmDi,7353559AmMa,754425,9538123CeDi,9538123CeMa,9538123ElDi,9538123ElMa,9538123EmDi,9538123EmMa,9538123FwDi,9538123FwMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Cuba;2021-04;Social Distancing;1;1757442FvDi,1757442GaDi,2532015AuDi,2532015FhDi,2637786AkDi,2637786AkMa,6209494AuDi,6209494AuMa,6209494FhDi,6209494FhMa,7041902,7353559AmDi,7353559AmMa,754425,9538123CeDi,9538123CeMa,9538123ElDi,9538123ElMa,9538123EmDi,9538123EmMa,9538123FwDi,9538123FwMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Cuba;2021-05;Social Distancing;1;1757442FvDi,1757442GaDi,2532015AuDi,2532015FhDi,2637786AkDi,2637786AkMa,6209494AuDi,6209494AuMa,6209494FhDi,6209494FhMa,7041902,7353559AmDi,7353559AmMa,754425,9538123CeDi,9538123CeMa,9538123ElDi,9538123ElMa,9538123EmDi,9538123EmMa,9538123FwDi,9538123FwMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Cuba;2021-06;Social Distancing;1;1757442FvDi,1757442GaDi,2532015AuDi,2532015FhDi,2637786AkDi,2637786AkMa,6209494AuDi,6209494AuMa,6209494FhDi,6209494FhMa,7041902,7353559AmDi,7353559AmMa,754425,9538123CeDi,9538123CeMa,9538123ElDi,9538123ElMa,9538123EmDi,9538123EmMa,9538123FwDi,9538123FwMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Cuba;2021-07;Social Distancing;1;1757442FvDi,1757442GaDi,2532015AuDi,2532015FhDi,2637786AkDi,2637786AkMa,6209494AuDi,6209494AuMa,6209494FhDi,6209494FhMa,7041902,7353559AmDi,7353559AmMa,754425,9538123CeDi,9538123CeMa,9538123ElDi,9538123ElMa,9538123EmDi,9538123EmMa,9538123FwDi,9538123FwMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Cuba;2021-08;Social Distancing;1;1757442FvDi,1757442GaDi,2532015AuDi,2532015FhDi,2637786AkDi,2637786AkMa,6209494AuDi,6209494AuMa,6209494FhDi,6209494FhMa,7041902,7353559AmDi,7353559AmMa,754425,9538123CeDi,9538123CeMa,9538123ElDi,9538123ElMa,9538123EmDi,9538123EmMa,9538123FwDi,9538123FwMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Cuba;2021-09;Social Distancing;1;1757442FvDi,1757442GaDi,2532015AuDi,2532015FhDi,2637786AkDi,2637786AkMa,6209494AuDi,6209494AuMa,6209494FhDi,6209494FhMa,7041902,7353559AmDi,7353559AmMa,754425,9538123CeDi,9538123CeMa,9538123ElDi,9538123ElMa,9538123EmDi,9538123EmMa,9538123FwDi,9538123FwMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Cuba;2021-10;Social Distancing;1;1757442FvDi,1757442GaDi,2532015AuDi,2532015FhDi,2637786AkDi,2637786AkMa,6209494AuDi,6209494AuMa,6209494FhDi,6209494FhMa,7041902,7353559AmDi,7353559AmMa,754425,9538123CeDi,9538123CeMa,9538123ElDi,9538123ElMa,9538123EmDi,9538123EmMa,9538123FwDi,9538123FwMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Cuba;2021-11;Social Distancing;1;1757442FvDi,1757442GaDi,2532015AuDi,2532015FhDi,2637786AkDi,2637786AkMa,6209494AuDi,6209494AuMa,6209494FhDi,6209494FhMa,7041902,7353559AmDi,7353559AmMa,754425,9538123CeDi,9538123CeMa,9538123ElDi,9538123ElMa,9538123EmDi,9538123EmMa,9538123FwDi,9538123FwMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Cuba;2021-12;Social Distancing;1;1757442FvDi,1757442GaDi,2532015AuDi,2532015FhDi,2637786AkDi,2637786AkMa,6209494AuDi,6209494AuMa,6209494FhDi,6209494FhMa,7041902,7353559AmDi,7353559AmMa,754425,9538123CeDi,9538123CeMa,9538123ElDi,9538123ElMa,9538123EmDi,9538123EmMa,9538123FwDi,9538123FwMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Cuba;2022-01;Social Distancing;1;2637786AkDi,2637786AkMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Cuba;2022-02;Social Distancing;1;2637786AkDi,2637786AkMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Cuba;2022-03;Social Distancing;1;2637786AkDi,2637786AkMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Cuba;2022-04;Social Distancing;1;2637786AkDi,2637786AkMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Cyprus;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Cyprus;2020-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Cyprus;2020-03;Social Distancing;0.48;2690589, 2374367,2690589;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Cyprus;2020-04;Social Distancing;1;2374367,2690589, 1487427,2374367,2690589, 1487427,2374367,2690589,807198;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Cyprus;2020-05;Social Distancing;1;1487427,2374367;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Cyprus;2020-06;Social Distancing;1;1487427,2374367;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Cyprus;2020-07;Social Distancing;1;1487427,2374367;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Cyprus;2020-08;Social Distancing;1;1487427,2374367;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Cyprus;2020-09;Social Distancing;1;1487427,2374367;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Cyprus;2020-10;Social Distancing;1;1487427,2374367;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Cyprus;2020-11;Social Distancing;1;1487427,2374367;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Cyprus;2020-12;Social Distancing;1;1487427,2374367;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Cyprus;2021-01;Social Distancing;1;1487427,2374367;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Cyprus;2021-02;Social Distancing;1;1487427,2374367;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Cyprus;2021-03;Social Distancing;1;1487427,2374367;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Cyprus;2021-04;Social Distancing;1;1487427,2374367;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Cyprus;2021-05;Social Distancing;1;1487427,2374367;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Cyprus;2021-06;Social Distancing;1;1487427,2374367;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Cyprus;2021-07;Social Distancing;1;1487427,2374367;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Cyprus;2021-08;Social Distancing;1;1487427,2374367;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Cyprus;2021-09;Social Distancing;1;1487427,2374367;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Cyprus;2021-10;Social Distancing;1;1487427,2374367;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Cyprus;2021-11;Social Distancing;1;1487427,2374367;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Cyprus;2021-12;Social Distancing;1;1487427,2374367;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Cyprus;2022-01;Social Distancing;1;2374367;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Cyprus;2022-02;Social Distancing;1;2374367;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Cyprus;2022-03;Social Distancing;1;2374367;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Cyprus;2022-04;Social Distancing;1;2374367;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Czechia;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Czechia;2020-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Czechia;2020-03;Social Distancing;0.29;867907;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Czechia;2020-04;Social Distancing;0.73;2726610;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Czechia;2020-05;Social Distancing;1;2726610;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Czechia;2020-06;Social Distancing;1;2726610;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Czechia;2020-07;Social Distancing;0.03;2726610;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
