location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Colombia;2020-10;Social Distancing;1;417496EaDi,417496EcDi,417496FlDi,4635428EaMa,4635428EcMa,4635428FlMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Colombia;2020-11;Social Distancing;1;417496EaDi,417496EcDi,417496FlDi,4635428EaMa,4635428EcMa,4635428FlMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Colombia;2020-12;Social Distancing;1;417496EaDi,417496EcDi,417496FlDi,4635428EaMa,4635428EcMa,4635428FlMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Colombia;2021-01;Social Distancing;1;417496EaDi,417496EcDi,417496FlDi,4635428EaMa,4635428EcMa,4635428FlMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Colombia;2021-02;Social Distancing;1;417496EaDi,417496EcDi,417496FlDi,4635428EaMa,4635428EcMa,4635428FlMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Colombia;2021-03;Social Distancing;1;417496EaDi,417496EcDi,417496FlDi,4635428EaMa,4635428EcMa,4635428FlMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Colombia;2021-04;Social Distancing;1;417496EaDi,417496EcDi,417496FlDi,4635428EaMa,4635428EcMa,4635428FlMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Colombia;2021-05;Social Distancing;1;417496EaDi,417496EcDi,417496FlDi,4635428EaMa,4635428EcMa,4635428FlMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Colombia;2021-06;Social Distancing;1;417496EaDi,417496EcDi,417496FlDi,4635428EaMa,4635428EcMa,4635428FlMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Comoros;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Comoros;2020-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Comoros;2020-03;Social Distancing;0.45;8193918, 8117492,8193918;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Comoros;2020-04;Social Distancing;1;8117492,8193918, 8117492,8193918,9378522;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Comoros;2020-05;Social Distancing;1;8117492,8193918,9378522;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Comoros;2020-06;Social Distancing;1;8117492,8193918,9378522;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Comoros;2020-07;Social Distancing;1;8117492,8193918,9378522, 2664605,8117492,8193918,9378522;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Comoros;2020-08;Social Distancing;1;2664605,8117492,8193918,9378522;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Comoros;2020-09;Social Distancing;1;2664605,8117492,8193918,9378522;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Comoros;2020-10;Social Distancing;1;2664605,8117492,8193918,9378522;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Comoros;2020-11;Social Distancing;1;2664605,8117492,8193918,9378522;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Comoros;2020-12;Social Distancing;1;2664605,8117492,8193918,9378522;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Comoros;2021-01;Social Distancing;1;2664605,8117492,8193918,9378522;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Comoros;2021-02;Social Distancing;1;2664605,8117492,8193918,9378522;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Comoros;2021-03;Social Distancing;1;2664605,8117492,8193918,9378522;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Comoros;2021-04;Social Distancing;1;2664605,8117492,8193918,9378522;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Comoros;2021-05;Social Distancing;1;2664605,8117492,8193918,9378522;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Comoros;2021-06;Social Distancing;1;2664605,8117492,8193918,9378522;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Costa Rica;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Costa Rica;2020-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Costa Rica;2020-03;Social Distancing;0.26;2726447,5840905, 5840905;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Costa Rica;2020-04;Social Distancing;1;5840905, 5390154,5840905;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Costa Rica;2020-05;Social Distancing;1;5840905;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Costa Rica;2020-06;Social Distancing;1;5840905, 526914,5840905;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Costa Rica;2020-07;Social Distancing;1;5840905;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Costa Rica;2020-08;Social Distancing;1;5840905, 5840905,8024552;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Costa Rica;2020-09;Social Distancing;1;5840905, 5840905,5917977;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Costa Rica;2020-10;Social Distancing;1;5840905,5917977;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Costa Rica;2020-11;Social Distancing;1;5840905,5917977;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Costa Rica;2020-12;Social Distancing;1;5840905,5917977;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Costa Rica;2021-01;Social Distancing;1;5840905,5917977;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Costa Rica;2021-02;Social Distancing;1;5840905,5917977;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Costa Rica;2021-03;Social Distancing;1;5840905,5917977;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Costa Rica;2021-04;Social Distancing;1;5840905,5917977;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Costa Rica;2021-05;Social Distancing;1;5840905,5917977;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Costa Rica;2021-06;Social Distancing;1;5840905,5917977;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Croatia;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Croatia;2020-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Croatia;2020-03;Social Distancing;0.48;482348, 1676853,482348, 1676853,482348,979651;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Croatia;2020-04;Social Distancing;1;1676853,482348,979651;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Croatia;2020-05;Social Distancing;1;1676853,482348,979651;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Croatia;2020-06;Social Distancing;1;1676853,482348,979651, 1676853,482348,5597843,979651;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Croatia;2020-07;Social Distancing;1;1676853,482348,5597843,979651;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Croatia;2020-08;Social Distancing;1;1676853,482348,5597843,979651;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Croatia;2020-09;Social Distancing;1;1676853,482348,5597843,979651;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Croatia;2020-10;Social Distancing;1;1676853,482348,5597843,979651;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Croatia;2020-11;Social Distancing;1;1676853,482348,5597843,979651;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Croatia;2020-12;Social Distancing;1;1676853,482348,5597843,979651;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Croatia;2021-01;Social Distancing;1;1676853,482348,5597843,979651;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Croatia;2021-02;Social Distancing;1;1676853,482348,5597843,979651;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Croatia;2021-03;Social Distancing;1;1676853,482348,5597843,979651;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Croatia;2021-04;Social Distancing;1;1676853,482348,5597843,979651;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Croatia;2021-05;Social Distancing;1;1676853,482348,5597843,979651;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Croatia;2021-06;Social Distancing;1;1676853,482348,5597843,979651;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Cuba;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Cuba;2020-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Cuba;2020-03;Social Distancing;0.06;754425;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Cuba;2020-04;Social Distancing;1;754425;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Cuba;2020-05;Social Distancing;1;754425;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Cuba;2020-06;Social Distancing;1;754425;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Cuba;2020-07;Social Distancing;1;754425;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Cuba;2020-08;Social Distancing;1;754425;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Cuba;2020-09;Social Distancing;1;754425;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Cuba;2020-10;Social Distancing;1;754425;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Cuba;2020-11;Social Distancing;1;754425;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Cuba;2020-12;Social Distancing;1;754425;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Cuba;2021-01;Social Distancing;1;754425;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Cuba;2021-02;Social Distancing;1;754425;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Cuba;2021-03;Social Distancing;1;754425;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Cuba;2021-04;Social Distancing;1;754425;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Cuba;2021-05;Social Distancing;1;754425;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Cuba;2021-06;Social Distancing;1;754425;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Cyprus;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Cyprus;2020-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Cyprus;2020-03;Social Distancing;0.48;2690589, 2374367,2690589;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Cyprus;2020-04;Social Distancing;1;2374367,2690589, 1487427,2374367,2690589, 1487427,2374367,2690589,807198;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Cyprus;2020-05;Social Distancing;1;1487427,2374367;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Cyprus;2020-06;Social Distancing;1;1487427,2374367;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Cyprus;2020-07;Social Distancing;1;1487427,2374367;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Cyprus;2020-08;Social Distancing;1;1487427,2374367;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Cyprus;2020-09;Social Distancing;1;1487427,2374367;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Cyprus;2020-10;Social Distancing;1;1487427,2374367;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Cyprus;2020-11;Social Distancing;1;1487427,2374367;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Cyprus;2020-12;Social Distancing;1;1487427,2374367;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Cyprus;2021-01;Social Distancing;1;1487427,2374367;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Cyprus;2021-02;Social Distancing;1;1487427,2374367;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Cyprus;2021-03;Social Distancing;1;1487427,2374367;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Cyprus;2021-04;Social Distancing;1;1487427,2374367;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Cyprus;2021-05;Social Distancing;1;1487427,2374367;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Cyprus;2021-06;Social Distancing;1;1487427,2374367;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Czechia;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Czechia;2020-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Czechia;2020-03;Social Distancing;0.87;3103524, 3103524,7587360, 3103524,7587360,867907, 1796220,3103524,7587360,867907, 1796220,3103524,7587360;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Czechia;2020-04;Social Distancing;1;1796220,3103524,7587360, 1796220,2726610,3103524,7587360,8446320;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Czechia;2020-05;Social Distancing;1;1796220,2726610,3103524,7587360,8446320;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Czechia;2020-06;Social Distancing;1;1796220,2726610,3103524,7587360,8446320;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Czechia;2020-07;Social Distancing;1;1796220,2726610,3103524,7587360,8446320, 1796220,3103524,7587360,8446320;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Czechia;2020-08;Social Distancing;1;1796220,3103524,7587360,8446320;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Czechia;2020-09;Social Distancing;1;1796220,3103524,7587360,8446320;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Czechia;2020-10;Social Distancing;1;1796220,3103524,7587360,8446320;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Czechia;2020-11;Social Distancing;1;1796220,3103524,7587360,8446320;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Czechia;2020-12;Social Distancing;1;1796220,3103524,7587360,8446320;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Czechia;2021-01;Social Distancing;1;1796220,3103524,7587360,8446320;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Czechia;2021-02;Social Distancing;1;1796220,3103524,7587360,8446320;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Czechia;2021-03;Social Distancing;1;1796220,3103524,7587360,8446320;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Czechia;2021-04;Social Distancing;1;1796220,3103524,7587360,8446320;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Czechia;2021-05;Social Distancing;1;1796220,3103524,7587360,8446320;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Czechia;2021-06;Social Distancing;1;1796220,3103524,7587360,8446320;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Democratic Republic of the Congo;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Democratic Republic of the Congo;2020-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Democratic Republic of the Congo;2020-03;Social Distancing;0.45;9819768;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Democratic Republic of the Congo;2020-04;Social Distancing;1;9819768;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Democratic Republic of the Congo;2020-05;Social Distancing;1;9819768;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Democratic Republic of the Congo;2020-06;Social Distancing;1;9819768;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Democratic Republic of the Congo;2020-07;Social Distancing;1;9819768;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Democratic Republic of the Congo;2020-08;Social Distancing;1;9819768;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Democratic Republic of the Congo;2020-09;Social Distancing;1;9819768;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Democratic Republic of the Congo;2020-10;Social Distancing;1;9819768;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Democratic Republic of the Congo;2020-11;Social Distancing;1;9819768;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Democratic Republic of the Congo;2020-12;Social Distancing;1;9819768;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Democratic Republic of the Congo;2021-01;Social Distancing;1;9819768;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Democratic Republic of the Congo;2021-02;Social Distancing;1;9819768;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Democratic Republic of the Congo;2021-03;Social Distancing;1;9819768;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Democratic Republic of the Congo;2021-04;Social Distancing;1;9819768;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Democratic Republic of the Congo;2021-05;Social Distancing;1;9819768;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Democratic Republic of the Congo;2021-06;Social Distancing;1;9819768;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Denmark;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Denmark;2020-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Denmark;2020-03;Social Distancing;0.48;2207512;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Denmark;2020-04;Social Distancing;1;2207512;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Denmark;2020-05;Social Distancing;1;2207512;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Denmark;2020-06;Social Distancing;1;2207512;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Denmark;2020-07;Social Distancing;1;2207512;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Denmark;2020-08;Social Distancing;1;2207512;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Denmark;2020-09;Social Distancing;1;2207512;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Denmark;2020-10;Social Distancing;1;2207512;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Denmark;2020-11;Social Distancing;1;2207512;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Denmark;2020-12;Social Distancing;1;2207512;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Denmark;2021-01;Social Distancing;1;2207512;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Denmark;2021-02;Social Distancing;1;2207512;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Denmark;2021-03;Social Distancing;1;2207512;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Denmark;2021-04;Social Distancing;1;2207512;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Denmark;2021-05;Social Distancing;1;2207512;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Denmark;2021-06;Social Distancing;1;2207512;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Djibouti;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Djibouti;2020-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Djibouti;2020-03;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Djibouti;2020-04;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Djibouti;2020-05;Social Distancing;0.68;3945078;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Djibouti;2020-06;Social Distancing;1;3945078, 3945078,766205EwDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Djibouti;2020-07;Social Distancing;1;3945078,766205EwDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Djibouti;2020-08;Social Distancing;1;3945078,766205EwDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Djibouti;2020-09;Social Distancing;1;3945078,766205EwDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Djibouti;2020-10;Social Distancing;1;3945078,766205EwDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
