location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Dominican Republic;2020-01;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Dominican Republic;2020-02;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Dominican Republic;2020-03;Restrictions of Mass Gatherings;0.48;9445085, 3588143,9445085;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Dominican Republic;2020-04;Restrictions of Mass Gatherings;1;3588143,9445085, 1052186,3588143,9445085;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Dominican Republic;2020-05;Restrictions of Mass Gatherings;1;1052186,3588143,9445085, 1052186,1940449,3588143,9445085;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Dominican Republic;2020-06;Restrictions of Mass Gatherings;1;1052186,1940449,3588143,9445085;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Dominican Republic;2020-07;Restrictions of Mass Gatherings;1;1052186,1940449,3588143,9445085;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Dominican Republic;2020-08;Restrictions of Mass Gatherings;1;1052186,1940449,3588143,9445085;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Dominican Republic;2020-09;Restrictions of Mass Gatherings;1;1052186,1940449,3588143,9445085;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Dominican Republic;2020-10;Restrictions of Mass Gatherings;1;1052186,1940449,3588143,9445085;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Dominican Republic;2020-11;Restrictions of Mass Gatherings;1;1052186,1940449,3588143,9445085;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Dominican Republic;2020-12;Restrictions of Mass Gatherings;1;1052186,1940449,3588143,9445085;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Dominican Republic;2021-01;Restrictions of Mass Gatherings;1;1052186,1940449,3588143,9445085;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Dominican Republic;2021-02;Restrictions of Mass Gatherings;1;1052186,1940449,3588143,9445085;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Dominican Republic;2021-03;Restrictions of Mass Gatherings;1;1052186,1940449,3588143,9445085;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Dominican Republic;2021-04;Restrictions of Mass Gatherings;1;1052186,1940449,3588143,9445085;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Dominican Republic;2021-05;Restrictions of Mass Gatherings;1;1052186,1940449,3588143,9445085;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Ecuador;2020-01;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Ecuador;2020-02;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Ecuador;2020-03;Restrictions of Mass Gatherings;0.48;6343385;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Ecuador;2020-04;Restrictions of Mass Gatherings;1;6343385;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Ecuador;2020-05;Restrictions of Mass Gatherings;1;6343385, 6343385,6775438;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Ecuador;2020-06;Restrictions of Mass Gatherings;1;5161575,6343385, 5161575,6343385,7711260;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Ecuador;2020-07;Restrictions of Mass Gatherings;1;2329987,5161575,6343385,7711260;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Ecuador;2020-08;Restrictions of Mass Gatherings;1;2329987,5161575,6343385,7711260;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Ecuador;2020-09;Restrictions of Mass Gatherings;1;2329987,5161575,6343385,7711260;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Ecuador;2020-10;Restrictions of Mass Gatherings;1;2329987,5161575,6343385,7711260;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Ecuador;2020-11;Restrictions of Mass Gatherings;1;2329987,5161575,6343385,7711260;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Ecuador;2020-12;Restrictions of Mass Gatherings;1;2329987,5161575,6343385,7711260;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Ecuador;2021-01;Restrictions of Mass Gatherings;1;2329987,5161575,6343385,7711260;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Ecuador;2021-02;Restrictions of Mass Gatherings;1;2329987,5161575,6343385,7711260;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Ecuador;2021-03;Restrictions of Mass Gatherings;1;2329987,5161575,6343385,7711260;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Ecuador;2021-04;Restrictions of Mass Gatherings;1;2329987,5161575,6343385,7711260;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Ecuador;2021-05;Restrictions of Mass Gatherings;1;2329987,5161575,6343385,7711260;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Egypt;2020-01;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Egypt;2020-02;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Egypt;2020-03;Restrictions of Mass Gatherings;0.74;1997687, 1997687,4414367, 1997687,3967081,4414367, 1120861,1997687,3967081,4414367, 1120861,1997687,3967081,4414367,9843020, 1120861,159177,1997687,3967081,4414367,9843020, 1120861,159177,1997687,3967081,4276427,4414367,5404606,9843020, 1120861,159177,1997687,3967081,4276427,4414367,5404606,9636202,9669493,9843020, 1120861,159177,1997687,217272,3967081,4276427,4414367,5404606,9636202,9669493,9843020, 1120861,159177,1997687,217272,3967081,4276427,4414367,5404606,9438325,9636202,9669493,9843020, 1120861,159177,1997687,217272,3967081,4276427,4414367,5404606,6142186,9438325,9636202,9669493,9843020;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Egypt;2020-04;Restrictions of Mass Gatherings;1;1120861,159177,1997687,217272,3967081,4414367,5404606,6142186,9438325,9636202,9669493,9843020, 1120861,1997687,217272,3967081,4414367,5404606,6142186,9438325,9636202,9669493,9843020, 1120861,1997687,217272,3967081,4414367,5404606,6142186,9438325,9636202,9669493,9843020,988089;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Egypt;2020-05;Restrictions of Mass Gatherings;1;1120861,1997687,217272,3967081,4414367,5404606,6142186,9438325,9636202,9669493,9843020,988089;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Egypt;2020-06;Restrictions of Mass Gatherings;1;1120861,1997687,217272,3967081,4414367,5404606,6142186,9438325,9636202,9669493,9843020,988089, 1120861,1997687,3967081,4414367,5404606,6142186,9438325,9636202,9669493,9843020,988089;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Egypt;2020-07;Restrictions of Mass Gatherings;1;1120861,1997687,3967081,4414367,5404606,6142186,9438325,9636202,9669493,9843020,988089;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Egypt;2020-08;Restrictions of Mass Gatherings;1;1120861,1997687,3967081,4414367,5404606,6142186,9438325,9636202,9669493,9843020,988089;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Egypt;2020-09;Restrictions of Mass Gatherings;1;1120861,1997687,3967081,4414367,5404606,6142186,9438325,9636202,9669493,9843020,988089, 1120861,1997687,3967081,4414367,5404606,6142186,9636202,9669493,9843020,988089, 1120861,1997687,3826864,3967081,4414367,5404606,6142186,9636202,9669493,9843020,988089;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Egypt;2020-10;Restrictions of Mass Gatherings;1;1120861,1997687,3826864,3967081,4414367,5404606,6142186,9636202,9669493,9843020,988089;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Egypt;2020-11;Restrictions of Mass Gatherings;1;1120861,1997687,3826864,3967081,4414367,5404606,6142186,9636202,9669493,9843020,988089;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Egypt;2020-12;Restrictions of Mass Gatherings;1;1120861,1997687,3826864,3967081,4414367,5404606,6142186,9636202,9669493,9843020,988089;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Egypt;2021-01;Restrictions of Mass Gatherings;1;1120861,1997687,3826864,3967081,4414367,5404606,6142186,9636202,9669493,9843020,988089;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Egypt;2021-02;Restrictions of Mass Gatherings;1;1120861,1997687,3826864,3967081,4414367,5404606,6142186,9636202,9669493,9843020,988089;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Egypt;2021-03;Restrictions of Mass Gatherings;1;1120861,1997687,3826864,3967081,4414367,5404606,6142186,9636202,9669493,9843020,988089;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Egypt;2021-04;Restrictions of Mass Gatherings;1;1120861,1997687,3826864,3967081,4414367,5404606,6142186,9636202,9669493,9843020,988089;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Egypt;2021-05;Restrictions of Mass Gatherings;1;1120861,1997687,3826864,3967081,4414367,5404606,6142186,9636202,9669493,9843020,988089;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
El Salvador;2020-01;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
El Salvador;2020-02;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
El Salvador;2020-03;Restrictions of Mass Gatherings;0.52;7907442, 2639301,7907442;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
El Salvador;2020-04;Restrictions of Mass Gatherings;1;2639301,7907442;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
El Salvador;2020-05;Restrictions of Mass Gatherings;1;2639301,7907442;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
El Salvador;2020-06;Restrictions of Mass Gatherings;1;2639301,7907442;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
El Salvador;2020-07;Restrictions of Mass Gatherings;1;2639301,7907442;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
El Salvador;2020-08;Restrictions of Mass Gatherings;1;2639301,7907442;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
El Salvador;2020-09;Restrictions of Mass Gatherings;1;2639301,7907442;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
El Salvador;2020-10;Restrictions of Mass Gatherings;1;2639301,7907442;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
El Salvador;2020-11;Restrictions of Mass Gatherings;1;2639301,7907442;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
El Salvador;2020-12;Restrictions of Mass Gatherings;1;2639301,7907442;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
El Salvador;2021-01;Restrictions of Mass Gatherings;1;2639301,7907442;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
El Salvador;2021-02;Restrictions of Mass Gatherings;1;2639301,7907442;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
El Salvador;2021-03;Restrictions of Mass Gatherings;1;2639301,7907442;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
El Salvador;2021-04;Restrictions of Mass Gatherings;1;2639301,7907442;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
El Salvador;2021-05;Restrictions of Mass Gatherings;1;2639301,7907442;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Equatorial Guinea;2020-01;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Equatorial Guinea;2020-02;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Equatorial Guinea;2020-03;Restrictions of Mass Gatherings;0.55;8836496;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Equatorial Guinea;2020-04;Restrictions of Mass Gatherings;1;8836496, 7236993,8836496;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Equatorial Guinea;2020-05;Restrictions of Mass Gatherings;1;7236993,8836496;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Equatorial Guinea;2020-06;Restrictions of Mass Gatherings;1;7236993,8836496, 7236993;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Equatorial Guinea;2020-07;Restrictions of Mass Gatherings;1;7236993;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Equatorial Guinea;2020-08;Restrictions of Mass Gatherings;1;7236993;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Equatorial Guinea;2020-09;Restrictions of Mass Gatherings;1;7236993;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Equatorial Guinea;2020-10;Restrictions of Mass Gatherings;1;7236993;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Equatorial Guinea;2020-11;Restrictions of Mass Gatherings;1;7236993;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Equatorial Guinea;2020-12;Restrictions of Mass Gatherings;1;7236993, 428375,7236993;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Equatorial Guinea;2021-01;Restrictions of Mass Gatherings;1;7236993;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Equatorial Guinea;2021-02;Restrictions of Mass Gatherings;1;7236993, 590720,7236993;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Equatorial Guinea;2021-03;Restrictions of Mass Gatherings;1;590720,7236993;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Equatorial Guinea;2021-04;Restrictions of Mass Gatherings;1;590720,7236993;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Equatorial Guinea;2021-05;Restrictions of Mass Gatherings;1;590720,7236993;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Eritrea;2020-01;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Eritrea;2020-02;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Eritrea;2020-03;Restrictions of Mass Gatherings;0.29;7664765,9370238;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Eritrea;2020-04;Restrictions of Mass Gatherings;1;7664765,9370238;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Eritrea;2020-05;Restrictions of Mass Gatherings;1;7664765,9370238;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Eritrea;2020-06;Restrictions of Mass Gatherings;1;7664765,9370238;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Eritrea;2020-07;Restrictions of Mass Gatherings;1;7664765,9370238;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Eritrea;2020-08;Restrictions of Mass Gatherings;1;7664765,9370238;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Eritrea;2020-09;Restrictions of Mass Gatherings;1;7664765,9370238;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Eritrea;2020-10;Restrictions of Mass Gatherings;1;7664765,9370238;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Eritrea;2020-11;Restrictions of Mass Gatherings;1;7664765,9370238;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Eritrea;2020-12;Restrictions of Mass Gatherings;1;7664765,9370238, 1719836,7664765,9370238;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Eritrea;2021-01;Restrictions of Mass Gatherings;1;1719836,7664765,9370238;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Eritrea;2021-02;Restrictions of Mass Gatherings;1;1719836,7664765,9370238;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Eritrea;2021-03;Restrictions of Mass Gatherings;1;1719836,7664765,9370238;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Eritrea;2021-04;Restrictions of Mass Gatherings;1;1719836,7664765,9370238;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Eritrea;2021-05;Restrictions of Mass Gatherings;1;1719836,7664765,9370238;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Estonia;2020-01;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Estonia;2020-02;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Estonia;2020-03;Restrictions of Mass Gatherings;0.65;829922;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Estonia;2020-04;Restrictions of Mass Gatherings;1;829922;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Estonia;2020-05;Restrictions of Mass Gatherings;1;829922, 3358402,3457234,3799288,829922;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Estonia;2020-06;Restrictions of Mass Gatherings;1;3358402,3457234,3799288,4564304,829922,8696724,8771482, 3457234,4564304,829922,8696724,8771482, 3457234,4564304,6240351,829922,8696724,8771482;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Estonia;2020-07;Restrictions of Mass Gatherings;1;2629511,3457234,3924074,4279067,4564304,6240351,6903030,829922,8696724,8771482, 2629511,3924074,4279067,4564304,6240351,6903030,829922,8696724;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Estonia;2020-08;Restrictions of Mass Gatherings;1;2629511,3924074,4279067,4564304,6240351,6903030,829922,8696724;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Estonia;2020-09;Restrictions of Mass Gatherings;1;2629511,3924074,4279067,4564304,6240351,6903030,829922,8696724;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Estonia;2020-10;Restrictions of Mass Gatherings;1;2629511,3924074,4279067,4564304,6240351,6903030,829922,8696724;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Estonia;2020-11;Restrictions of Mass Gatherings;1;2629511,3924074,4279067,4564304,6240351,6903030,829922,8696724;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Estonia;2020-12;Restrictions of Mass Gatherings;1;2629511,3924074,4279067,4564304,6240351,6903030,829922,8696724;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Estonia;2021-01;Restrictions of Mass Gatherings;1;2629511,3924074,4279067,4564304,6240351,6903030,829922,8696724;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Estonia;2021-02;Restrictions of Mass Gatherings;1;2629511,3924074,4279067,4564304,6240351,6903030,829922,8696724;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Estonia;2021-03;Restrictions of Mass Gatherings;1;2629511,3924074,4279067,4564304,6240351,6903030,829922,8696724;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Estonia;2021-04;Restrictions of Mass Gatherings;1;2629511,3924074,4279067,4564304,6240351,6903030,829922,8696724;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Estonia;2021-05;Restrictions of Mass Gatherings;1;2629511,3924074,4279067,4564304,6240351,6903030,829922,8696724;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Eswatini;2020-01;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Eswatini;2020-02;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Eswatini;2020-03;Restrictions of Mass Gatherings;0.48;5034885;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Eswatini;2020-04;Restrictions of Mass Gatherings;0.53;5034885;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Eswatini;2020-05;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Eswatini;2020-06;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Eswatini;2020-07;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Eswatini;2020-08;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Eswatini;2020-09;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Eswatini;2020-10;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Eswatini;2020-11;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Eswatini;2020-12;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Eswatini;2021-01;Restrictions of Mass Gatherings;0.48;5824361;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Eswatini;2021-02;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Eswatini;2021-03;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Eswatini;2021-04;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Eswatini;2021-05;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Ethiopia;2020-01;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Ethiopia;2020-02;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
