location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Cambodia;2021-07;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Cambodia;2021-08;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Cambodia;2021-09;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Cambodia;2021-10;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Cambodia;2021-11;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Cambodia;2021-12;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Cambodia;2022-01;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Cambodia;2022-02;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Cambodia;2022-03;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Cameroon;2020-01;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Cameroon;2020-02;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Cameroon;2020-03;Restrictions of Mass Gatherings;0.45;4438823;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Cameroon;2020-04;Restrictions of Mass Gatherings;1;4438823, 2565439,4438823;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Cameroon;2020-05;Restrictions of Mass Gatherings;1;2565439,4438823;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Cameroon;2020-06;Restrictions of Mass Gatherings;1;2565439,4438823;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Cameroon;2020-07;Restrictions of Mass Gatherings;1;2565439,4438823, 2565439,4438823,9861403;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Cameroon;2020-08;Restrictions of Mass Gatherings;1;2565439,4438823,9861403;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Cameroon;2020-09;Restrictions of Mass Gatherings;1;2565439,4438823,9861403;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Cameroon;2020-10;Restrictions of Mass Gatherings;1;2565439,4438823,9861403;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Cameroon;2020-11;Restrictions of Mass Gatherings;1;2565439,4438823,9861403;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Cameroon;2020-12;Restrictions of Mass Gatherings;1;2565439,4438823,9861403;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Cameroon;2021-01;Restrictions of Mass Gatherings;1;2565439,4438823,9861403;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Cameroon;2021-02;Restrictions of Mass Gatherings;1;2565439,4438823,9861403;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Cameroon;2021-03;Restrictions of Mass Gatherings;1;2565439,4438823,9861403;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Cameroon;2021-04;Restrictions of Mass Gatherings;1;2565439,4438823,9861403;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Cameroon;2021-05;Restrictions of Mass Gatherings;1;2565439,4438823,9861403;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Cameroon;2021-06;Restrictions of Mass Gatherings;1;2565439,4438823,9861403;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Cameroon;2021-07;Restrictions of Mass Gatherings;1;2565439,4438823,9861403;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Cameroon;2021-08;Restrictions of Mass Gatherings;1;2565439,4438823,9861403;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Cameroon;2021-09;Restrictions of Mass Gatherings;1;2565439,4438823,9861403;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Cameroon;2021-10;Restrictions of Mass Gatherings;1;2565439,4438823,9861403;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Cameroon;2021-11;Restrictions of Mass Gatherings;1;2565439,4438823,9861403;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Cameroon;2021-12;Restrictions of Mass Gatherings;1;2565439,4438823,9861403;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Cameroon;2022-01;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Cameroon;2022-02;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Cameroon;2022-03;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Canada;2020-01;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Canada;2020-02;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Canada;2020-03;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Canada;2020-04;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Canada;2020-05;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Canada;2020-06;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Canada;2020-07;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Canada;2020-08;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Canada;2020-09;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Canada;2020-10;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Canada;2020-11;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Canada;2020-12;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Canada;2021-01;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Canada;2021-02;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Canada;2021-03;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Canada;2021-04;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Canada;2021-05;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Canada;2021-06;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Canada;2021-07;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Canada;2021-08;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Canada;2021-09;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Canada;2021-10;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Canada;2021-11;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Canada;2021-12;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Canada;2022-01;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Canada;2022-02;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Canada;2022-03;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Cape Verde;2020-01;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Cape Verde;2020-02;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Cape Verde;2020-03;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Cape Verde;2020-04;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Cape Verde;2020-05;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Cape Verde;2020-06;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Cape Verde;2020-07;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Cape Verde;2020-08;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Cape Verde;2020-09;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Cape Verde;2020-10;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Cape Verde;2020-11;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Cape Verde;2020-12;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Cape Verde;2021-01;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Cape Verde;2021-02;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Cape Verde;2021-03;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Cape Verde;2021-04;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Cape Verde;2021-05;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Cape Verde;2021-06;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Cape Verde;2021-07;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Cape Verde;2021-08;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Cape Verde;2021-09;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Cape Verde;2021-10;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Cape Verde;2021-11;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Cape Verde;2021-12;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Cape Verde;2022-01;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Cape Verde;2022-02;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Cape Verde;2022-03;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Central African Republic;2020-01;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Central African Republic;2020-02;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Central African Republic;2020-03;Restrictions of Mass Gatherings;0.19;3893763;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Central African Republic;2020-04;Restrictions of Mass Gatherings;1;3893763, 3893763,7309251,739490;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Central African Republic;2020-05;Restrictions of Mass Gatherings;1;3893763,7309251,739490;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Central African Republic;2020-06;Restrictions of Mass Gatherings;1;3893763,7309251,739490;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Central African Republic;2020-07;Restrictions of Mass Gatherings;1;3893763,7309251,739490;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Central African Republic;2020-08;Restrictions of Mass Gatherings;1;3893763,7309251,739490;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Central African Republic;2020-09;Restrictions of Mass Gatherings;1;3893763,7309251,739490;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Central African Republic;2020-10;Restrictions of Mass Gatherings;1;3893763,7309251,739490;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Central African Republic;2020-11;Restrictions of Mass Gatherings;1;3893763,7309251,739490;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Central African Republic;2020-12;Restrictions of Mass Gatherings;1;3893763,7309251,739490;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Central African Republic;2021-01;Restrictions of Mass Gatherings;1;3893763,7309251,739490;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Central African Republic;2021-02;Restrictions of Mass Gatherings;1;3893763,7309251,739490;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Central African Republic;2021-03;Restrictions of Mass Gatherings;1;3893763,7309251,739490;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Central African Republic;2021-04;Restrictions of Mass Gatherings;1;3893763,7309251,739490;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Central African Republic;2021-05;Restrictions of Mass Gatherings;1;3893763,7309251,739490;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Central African Republic;2021-06;Restrictions of Mass Gatherings;1;3893763,7309251,739490;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Central African Republic;2021-07;Restrictions of Mass Gatherings;1;3893763,7309251,739490;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Central African Republic;2021-08;Restrictions of Mass Gatherings;1;3893763,7309251,739490;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Central African Republic;2021-09;Restrictions of Mass Gatherings;1;3893763,7309251,739490;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Central African Republic;2021-10;Restrictions of Mass Gatherings;1;3893763,7309251,739490;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Central African Republic;2021-11;Restrictions of Mass Gatherings;1;3893763,7309251,739490;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Central African Republic;2021-12;Restrictions of Mass Gatherings;1;3893763,7309251,739490;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Central African Republic;2022-01;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Central African Republic;2022-02;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Central African Republic;2022-03;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Chad;2020-01;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Chad;2020-02;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Chad;2020-03;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Chad;2020-04;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Chad;2020-05;Restrictions of Mass Gatherings;0.97;7613023, 1897982,5753077,7613023, 1897982,5753077,6075869,7613023, 5753077,7613023;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Chad;2020-06;Restrictions of Mass Gatherings;1;5753077,7613023;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Chad;2020-07;Restrictions of Mass Gatherings;1;5753077,7613023;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Chad;2020-08;Restrictions of Mass Gatherings;1;5753077,7613023;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Chad;2020-09;Restrictions of Mass Gatherings;1;5753077,7613023;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Chad;2020-10;Restrictions of Mass Gatherings;1;5753077,7613023;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Chad;2020-11;Restrictions of Mass Gatherings;1;5753077,7613023;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Chad;2020-12;Restrictions of Mass Gatherings;1;5753077,7613023, 2835877,5753077,7613023;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Chad;2021-01;Restrictions of Mass Gatherings;1;2835877,5753077,7613023, 5753077,7613023;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Chad;2021-02;Restrictions of Mass Gatherings;1;5753077,7613023;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Chad;2021-03;Restrictions of Mass Gatherings;1;5753077,7613023;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Chad;2021-04;Restrictions of Mass Gatherings;1;5753077,7613023;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Chad;2021-05;Restrictions of Mass Gatherings;1;5753077,7613023;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Chad;2021-06;Restrictions of Mass Gatherings;1;5753077,7613023;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Chad;2021-07;Restrictions of Mass Gatherings;1;5753077,7613023;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Chad;2021-08;Restrictions of Mass Gatherings;1;5753077,7613023;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Chad;2021-09;Restrictions of Mass Gatherings;1;5753077,7613023;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Chad;2021-10;Restrictions of Mass Gatherings;1;5753077,7613023;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Chad;2021-11;Restrictions of Mass Gatherings;1;5753077,7613023;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Chad;2021-12;Restrictions of Mass Gatherings;1;5753077,7613023;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Chad;2022-01;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Chad;2022-02;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Chad;2022-03;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Chile;2020-01;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Chile;2020-02;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Chile;2020-03;Restrictions of Mass Gatherings;0.52;2153626,4726468, 2153626,4726468,8541246, 1411567,2153626,4726468,8541246, 1411567,4726468,8541246;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Chile;2020-04;Restrictions of Mass Gatherings;1;1411567,4726468,8541246, 1411567,4726468,8541246,8901752, 4726468,8541246,8901752;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Chile;2020-05;Restrictions of Mass Gatherings;1;4726468,8541246,8901752, 4726468,6399205,8541246,8901752;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Chile;2020-06;Restrictions of Mass Gatherings;1;4726468,8541246,8901752;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Chile;2020-07;Restrictions of Mass Gatherings;1;4726468,8541246,8901752;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Chile;2020-08;Restrictions of Mass Gatherings;1;4726468,8541246,8901752;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Chile;2020-09;Restrictions of Mass Gatherings;1;4726468,8541246,8901752;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Chile;2020-10;Restrictions of Mass Gatherings;1;4726468,8541246,8901752;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Chile;2020-11;Restrictions of Mass Gatherings;1;4726468,8541246,8901752;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Chile;2020-12;Restrictions of Mass Gatherings;1;4726468,8541246,8901752;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Chile;2021-01;Restrictions of Mass Gatherings;1;4726468,8541246,8901752;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Chile;2021-02;Restrictions of Mass Gatherings;1;4726468,8541246,8901752;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
