location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Democratic Republic of the Congo;2021-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Democratic Republic of the Congo;2021-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Democratic Republic of the Congo;2021-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Democratic Republic of the Congo;2021-04;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Democratic Republic of the Congo;2021-05;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Democratic Republic of the Congo;2021-06;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Democratic Republic of the Congo;2021-07;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Denmark;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Denmark;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Denmark;2020-03;Restriction and Regulation of Government Services;0.68;6331564NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Denmark;2020-04;Restriction and Regulation of Government Services;1;6331564NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Denmark;2020-05;Restriction and Regulation of Government Services;1;6331564NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Denmark;2020-06;Restriction and Regulation of Government Services;1;6331564NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Denmark;2020-07;Restriction and Regulation of Government Services;1;6331564NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Denmark;2020-08;Restriction and Regulation of Government Services;1;6331564NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Denmark;2020-09;Restriction and Regulation of Government Services;1;6331564NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Denmark;2020-10;Restriction and Regulation of Government Services;1;6331564NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Denmark;2020-11;Restriction and Regulation of Government Services;1;6331564NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Denmark;2020-12;Restriction and Regulation of Government Services;1;6331564NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Denmark;2021-01;Restriction and Regulation of Government Services;1;6331564NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Denmark;2021-02;Restriction and Regulation of Government Services;1;6331564NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Denmark;2021-03;Restriction and Regulation of Government Services;1;6331564NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Denmark;2021-04;Restriction and Regulation of Government Services;1;6331564NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Denmark;2021-05;Restriction and Regulation of Government Services;1;6331564NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Denmark;2021-06;Restriction and Regulation of Government Services;1;6331564NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Denmark;2021-07;Restriction and Regulation of Government Services;1;6331564NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Djibouti;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Djibouti;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Djibouti;2020-03;Restriction and Regulation of Government Services;0.29;8106037NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Djibouti;2020-04;Restriction and Regulation of Government Services;1;8106037NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Djibouti;2020-05;Restriction and Regulation of Government Services;1;8106037NA, 543095Gi,8106037NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Djibouti;2020-06;Restriction and Regulation of Government Services;1;543095Gi,8106037NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Djibouti;2020-07;Restriction and Regulation of Government Services;1;543095Gi,8106037NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Djibouti;2020-08;Restriction and Regulation of Government Services;1;543095Gi,8106037NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Djibouti;2020-09;Restriction and Regulation of Government Services;1;543095Gi,8106037NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Djibouti;2020-10;Restriction and Regulation of Government Services;1;543095Gi,8106037NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Djibouti;2020-11;Restriction and Regulation of Government Services;1;543095Gi,8106037NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Djibouti;2020-12;Restriction and Regulation of Government Services;1;543095Gi,8106037NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Djibouti;2021-01;Restriction and Regulation of Government Services;1;543095Gi,8106037NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Djibouti;2021-02;Restriction and Regulation of Government Services;1;543095Gi,8106037NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Djibouti;2021-03;Restriction and Regulation of Government Services;1;543095Gi,8106037NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Djibouti;2021-04;Restriction and Regulation of Government Services;1;543095Gi,8106037NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Djibouti;2021-05;Restriction and Regulation of Government Services;1;543095Gi,8106037NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Djibouti;2021-06;Restriction and Regulation of Government Services;1;543095Gi,8106037NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Djibouti;2021-07;Restriction and Regulation of Government Services;1;543095Gi,8106037NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominica;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominica;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominica;2020-03;Restriction and Regulation of Government Services;0.23;9797965NA, 9797965NA,9810419NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominica;2020-04;Restriction and Regulation of Government Services;1;9797965NA,9810419NA, 9797965NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominica;2020-05;Restriction and Regulation of Government Services;1;9797965NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominica;2020-06;Restriction and Regulation of Government Services;1;9797965NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominica;2020-07;Restriction and Regulation of Government Services;1;9797965NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominica;2020-08;Restriction and Regulation of Government Services;0.23;9797965NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominica;2020-09;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominica;2020-10;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominica;2020-11;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominica;2020-12;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominica;2021-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominica;2021-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominica;2021-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominica;2021-04;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominica;2021-05;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominica;2021-06;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominica;2021-07;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominican Republic;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominican Republic;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominican Republic;2020-03;Restriction and Regulation of Government Services;0.35;6863366NA, 1052186Gi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominican Republic;2020-04;Restriction and Regulation of Government Services;1;1052186Gi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominican Republic;2020-05;Restriction and Regulation of Government Services;1;1052186Gi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominican Republic;2020-06;Restriction and Regulation of Government Services;1;1052186Gi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominican Republic;2020-07;Restriction and Regulation of Government Services;1;1052186Gi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominican Republic;2020-08;Restriction and Regulation of Government Services;1;1052186Gi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominican Republic;2020-09;Restriction and Regulation of Government Services;1;1052186Gi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominican Republic;2020-10;Restriction and Regulation of Government Services;1;1052186Gi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominican Republic;2020-11;Restriction and Regulation of Government Services;1;1052186Gi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominican Republic;2020-12;Restriction and Regulation of Government Services;1;1052186Gi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominican Republic;2021-01;Restriction and Regulation of Government Services;1;1052186Gi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominican Republic;2021-02;Restriction and Regulation of Government Services;1;1052186Gi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominican Republic;2021-03;Restriction and Regulation of Government Services;1;1052186Gi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominican Republic;2021-04;Restriction and Regulation of Government Services;1;1052186Gi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominican Republic;2021-05;Restriction and Regulation of Government Services;1;1052186Gi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominican Republic;2021-06;Restriction and Regulation of Government Services;1;1052186Gi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominican Republic;2021-07;Restriction and Regulation of Government Services;1;1052186Gi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Ecuador;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Ecuador;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Ecuador;2020-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Ecuador;2020-04;Restriction and Regulation of Government Services;0.17;1043621NA,6317656NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Ecuador;2020-05;Restriction and Regulation of Government Services;1;1043621NA,6317656NA, 1043621NA,6317656NA,6504940Ei;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Ecuador;2020-06;Restriction and Regulation of Government Services;1;1043621NA,6317656NA,6504940Ei, 1043621NA,1738535NA,6317656NA,6504940Ei;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Ecuador;2020-07;Restriction and Regulation of Government Services;1;1043621NA,1738535NA,6317656NA,6504940Ei;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Ecuador;2020-08;Restriction and Regulation of Government Services;1;1043621NA,1738535NA,6317656NA,6504940Ei, 1043621NA,1501570Dq,1501570Ga,1738535NA,6317656NA,6504940Ei;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Ecuador;2020-09;Restriction and Regulation of Government Services;1;1043621NA,1501570Dq,1501570Ga,1738535NA,6317656NA,6504940Ei;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Ecuador;2020-10;Restriction and Regulation of Government Services;1;1043621NA,1501570Dq,1501570Ga,1738535NA,6317656NA,6504940Ei;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Ecuador;2020-11;Restriction and Regulation of Government Services;1;1043621NA,1501570Dq,1501570Ga,1738535NA,6317656NA,6504940Ei;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Ecuador;2020-12;Restriction and Regulation of Government Services;1;1043621NA,1501570Dq,1501570Ga,1738535NA,6317656NA,6504940Ei;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Ecuador;2021-01;Restriction and Regulation of Government Services;1;1043621NA,1501570Dq,1501570Ga,1738535NA,6317656NA,6504940Ei;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Ecuador;2021-02;Restriction and Regulation of Government Services;1;1043621NA,1501570Dq,1501570Ga,1738535NA,6317656NA,6504940Ei;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Ecuador;2021-03;Restriction and Regulation of Government Services;1;1043621NA,1501570Dq,1501570Ga,1738535NA,6317656NA,6504940Ei;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Ecuador;2021-04;Restriction and Regulation of Government Services;1;1043621NA,1501570Dq,1501570Ga,1738535NA,6317656NA,6504940Ei;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Ecuador;2021-05;Restriction and Regulation of Government Services;1;1043621NA,1501570Dq,1501570Ga,1738535NA,6317656NA,6504940Ei;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Ecuador;2021-06;Restriction and Regulation of Government Services;1;1043621NA,1501570Dq,1501570Ga,1738535NA,6317656NA,6504940Ei;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Ecuador;2021-07;Restriction and Regulation of Government Services;1;1043621NA,1501570Dq,1501570Ga,1738535NA,6317656NA,6504940Ei;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Egypt;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Egypt;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Egypt;2020-03;Restriction and Regulation of Government Services;0.52;6663831Ei;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Egypt;2020-04;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Egypt;2020-05;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Egypt;2020-06;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Egypt;2020-07;Restriction and Regulation of Government Services;1;8107651Ga;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Egypt;2020-08;Restriction and Regulation of Government Services;1;8107651Ga;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Egypt;2020-09;Restriction and Regulation of Government Services;1;8107651Ga;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Egypt;2020-10;Restriction and Regulation of Government Services;1;8107651Ga;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Egypt;2020-11;Restriction and Regulation of Government Services;1;8107651Ga;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Egypt;2020-12;Restriction and Regulation of Government Services;1;8107651Ga;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Egypt;2021-01;Restriction and Regulation of Government Services;1;8107651Ga;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Egypt;2021-02;Restriction and Regulation of Government Services;1;8107651Ga;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Egypt;2021-03;Restriction and Regulation of Government Services;1;8107651Ga;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Egypt;2021-04;Restriction and Regulation of Government Services;1;8107651Ga;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Egypt;2021-05;Restriction and Regulation of Government Services;1;8107651Ga;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Egypt;2021-06;Restriction and Regulation of Government Services;1;8107651Ga;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Egypt;2021-07;Restriction and Regulation of Government Services;1;8107651Ga;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
El Salvador;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
El Salvador;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
El Salvador;2020-03;Restriction and Regulation of Government Services;0.48;1858909NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
El Salvador;2020-04;Restriction and Regulation of Government Services;1;1858909NA, 1858909NA,2429714Aw,2429714Ga, 2429714Aw,2429714Ga;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
El Salvador;2020-05;Restriction and Regulation of Government Services;1;2429714Aw,2429714Ga;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
El Salvador;2020-06;Restriction and Regulation of Government Services;1;2429714Aw,2429714Ga;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
El Salvador;2020-07;Restriction and Regulation of Government Services;1;2429714Aw,2429714Ga;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
El Salvador;2020-08;Restriction and Regulation of Government Services;1;2429714Aw,2429714Ga;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
El Salvador;2020-09;Restriction and Regulation of Government Services;1;2429714Aw,2429714Ga;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
El Salvador;2020-10;Restriction and Regulation of Government Services;1;2429714Aw,2429714Ga;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
El Salvador;2020-11;Restriction and Regulation of Government Services;1;2429714Aw,2429714Ga;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
El Salvador;2020-12;Restriction and Regulation of Government Services;1;2429714Aw,2429714Ga;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
El Salvador;2021-01;Restriction and Regulation of Government Services;1;2429714Aw,2429714Ga;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
El Salvador;2021-02;Restriction and Regulation of Government Services;1;2429714Aw,2429714Ga;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
El Salvador;2021-03;Restriction and Regulation of Government Services;1;2429714Aw,2429714Ga;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
El Salvador;2021-04;Restriction and Regulation of Government Services;1;2429714Aw,2429714Ga;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
El Salvador;2021-05;Restriction and Regulation of Government Services;1;2429714Aw,2429714Ga;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
El Salvador;2021-06;Restriction and Regulation of Government Services;1;2429714Aw,2429714Ga;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
El Salvador;2021-07;Restriction and Regulation of Government Services;1;2429714Aw,2429714Ga;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Equatorial Guinea;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Equatorial Guinea;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Equatorial Guinea;2020-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Equatorial Guinea;2020-04;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Equatorial Guinea;2020-05;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Equatorial Guinea;2020-06;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Equatorial Guinea;2020-07;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Equatorial Guinea;2020-08;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Equatorial Guinea;2020-09;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Equatorial Guinea;2020-10;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
