location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Georgia;2022-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Germany;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Germany;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Germany;2020-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Germany;2020-04;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Germany;2020-05;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Germany;2020-06;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Germany;2020-07;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Germany;2020-08;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Germany;2020-09;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Germany;2020-10;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Germany;2020-11;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Germany;2020-12;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Germany;2021-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Germany;2021-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Germany;2021-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Germany;2021-04;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Germany;2021-05;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Germany;2021-06;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Germany;2021-07;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Germany;2021-08;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Germany;2021-09;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Germany;2021-10;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Germany;2021-11;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Germany;2021-12;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Germany;2022-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Ghana;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Ghana;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Ghana;2020-03;Restriction and Regulation of Government Services;0.71;9219381NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Ghana;2020-04;Restriction and Regulation of Government Services;1;9219381NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Ghana;2020-05;Restriction and Regulation of Government Services;1;9219381NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Ghana;2020-06;Restriction and Regulation of Government Services;1;9219381NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Ghana;2020-07;Restriction and Regulation of Government Services;1;9219381NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Ghana;2020-08;Restriction and Regulation of Government Services;1;9219381NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Ghana;2020-09;Restriction and Regulation of Government Services;0.03;9219381NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Ghana;2020-10;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Ghana;2020-11;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Ghana;2020-12;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Ghana;2021-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Ghana;2021-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Ghana;2021-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Ghana;2021-04;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Ghana;2021-05;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Ghana;2021-06;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Ghana;2021-07;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Ghana;2021-08;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Ghana;2021-09;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Ghana;2021-10;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Ghana;2021-11;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Ghana;2021-12;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Ghana;2022-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Greece;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Greece;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Greece;2020-03;Restriction and Regulation of Government Services;0.65;1984685Ex,1984685Ey,1984685Ez,1984685Gr, 9473367Bf,9473367Bi,9473367Eb,9473367Ec,9473367Ef,9473367Ex,9473367Ey,9473367Ez,9473367Gr, 9473367Bf,9473367Bi,9473367Eb,9473367Ec,9473367Ef,9473367Ex,9473367Ey,9473367Ez,9473367Gr,9882910NA, 3620396Ef,3620396Ex,3620396Ey,3620396Ez,9473367Bf,9473367Bi,9473367Eb,9473367Ec,9473367Ef,9473367Ex,9473367Ey,9473367Ez,9473367Gr,9882910NA, 3620396Ef,3620396Ex,3620396Ey,3620396Ez,9473367Bf,9473367Bi,9473367Eb,9473367Ec,9473367Ef,9473367Ex,9473367Ey,9473367Ez,9473367Gr, 3620396Ef,3620396Ex,3620396Ey,3620396Ez;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Greece;2020-04;Restriction and Regulation of Government Services;0.9;3620396Ef,3620396Ex,3620396Ey,3620396Ez;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Greece;2020-05;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Greece;2020-06;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Greece;2020-07;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Greece;2020-08;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Greece;2020-09;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Greece;2020-10;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Greece;2020-11;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Greece;2020-12;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Greece;2021-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Greece;2021-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Greece;2021-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Greece;2021-04;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Greece;2021-05;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Greece;2021-06;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Greece;2021-07;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Greece;2021-08;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Greece;2021-09;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Greece;2021-10;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Greece;2021-11;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Greece;2021-12;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Greece;2022-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Grenada;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Grenada;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Grenada;2020-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Grenada;2020-04;Restriction and Regulation of Government Services;0.83;4306357Eb, 4306357Eb,9230870NA, 9230870NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Grenada;2020-05;Restriction and Regulation of Government Services;1;9230870NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Grenada;2020-06;Restriction and Regulation of Government Services;1;9230870NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Grenada;2020-07;Restriction and Regulation of Government Services;1;9230870NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Grenada;2020-08;Restriction and Regulation of Government Services;1;9230870NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Grenada;2020-09;Restriction and Regulation of Government Services;1;9230870NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Grenada;2020-10;Restriction and Regulation of Government Services;1;9230870NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Grenada;2020-11;Restriction and Regulation of Government Services;1;9230870NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Grenada;2020-12;Restriction and Regulation of Government Services;1;9230870NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Grenada;2021-01;Restriction and Regulation of Government Services;1;9230870NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Grenada;2021-02;Restriction and Regulation of Government Services;1;9230870NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Grenada;2021-03;Restriction and Regulation of Government Services;1;9230870NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Grenada;2021-04;Restriction and Regulation of Government Services;1;9230870NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Grenada;2021-05;Restriction and Regulation of Government Services;1;9230870NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Grenada;2021-06;Restriction and Regulation of Government Services;1;9230870NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Grenada;2021-07;Restriction and Regulation of Government Services;1;9230870NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Grenada;2021-08;Restriction and Regulation of Government Services;1;9230870NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Grenada;2021-09;Restriction and Regulation of Government Services;1;9230870NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Grenada;2021-10;Restriction and Regulation of Government Services;1;9230870NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Grenada;2021-11;Restriction and Regulation of Government Services;1;9230870NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Grenada;2021-12;Restriction and Regulation of Government Services;1;9230870NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Grenada;2022-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Guatemala;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Guatemala;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Guatemala;2020-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Guatemala;2020-04;Restriction and Regulation of Government Services;0.8;1003875Fi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Guatemala;2020-05;Restriction and Regulation of Government Services;1;1003875Fi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Guatemala;2020-06;Restriction and Regulation of Government Services;1;1003875Fi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Guatemala;2020-07;Restriction and Regulation of Government Services;1;1003875Fi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Guatemala;2020-08;Restriction and Regulation of Government Services;1;1003875Fi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Guatemala;2020-09;Restriction and Regulation of Government Services;1;1003875Fi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Guatemala;2020-10;Restriction and Regulation of Government Services;1;1003875Fi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Guatemala;2020-11;Restriction and Regulation of Government Services;1;1003875Fi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Guatemala;2020-12;Restriction and Regulation of Government Services;1;1003875Fi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Guatemala;2021-01;Restriction and Regulation of Government Services;1;1003875Fi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Guatemala;2021-02;Restriction and Regulation of Government Services;1;1003875Fi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Guatemala;2021-03;Restriction and Regulation of Government Services;1;1003875Fi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Guatemala;2021-04;Restriction and Regulation of Government Services;1;1003875Fi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Guatemala;2021-05;Restriction and Regulation of Government Services;1;1003875Fi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Guatemala;2021-06;Restriction and Regulation of Government Services;1;1003875Fi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Guatemala;2021-07;Restriction and Regulation of Government Services;1;1003875Fi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Guatemala;2021-08;Restriction and Regulation of Government Services;1;1003875Fi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Guatemala;2021-09;Restriction and Regulation of Government Services;1;1003875Fi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Guatemala;2021-10;Restriction and Regulation of Government Services;1;1003875Fi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Guatemala;2021-11;Restriction and Regulation of Government Services;1;1003875Fi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Guatemala;2021-12;Restriction and Regulation of Government Services;1;1003875Fi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Guatemala;2022-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Guinea;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Guinea;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Guinea;2020-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Guinea;2020-04;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Guinea;2020-05;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Guinea;2020-06;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Guinea;2020-07;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Guinea;2020-08;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Guinea;2020-09;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Guinea;2020-10;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Guinea;2020-11;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Guinea;2020-12;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Guinea;2021-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Guinea;2021-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Guinea;2021-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Guinea;2021-04;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Guinea;2021-05;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Guinea;2021-06;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Guinea;2021-07;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Guinea;2021-08;Restriction and Regulation of Government Services;0.68;3800346Cx;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Guinea;2021-09;Restriction and Regulation of Government Services;1;3800346Cx;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Guinea;2021-10;Restriction and Regulation of Government Services;1;3800346Cx;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Guinea;2021-11;Restriction and Regulation of Government Services;1;3800346Cx;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Guinea;2021-12;Restriction and Regulation of Government Services;1;3800346Cx;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Guinea;2022-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Guinea-Bissau;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Guinea-Bissau;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Guinea-Bissau;2020-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Guinea-Bissau;2020-04;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Guinea-Bissau;2020-05;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Guinea-Bissau;2020-06;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Guinea-Bissau;2020-07;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Guinea-Bissau;2020-08;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Guinea-Bissau;2020-09;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
