location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Cuba;2020-01;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Cuba;2020-02;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Cuba;2020-03;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Cuba;2020-04;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Cuba;2020-05;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Cuba;2020-06;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Cuba;2020-07;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Cuba;2020-08;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Cuba;2020-09;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Cuba;2020-10;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Cuba;2020-11;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Cuba;2020-12;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Cuba;2021-01;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Cuba;2021-02;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Cuba;2021-03;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Cuba;2021-04;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Cuba;2021-05;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Cuba;2021-06;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Cuba;2021-07;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Cyprus;2020-01;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Cyprus;2020-02;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Cyprus;2020-03;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Cyprus;2020-04;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Cyprus;2020-05;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Cyprus;2020-06;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Cyprus;2020-07;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Cyprus;2020-08;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Cyprus;2020-09;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Cyprus;2020-10;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Cyprus;2020-11;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Cyprus;2020-12;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Cyprus;2021-01;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Cyprus;2021-02;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Cyprus;2021-03;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Cyprus;2021-04;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Cyprus;2021-05;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Cyprus;2021-06;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Cyprus;2021-07;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Czechia;2020-01;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Czechia;2020-02;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Czechia;2020-03;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Czechia;2020-04;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Czechia;2020-05;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Czechia;2020-06;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Czechia;2020-07;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Czechia;2020-08;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Czechia;2020-09;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Czechia;2020-10;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Czechia;2020-11;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Czechia;2020-12;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Czechia;2021-01;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Czechia;2021-02;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Czechia;2021-03;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Czechia;2021-04;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Czechia;2021-05;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Czechia;2021-06;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Czechia;2021-07;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Democratic Republic of the Congo;2020-01;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Democratic Republic of the Congo;2020-02;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Democratic Republic of the Congo;2020-03;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Democratic Republic of the Congo;2020-04;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Democratic Republic of the Congo;2020-05;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Democratic Republic of the Congo;2020-06;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Democratic Republic of the Congo;2020-07;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Democratic Republic of the Congo;2020-08;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Democratic Republic of the Congo;2020-09;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Democratic Republic of the Congo;2020-10;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Democratic Republic of the Congo;2020-11;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Democratic Republic of the Congo;2020-12;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Democratic Republic of the Congo;2021-01;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Democratic Republic of the Congo;2021-02;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Democratic Republic of the Congo;2021-03;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Democratic Republic of the Congo;2021-04;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Democratic Republic of the Congo;2021-05;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Democratic Republic of the Congo;2021-06;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Democratic Republic of the Congo;2021-07;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Denmark;2020-01;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Denmark;2020-02;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Denmark;2020-03;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Denmark;2020-04;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Denmark;2020-05;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Denmark;2020-06;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Denmark;2020-07;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Denmark;2020-08;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Denmark;2020-09;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Denmark;2020-10;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Denmark;2020-11;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Denmark;2020-12;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Denmark;2021-01;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Denmark;2021-02;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Denmark;2021-03;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Denmark;2021-04;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Denmark;2021-05;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Denmark;2021-06;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Denmark;2021-07;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Djibouti;2020-01;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Djibouti;2020-02;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Djibouti;2020-03;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Djibouti;2020-04;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Djibouti;2020-05;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Djibouti;2020-06;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Djibouti;2020-07;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Djibouti;2020-08;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Djibouti;2020-09;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Djibouti;2020-10;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Djibouti;2020-11;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Djibouti;2020-12;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Djibouti;2021-01;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Djibouti;2021-02;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Djibouti;2021-03;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Djibouti;2021-04;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Djibouti;2021-05;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Djibouti;2021-06;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Djibouti;2021-07;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominica;2020-01;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominica;2020-02;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominica;2020-03;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominica;2020-04;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominica;2020-05;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominica;2020-06;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominica;2020-07;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominica;2020-08;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominica;2020-09;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominica;2020-10;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominica;2020-11;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominica;2020-12;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominica;2021-01;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominica;2021-02;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominica;2021-03;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominica;2021-04;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominica;2021-05;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominica;2021-06;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominica;2021-07;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominican Republic;2020-01;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominican Republic;2020-02;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominican Republic;2020-03;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominican Republic;2020-04;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominican Republic;2020-05;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominican Republic;2020-06;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominican Republic;2020-07;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominican Republic;2020-08;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominican Republic;2020-09;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominican Republic;2020-10;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominican Republic;2020-11;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominican Republic;2020-12;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominican Republic;2021-01;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominican Republic;2021-02;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominican Republic;2021-03;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominican Republic;2021-04;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominican Republic;2021-05;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominican Republic;2021-06;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Dominican Republic;2021-07;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Ecuador;2020-01;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Ecuador;2020-02;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Ecuador;2020-03;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Ecuador;2020-04;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Ecuador;2020-05;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Ecuador;2020-06;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Ecuador;2020-07;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Ecuador;2020-08;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Ecuador;2020-09;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Ecuador;2020-10;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Ecuador;2020-11;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Ecuador;2020-12;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Ecuador;2021-01;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Ecuador;2021-02;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Ecuador;2021-03;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Ecuador;2021-04;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Ecuador;2021-05;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Ecuador;2021-06;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Ecuador;2021-07;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Egypt;2020-01;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
Egypt;2020-02;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-08-03;1
