location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Brunei;2021-08;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Brunei;2021-09;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Brunei;2021-10;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Brunei;2021-11;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Brunei;2021-12;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Brunei;2022-01;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Brunei;2022-02;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Brunei;2022-03;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Brunei;2022-04;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Bulgaria;2020-01;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Bulgaria;2020-02;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Bulgaria;2020-03;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Bulgaria;2020-04;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Bulgaria;2020-05;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Bulgaria;2020-06;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Bulgaria;2020-07;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Bulgaria;2020-08;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Bulgaria;2020-09;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Bulgaria;2020-10;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Bulgaria;2020-11;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Bulgaria;2020-12;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Bulgaria;2021-01;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Bulgaria;2021-02;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Bulgaria;2021-03;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Bulgaria;2021-04;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Bulgaria;2021-05;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Bulgaria;2021-06;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Bulgaria;2021-07;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Bulgaria;2021-08;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Bulgaria;2021-09;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Bulgaria;2021-10;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Bulgaria;2021-11;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Bulgaria;2021-12;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Bulgaria;2022-01;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Bulgaria;2022-02;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Bulgaria;2022-03;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Bulgaria;2022-04;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Burkina Faso;2020-01;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Burkina Faso;2020-02;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Burkina Faso;2020-03;Curfew;0.35;2225457,7280009;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Burkina Faso;2020-04;Curfew;1;2225457,7280009;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Burkina Faso;2020-05;Curfew;1;2225457,7280009;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Burkina Faso;2020-06;Curfew;1;2225457,7280009;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Burkina Faso;2020-07;Curfew;1;2225457,7280009;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Burkina Faso;2020-08;Curfew;1;2225457,7280009;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Burkina Faso;2020-09;Curfew;1;2225457,7280009;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Burkina Faso;2020-10;Curfew;1;2225457,7280009;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Burkina Faso;2020-11;Curfew;1;2225457,7280009;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Burkina Faso;2020-12;Curfew;1;2225457,7280009;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Burkina Faso;2021-01;Curfew;1;2225457,7280009;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Burkina Faso;2021-02;Curfew;1;2225457,7280009;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Burkina Faso;2021-03;Curfew;1;2225457,7280009;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Burkina Faso;2021-04;Curfew;1;2225457,7280009;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Burkina Faso;2021-05;Curfew;1;2225457,7280009;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Burkina Faso;2021-06;Curfew;1;2225457,7280009;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Burkina Faso;2021-07;Curfew;1;2225457,7280009;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Burkina Faso;2021-08;Curfew;1;2225457,7280009;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Burkina Faso;2021-09;Curfew;1;2225457,7280009;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Burkina Faso;2021-10;Curfew;1;2225457,7280009;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Burkina Faso;2021-11;Curfew;1;2225457,7280009;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Burkina Faso;2021-12;Curfew;1;2225457,7280009;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Burkina Faso;2022-01;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Burkina Faso;2022-02;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Burkina Faso;2022-03;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Burkina Faso;2022-04;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Burundi;2020-01;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Burundi;2020-02;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Burundi;2020-03;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Burundi;2020-04;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Burundi;2020-05;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Burundi;2020-06;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Burundi;2020-07;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Burundi;2020-08;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Burundi;2020-09;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Burundi;2020-10;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Burundi;2020-11;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Burundi;2020-12;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Burundi;2021-01;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Burundi;2021-02;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Burundi;2021-03;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Burundi;2021-04;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Burundi;2021-05;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Burundi;2021-06;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Burundi;2021-07;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Burundi;2021-08;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Burundi;2021-09;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Burundi;2021-10;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Burundi;2021-11;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Burundi;2021-12;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Burundi;2022-01;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Burundi;2022-02;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Burundi;2022-03;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Burundi;2022-04;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cambodia;2020-01;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cambodia;2020-02;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cambodia;2020-03;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cambodia;2020-04;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cambodia;2020-05;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cambodia;2020-06;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cambodia;2020-07;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cambodia;2020-08;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cambodia;2020-09;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cambodia;2020-10;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cambodia;2020-11;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cambodia;2020-12;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cambodia;2021-01;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cambodia;2021-02;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cambodia;2021-03;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cambodia;2021-04;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cambodia;2021-05;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cambodia;2021-06;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cambodia;2021-07;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cambodia;2021-08;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cambodia;2021-09;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cambodia;2021-10;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cambodia;2021-11;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cambodia;2021-12;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cambodia;2022-01;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cambodia;2022-02;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cambodia;2022-03;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cambodia;2022-04;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cameroon;2020-01;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cameroon;2020-02;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cameroon;2020-03;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cameroon;2020-04;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cameroon;2020-05;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cameroon;2020-06;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cameroon;2020-07;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cameroon;2020-08;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cameroon;2020-09;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cameroon;2020-10;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cameroon;2020-11;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cameroon;2020-12;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cameroon;2021-01;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cameroon;2021-02;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cameroon;2021-03;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cameroon;2021-04;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cameroon;2021-05;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cameroon;2021-06;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cameroon;2021-07;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cameroon;2021-08;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cameroon;2021-09;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cameroon;2021-10;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cameroon;2021-11;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cameroon;2021-12;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cameroon;2022-01;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cameroon;2022-02;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cameroon;2022-03;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cameroon;2022-04;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Canada;2020-01;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Canada;2020-02;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Canada;2020-03;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Canada;2020-04;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Canada;2020-05;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Canada;2020-06;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Canada;2020-07;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Canada;2020-08;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Canada;2020-09;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Canada;2020-10;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Canada;2020-11;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Canada;2020-12;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Canada;2021-01;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Canada;2021-02;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Canada;2021-03;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Canada;2021-04;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Canada;2021-05;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Canada;2021-06;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Canada;2021-07;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Canada;2021-08;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Canada;2021-09;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Canada;2021-10;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Canada;2021-11;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Canada;2021-12;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Canada;2022-01;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Canada;2022-02;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Canada;2022-03;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Canada;2022-04;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cape Verde;2020-01;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cape Verde;2020-02;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cape Verde;2020-03;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cape Verde;2020-04;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cape Verde;2020-05;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cape Verde;2020-06;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cape Verde;2020-07;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cape Verde;2020-08;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cape Verde;2020-09;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cape Verde;2020-10;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Cape Verde;2020-11;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
