location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Ghana;2020-04;Other Policy Not Listed Above;1;6192714,900411, 1138830,6192714,63081,8252885,900411, 6192714,63081,8252885,900411, 5142840,6192714,63081,8252885,900411;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Ghana;2020-05;Other Policy Not Listed Above;1;5142840,6192714,63081,8252885,900411;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Ghana;2020-06;Other Policy Not Listed Above;1;5142840,6192714,63081,8252885,900411;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Ghana;2020-07;Other Policy Not Listed Above;1;5142840,6192714,63081,8252885,900411;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Ghana;2020-08;Other Policy Not Listed Above;1;5142840,6192714,63081,8252885,900411;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Ghana;2020-09;Other Policy Not Listed Above;1;5142840,6192714,63081,8252885,900411;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Ghana;2020-10;Other Policy Not Listed Above;1;5142840,6192714,63081,8252885,900411;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Ghana;2020-11;Other Policy Not Listed Above;1;5142840,6192714,63081,8252885,900411;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Ghana;2020-12;Other Policy Not Listed Above;1;5142840,6192714,63081,8252885,900411;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Ghana;2021-01;Other Policy Not Listed Above;1;5142840,6192714,63081,8252885,900411;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Ghana;2021-02;Other Policy Not Listed Above;1;5142840,6192714,63081,8252885,900411;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Ghana;2021-03;Other Policy Not Listed Above;1;5142840,6192714,63081,8252885,900411;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Ghana;2021-04;Other Policy Not Listed Above;1;5142840,6192714,63081,8252885,900411;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Ghana;2021-05;Other Policy Not Listed Above;1;5142840,6192714,63081,8252885,900411;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Greece;2020-01;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Greece;2020-02;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Greece;2020-03;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Greece;2020-04;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Greece;2020-05;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Greece;2020-06;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Greece;2020-07;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Greece;2020-08;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Greece;2020-09;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Greece;2020-10;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Greece;2020-11;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Greece;2020-12;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Greece;2021-01;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Greece;2021-02;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Greece;2021-03;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Greece;2021-04;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Greece;2021-05;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Grenada;2020-01;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Grenada;2020-02;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Grenada;2020-03;Other Policy Not Listed Above;0.03;960531;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Grenada;2020-04;Other Policy Not Listed Above;1;960531, 1868262,3152920,6210428,960531, 1868262,3152920,960531;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Grenada;2020-05;Other Policy Not Listed Above;1;1868262,3152920,960531, 1868262,3152920;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Grenada;2020-06;Other Policy Not Listed Above;0.3;1868262,3152920;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Grenada;2020-07;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Grenada;2020-08;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Grenada;2020-09;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Grenada;2020-10;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Grenada;2020-11;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Grenada;2020-12;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Grenada;2021-01;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Grenada;2021-02;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Grenada;2021-03;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Grenada;2021-04;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Grenada;2021-05;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guatemala;2020-01;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guatemala;2020-02;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guatemala;2020-03;Other Policy Not Listed Above;0.84;2078552,3367889,5054833, 2078552,240744,3367889,5054833,6461412, 2078552,240744,3367889,5054833,6461412,8615150;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guatemala;2020-04;Other Policy Not Listed Above;1;2078552,240744,3367889,5054833,6461412,8615150, 2078552,240744,3367889,5054833,5790228,6461412,8615150, 240744,3367889,5790228,6461412,8615150, 240744,3367889,5790228,6461412,7680644,8615150, 2001956,240744,3367889,5790228,6461412,7680644,8615150, 2001956,240744,3367889,5310803,5790228,6461412,7680644,8615150, 2001956,240744,3367889,5310803,5790228,6461412,8615150;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guatemala;2020-05;Other Policy Not Listed Above;1;2001956,240744,3367889,5310803,5790228,6461412,8615150, 2001956,240744,5310803,5790228,6461412,8615150, 2001956,240744,5310803,5790228,6461412,7199850,8615150, 2001956,240744,3894313,5310803,5790228,6461412,7199850,8615150;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guatemala;2020-06;Other Policy Not Listed Above;1;2001956,240744,3685287,3894313,5310803,5790228,6461412,7199850,8615150, 2001956,240744,3685287,3894313,5310803,5790228,6461412,6604755,7199850,8615150, 2001956,240744,2593221,3685287,3894313,4358530,5310803,5790228,6461412,6604755,7199850,8615150, 2001956,240744,2593221,3685287,3894313,4358530,5310803,5790228,6461412,7199850,8615150, 2001956,240744,2593221,3685287,3894313,4358530,5310803,5790228,6461412,7193005,7199850,8615150;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guatemala;2020-07;Other Policy Not Listed Above;1;2001956,240744,2593221,3685287,3894313,4358530,5310803,5790228,6461412,7193005,7199850,8615150;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guatemala;2020-08;Other Policy Not Listed Above;1;2001956,240744,2593221,3685287,3894313,4358530,5310803,5790228,6461412,7193005,7199850,8615150;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guatemala;2020-09;Other Policy Not Listed Above;1;2001956,240744,2593221,3685287,3894313,4358530,5310803,5790228,6461412,7193005,7199850,8615150;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guatemala;2020-10;Other Policy Not Listed Above;1;2001956,240744,2593221,3685287,3894313,4358530,5310803,5790228,6461412,7193005,7199850,8615150;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guatemala;2020-11;Other Policy Not Listed Above;1;2001956,240744,2593221,3685287,3894313,4358530,5310803,5790228,6461412,7193005,7199850,8615150;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guatemala;2020-12;Other Policy Not Listed Above;1;2001956,240744,2593221,3685287,3894313,4358530,5310803,5790228,6461412,7193005,7199850,8615150;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guatemala;2021-01;Other Policy Not Listed Above;1;2001956,240744,2593221,3685287,3894313,4358530,5310803,5790228,6461412,7193005,7199850,8615150;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guatemala;2021-02;Other Policy Not Listed Above;1;2001956,240744,2593221,3685287,3894313,4358530,5310803,5790228,6461412,7193005,7199850,8615150;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guatemala;2021-03;Other Policy Not Listed Above;1;2001956,240744,2593221,3685287,3894313,4358530,5310803,5790228,6461412,7193005,7199850,8615150;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guatemala;2021-04;Other Policy Not Listed Above;1;2001956,240744,2593221,3685287,3894313,4358530,5310803,5790228,6461412,7193005,7199850,8615150;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guatemala;2021-05;Other Policy Not Listed Above;1;2001956,240744,2593221,3685287,3894313,4358530,5310803,5790228,6461412,7193005,7199850,8615150;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guinea;2020-01;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guinea;2020-02;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guinea;2020-03;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guinea;2020-04;Other Policy Not Listed Above;0.43;8858150;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guinea;2020-05;Other Policy Not Listed Above;1;8858150;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guinea;2020-06;Other Policy Not Listed Above;1;8858150;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guinea;2020-07;Other Policy Not Listed Above;1;8858150;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guinea;2020-08;Other Policy Not Listed Above;1;8858150;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guinea;2020-09;Other Policy Not Listed Above;1;8858150;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guinea;2020-10;Other Policy Not Listed Above;1;8858150;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guinea;2020-11;Other Policy Not Listed Above;1;8858150;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guinea;2020-12;Other Policy Not Listed Above;1;8858150;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guinea;2021-01;Other Policy Not Listed Above;1;8858150;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guinea;2021-02;Other Policy Not Listed Above;1;8858150;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guinea;2021-03;Other Policy Not Listed Above;1;8858150;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guinea;2021-04;Other Policy Not Listed Above;1;8858150;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guinea;2021-05;Other Policy Not Listed Above;1;8858150;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guinea-Bissau;2020-01;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guinea-Bissau;2020-02;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guinea-Bissau;2020-03;Other Policy Not Listed Above;0.58;6809260;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guinea-Bissau;2020-04;Other Policy Not Listed Above;1;6809260;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guinea-Bissau;2020-05;Other Policy Not Listed Above;1;6809260;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guinea-Bissau;2020-06;Other Policy Not Listed Above;1;6809260;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guinea-Bissau;2020-07;Other Policy Not Listed Above;1;6809260;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guinea-Bissau;2020-08;Other Policy Not Listed Above;1;6809260;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guinea-Bissau;2020-09;Other Policy Not Listed Above;1;6809260;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guinea-Bissau;2020-10;Other Policy Not Listed Above;1;6809260;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guinea-Bissau;2020-11;Other Policy Not Listed Above;1;6809260;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guinea-Bissau;2020-12;Other Policy Not Listed Above;1;6809260;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guinea-Bissau;2021-01;Other Policy Not Listed Above;1;6809260;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guinea-Bissau;2021-02;Other Policy Not Listed Above;1;6809260;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guinea-Bissau;2021-03;Other Policy Not Listed Above;1;6809260;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guinea-Bissau;2021-04;Other Policy Not Listed Above;1;6809260;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guinea-Bissau;2021-05;Other Policy Not Listed Above;1;6809260;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guyana;2020-01;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guyana;2020-02;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guyana;2020-03;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guyana;2020-04;Other Policy Not Listed Above;0.8;8449497, 2314841,8449497, 1087652,2314841,8449497;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guyana;2020-05;Other Policy Not Listed Above;1;1087652,2314841,8449497, 2314841,8449497, 1764374,2314841,8449497, 2314841,8449497,9582352;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guyana;2020-06;Other Policy Not Listed Above;1;2314841,8449497,9582352;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guyana;2020-07;Other Policy Not Listed Above;1;2314841,8449497,9582352, 2314841,3883842,8449497,9582352;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guyana;2020-08;Other Policy Not Listed Above;1;2314841,3883842,8449497,9582352, 3883842,8449497,9582352;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guyana;2020-09;Other Policy Not Listed Above;1;3883842,8449497,9582352;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guyana;2020-10;Other Policy Not Listed Above;1;3883842,8449497,9582352;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guyana;2020-11;Other Policy Not Listed Above;1;3883842,8449497,9582352;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guyana;2020-12;Other Policy Not Listed Above;1;3883842,8449497,9582352;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guyana;2021-01;Other Policy Not Listed Above;1;3883842,8449497,9582352;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guyana;2021-02;Other Policy Not Listed Above;1;3883842,8449497,9582352;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guyana;2021-03;Other Policy Not Listed Above;1;3883842,8449497,9582352;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guyana;2021-04;Other Policy Not Listed Above;1;3883842,8449497,9582352;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Guyana;2021-05;Other Policy Not Listed Above;1;3883842,8449497,9582352;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Haiti;2020-01;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Haiti;2020-02;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Haiti;2020-03;Other Policy Not Listed Above;0.23;6395805;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Haiti;2020-04;Other Policy Not Listed Above;1;6395805;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Haiti;2020-05;Other Policy Not Listed Above;0.35;3327479;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Haiti;2020-06;Other Policy Not Listed Above;1;3327479;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Haiti;2020-07;Other Policy Not Listed Above;1;3327479;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Haiti;2020-08;Other Policy Not Listed Above;1;3327479;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Haiti;2020-09;Other Policy Not Listed Above;1;3327479;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Haiti;2020-10;Other Policy Not Listed Above;1;3327479;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Haiti;2020-11;Other Policy Not Listed Above;1;3327479;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Haiti;2020-12;Other Policy Not Listed Above;1;3327479;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Haiti;2021-01;Other Policy Not Listed Above;1;3327479;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Haiti;2021-02;Other Policy Not Listed Above;1;3327479;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Haiti;2021-03;Other Policy Not Listed Above;1;3327479;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Haiti;2021-04;Other Policy Not Listed Above;1;3327479;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Haiti;2021-05;Other Policy Not Listed Above;1;3327479;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Honduras;2020-01;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Honduras;2020-02;Other Policy Not Listed Above;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Honduras;2020-03;Other Policy Not Listed Above;0.71;520290, 520290,9600771, 2429055,520290,9600771, 1217017,2429055,520290,9600771, 1217017,2429055,4424584,520290,9600771;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Honduras;2020-04;Other Policy Not Listed Above;1;1217017,2429055,4424584,520290,9600771, 1217017,1946554,2429055,4424584,520290,9600771, 1217017,1946554,2429055,4424584,520290,681657,9600771, 1217017,1946554,2429055,3600009,4176351,4424584,4887205,520290,6305056,681657,7651351,8591833,9600771, 1217017,1946554,2429055,3600009,4176351,4424584,4887205,6305056,681657,7651351,8591833,9600771, 1217017,1946554,2429055,3600009,4176351,4887205,6305056,681657,7651351,8591833,9600771, 1217017,1946554,2429055,3600009,4176351,4887205,681657,7651351,8591833,9600771, 1217017,1946554,2429055,3600009,4887205,681657,7651351,8591833,9600771;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Honduras;2020-05;Other Policy Not Listed Above;1;1217017,1946554,2429055,3600009,4887205,681657,7651351,8591833,9600771;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Honduras;2020-06;Other Policy Not Listed Above;1;1217017,1946554,2429055,3600009,4887205,681657,7651351,8591833,9600771;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Honduras;2020-07;Other Policy Not Listed Above;1;1217017,1946554,2429055,3600009,4887205,681657,7651351,8591833,9600771, 1217017,1946554,2429055,3600009,4887205,5319008,681657,7651351,8591833,9600771, 1217017,1946554,3600009,4887205,5319008,681657,7651351,8591833,9600771;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Honduras;2020-08;Other Policy Not Listed Above;1;1217017,1946554,3600009,4887205,5319008,681657,7651351,8591833,9600771;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Honduras;2020-09;Other Policy Not Listed Above;1;1217017,1946554,3600009,4887205,5319008,681657,7651351,8591833,9600771;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
