location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Ethiopia;2022-07;New Task Force, Bureau or Administrative Configuration;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Ethiopia;2022-08;New Task Force, Bureau or Administrative Configuration;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Ethiopia;2022-09;New Task Force, Bureau or Administrative Configuration;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Ethiopia;2022-10;New Task Force, Bureau or Administrative Configuration;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Ethiopia;2022-11;New Task Force, Bureau or Administrative Configuration;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Ethiopia;2022-12;New Task Force, Bureau or Administrative Configuration;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Ethiopia;2023-01;New Task Force, Bureau or Administrative Configuration;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Ethiopia;2023-02;New Task Force, Bureau or Administrative Configuration;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Ethiopia;2023-03;New Task Force, Bureau or Administrative Configuration;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Ethiopia;2023-04;New Task Force, Bureau or Administrative Configuration;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Ethiopia;2023-05;New Task Force, Bureau or Administrative Configuration;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
European Union;2020-01;New Task Force, Bureau or Administrative Configuration;0.03;6904442;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
European Union;2020-02;New Task Force, Bureau or Administrative Configuration;1;6904442;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
European Union;2020-03;New Task Force, Bureau or Administrative Configuration;1;6904442, 5526571,6904442, 5526571,6904442,9877951, 5526571,6904442,8558350,9877951, 6904442,8558350,9877951, 6904442,9877951;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
European Union;2020-04;New Task Force, Bureau or Administrative Configuration;1;6904442,7710070,9877951, 6904442,7710070;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
European Union;2020-05;New Task Force, Bureau or Administrative Configuration;1;6904442,7710070, 6675748,6904442,7710070;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
European Union;2020-06;New Task Force, Bureau or Administrative Configuration;1;6904442,7710070;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
European Union;2020-07;New Task Force, Bureau or Administrative Configuration;1;6904442,7710070;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
European Union;2020-08;New Task Force, Bureau or Administrative Configuration;1;6904442,7710070;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
European Union;2020-09;New Task Force, Bureau or Administrative Configuration;1;6904442,7710070, 6904442,7710070,7980397;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
European Union;2020-10;New Task Force, Bureau or Administrative Configuration;1;6904442,7710070;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
European Union;2020-11;New Task Force, Bureau or Administrative Configuration;1;6904442,7710070, 5954672,6904442,7710070, 5954672,6904442,7710070,8717946, 6904442,7710070,8717946;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
European Union;2020-12;New Task Force, Bureau or Administrative Configuration;1;6904442,7710070,8717946;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
European Union;2021-01;New Task Force, Bureau or Administrative Configuration;1;6904442,7710070,8717946;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
European Union;2021-02;New Task Force, Bureau or Administrative Configuration;1;6904442,7710070,8717946;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
European Union;2021-03;New Task Force, Bureau or Administrative Configuration;1;6904442,7710070,8717946;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
European Union;2021-04;New Task Force, Bureau or Administrative Configuration;1;6904442,7710070,8717946;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
European Union;2021-05;New Task Force, Bureau or Administrative Configuration;1;6904442,7710070,8717946;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
European Union;2021-06;New Task Force, Bureau or Administrative Configuration;1;6904442,7710070,8717946;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
European Union;2021-07;New Task Force, Bureau or Administrative Configuration;1;6904442,7710070,8717946;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
European Union;2021-08;New Task Force, Bureau or Administrative Configuration;1;6904442,7710070,8717946;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
European Union;2021-09;New Task Force, Bureau or Administrative Configuration;1;6904442,7710070,8717946;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
European Union;2021-10;New Task Force, Bureau or Administrative Configuration;1;6904442,7710070,8717946;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
European Union;2021-11;New Task Force, Bureau or Administrative Configuration;1;6904442,7710070,8717946;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
European Union;2021-12;New Task Force, Bureau or Administrative Configuration;1;6904442,7710070,8717946;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
European Union;2022-01;New Task Force, Bureau or Administrative Configuration;1;7710070;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
European Union;2022-02;New Task Force, Bureau or Administrative Configuration;1;7710070;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
European Union;2022-03;New Task Force, Bureau or Administrative Configuration;1;7710070;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
European Union;2022-04;New Task Force, Bureau or Administrative Configuration;1;7710070;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
European Union;2022-05;New Task Force, Bureau or Administrative Configuration;1;7710070;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
European Union;2022-06;New Task Force, Bureau or Administrative Configuration;1;7710070;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
European Union;2022-07;New Task Force, Bureau or Administrative Configuration;1;7710070;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
European Union;2022-08;New Task Force, Bureau or Administrative Configuration;1;7710070;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
European Union;2022-09;New Task Force, Bureau or Administrative Configuration;1;7710070;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
European Union;2022-10;New Task Force, Bureau or Administrative Configuration;1;7710070;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
European Union;2022-11;New Task Force, Bureau or Administrative Configuration;1;7710070;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
European Union;2022-12;New Task Force, Bureau or Administrative Configuration;1;7710070;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
European Union;2023-01;New Task Force, Bureau or Administrative Configuration;1;7710070;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
European Union;2023-02;New Task Force, Bureau or Administrative Configuration;1;7710070;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
European Union;2023-03;New Task Force, Bureau or Administrative Configuration;1;7710070;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
European Union;2023-04;New Task Force, Bureau or Administrative Configuration;1;7710070;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
European Union;2023-05;New Task Force, Bureau or Administrative Configuration;1;7710070;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Fiji;2020-01;New Task Force, Bureau or Administrative Configuration;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Fiji;2020-02;New Task Force, Bureau or Administrative Configuration;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Fiji;2020-03;New Task Force, Bureau or Administrative Configuration;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Fiji;2020-04;New Task Force, Bureau or Administrative Configuration;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Fiji;2020-05;New Task Force, Bureau or Administrative Configuration;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Fiji;2020-06;New Task Force, Bureau or Administrative Configuration;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Fiji;2020-07;New Task Force, Bureau or Administrative Configuration;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Fiji;2020-08;New Task Force, Bureau or Administrative Configuration;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Fiji;2020-09;New Task Force, Bureau or Administrative Configuration;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Fiji;2020-10;New Task Force, Bureau or Administrative Configuration;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Fiji;2020-11;New Task Force, Bureau or Administrative Configuration;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Fiji;2020-12;New Task Force, Bureau or Administrative Configuration;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Fiji;2021-01;New Task Force, Bureau or Administrative Configuration;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Fiji;2021-02;New Task Force, Bureau or Administrative Configuration;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Fiji;2021-03;New Task Force, Bureau or Administrative Configuration;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Fiji;2021-04;New Task Force, Bureau or Administrative Configuration;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Fiji;2021-05;New Task Force, Bureau or Administrative Configuration;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Fiji;2021-06;New Task Force, Bureau or Administrative Configuration;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Fiji;2021-07;New Task Force, Bureau or Administrative Configuration;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Fiji;2021-08;New Task Force, Bureau or Administrative Configuration;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Fiji;2021-09;New Task Force, Bureau or Administrative Configuration;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Fiji;2021-10;New Task Force, Bureau or Administrative Configuration;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Fiji;2021-11;New Task Force, Bureau or Administrative Configuration;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Fiji;2021-12;New Task Force, Bureau or Administrative Configuration;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Fiji;2022-01;New Task Force, Bureau or Administrative Configuration;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Fiji;2022-02;New Task Force, Bureau or Administrative Configuration;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Fiji;2022-03;New Task Force, Bureau or Administrative Configuration;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Fiji;2022-04;New Task Force, Bureau or Administrative Configuration;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Fiji;2022-05;New Task Force, Bureau or Administrative Configuration;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Fiji;2022-06;New Task Force, Bureau or Administrative Configuration;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Fiji;2022-07;New Task Force, Bureau or Administrative Configuration;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Fiji;2022-08;New Task Force, Bureau or Administrative Configuration;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Fiji;2022-09;New Task Force, Bureau or Administrative Configuration;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Fiji;2022-10;New Task Force, Bureau or Administrative Configuration;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Fiji;2022-11;New Task Force, Bureau or Administrative Configuration;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Fiji;2022-12;New Task Force, Bureau or Administrative Configuration;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Fiji;2023-01;New Task Force, Bureau or Administrative Configuration;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Fiji;2023-02;New Task Force, Bureau or Administrative Configuration;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Fiji;2023-03;New Task Force, Bureau or Administrative Configuration;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Fiji;2023-04;New Task Force, Bureau or Administrative Configuration;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Fiji;2023-05;New Task Force, Bureau or Administrative Configuration;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Finland;2020-01;New Task Force, Bureau or Administrative Configuration;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Finland;2020-02;New Task Force, Bureau or Administrative Configuration;0.1;9401875;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Finland;2020-03;New Task Force, Bureau or Administrative Configuration;1;9401875, 9104266,9401875, 7796856,9104266,9401875, 7796856,8751896,9104266,9401875;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Finland;2020-04;New Task Force, Bureau or Administrative Configuration;1;7070202,7796856,8751896,9401875, 7070202,8751896,9401875, 7070202,8313589,8751896,9401875, 2110822,7070202,8313589,8751896,9401875;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Finland;2020-05;New Task Force, Bureau or Administrative Configuration;1;2110822,7070202,8313589,8751896,9401875, 2110822,6916547,7070202,8313589,8751896,9401875, 2110822,2677120,6916547,7070202,8313589,8751896,9401875;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Finland;2020-06;New Task Force, Bureau or Administrative Configuration;1;2110822,2677120,6916547,7070202,8313589,8751896,9401875, 2110822,2677120,6916547,7070202,8313589,8751896,9401875,9936738, 2110822,6916547,7070202,8313589,8751896,9401875,9936738;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Finland;2020-07;New Task Force, Bureau or Administrative Configuration;1;2110822,6916547,7070202,8313589,8751896,9401875,9936738, 2110822,2533264,6916547,7070202,8313589,8751896,9401875,9936738;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Finland;2020-08;New Task Force, Bureau or Administrative Configuration;1;2110822,2533264,6916547,7070202,8313589,8751896,9401875,9936738;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Finland;2020-09;New Task Force, Bureau or Administrative Configuration;1;2110822,2533264,6916547,7070202,8313589,8751896,9401875,9936738, 2110822,2533264,6916547,7070202,7583222,8313589,8751896,9401875,9936738, 2110822,2533264,4856317,6916547,7070202,7583222,8313589,8751896,9401875,9936738;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Finland;2020-10;New Task Force, Bureau or Administrative Configuration;1;2110822,2533264,4856317,6916547,7070202,7583222,8313589,8751896,9401875,9936738;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Finland;2020-11;New Task Force, Bureau or Administrative Configuration;1;2110822,2533264,4856317,6916547,7070202,7583222,8313589,8751896,9401875,9936738;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Finland;2020-12;New Task Force, Bureau or Administrative Configuration;1;2110822,2533264,4856317,6916547,7070202,7583222,8313589,8751896,9401875,9936738;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Finland;2021-01;New Task Force, Bureau or Administrative Configuration;1;2110822,2533264,4856317,6916547,7070202,7583222,8313589,8751896,9401875,9936738;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Finland;2021-02;New Task Force, Bureau or Administrative Configuration;1;2110822,2533264,4856317,6916547,7070202,7583222,8313589,8751896,9401875,9936738;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Finland;2021-03;New Task Force, Bureau or Administrative Configuration;1;2110822,2533264,4856317,6916547,7070202,7583222,8313589,8751896,9401875,9936738;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Finland;2021-04;New Task Force, Bureau or Administrative Configuration;1;2110822,2533264,4856317,6916547,7070202,7583222,8313589,8751896,9401875,9936738;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Finland;2021-05;New Task Force, Bureau or Administrative Configuration;1;2110822,2533264,4856317,6916547,7070202,7583222,8313589,8751896,9401875,9936738;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Finland;2021-06;New Task Force, Bureau or Administrative Configuration;1;2110822,2533264,4856317,6916547,7070202,7583222,8313589,8751896,9401875,9936738, 2110822,2533264,4856317,6916547,7070202,8313589,8751896,9401875,9936738;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Finland;2021-07;New Task Force, Bureau or Administrative Configuration;1;2110822,2533264,4856317,6916547,7070202,8313589,8751896,9401875,9936738;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Finland;2021-08;New Task Force, Bureau or Administrative Configuration;1;2110822,2533264,4856317,6916547,7070202,8313589,8751896,9401875,9936738;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Finland;2021-09;New Task Force, Bureau or Administrative Configuration;1;2110822,2533264,4856317,6916547,7070202,8313589,8751896,9401875,9936738;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Finland;2021-10;New Task Force, Bureau or Administrative Configuration;1;2110822,2533264,4856317,6916547,7070202,8313589,8751896,9401875,9936738;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Finland;2021-11;New Task Force, Bureau or Administrative Configuration;1;2110822,2533264,4856317,6916547,7070202,8313589,8751896,9401875,9936738;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Finland;2021-12;New Task Force, Bureau or Administrative Configuration;1;2110822,2533264,4856317,6916547,7070202,8313589,8751896,9401875,9936738;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Finland;2022-01;New Task Force, Bureau or Administrative Configuration;1;2110822,2533264,8751896,9936738;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Finland;2022-02;New Task Force, Bureau or Administrative Configuration;1;2110822,2533264,8751896,9936738;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Finland;2022-03;New Task Force, Bureau or Administrative Configuration;1;2110822,2533264,8751896,9936738;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Finland;2022-04;New Task Force, Bureau or Administrative Configuration;1;2110822,2533264,8751896,9936738;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Finland;2022-05;New Task Force, Bureau or Administrative Configuration;1;2110822,2533264,8751896,9936738;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Finland;2022-06;New Task Force, Bureau or Administrative Configuration;1;2110822,2533264,8751896,9936738;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Finland;2022-07;New Task Force, Bureau or Administrative Configuration;1;2110822,2533264,8751896,9936738;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Finland;2022-08;New Task Force, Bureau or Administrative Configuration;1;2110822,2533264,8751896,9936738;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Finland;2022-09;New Task Force, Bureau or Administrative Configuration;1;2110822,2533264,8751896,9936738;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Finland;2022-10;New Task Force, Bureau or Administrative Configuration;1;2110822,2533264,8751896,9936738;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Finland;2022-11;New Task Force, Bureau or Administrative Configuration;1;2110822,2533264,8751896,9936738;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Finland;2022-12;New Task Force, Bureau or Administrative Configuration;1;2110822,2533264,8751896,9936738;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Finland;2023-01;New Task Force, Bureau or Administrative Configuration;1;2110822,2533264,8751896,9936738;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Finland;2023-02;New Task Force, Bureau or Administrative Configuration;1;2110822,2533264,8751896,9936738;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Finland;2023-03;New Task Force, Bureau or Administrative Configuration;1;2110822,2533264,8751896,9936738;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Finland;2023-04;New Task Force, Bureau or Administrative Configuration;1;2110822,2533264,8751896,9936738;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
Finland;2023-05;New Task Force, Bureau or Administrative Configuration;1;2110822,2533264,8751896,9936738;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
France;2020-01;New Task Force, Bureau or Administrative Configuration;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
France;2020-02;New Task Force, Bureau or Administrative Configuration;0.1;1958498;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
France;2020-03;New Task Force, Bureau or Administrative Configuration;0.71;9072670, 9072670,9151697, 1382322,9072670,9151697;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
France;2020-04;New Task Force, Bureau or Administrative Configuration;1;1382322,9072670,9151697, 1382322,4577977,9072670,9151697, 1382322,4577977,5511545,9072670,9151697, 1382322,4577977,5511545,9072670,9151697,9623702, 1382322,5511545,9072670,9151697,9623702, 1382322,9072670,9151697,9623702;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
France;2020-05;New Task Force, Bureau or Administrative Configuration;1;1382322,9072670,9151697,9623702, 1382322,889290,9072670,9151697,9623702;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-29;1
