location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Estonia;2021-02;Health Resources;1;299289;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Estonia;2021-03;Health Resources;0.35;299289;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Estonia;2021-04;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Estonia;2021-05;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Estonia;2021-06;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Estonia;2021-07;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Estonia;2021-08;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Estonia;2021-09;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Estonia;2021-10;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Estonia;2021-11;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Estonia;2021-12;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Estonia;2022-01;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Estonia;2022-02;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Estonia;2022-03;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Estonia;2022-04;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Estonia;2022-05;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Estonia;2022-06;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Estonia;2022-07;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Estonia;2022-08;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Estonia;2022-09;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Estonia;2022-10;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Estonia;2022-11;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Estonia;2022-12;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Estonia;2023-01;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Estonia;2023-02;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Estonia;2023-03;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Estonia;2023-04;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Estonia;2023-05;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Estonia;2023-06;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Eswatini;2020-01;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Eswatini;2020-02;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Eswatini;2020-03;Health Resources;0.16;9892096;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Eswatini;2020-04;Health Resources;1;3752834,9892096, 9892096, 3570385,5299494,9000861,9892096, 3570385,9892096;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Eswatini;2020-05;Health Resources;1;3570385,9892096, 9892096;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Eswatini;2020-06;Health Resources;1;9892096;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Eswatini;2020-07;Health Resources;1;9892096;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Eswatini;2020-08;Health Resources;1;9892096;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Eswatini;2020-09;Health Resources;0.47;9892096;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Eswatini;2020-10;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Eswatini;2020-11;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Eswatini;2020-12;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Eswatini;2021-01;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Eswatini;2021-02;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Eswatini;2021-03;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Eswatini;2021-04;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Eswatini;2021-05;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Eswatini;2021-06;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Eswatini;2021-07;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Eswatini;2021-08;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Eswatini;2021-09;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Eswatini;2021-10;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Eswatini;2021-11;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Eswatini;2021-12;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Eswatini;2022-01;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Eswatini;2022-02;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Eswatini;2022-03;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Eswatini;2022-04;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Eswatini;2022-05;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Eswatini;2022-06;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Eswatini;2022-07;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Eswatini;2022-08;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Eswatini;2022-09;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Eswatini;2022-10;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Eswatini;2022-11;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Eswatini;2022-12;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Eswatini;2023-01;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Eswatini;2023-02;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Eswatini;2023-03;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Eswatini;2023-04;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Eswatini;2023-05;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Eswatini;2023-06;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Ethiopia;2020-01;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Ethiopia;2020-02;Health Resources;0.55;2149416;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Ethiopia;2020-03;Health Resources;0.55;8953138, 8625317,8953138,9050292, 1772974,8625317,8953138,9050292, 1772974,2837133,8625317,8953138,9050292, 1772974,2837133,8625317,9050292;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Ethiopia;2020-04;Health Resources;1;1772974,2837133,8625317,9050292, 2837133,8625317,9050292, 2837133,5151797,8625317,9050292, 2837133,5151797,8625317,9050292,9652106;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Ethiopia;2020-05;Health Resources;1;2837133,5151797,8625317,9050292,9652106, 2837133,4391384,5151797,8625317,9050292,9652106, 2837133,4391384,5151797,5548393,8625317,9050292,9652106, 2837133,4391384,457018,5151797,5548393,8625317,9050292,9652106, 2837133,4391384,457018,5151797,5548393,720806,8625317,9050292,9652106;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Ethiopia;2020-06;Health Resources;1;2837133,4391384,457018,5151797,5548393,720806,8625317,9050292,9652106, 2837133,4391384,457018,5151797,5548393,720806,801096,8625317,9050292,9652106, 2837133,4391384,457018,4584497,5151797,5548393,720806,801096,8625317,9050292,9652106;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Ethiopia;2020-07;Health Resources;1;2837133,4391384,457018,4584497,5151797,5548393,720806,801096,8625317,9050292,9652106, 2837133,4391384,457018,4584497,5010854,5151797,5548393,720806,801096,8625317,9050292,9652106;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Ethiopia;2020-08;Health Resources;1;2837133,4391384,457018,4584497,5010854,5151797,5548393,720806,801096,8625317,9050292,9652106, 1228038,2837133,4391384,457018,4584497,5010854,5151797,5548393,720806,801096,8625317,9050292,9652106;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Ethiopia;2020-09;Health Resources;1;1228038,2837133,4391384,457018,4584497,5010854,5151797,5548393,720806,801096,8625317,9050292,9652106, 1228038,2837133,3681063,4391384,457018,4584497,5010854,5151797,5548393,720806,801096,8625317,9050292,9652106, 1228038,2837133,3681063,4391384,457018,4584497,5010854,5151797,5548393,6305631,720806,801096,8625317,9050292,9652106;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Ethiopia;2020-10;Health Resources;1;1228038,2837133,3681063,4391384,457018,4584497,5010854,5151797,5548393,6305631,720806,801096,8625317,9050292,9652106, 1228038,2837133,3100936,3681063,4391384,457018,4584497,5010854,5151797,5548393,6305631,720806,801096,8625317,9050292,9652106;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Ethiopia;2020-11;Health Resources;1;1228038,2837133,3100936,3681063,4391384,457018,4584497,5010854,5151797,5548393,6305631,720806,801096,8625317,9050292,9652106;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Ethiopia;2020-12;Health Resources;1;1228038,2837133,3100936,3681063,4391384,457018,4584497,5010854,5151797,5548393,6305631,720806,801096,8625317,9050292,9652106;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Ethiopia;2021-01;Health Resources;1;1228038,2837133,3100936,3681063,4391384,457018,4584497,5010854,5151797,5548393,6305631,720806,801096,8625317,9050292,9652106;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Ethiopia;2021-02;Health Resources;1;1228038,2837133,3100936,3681063,4391384,457018,4584497,5010854,5151797,5548393,6305631,720806,801096,8625317,9050292,9652106;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Ethiopia;2021-03;Health Resources;1;1228038,2837133,3100936,3681063,4391384,457018,4584497,5010854,5151797,5548393,6305631,720806,801096,8625317,9050292,9652106;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Ethiopia;2021-04;Health Resources;1;1228038,2837133,3100936,3681063,4391384,457018,4584497,5010854,5151797,5548393,6305631,720806,801096,8625317,9050292,9652106;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Ethiopia;2021-05;Health Resources;1;1228038,2837133,3100936,3681063,4391384,457018,4584497,5010854,5151797,5548393,6305631,720806,801096,8625317,9050292,9652106;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Ethiopia;2021-06;Health Resources;1;1228038,2837133,3100936,3681063,4391384,457018,4584497,5010854,5151797,5548393,6305631,720806,801096,8625317,9050292,9652106;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Ethiopia;2021-07;Health Resources;1;1228038,2837133,3100936,3681063,4391384,457018,4584497,5010854,5151797,5548393,6305631,720806,801096,8625317,9050292,9652106;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Ethiopia;2021-08;Health Resources;1;1228038,2837133,3100936,3681063,4391384,457018,4584497,5010854,5151797,5548393,6305631,720806,801096,8625317,9050292,9652106;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Ethiopia;2021-09;Health Resources;1;1228038,2837133,3100936,3681063,4391384,457018,4584497,5010854,5151797,5548393,6305631,720806,801096,8625317,9050292,9652106;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Ethiopia;2021-10;Health Resources;1;1228038,2837133,3100936,3681063,4391384,457018,4584497,5010854,5151797,5548393,6305631,720806,801096,8625317,9050292,9652106;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Ethiopia;2021-11;Health Resources;1;1228038,2837133,3100936,3681063,4391384,457018,4584497,5010854,5151797,5548393,6305631,720806,801096,8625317,9050292,9652106;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Ethiopia;2021-12;Health Resources;1;1228038,2837133,3100936,3681063,4391384,457018,4584497,5010854,5151797,5548393,6305631,720806,801096,8625317,9050292,9652106;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Ethiopia;2022-01;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Ethiopia;2022-02;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Ethiopia;2022-03;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Ethiopia;2022-04;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Ethiopia;2022-05;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Ethiopia;2022-06;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Ethiopia;2022-07;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Ethiopia;2022-08;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Ethiopia;2022-09;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Ethiopia;2022-10;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Ethiopia;2022-11;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Ethiopia;2022-12;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Ethiopia;2023-01;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Ethiopia;2023-02;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Ethiopia;2023-03;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Ethiopia;2023-04;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Ethiopia;2023-05;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Ethiopia;2023-06;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
European Union;2020-01;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
European Union;2020-02;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
European Union;2020-03;Health Resources;0.55;6880095, 5743135,6880095, 6880095,8581469, 6880095,6908466,8581469, 5021085,6880095,6908466,8581469;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
European Union;2020-04;Health Resources;1;5021085,6880095,6908466,8581469, 5021085,6880095,6908466,7561179,8581469, 5021085,5434727,6880095,6908466,7561179,8581469, 153394,5021085,6880095,6908466,7561179,8581469, 153394,5021085,6908466,7561179;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
European Union;2020-05;Health Resources;1;153394,5021085,6908466,7561179, 153394,5021085,5791503,6908466,7561179, 153394,5021085,5487541,6908466,7561179, 153394,4375820,5021085,6908466,7561179, 4375820,5021085,6908466,7561179;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
European Union;2020-06;Health Resources;1;4375820,5021085,6908466,7561179;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
European Union;2020-07;Health Resources;1;4375820,5021085,6908466,7561179;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
European Union;2020-08;Health Resources;1;4375820,5021085,6908466,7561179;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
European Union;2020-09;Health Resources;1;4375820,5021085,6908466,7561179;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
European Union;2020-10;Health Resources;1;4375820,5021085,6908466,7561179, 4375820,5021085,6908466;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
European Union;2020-11;Health Resources;1;4375820,5021085,6908466;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
European Union;2020-12;Health Resources;1;4375820,5021085,6908466;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
European Union;2021-01;Health Resources;1;4375820,5021085,6908466;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
European Union;2021-02;Health Resources;1;4375820,5021085,6908466;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
European Union;2021-03;Health Resources;1;4375820,5021085,6908466;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
European Union;2021-04;Health Resources;1;4375820,5021085,6908466;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
European Union;2021-05;Health Resources;1;4375820,5021085,6908466, 5021085,6908466;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
European Union;2021-06;Health Resources;1;5021085,6908466;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
European Union;2021-07;Health Resources;1;5021085,6908466;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
European Union;2021-08;Health Resources;1;5021085,6908466;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
European Union;2021-09;Health Resources;1;5021085,6908466;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
European Union;2021-10;Health Resources;1;5021085,6908466;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
European Union;2021-11;Health Resources;1;5021085,6908466;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
European Union;2021-12;Health Resources;1;5021085,6908466;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
European Union;2022-01;Health Resources;1;6908466;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
European Union;2022-02;Health Resources;1;6908466;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
European Union;2022-03;Health Resources;1;6908466;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
European Union;2022-04;Health Resources;1;6908466;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
European Union;2022-05;Health Resources;1;6908466;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
European Union;2022-06;Health Resources;1;6908466;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
European Union;2022-07;Health Resources;1;6908466;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
European Union;2022-08;Health Resources;1;6908466;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
European Union;2022-09;Health Resources;1;6908466;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
European Union;2022-10;Health Resources;1;6908466;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
European Union;2022-11;Health Resources;1;6908466;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
European Union;2022-12;Health Resources;1;6908466;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
European Union;2023-01;Health Resources;1;6908466;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
European Union;2023-02;Health Resources;1;6908466;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
European Union;2023-03;Health Resources;1;6908466;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
European Union;2023-04;Health Resources;1;6908466;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
European Union;2023-05;Health Resources;1;6908466;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
European Union;2023-06;Health Resources;1;6908466;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Fiji;2020-01;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Fiji;2020-02;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Fiji;2020-03;Health Resources;0.29;9911785;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
