location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Cape Verde;2020-09;External Border Restrictions;1;9538663;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Cape Verde;2020-10;External Border Restrictions;1;9538663;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Cape Verde;2020-11;External Border Restrictions;1;9538663;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Cape Verde;2020-12;External Border Restrictions;1;9538663;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Cape Verde;2021-01;External Border Restrictions;1;9538663;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Cape Verde;2021-02;External Border Restrictions;1;9538663;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Cape Verde;2021-03;External Border Restrictions;1;9538663;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Cape Verde;2021-04;External Border Restrictions;1;9538663;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Cape Verde;2021-05;External Border Restrictions;1;9538663;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Cape Verde;2021-06;External Border Restrictions;1;9538663;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Central African Republic;2020-01;External Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Central African Republic;2020-02;External Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Central African Republic;2020-03;External Border Restrictions;0.19;7188534;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Central African Republic;2020-04;External Border Restrictions;1;7188534, 3494358,7188534;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Central African Republic;2020-05;External Border Restrictions;1;3494358,7188534, 3494358,7188534,7235814,7722743, 3494358,7188534,7235814,7722743,7969379,865565;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Central African Republic;2020-06;External Border Restrictions;1;3494358,7188534,7235814,7722743,7969379,865565, 3494358,5808585,7188534,7235814,7722743,7969379,865565,8849756;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Central African Republic;2020-07;External Border Restrictions;1;3494358,5808585,7188534,7235814,7722743,7969379,865565,8849756, 3494358,5808585,7235814,7722743,7969379,865565,8849756, 3494358,5738280,5808585,6542666,7235814,7722743,7969379,865565,8849756;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Central African Republic;2020-08;External Border Restrictions;1;3494358,5738280,5808585,6542666,7235814,7722743,7969379,865565,8849756;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Central African Republic;2020-09;External Border Restrictions;1;3494358,5738280,5808585,6542666,7235814,7722743,7969379,865565,8849756;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Central African Republic;2020-10;External Border Restrictions;1;3494358,5738280,5808585,6542666,7235814,7722743,7969379,865565,8849756, 3171663,3494358,5738280,5808585,6542666,7235814,7701365,7722743,7969379,865565,8849756;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Central African Republic;2020-11;External Border Restrictions;1;3171663,3494358,5738280,5808585,6542666,7235814,7701365,7722743,7969379,865565,8849756;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Central African Republic;2020-12;External Border Restrictions;1;3171663,3494358,5738280,5808585,6542666,7235814,7701365,7722743,7969379,865565,8849756;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Central African Republic;2021-01;External Border Restrictions;1;3171663,3494358,5738280,5808585,6542666,7235814,7701365,7722743,7969379,865565,8849756;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Central African Republic;2021-02;External Border Restrictions;1;3171663,3494358,5738280,5808585,6542666,7235814,7701365,7722743,7969379,865565,8849756;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Central African Republic;2021-03;External Border Restrictions;1;3171663,3494358,5738280,5808585,6542666,7235814,7701365,7722743,7969379,865565,8849756;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Central African Republic;2021-04;External Border Restrictions;1;3171663,3494358,5738280,5808585,6542666,7235814,7701365,7722743,7969379,865565,8849756;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Central African Republic;2021-05;External Border Restrictions;1;3171663,3494358,5738280,5808585,6542666,7235814,7701365,7722743,7969379,865565,8849756;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Central African Republic;2021-06;External Border Restrictions;1;3171663,3494358,5738280,5808585,6542666,7235814,7701365,7722743,7969379,865565,8849756;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Chad;2020-01;External Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Chad;2020-02;External Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Chad;2020-03;External Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Chad;2020-04;External Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Chad;2020-05;External Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Chad;2020-06;External Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Chad;2020-07;External Border Restrictions;0.1;5977401;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Chad;2020-08;External Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Chad;2020-09;External Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Chad;2020-10;External Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Chad;2020-11;External Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Chad;2020-12;External Border Restrictions;0.1;6584848;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Chad;2021-01;External Border Restrictions;1;6584848;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Chad;2021-02;External Border Restrictions;1;6584848;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Chad;2021-03;External Border Restrictions;1;6584848;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Chad;2021-04;External Border Restrictions;1;6584848, 240136,6584848,8278569;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Chad;2021-05;External Border Restrictions;1;240136,6584848,8278569;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Chad;2021-06;External Border Restrictions;1;240136,6584848,8278569;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Chile;2020-01;External Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Chile;2020-02;External Border Restrictions;0.07;1187850;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Chile;2020-03;External Border Restrictions;1;1187850, 1187850,2288610, 1187850,2288610,7303411,7722353, 1187850,1996962,2288610,7303411,7722353, 1187850,1996962,2288610,2423828,4106974,4356871,4705239,4929352,6210243,6280591,6723527,7722353;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Chile;2020-04;External Border Restrictions;1;1187850,1996962,2288610,2423828,4106974,4356871,4705239,4929352,6210243,6280591,6723527,7722353;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Chile;2020-05;External Border Restrictions;1;1187850,1996962,2288610,2423828,4106974,4356871,4705239,4929352,6210243,6280591,6723527,7722353;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Chile;2020-06;External Border Restrictions;1;1187850,1996962,2288610,2423828,4106974,4356871,4705239,4929352,6210243,6280591,6723527,7722353;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Chile;2020-07;External Border Restrictions;1;1187850,1996962,2288610,2423828,4106974,4356871,4705239,4929352,6210243,6280591,6723527,7722353;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Chile;2020-08;External Border Restrictions;1;1187850,1996962,2288610,2423828,4106974,4356871,4705239,4929352,6210243,6280591,6723527,7722353;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Chile;2020-09;External Border Restrictions;1;1187850,1996962,2288610,2423828,4106974,4356871,4705239,4929352,6210243,6280591,6723527,7722353;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Chile;2020-10;External Border Restrictions;1;1187850,1996962,2423828,4106974,4356871,4705239,4929352,6210243,6280591,6723527,7722353, 1187850,2423828,4106974,4356871,4705239,4929352,6210243,6280591,6723527,7722353;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Chile;2020-11;External Border Restrictions;1;1187850,2423828,4106974,4356871,4705239,4929352,6210243,6280591,6723527,7722353;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Chile;2020-12;External Border Restrictions;1;1187850,2423828,4106974,4356871,4705239,4929352,6210243,6280591,6723527,7722353;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Chile;2021-01;External Border Restrictions;1;1187850,2423828,4106974,4356871,4705239,4929352,6210243,6280591,6723527,7722353;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Chile;2021-02;External Border Restrictions;1;1187850,2423828,4106974,4356871,4705239,4929352,6210243,6280591,6723527,7722353;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Chile;2021-03;External Border Restrictions;1;1187850,2423828,4106974,4356871,4705239,4929352,6210243,6280591,6723527,7722353;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Chile;2021-04;External Border Restrictions;1;1187850,2423828,4106974,4356871,4705239,4929352,6210243,6280591,6723527,7722353;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Chile;2021-05;External Border Restrictions;1;1187850,2423828,4106974,4356871,4705239,4929352,6210243,6280591,6723527,7722353;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Chile;2021-06;External Border Restrictions;1;1187850,2423828,4106974,4356871,4705239,4929352,6210243,6280591,6723527,7722353;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
China;2020-01;External Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
China;2020-02;External Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
China;2020-03;External Border Restrictions;0.13;3888551,9405009, 3888551,9405009,9774840, 3888551,7540636,9405009,9774840;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
China;2020-04;External Border Restrictions;1;3888551,7540636,9405009,9774840, 3888551,411120,7540636,7551981,9405009,9774840, 2742310,3888551,411120,7540636,7551981,9405009,9774840;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
China;2020-05;External Border Restrictions;1;2742310,3888551,411120,7540636,7551981,9405009,9774840;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
China;2020-06;External Border Restrictions;1;2742310,3888551,411120,7540636,7551981,9405009,9774840;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
China;2020-07;External Border Restrictions;1;2742310,3888551,411120,7540636,7551981,9405009,9774840;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
China;2020-08;External Border Restrictions;1;2742310,3888551,411120,7540636,7551981,9405009,9774840, 2742310,3888551,411120,7540636,7551981,76532,9405009,9774840, 2742310,3888551,411120,7540636,7551981,76532,9405009,9774840,9992890;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
China;2020-09;External Border Restrictions;1;2742310,3888551,411120,7540636,7551981,76532,9405009,9774840,9992890, 2742310,3888551,411120,7540636,7551981,76532,9774840,9992890;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
China;2020-10;External Border Restrictions;1;2742310,3888551,411120,7540636,7551981,76532,9774840,9992890;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
China;2020-11;External Border Restrictions;1;2742310,3888551,411120,7540636,7551981,76532,9774840,9992890, 2231226,2742310,3888551,411120,7540636,7551981,76532,9774840,9992890, 2231226,2742310,3888551,411120,7540636,7551981,76532,9679596,9774840,9992890;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
China;2020-12;External Border Restrictions;1;2231226,2742310,3888551,3966854,411120,7540636,7551981,76532,9679596,9774840,9992890;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
China;2021-01;External Border Restrictions;1;2231226,2742310,3888551,3966854,411120,7540636,7551981,76532,9679596,9774840,9992890;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
China;2021-02;External Border Restrictions;1;2231226,2742310,3888551,3966854,411120,7540636,7551981,76532,9679596,9774840,9992890, 2231226,2742310,3888551,3966854,411120,6254369,7540636,7551981,76532,9679596,9774840,9992890, 2231226,2742310,3888551,3966854,411120,486432,6254369,7540636,7551981,76532,9679596,9774840,9992890;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
China;2021-03;External Border Restrictions;1;2231226,2742310,3888551,3966854,411120,486432,6254369,7540636,7551981,76532,9679596,9774840,9992890, 2231226,2742310,2749725,3888551,3966854,411120,486432,6254369,7540636,7551981,76532,9679596,9774840,9992890;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
China;2021-04;External Border Restrictions;1;2231226,2742310,2749725,3888551,3966854,411120,486432,6254369,7540636,7551981,76532,9679596,9774840,9992890, 2231226,2742310,2749725,3888551,3966854,411120,486432,5609916,6254369,7540636,7551981,76532,9679596,9774840,9992890;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
China;2021-05;External Border Restrictions;1;2231226,2742310,2749725,3888551,3966854,411120,486432,5609916,6254369,7540636,7551981,76532,9679596,9774840,9992890;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
China;2021-06;External Border Restrictions;1;2231226,2742310,2749725,3888551,3966854,411120,486432,5609916,6254369,7540636,7551981,76532,9679596,9774840,9992890;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Colombia;2020-01;External Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Colombia;2020-02;External Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Colombia;2020-03;External Border Restrictions;0.68;5427663, 1796873,5427663, 1796873,5427663,9587631, 1796873,5427663,7422195,9587631;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Colombia;2020-04;External Border Restrictions;1;1796873,5427663,7422195,9587631, 1796873,5427663,9587631;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Colombia;2020-05;External Border Restrictions;1;1796873,5427663,9587631, 1796873,5427663;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Colombia;2020-06;External Border Restrictions;1;1796873,5427663,9087451;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Colombia;2020-07;External Border Restrictions;1;1796873,5427663,9087451;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Colombia;2020-08;External Border Restrictions;1;1796873,5427663,9087451;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Colombia;2020-09;External Border Restrictions;1;1796873,5427663;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Colombia;2020-10;External Border Restrictions;1;1796873,5427663;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Colombia;2020-11;External Border Restrictions;1;1796873,5427663;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Colombia;2020-12;External Border Restrictions;1;1796873,5427663;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Colombia;2021-01;External Border Restrictions;1;1796873,5427663;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Colombia;2021-02;External Border Restrictions;1;1796873,5427663;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Colombia;2021-03;External Border Restrictions;1;1796873,5427663;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Colombia;2021-04;External Border Restrictions;1;1796873,5427663;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Colombia;2021-05;External Border Restrictions;1;1796873,5427663;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Colombia;2021-06;External Border Restrictions;1;1796873,5427663;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Comoros;2020-01;External Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Comoros;2020-02;External Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Comoros;2020-03;External Border Restrictions;0.29;8170435,870513;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Comoros;2020-04;External Border Restrictions;1;8170435,870513;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Comoros;2020-05;External Border Restrictions;1;8170435,870513;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Comoros;2020-06;External Border Restrictions;1;8170435,870513;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Comoros;2020-07;External Border Restrictions;1;8170435,870513;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Comoros;2020-08;External Border Restrictions;1;8170435,870513;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Comoros;2020-09;External Border Restrictions;1;8170435,870513;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Comoros;2020-10;External Border Restrictions;1;8170435,870513;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Comoros;2020-11;External Border Restrictions;1;8170435,870513;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Comoros;2020-12;External Border Restrictions;1;8170435,870513;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Comoros;2021-01;External Border Restrictions;1;8170435,870513;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Comoros;2021-02;External Border Restrictions;1;8170435,870513;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Comoros;2021-03;External Border Restrictions;1;8170435,870513;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Comoros;2021-04;External Border Restrictions;1;8170435,870513;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Comoros;2021-05;External Border Restrictions;1;8170435,870513;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Comoros;2021-06;External Border Restrictions;1;8170435,870513;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Costa Rica;2020-01;External Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Costa Rica;2020-02;External Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Costa Rica;2020-03;External Border Restrictions;0.65;1769759, 1769759,5031427, 1769759,5031427,7891798;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Costa Rica;2020-04;External Border Restrictions;1;1769759,5031427,7891798;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Costa Rica;2020-05;External Border Restrictions;1;1769759,5031427,7891798;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Costa Rica;2020-06;External Border Restrictions;1;1769759,5031427,7891798;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Costa Rica;2020-07;External Border Restrictions;1;1769759,5031427,7891798;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Costa Rica;2020-08;External Border Restrictions;1;1769759,2121699,5031427,7615748,7891798,8664318, 1769759,2121699,7615748,8664318;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Costa Rica;2020-09;External Border Restrictions;1;1769759,2121699,5856738,8664318;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Costa Rica;2020-10;External Border Restrictions;1;1769759,2121699,5856738,8664318;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Costa Rica;2020-11;External Border Restrictions;1;1769759,5856738;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Costa Rica;2020-12;External Border Restrictions;1;1769759,5856738;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Costa Rica;2021-01;External Border Restrictions;1;1769759,5856738;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Costa Rica;2021-02;External Border Restrictions;1;1769759,5856738;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Costa Rica;2021-03;External Border Restrictions;1;1769759,5856738;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Costa Rica;2021-04;External Border Restrictions;1;1769759,5856738;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Costa Rica;2021-05;External Border Restrictions;1;1769759,5856738;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Costa Rica;2021-06;External Border Restrictions;1;1769759,5856738;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Croatia;2020-01;External Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Croatia;2020-02;External Border Restrictions;0.21;3561343,5475635;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Croatia;2020-03;External Border Restrictions;1;3561343,5475635, 3561343,5475635,7076375, 3561343,5475635,7076375,9084048, 1420004,3561343,5475635,7076375,9084048;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Croatia;2020-04;External Border Restrictions;1;1420004,3561343,5475635,7076375,9084048;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Croatia;2020-05;External Border Restrictions;1;1420004,3561343,5475635,7076375,9084048;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
