location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Colombia;2021-05;Closure and Regulation of Schools;1;104595Cp,105289Eo,105289Eq,105289Gb,1218117Eo,1218117Eq,1218117Gb,1550162Eo,1550162Eq,1550162Gb,1557577Eo,1557577Eq,1557577Gb,2798594Cp,2798594Eo,2798594Eq,2798594Gb,3066581Eo,3066581Eq,3066581Gb,417496Eo,417496Eq,417496Gb,5103830Eo,5103830Eq,5103830Gb,7722833Eo,7722833Eq,7722833Gb,8130099Eo,8130099Eq,8130099Gb,8931742Eo,8931742Eq,8931742Gb,9827854Eo,9827854Eq,9827854Gb,9832971Cp,9832971Eo,9832971Eq,9832971Gb,9884121Eo,9884121Eq,9884121Gb,9894052Eo,9894052Eq,9894052Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Colombia;2021-06;Closure and Regulation of Schools;1;104595Cp,105289Eo,105289Eq,105289Gb,1218117Eo,1218117Eq,1218117Gb,1550162Eo,1550162Eq,1550162Gb,1557577Eo,1557577Eq,1557577Gb,2798594Cp,2798594Eo,2798594Eq,2798594Gb,3066581Eo,3066581Eq,3066581Gb,417496Eo,417496Eq,417496Gb,5103830Eo,5103830Eq,5103830Gb,7722833Eo,7722833Eq,7722833Gb,8130099Eo,8130099Eq,8130099Gb,8931742Eo,8931742Eq,8931742Gb,9827854Eo,9827854Eq,9827854Gb,9832971Cp,9832971Eo,9832971Eq,9832971Gb,9884121Eo,9884121Eq,9884121Gb,9894052Eo,9894052Eq,9894052Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Colombia;2021-07;Closure and Regulation of Schools;1;104595Cp,105289Eo,105289Eq,105289Gb,1218117Eo,1218117Eq,1218117Gb,1550162Eo,1550162Eq,1550162Gb,1557577Eo,1557577Eq,1557577Gb,2798594Cp,2798594Eo,2798594Eq,2798594Gb,3066581Eo,3066581Eq,3066581Gb,417496Eo,417496Eq,417496Gb,5103830Eo,5103830Eq,5103830Gb,7722833Eo,7722833Eq,7722833Gb,8130099Eo,8130099Eq,8130099Gb,8931742Eo,8931742Eq,8931742Gb,9827854Eo,9827854Eq,9827854Gb,9832971Cp,9832971Eo,9832971Eq,9832971Gb,9884121Eo,9884121Eq,9884121Gb,9894052Eo,9894052Eq,9894052Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Colombia;2021-08;Closure and Regulation of Schools;1;104595Cp,105289Eo,105289Eq,105289Gb,1218117Eo,1218117Eq,1218117Gb,1550162Eo,1550162Eq,1550162Gb,1557577Eo,1557577Eq,1557577Gb,2798594Cp,2798594Eo,2798594Eq,2798594Gb,3066581Eo,3066581Eq,3066581Gb,417496Eo,417496Eq,417496Gb,5103830Eo,5103830Eq,5103830Gb,7722833Eo,7722833Eq,7722833Gb,8130099Eo,8130099Eq,8130099Gb,8931742Eo,8931742Eq,8931742Gb,9827854Eo,9827854Eq,9827854Gb,9832971Cp,9832971Eo,9832971Eq,9832971Gb,9884121Eo,9884121Eq,9884121Gb,9894052Eo,9894052Eq,9894052Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Colombia;2021-09;Closure and Regulation of Schools;1;104595Cp,105289Eo,105289Eq,105289Gb,1218117Eo,1218117Eq,1218117Gb,1550162Eo,1550162Eq,1550162Gb,1557577Eo,1557577Eq,1557577Gb,2798594Cp,2798594Eo,2798594Eq,2798594Gb,3066581Eo,3066581Eq,3066581Gb,417496Eo,417496Eq,417496Gb,5103830Eo,5103830Eq,5103830Gb,7722833Eo,7722833Eq,7722833Gb,8130099Eo,8130099Eq,8130099Gb,8931742Eo,8931742Eq,8931742Gb,9827854Eo,9827854Eq,9827854Gb,9832971Cp,9832971Eo,9832971Eq,9832971Gb,9884121Eo,9884121Eq,9884121Gb,9894052Eo,9894052Eq,9894052Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Colombia;2021-10;Closure and Regulation of Schools;1;104595Cp,105289Eo,105289Eq,105289Gb,1218117Eo,1218117Eq,1218117Gb,1550162Eo,1550162Eq,1550162Gb,1557577Eo,1557577Eq,1557577Gb,2798594Cp,2798594Eo,2798594Eq,2798594Gb,3066581Eo,3066581Eq,3066581Gb,417496Eo,417496Eq,417496Gb,5103830Eo,5103830Eq,5103830Gb,7722833Eo,7722833Eq,7722833Gb,8130099Eo,8130099Eq,8130099Gb,8931742Eo,8931742Eq,8931742Gb,9827854Eo,9827854Eq,9827854Gb,9832971Cp,9832971Eo,9832971Eq,9832971Gb,9884121Eo,9884121Eq,9884121Gb,9894052Eo,9894052Eq,9894052Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Colombia;2021-11;Closure and Regulation of Schools;1;104595Cp,105289Eo,105289Eq,105289Gb,1218117Eo,1218117Eq,1218117Gb,1550162Eo,1550162Eq,1550162Gb,1557577Eo,1557577Eq,1557577Gb,2798594Cp,2798594Eo,2798594Eq,2798594Gb,3066581Eo,3066581Eq,3066581Gb,417496Eo,417496Eq,417496Gb,5103830Eo,5103830Eq,5103830Gb,7722833Eo,7722833Eq,7722833Gb,8130099Eo,8130099Eq,8130099Gb,8931742Eo,8931742Eq,8931742Gb,9827854Eo,9827854Eq,9827854Gb,9832971Cp,9832971Eo,9832971Eq,9832971Gb,9884121Eo,9884121Eq,9884121Gb,9894052Eo,9894052Eq,9894052Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Colombia;2021-12;Closure and Regulation of Schools;1;104595Cp,105289Eo,105289Eq,105289Gb,1218117Eo,1218117Eq,1218117Gb,1550162Eo,1550162Eq,1550162Gb,1557577Eo,1557577Eq,1557577Gb,2798594Cp,2798594Eo,2798594Eq,2798594Gb,3066581Eo,3066581Eq,3066581Gb,417496Eo,417496Eq,417496Gb,5103830Eo,5103830Eq,5103830Gb,7722833Eo,7722833Eq,7722833Gb,8130099Eo,8130099Eq,8130099Gb,8931742Eo,8931742Eq,8931742Gb,9827854Eo,9827854Eq,9827854Gb,9832971Cp,9832971Eo,9832971Eq,9832971Gb,9884121Eo,9884121Eq,9884121Gb,9894052Eo,9894052Eq,9894052Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Comoros;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Comoros;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Comoros;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Comoros;2020-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Comoros;2020-05;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Comoros;2020-06;Closure and Regulation of Schools;1;2551723Cp,2551723Eo,2551723Eq,2551723Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Comoros;2020-07;Closure and Regulation of Schools;0.03;2551723Cp,2551723Eo,2551723Eq,2551723Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Comoros;2020-08;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Comoros;2020-09;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Comoros;2020-10;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Comoros;2020-11;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Comoros;2020-12;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Comoros;2021-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Comoros;2021-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Comoros;2021-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Comoros;2021-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Comoros;2021-05;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Comoros;2021-06;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Comoros;2021-07;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Comoros;2021-08;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Comoros;2021-09;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Comoros;2021-10;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Comoros;2021-11;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Comoros;2021-12;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Costa Rica;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Costa Rica;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Costa Rica;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Costa Rica;2020-04;Closure and Regulation of Schools;1;6429542Cp,6429542Eo,6429542Eq,6429542Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Costa Rica;2020-05;Closure and Regulation of Schools;1;6429542Cp,6429542Eo,6429542Eq,6429542Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Costa Rica;2020-06;Closure and Regulation of Schools;1;6429542Cp,6429542Eo,6429542Eq,6429542Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Costa Rica;2020-07;Closure and Regulation of Schools;1;6429542Cp,6429542Eo,6429542Eq,6429542Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Costa Rica;2020-08;Closure and Regulation of Schools;1;6429542Cp,6429542Eo,6429542Eq,6429542Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Costa Rica;2020-09;Closure and Regulation of Schools;1;6429542Cp,6429542Eo,6429542Eq,6429542Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Costa Rica;2020-10;Closure and Regulation of Schools;1;6429542Cp,6429542Eo,6429542Eq,6429542Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Costa Rica;2020-11;Closure and Regulation of Schools;1;6429542Cp,6429542Eo,6429542Eq,6429542Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Costa Rica;2020-12;Closure and Regulation of Schools;1;6429542Cp,6429542Eo,6429542Eq,6429542Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Costa Rica;2021-01;Closure and Regulation of Schools;1;6429542Cp,6429542Eo,6429542Eq,6429542Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Costa Rica;2021-02;Closure and Regulation of Schools;1;4437508Eo,4437508Eq,4437508Gb,6429542Cp,6429542Eo,6429542Eq,6429542Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Costa Rica;2021-03;Closure and Regulation of Schools;1;4437508Eo,4437508Eq,4437508Gb,6429542Cp,6429542Eo,6429542Eq,6429542Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Costa Rica;2021-04;Closure and Regulation of Schools;1;4437508Eo,4437508Eq,4437508Gb,6429542Cp,6429542Eo,6429542Eq,6429542Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Costa Rica;2021-05;Closure and Regulation of Schools;1;4437508Eo,4437508Eq,4437508Gb,6429542Cp,6429542Eo,6429542Eq,6429542Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Costa Rica;2021-06;Closure and Regulation of Schools;1;4437508Eo,4437508Eq,4437508Gb,6429542Cp,6429542Eo,6429542Eq,6429542Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Costa Rica;2021-07;Closure and Regulation of Schools;1;4437508Eo,4437508Eq,4437508Gb,6429542Cp,6429542Eo,6429542Eq,6429542Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Costa Rica;2021-08;Closure and Regulation of Schools;1;4437508Eo,4437508Eq,4437508Gb,482706Cp,482706Eo,482706Eq,482706Gb,6429542Cp,6429542Eo,6429542Eq,6429542Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Costa Rica;2021-09;Closure and Regulation of Schools;1;4437508Eo,4437508Eq,4437508Gb,482706Cp,482706Eo,482706Eq,482706Gb,6429542Cp,6429542Eo,6429542Eq,6429542Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Costa Rica;2021-10;Closure and Regulation of Schools;1;4437508Eo,4437508Eq,4437508Gb,482706Cp,482706Eo,482706Eq,482706Gb,6429542Cp,6429542Eo,6429542Eq,6429542Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Costa Rica;2021-11;Closure and Regulation of Schools;1;4437508Eo,4437508Eq,4437508Gb,482706Cp,482706Eo,482706Eq,482706Gb,6429542Cp,6429542Eo,6429542Eq,6429542Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Costa Rica;2021-12;Closure and Regulation of Schools;1;4437508Eo,4437508Eq,4437508Gb,482706Cp,482706Eo,482706Eq,482706Gb,6429542Cp,6429542Eo,6429542Eq,6429542Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Croatia;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Croatia;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Croatia;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Croatia;2020-04;Closure and Regulation of Schools;1;5943569Cp,5943569Eo,5943569Eq,5943569Gb,5955435Gb,7058243Cp,7058243Eo,7058243Eq,7058243Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Croatia;2020-05;Closure and Regulation of Schools;1;5943569Cp,5943569Eo,5943569Eq,5943569Gb,5955435Gb,7058243Cp,7058243Eo,7058243Eq,7058243Gb, 5943569Cp,5943569Eo,5943569Eq,5943569Gb,5955435Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Croatia;2020-06;Closure and Regulation of Schools;1;2190987Cp,2190987Gb,5648251Eo,5648251Eq,5943569Cp,5943569Eo,5943569Eq,5943569Gb,5955435Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Croatia;2020-07;Closure and Regulation of Schools;1;2190987Cp,2190987Gb,5648251Eo,5648251Eq,5943569Cp,5943569Eo,5943569Eq,5943569Gb,5955435Gb, 2190987Cp,2190987Gb,5648251Eo,5648251Eq,5943569Cp,5943569Eo,5943569Eq,5943569Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Croatia;2020-08;Closure and Regulation of Schools;1;2190987Cp,2190987Gb,5648251Eo,5648251Eq,5943569Cp,5943569Eo,5943569Eq,5943569Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Croatia;2020-09;Closure and Regulation of Schools;1;2190987Cp,2190987Gb,5648251Eo,5648251Eq,5943569Cp,5943569Eo,5943569Eq,5943569Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Croatia;2020-10;Closure and Regulation of Schools;1;2190987Cp,2190987Gb,5648251Eo,5648251Eq,5943569Cp,5943569Eo,5943569Eq,5943569Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Croatia;2020-11;Closure and Regulation of Schools;1;2190987Cp,2190987Gb,5648251Eo,5648251Eq,5943569Cp,5943569Eo,5943569Eq,5943569Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Croatia;2020-12;Closure and Regulation of Schools;1;2190987Cp,2190987Gb,5648251Eo,5648251Eq,5943569Cp,5943569Eo,5943569Eq,5943569Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Croatia;2021-01;Closure and Regulation of Schools;1;2190987Cp,2190987Gb,5648251Eo,5648251Eq,5943569Cp,5943569Eo,5943569Eq,5943569Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Croatia;2021-02;Closure and Regulation of Schools;1;2190987Cp,2190987Gb,5648251Eo,5648251Eq,5943569Cp,5943569Eo,5943569Eq,5943569Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Croatia;2021-03;Closure and Regulation of Schools;1;2190987Cp,2190987Gb,5648251Eo,5648251Eq,5943569Cp,5943569Eo,5943569Eq,5943569Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Croatia;2021-04;Closure and Regulation of Schools;1;2190987Cp,2190987Gb,5648251Eo,5648251Eq,5943569Cp,5943569Eo,5943569Eq,5943569Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Croatia;2021-05;Closure and Regulation of Schools;1;2190987Cp,2190987Gb,5648251Eo,5648251Eq,5943569Cp,5943569Eo,5943569Eq,5943569Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Croatia;2021-06;Closure and Regulation of Schools;1;2190987Cp,2190987Gb,5648251Eo,5648251Eq,5943569Cp,5943569Eo,5943569Eq,5943569Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Croatia;2021-07;Closure and Regulation of Schools;1;2190987Cp,2190987Gb,5648251Eo,5648251Eq,5943569Cp,5943569Eo,5943569Eq,5943569Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Croatia;2021-08;Closure and Regulation of Schools;1;2190987Cp,2190987Gb,5648251Eo,5648251Eq,5943569Cp,5943569Eo,5943569Eq,5943569Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Croatia;2021-09;Closure and Regulation of Schools;1;2190987Cp,2190987Gb,5648251Eo,5648251Eq,5943569Cp,5943569Eo,5943569Eq,5943569Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Croatia;2021-10;Closure and Regulation of Schools;1;2190987Cp,2190987Gb,5648251Eo,5648251Eq,5943569Cp,5943569Eo,5943569Eq,5943569Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Croatia;2021-11;Closure and Regulation of Schools;1;2190987Cp,2190987Gb,5648251Eo,5648251Eq,5943569Cp,5943569Eo,5943569Eq,5943569Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Croatia;2021-12;Closure and Regulation of Schools;1;2190987Cp,2190987Gb,5648251Eo,5648251Eq,5943569Cp,5943569Eo,5943569Eq,5943569Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Cuba;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Cuba;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Cuba;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Cuba;2020-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Cuba;2020-05;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Cuba;2020-06;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Cuba;2020-07;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Cuba;2020-08;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Cuba;2020-09;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Cuba;2020-10;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Cuba;2020-11;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Cuba;2020-12;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Cuba;2021-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Cuba;2021-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Cuba;2021-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Cuba;2021-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Cuba;2021-05;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Cuba;2021-06;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Cuba;2021-07;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Cuba;2021-08;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Cuba;2021-09;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Cuba;2021-10;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Cuba;2021-11;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Cuba;2021-12;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Cyprus;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Cyprus;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Cyprus;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Cyprus;2020-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Cyprus;2020-05;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Cyprus;2020-06;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Cyprus;2020-07;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Cyprus;2020-08;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
