location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Belarus;2020-10;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belarus;2020-11;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belarus;2020-12;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belarus;2021-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belarus;2021-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belarus;2021-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belarus;2021-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belarus;2021-05;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belarus;2021-06;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belarus;2021-07;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belarus;2021-08;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belarus;2021-09;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belarus;2021-10;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belarus;2021-11;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belarus;2021-12;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belarus;2022-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belarus;2022-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belgium;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belgium;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belgium;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belgium;2020-04;Closure and Regulation of Schools;1;3237700Et,3237700Gd,5098871Et,5098871Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belgium;2020-05;Closure and Regulation of Schools;1;3237700Et,3237700Gd,5098871Et,5098871Gd, 5098871Et,5098871Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belgium;2020-06;Closure and Regulation of Schools;1;5098871Et,5098871Gd,7209696Gd,7674018Cr,877674Cr,877674Er,877674Et,877674Gd, 7209696Gd,7674018Cr,877674Cr,877674Er,877674Et,877674Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belgium;2020-07;Closure and Regulation of Schools;1;7209696Gd,7674018Cr,8460840Gd,877674Cr,877674Er,877674Et,877674Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belgium;2020-08;Closure and Regulation of Schools;1;7209696Gd,7674018Cr,8460840Gd,877674Cr,877674Er,877674Et,877674Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belgium;2020-09;Closure and Regulation of Schools;1;7209696Gd,7674018Cr,8460840Gd,877674Cr,877674Er,877674Et,877674Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belgium;2020-10;Closure and Regulation of Schools;1;7209696Gd,7674018Cr,8460840Gd,877674Cr,877674Er,877674Et,877674Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belgium;2020-11;Closure and Regulation of Schools;1;7209696Gd,7674018Cr,8460840Gd,877674Cr,877674Er,877674Et,877674Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belgium;2020-12;Closure and Regulation of Schools;1;7209696Gd,7674018Cr,8460840Gd,877674Cr,877674Er,877674Et,877674Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belgium;2021-01;Closure and Regulation of Schools;1;7209696Gd,7674018Cr,8460840Gd,877674Cr,877674Er,877674Et,877674Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belgium;2021-02;Closure and Regulation of Schools;1;7209696Gd,7674018Cr,8460840Gd,877674Cr,877674Er,877674Et,877674Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belgium;2021-03;Closure and Regulation of Schools;1;7209696Gd,7674018Cr,8460840Gd,877674Cr,877674Er,877674Et,877674Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belgium;2021-04;Closure and Regulation of Schools;1;2977921Cr,2977921Et,2977921Gd,4186765Er,4186765Et,4186765Gd,7209696Gd,7674018Cr,8460840Gd,877674Cr,877674Er,877674Et,877674Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belgium;2021-05;Closure and Regulation of Schools;1;2977921Cr,2977921Et,2977921Gd,4186765Er,4186765Et,4186765Gd,7209696Gd,7674018Cr,810601Cr,810601Gd,8460840Gd,8688226Gd,877674Cr,877674Er,877674Et,877674Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belgium;2021-06;Closure and Regulation of Schools;1;2977921Cr,2977921Et,2977921Gd,4186765Er,4186765Et,4186765Gd,7209696Gd,7674018Cr,810601Cr,810601Gd,8460840Gd,8688226Gd,877674Cr,877674Er,877674Et,877674Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belgium;2021-07;Closure and Regulation of Schools;1;2977921Cr,2977921Et,2977921Gd,4186765Er,4186765Et,4186765Gd,7209696Gd,7674018Cr,810601Cr,810601Gd,8460840Gd,8688226Gd,877674Cr,877674Er,877674Et,877674Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belgium;2021-08;Closure and Regulation of Schools;1;2977921Cr,2977921Et,2977921Gd,4186765Er,4186765Et,4186765Gd,7209696Gd,7674018Cr,810601Cr,810601Gd,8460840Gd,8688226Gd,877674Cr,877674Er,877674Et,877674Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belgium;2021-09;Closure and Regulation of Schools;1;2977921Cr,2977921Et,2977921Gd,4186765Er,4186765Et,4186765Gd,7209696Gd,7674018Cr,810601Cr,810601Gd,8460840Gd,8688226Gd,877674Cr,877674Er,877674Et,877674Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belgium;2021-10;Closure and Regulation of Schools;1;2977921Cr,2977921Et,2977921Gd,4186765Er,4186765Et,4186765Gd,7209696Gd,7674018Cr,810601Cr,810601Gd,8460840Gd,8688226Gd,877674Cr,877674Er,877674Et,877674Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belgium;2021-11;Closure and Regulation of Schools;1;2977921Cr,2977921Et,2977921Gd,4186765Er,4186765Et,4186765Gd,7209696Gd,7674018Cr,810601Cr,810601Gd,8460840Gd,8688226Gd,877674Cr,877674Er,877674Et,877674Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belgium;2021-12;Closure and Regulation of Schools;1;2977921Cr,2977921Et,2977921Gd,4186765Er,4186765Et,4186765Gd,7209696Gd,7674018Cr,810601Cr,810601Gd,8460840Gd,8688226Gd,877674Cr,877674Er,877674Et,877674Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belgium;2022-01;Closure and Regulation of Schools;1;7209696Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belgium;2022-02;Closure and Regulation of Schools;1;7209696Gd,982052Er,982052Et;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belize;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belize;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belize;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belize;2020-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belize;2020-05;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belize;2020-06;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belize;2020-07;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belize;2020-08;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belize;2020-09;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belize;2020-10;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belize;2020-11;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belize;2020-12;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belize;2021-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belize;2021-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belize;2021-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belize;2021-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belize;2021-05;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belize;2021-06;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belize;2021-07;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belize;2021-08;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belize;2021-09;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belize;2021-10;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belize;2021-11;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belize;2021-12;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belize;2022-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Belize;2022-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Benin;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Benin;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Benin;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Benin;2020-04;Closure and Regulation of Schools;1;8704753Cr,8704753Et,8704753Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Benin;2020-05;Closure and Regulation of Schools;0.03;8704753Cr,8704753Et,8704753Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Benin;2020-06;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Benin;2020-07;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Benin;2020-08;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Benin;2020-09;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Benin;2020-10;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Benin;2020-11;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Benin;2020-12;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Benin;2021-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Benin;2021-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Benin;2021-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Benin;2021-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Benin;2021-05;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Benin;2021-06;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Benin;2021-07;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Benin;2021-08;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Benin;2021-09;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Benin;2021-10;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Benin;2021-11;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Benin;2021-12;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Benin;2022-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Benin;2022-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Bhutan;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Bhutan;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Bhutan;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Bhutan;2020-04;Closure and Regulation of Schools;1;2549821Cr,2549821Er,2549821Et,2549821Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Bhutan;2020-05;Closure and Regulation of Schools;1;2549821Cr,2549821Er,2549821Et,2549821Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Bhutan;2020-06;Closure and Regulation of Schools;1;2549821Cr,2549821Er,2549821Et,2549821Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Bhutan;2020-07;Closure and Regulation of Schools;1;2549821Cr,2549821Er,2549821Et,2549821Gd,5863910Cr,5863910Er,5863910Et,5863910Gd, 5863910Cr,5863910Er,5863910Et,5863910Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Bhutan;2020-08;Closure and Regulation of Schools;1;5863910Cr,5863910Er,5863910Et,5863910Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Bhutan;2020-09;Closure and Regulation of Schools;1;5863910Cr,5863910Er,5863910Et,5863910Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Bhutan;2020-10;Closure and Regulation of Schools;1;5863910Cr,5863910Er,5863910Et,5863910Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Bhutan;2020-11;Closure and Regulation of Schools;1;5863910Cr,5863910Er,5863910Et,5863910Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Bhutan;2020-12;Closure and Regulation of Schools;1;5863910Cr,5863910Er,5863910Et,5863910Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Bhutan;2021-01;Closure and Regulation of Schools;1;5863910Cr,5863910Er,5863910Et,5863910Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Bhutan;2021-02;Closure and Regulation of Schools;1;5863910Cr,5863910Er,5863910Et,5863910Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Bhutan;2021-03;Closure and Regulation of Schools;1;5863910Cr,5863910Er,5863910Et,5863910Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Bhutan;2021-04;Closure and Regulation of Schools;1;5863910Cr,5863910Er,5863910Et,5863910Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Bhutan;2021-05;Closure and Regulation of Schools;1;5863910Cr,5863910Er,5863910Et,5863910Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Bhutan;2021-06;Closure and Regulation of Schools;1;5863910Cr,5863910Er,5863910Et,5863910Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Bhutan;2021-07;Closure and Regulation of Schools;1;5863910Cr,5863910Er,5863910Et,5863910Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Bhutan;2021-08;Closure and Regulation of Schools;1;5863910Cr,5863910Er,5863910Et,5863910Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Bhutan;2021-09;Closure and Regulation of Schools;1;5863910Cr,5863910Er,5863910Et,5863910Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Bhutan;2021-10;Closure and Regulation of Schools;1;5863910Cr,5863910Er,5863910Et,5863910Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Bhutan;2021-11;Closure and Regulation of Schools;1;5863910Cr,5863910Er,5863910Et,5863910Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Bhutan;2021-12;Closure and Regulation of Schools;1;5863910Cr,5863910Er,5863910Et,5863910Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Bhutan;2022-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Bhutan;2022-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Bolivia;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Bolivia;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Bolivia;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Bolivia;2020-04;Closure and Regulation of Schools;1;8725402Cr,8725402Er,8725402Et,8725402Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Bolivia;2020-05;Closure and Regulation of Schools;1;8725402Cr,8725402Er,8725402Et,8725402Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Bolivia;2020-06;Closure and Regulation of Schools;1;8725402Cr,8725402Er,8725402Et,8725402Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Bolivia;2020-07;Closure and Regulation of Schools;1;8725402Cr,8725402Er,8725402Et,8725402Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Bolivia;2020-08;Closure and Regulation of Schools;1;8725402Cr,8725402Er,8725402Et,8725402Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Bolivia;2020-09;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Bolivia;2020-10;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Bolivia;2020-11;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Bolivia;2020-12;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Bolivia;2021-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Bolivia;2021-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Bolivia;2021-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Bolivia;2021-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Bolivia;2021-05;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Bolivia;2021-06;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Bolivia;2021-07;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Bolivia;2021-08;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Bolivia;2021-09;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Bolivia;2021-10;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Bolivia;2021-11;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Bolivia;2021-12;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Bolivia;2022-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Bolivia;2022-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
