location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Austria;2021-01;Closure and Regulation of Schools;1;1808734Cb,2640703Cb,2832565Cb,5129950Cb,6139501Ef;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Austria;2021-02;Closure and Regulation of Schools;1;1808734Cb,2640703Cb,2832565Cb,5129950Cb,6139501Ef;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Austria;2021-03;Closure and Regulation of Schools;1;1808734Cb,2640703Cb,2832565Cb,5129950Cb,6139501Ef;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Austria;2021-04;Closure and Regulation of Schools;1;1808734Cb,2640703Cb,2832565Cb,5129950Cb,6139501Ef;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Austria;2021-05;Closure and Regulation of Schools;1;1808734Cb,2640703Cb,2832565Cb,5129950Cb,6139501Ef;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Austria;2021-06;Closure and Regulation of Schools;1;1808734Cb,2640703Cb,2832565Cb,5129950Cb,6139501Ef;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Austria;2021-07;Closure and Regulation of Schools;1;1808734Cb,2640703Cb,2832565Cb,5129950Cb,6139501Ef;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Austria;2021-08;Closure and Regulation of Schools;1;1808734Cb,2640703Cb,2832565Cb,5129950Cb,6139501Ef;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Austria;2021-09;Closure and Regulation of Schools;1;1808734Cb,2640703Cb,2832565Cb,5129950Cb,6139501Ef;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Austria;2021-10;Closure and Regulation of Schools;1;4965081Ef,4965081Fp,5943478Ef,5943478Fp,6139501Ef;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Austria;2021-11;Closure and Regulation of Schools;1;113143Ef,113143Fp,1480033Ef,1480033Fp,3768305Ef,3768305Fp,4965081Ef,4965081Fp,5943478Ef,5943478Fp,6139501Ef,7742648Ef,7742648Fp,9639469Ef,9639469Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Austria;2021-12;Closure and Regulation of Schools;1;113143Ef,113143Fp,3768305Ef,3768305Fp,4965081Ef,4965081Fp,5943478Ef,5943478Fp,6139501Ef,7742648Ef,7742648Fp,9639469Ef,9639469Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Austria;2022-01;Closure and Regulation of Schools;1;113143Ef,113143Fp,3768305Ef,3768305Fp,5943478Ef,5943478Fp,7742648Ef,7742648Fp,9639469Ef,9639469Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Austria;2022-02;Closure and Regulation of Schools;1;113143Ef,113143Fp,3768305Ef,3768305Fp,5943478Ef,5943478Fp,7742648Ef,7742648Fp,9639469Ef,9639469Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Austria;2022-03;Closure and Regulation of Schools;1;113143Ef,113143Fp,3768305Ef,3768305Fp,5943478Ef,5943478Fp,7742648Ef,7742648Fp,9639469Ef,9639469Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Austria;2022-04;Closure and Regulation of Schools;1;113143Ef,113143Fp,3768305Ef,3768305Fp,5943478Ef,5943478Fp,7742648Ef,7742648Fp,9639469Ef,9639469Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Azerbaijan;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Azerbaijan;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Azerbaijan;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Azerbaijan;2020-04;Closure and Regulation of Schools;1;5253093Cb,5253093Ee,5253093Ef,5253093Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Azerbaijan;2020-05;Closure and Regulation of Schools;1;5253093Cb,5253093Ee,5253093Ef,5253093Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Azerbaijan;2020-06;Closure and Regulation of Schools;1;5253093Cb,5253093Ee,5253093Ef,5253093Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Azerbaijan;2020-07;Closure and Regulation of Schools;1;5253093Cb,5253093Ee,5253093Ef,5253093Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Azerbaijan;2020-08;Closure and Regulation of Schools;1;5253093Cb,5253093Ee,5253093Ef,5253093Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Azerbaijan;2020-09;Closure and Regulation of Schools;1;5253093Cb,5253093Ee,5253093Ef,5253093Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Azerbaijan;2020-10;Closure and Regulation of Schools;1;5253093Cb,5253093Ee,5253093Ef,5253093Fp,6293524Cb,6293524Ee,6293524Ef,6293524Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Azerbaijan;2020-11;Closure and Regulation of Schools;0.03;5253093Cb,5253093Ee,5253093Ef,5253093Fp,6293524Cb,6293524Ee,6293524Ef,6293524Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Azerbaijan;2020-12;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Azerbaijan;2021-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Azerbaijan;2021-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Azerbaijan;2021-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Azerbaijan;2021-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Azerbaijan;2021-05;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Azerbaijan;2021-06;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Azerbaijan;2021-07;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Azerbaijan;2021-08;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Azerbaijan;2021-09;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Azerbaijan;2021-10;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Azerbaijan;2021-11;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Azerbaijan;2021-12;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Azerbaijan;2022-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Azerbaijan;2022-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Azerbaijan;2022-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Azerbaijan;2022-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bahamas;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bahamas;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bahamas;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bahamas;2020-04;Closure and Regulation of Schools;1;7836096Cb,7836096Ee,7836096Ef,7836096Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bahamas;2020-05;Closure and Regulation of Schools;1;7836096Cb,7836096Ee,7836096Ef,7836096Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bahamas;2020-06;Closure and Regulation of Schools;1;7836096Cb,7836096Ee,7836096Ef,7836096Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bahamas;2020-07;Closure and Regulation of Schools;1;7836096Cb,7836096Ee,7836096Ef,7836096Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bahamas;2020-08;Closure and Regulation of Schools;1;7836096Cb,7836096Ee,7836096Ef,7836096Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bahamas;2020-09;Closure and Regulation of Schools;1;7836096Cb,7836096Ee,7836096Ef,7836096Fp,7862511Cb,7862511Ef,7862511Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bahamas;2020-10;Closure and Regulation of Schools;1;7836096Cb,7836096Ee,7836096Ef,7836096Fp,7862511Cb,7862511Ef,7862511Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bahamas;2020-11;Closure and Regulation of Schools;1;7836096Cb,7836096Ee,7836096Ef,7836096Fp,7862511Cb,7862511Ef,7862511Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bahamas;2020-12;Closure and Regulation of Schools;1;7836096Cb,7836096Ee,7836096Ef,7836096Fp,7862511Cb,7862511Ef,7862511Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bahamas;2021-01;Closure and Regulation of Schools;1;7836096Cb,7836096Ee,7836096Ef,7836096Fp,7862511Cb,7862511Ef,7862511Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bahamas;2021-02;Closure and Regulation of Schools;1;7836096Cb,7836096Ee,7836096Ef,7836096Fp,7862511Cb,7862511Ef,7862511Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bahamas;2021-03;Closure and Regulation of Schools;1;7836096Cb,7836096Ee,7836096Ef,7836096Fp,7862511Cb,7862511Ef,7862511Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bahamas;2021-04;Closure and Regulation of Schools;1;7836096Cb,7836096Ee,7836096Ef,7836096Fp,7862511Cb,7862511Ef,7862511Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bahamas;2021-05;Closure and Regulation of Schools;1;7836096Cb,7836096Ee,7836096Ef,7836096Fp,7862511Cb,7862511Ef,7862511Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bahamas;2021-06;Closure and Regulation of Schools;1;7836096Cb,7836096Ee,7836096Ef,7836096Fp,7862511Cb,7862511Ef,7862511Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bahamas;2021-07;Closure and Regulation of Schools;1;7836096Cb,7836096Ee,7836096Ef,7836096Fp,7862511Cb,7862511Ef,7862511Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bahamas;2021-08;Closure and Regulation of Schools;1;7836096Cb,7836096Ee,7836096Ef,7836096Fp,7862511Cb,7862511Ef,7862511Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bahamas;2021-09;Closure and Regulation of Schools;1;7836096Cb,7836096Ee,7836096Ef,7836096Fp,7862511Cb,7862511Ef,7862511Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bahamas;2021-10;Closure and Regulation of Schools;1;7836096Cb,7836096Ee,7836096Ef,7836096Fp,7862511Cb,7862511Ef,7862511Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bahamas;2021-11;Closure and Regulation of Schools;1;7836096Cb,7836096Ee,7836096Ef,7836096Fp,7862511Cb,7862511Ef,7862511Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bahamas;2021-12;Closure and Regulation of Schools;1;7836096Cb,7836096Ee,7836096Ef,7836096Fp,7862511Cb,7862511Ef,7862511Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bahamas;2022-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bahamas;2022-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bahamas;2022-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bahamas;2022-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bahrain;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bahrain;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bahrain;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bahrain;2020-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bahrain;2020-05;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bahrain;2020-06;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bahrain;2020-07;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bahrain;2020-08;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bahrain;2020-09;Closure and Regulation of Schools;1;5327051Cb,5327051Ee,5327051Ef,5327051Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bahrain;2020-10;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bahrain;2020-11;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bahrain;2020-12;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bahrain;2021-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bahrain;2021-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bahrain;2021-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bahrain;2021-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bahrain;2021-05;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bahrain;2021-06;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bahrain;2021-07;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bahrain;2021-08;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bahrain;2021-09;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bahrain;2021-10;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bahrain;2021-11;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bahrain;2021-12;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bahrain;2022-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bahrain;2022-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bahrain;2022-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bahrain;2022-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bangladesh;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bangladesh;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bangladesh;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bangladesh;2020-04;Closure and Regulation of Schools;1;2462989Ee,2462989Ef,2462989Fp,5703713Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bangladesh;2020-05;Closure and Regulation of Schools;1;2462989Ee,2462989Ef,2462989Fp,5703713Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bangladesh;2020-06;Closure and Regulation of Schools;1;2462989Ee,2462989Ef,2462989Fp,5703713Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bangladesh;2020-07;Closure and Regulation of Schools;1;2462989Ee,2462989Ef,2462989Fp,5703713Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bangladesh;2020-08;Closure and Regulation of Schools;1;2462989Ee,2462989Ef,2462989Fp,5703713Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bangladesh;2020-09;Closure and Regulation of Schools;1;2462989Ee,2462989Ef,2462989Fp,4377493Cb,5620717Ef,5703713Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bangladesh;2020-10;Closure and Regulation of Schools;1;2462989Ee,2462989Ef,2462989Fp,4377493Cb,5406690Cb,5620717Ef,5703713Fp, 2462989Ee,2462989Ef,2462989Fp,4377493Cb,5406690Cb,5620717Ef;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bangladesh;2020-11;Closure and Regulation of Schools;1;2462989Ee,2462989Ef,2462989Fp,4377493Cb,4892923Fp,5406690Cb,5620717Ef;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bangladesh;2020-12;Closure and Regulation of Schools;1;2462989Ee,2462989Ef,2462989Fp,4377493Cb,4892923Fp,5406690Cb,5620717Ef,7766468Ee,7766468Ef,7766468Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bangladesh;2021-01;Closure and Regulation of Schools;1;2462989Ee,2462989Ef,2462989Fp,4377493Cb,5406690Cb,5620717Ef,7766468Ee,7766468Ef,7766468Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bangladesh;2021-02;Closure and Regulation of Schools;1;2462989Ee,2462989Ef,2462989Fp,4377493Cb,5406690Cb,5620717Ef,7766468Ee,7766468Ef,7766468Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bangladesh;2021-03;Closure and Regulation of Schools;1;2462989Ee,2462989Ef,2462989Fp,4377493Cb,5406690Cb,5620717Ef,7766468Ee,7766468Ef,7766468Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bangladesh;2021-04;Closure and Regulation of Schools;1;2462989Ee,2462989Ef,2462989Fp,4377493Cb,5406690Cb,5620717Ef,7766468Ee,7766468Ef,7766468Fp, 4377493Cb,5406690Cb,5620717Ef,7766468Ee,7766468Ef,7766468Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bangladesh;2021-05;Closure and Regulation of Schools;1;4377493Cb,5406690Cb,5620717Ef,7766468Ee,7766468Ef,7766468Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bangladesh;2021-06;Closure and Regulation of Schools;1;4377493Cb,5406690Cb,5620717Ef,7766468Ee,7766468Ef,7766468Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bangladesh;2021-07;Closure and Regulation of Schools;1;4002750Fp,4377493Cb,5406690Cb,5620717Ef,7766468Ee,7766468Ef,7766468Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bangladesh;2021-08;Closure and Regulation of Schools;1;4002750Fp,4377493Cb,5406690Cb,5620717Ef,7766468Ee,7766468Ef,7766468Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bangladesh;2021-09;Closure and Regulation of Schools;1;4002750Fp,4377493Cb,5406690Cb,5620717Ef,7766468Ee,7766468Ef,7766468Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bangladesh;2021-10;Closure and Regulation of Schools;1;4002750Fp,4377493Cb,5406690Cb,5620717Ef,7766468Ee,7766468Ef,7766468Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bangladesh;2021-11;Closure and Regulation of Schools;1;4002750Fp,4377493Cb,5406690Cb,5620717Ef,7766468Ee,7766468Ef,7766468Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bangladesh;2021-12;Closure and Regulation of Schools;1;4002750Fp,4377493Cb,5406690Cb,5620717Ef,7766468Ee,7766468Ef,7766468Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bangladesh;2022-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bangladesh;2022-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bangladesh;2022-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Bangladesh;2022-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Barbados;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Barbados;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Barbados;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Barbados;2020-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Barbados;2020-05;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
