location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Equatorial Guinea;2020-08;Closure and Regulation of Schools;1;7116958Ce,7116958El,7116958Em,7116958Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Equatorial Guinea;2020-09;Closure and Regulation of Schools;1;7067824Ce,7067824El,7067824Em,7067824Fw,7116958Ce,7116958El,7116958Em,7116958Fw, 7067824Ce,7067824El,7067824Em,7067824Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Equatorial Guinea;2020-10;Closure and Regulation of Schools;1;7067824Ce,7067824El,7067824Em,7067824Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Equatorial Guinea;2020-11;Closure and Regulation of Schools;1;7067824Ce,7067824El,7067824Em,7067824Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Equatorial Guinea;2020-12;Closure and Regulation of Schools;1;7067824Ce,7067824El,7067824Em,7067824Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Equatorial Guinea;2021-01;Closure and Regulation of Schools;1;7067824Ce,7067824El,7067824Em,7067824Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Equatorial Guinea;2021-02;Closure and Regulation of Schools;1;7067824Ce,7067824El,7067824Em,7067824Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Equatorial Guinea;2021-03;Closure and Regulation of Schools;1;6086207Ce,6086207El,6086207Em,6086207Fw,7067824Ce,7067824El,7067824Em,7067824Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Equatorial Guinea;2021-04;Closure and Regulation of Schools;1;6086207Ce,6086207El,6086207Em,6086207Fw,7067824Ce,7067824El,7067824Em,7067824Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Equatorial Guinea;2021-05;Closure and Regulation of Schools;1;6086207Ce,6086207El,6086207Em,6086207Fw,7067824Ce,7067824El,7067824Em,7067824Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Equatorial Guinea;2021-06;Closure and Regulation of Schools;1;6086207Ce,6086207El,6086207Em,6086207Fw,7067824Ce,7067824El,7067824Em,7067824Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Equatorial Guinea;2021-07;Closure and Regulation of Schools;1;6086207Ce,6086207El,6086207Em,6086207Fw,7067824Ce,7067824El,7067824Em,7067824Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Equatorial Guinea;2021-08;Closure and Regulation of Schools;1;6086207Ce,6086207El,6086207Em,6086207Fw,7067824Ce,7067824El,7067824Em,7067824Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Equatorial Guinea;2021-09;Closure and Regulation of Schools;1;6086207Ce,6086207El,6086207Em,6086207Fw,7067824Ce,7067824El,7067824Em,7067824Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Equatorial Guinea;2021-10;Closure and Regulation of Schools;1;6086207Ce,6086207El,6086207Em,6086207Fw,7067824Ce,7067824El,7067824Em,7067824Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Equatorial Guinea;2021-11;Closure and Regulation of Schools;1;6086207Ce,6086207El,6086207Em,6086207Fw,7067824Ce,7067824El,7067824Em,7067824Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Equatorial Guinea;2021-12;Closure and Regulation of Schools;1;6086207Ce,6086207El,6086207Em,6086207Fw,7067824Ce,7067824El,7067824Em,7067824Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Equatorial Guinea;2022-01;Closure and Regulation of Schools;1;7067824Ce,7067824El,7067824Em,7067824Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Equatorial Guinea;2022-02;Closure and Regulation of Schools;1;7067824Ce,7067824El,7067824Em,7067824Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Equatorial Guinea;2022-03;Closure and Regulation of Schools;1;7067824Ce,7067824El,7067824Em,7067824Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Equatorial Guinea;2022-04;Closure and Regulation of Schools;1;7067824Ce,7067824El,7067824Em,7067824Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Equatorial Guinea;2022-05;Closure and Regulation of Schools;1;7067824Ce,7067824El,7067824Em,7067824Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Eritrea;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Eritrea;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Eritrea;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Eritrea;2020-04;Closure and Regulation of Schools;1;5734675Ce,5734675El,5734675Em,5734675Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Eritrea;2020-05;Closure and Regulation of Schools;1;5734675Ce,5734675El,5734675Em,5734675Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Eritrea;2020-06;Closure and Regulation of Schools;0.03;5734675Ce,5734675El,5734675Em,5734675Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Eritrea;2020-07;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Eritrea;2020-08;Closure and Regulation of Schools;1;8420674Fw,8841057Ce;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Eritrea;2020-09;Closure and Regulation of Schools;1;8161957El,8161957Em,8161957Fw,8420674Fw,8841057Ce;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Eritrea;2020-10;Closure and Regulation of Schools;1;4849881Ce,8161957El,8161957Em,8161957Fw,8420674Fw,8841057Ce;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Eritrea;2020-11;Closure and Regulation of Schools;1;4849881Ce,8161957El,8161957Em,8161957Fw,8420674Fw,8841057Ce;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Eritrea;2020-12;Closure and Regulation of Schools;1;4849881Ce,8161957El,8161957Em,8161957Fw,8420674Fw,8841057Ce;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Eritrea;2021-01;Closure and Regulation of Schools;1;4849881Ce,8161957El,8161957Em,8161957Fw,8420674Fw,8841057Ce;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Eritrea;2021-02;Closure and Regulation of Schools;1;4849881Ce,8161957El,8161957Em,8161957Fw,8420674Fw,8841057Ce;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Eritrea;2021-03;Closure and Regulation of Schools;1;4849881Ce,8161957El,8161957Em,8161957Fw,8420674Fw,8841057Ce;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Eritrea;2021-04;Closure and Regulation of Schools;1;4849881Ce,8161957El,8161957Em,8161957Fw,8420674Fw,8841057Ce;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Eritrea;2021-05;Closure and Regulation of Schools;1;4849881Ce,8161957El,8161957Em,8161957Fw,8420674Fw,8841057Ce;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Eritrea;2021-06;Closure and Regulation of Schools;1;4849881Ce,8161957El,8161957Em,8161957Fw,8420674Fw,8841057Ce;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Eritrea;2021-07;Closure and Regulation of Schools;1;4849881Ce,8161957El,8161957Em,8161957Fw,8420674Fw,8841057Ce;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Eritrea;2021-08;Closure and Regulation of Schools;1;4849881Ce,8161957El,8161957Em,8161957Fw,8420674Fw,8841057Ce;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Eritrea;2021-09;Closure and Regulation of Schools;1;4849881Ce,8161957El,8161957Em,8161957Fw,8420674Fw,8841057Ce;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Eritrea;2021-10;Closure and Regulation of Schools;1;4849881Ce,8161957El,8161957Em,8161957Fw,8420674Fw,8841057Ce;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Eritrea;2021-11;Closure and Regulation of Schools;1;4849881Ce,8161957El,8161957Em,8161957Fw,8420674Fw,8841057Ce;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Eritrea;2021-12;Closure and Regulation of Schools;1;4849881Ce,8161957El,8161957Em,8161957Fw,8420674Fw,8841057Ce;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Eritrea;2022-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Eritrea;2022-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Eritrea;2022-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Eritrea;2022-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Eritrea;2022-05;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Estonia;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Estonia;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Estonia;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Estonia;2020-04;Closure and Regulation of Schools;1;4298546Ce,4298546Em,4298546Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Estonia;2020-05;Closure and Regulation of Schools;0.03;4298546Ce,4298546Em,4298546Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Estonia;2020-06;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Estonia;2020-07;Closure and Regulation of Schools;1;3474294Ce,3474294Em,3474294Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Estonia;2020-08;Closure and Regulation of Schools;1;3474294Ce,3474294Em,3474294Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Estonia;2020-09;Closure and Regulation of Schools;1;3474294Ce,3474294Em,3474294Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Estonia;2020-10;Closure and Regulation of Schools;1;3474294Ce,3474294Em,3474294Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Estonia;2020-11;Closure and Regulation of Schools;1;3474294Ce,3474294Em,3474294Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Estonia;2020-12;Closure and Regulation of Schools;1;3474294Ce,3474294Em,3474294Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Estonia;2021-01;Closure and Regulation of Schools;1;3474294Ce,3474294Em,3474294Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Estonia;2021-02;Closure and Regulation of Schools;1;3474294Ce,3474294Em,3474294Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Estonia;2021-03;Closure and Regulation of Schools;1;3474294Ce,3474294Em,3474294Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Estonia;2021-04;Closure and Regulation of Schools;1;3474294Ce,3474294Em,3474294Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Estonia;2021-05;Closure and Regulation of Schools;1;3474294Ce,3474294Em,3474294Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Estonia;2021-06;Closure and Regulation of Schools;1;3474294Ce,3474294Em,3474294Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Estonia;2021-07;Closure and Regulation of Schools;1;3474294Ce,3474294Em,3474294Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Estonia;2021-08;Closure and Regulation of Schools;1;3474294Ce,3474294Em,3474294Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Estonia;2021-09;Closure and Regulation of Schools;1;3474294Ce,3474294Em,3474294Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Estonia;2021-10;Closure and Regulation of Schools;1;3474294Ce,3474294Em,3474294Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Estonia;2021-11;Closure and Regulation of Schools;1;3474294Ce,3474294Em,3474294Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Estonia;2021-12;Closure and Regulation of Schools;1;3474294Ce,3474294Em,3474294Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Estonia;2022-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Estonia;2022-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Estonia;2022-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Estonia;2022-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Estonia;2022-05;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Eswatini;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Eswatini;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Eswatini;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Eswatini;2020-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Eswatini;2020-05;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Eswatini;2020-06;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Eswatini;2020-07;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Eswatini;2020-08;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Eswatini;2020-09;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Eswatini;2020-10;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Eswatini;2020-11;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Eswatini;2020-12;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Eswatini;2021-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Eswatini;2021-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Eswatini;2021-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Eswatini;2021-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Eswatini;2021-05;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Eswatini;2021-06;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Eswatini;2021-07;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Eswatini;2021-08;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Eswatini;2021-09;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Eswatini;2021-10;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Eswatini;2021-11;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Eswatini;2021-12;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Eswatini;2022-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Eswatini;2022-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Eswatini;2022-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Eswatini;2022-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Eswatini;2022-05;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Ethiopia;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Ethiopia;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Ethiopia;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Ethiopia;2020-04;Closure and Regulation of Schools;1;4264849El,4264849Em,4264849Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Ethiopia;2020-05;Closure and Regulation of Schools;1;4264849El,4264849Em,4264849Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Ethiopia;2020-06;Closure and Regulation of Schools;1;4264849El,4264849Em,4264849Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Ethiopia;2020-07;Closure and Regulation of Schools;1;4264849El,4264849Em,4264849Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Ethiopia;2020-08;Closure and Regulation of Schools;1;4264849El,4264849Em,4264849Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Ethiopia;2020-09;Closure and Regulation of Schools;1;3123435El,3123435Em,3123435Fw,4264849El,4264849Em,4264849Fw, 3123435El,3123435Em,3123435Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Ethiopia;2020-10;Closure and Regulation of Schools;1;3123435El,3123435Em,3123435Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Ethiopia;2020-11;Closure and Regulation of Schools;1;3123435El,3123435Em,3123435Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Ethiopia;2020-12;Closure and Regulation of Schools;1;3123435El,3123435Em,3123435Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Ethiopia;2021-01;Closure and Regulation of Schools;1;3123435El,3123435Em,3123435Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Ethiopia;2021-02;Closure and Regulation of Schools;1;3123435El,3123435Em,3123435Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Ethiopia;2021-03;Closure and Regulation of Schools;1;3123435El,3123435Em,3123435Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Ethiopia;2021-04;Closure and Regulation of Schools;1;3123435El,3123435Em,3123435Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Ethiopia;2021-05;Closure and Regulation of Schools;1;3123435El,3123435Em,3123435Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Ethiopia;2021-06;Closure and Regulation of Schools;1;3123435El,3123435Em,3123435Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Ethiopia;2021-07;Closure and Regulation of Schools;1;3123435El,3123435Em,3123435Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Ethiopia;2021-08;Closure and Regulation of Schools;1;3123435El,3123435Em,3123435Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Ethiopia;2021-09;Closure and Regulation of Schools;1;3123435El,3123435Em,3123435Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Ethiopia;2021-10;Closure and Regulation of Schools;1;3123435El,3123435Em,3123435Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Ethiopia;2021-11;Closure and Regulation of Schools;1;3123435El,3123435Em,3123435Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Ethiopia;2021-12;Closure and Regulation of Schools;1;3123435El,3123435Em,3123435Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Ethiopia;2022-01;Closure and Regulation of Schools;1;3123435El,3123435Em,3123435Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Ethiopia;2022-02;Closure and Regulation of Schools;1;3123435El,3123435Em,3123435Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Ethiopia;2022-03;Closure and Regulation of Schools;1;3123435El,3123435Em,3123435Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Ethiopia;2022-04;Closure and Regulation of Schools;1;3123435El,3123435Em,3123435Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Ethiopia;2022-05;Closure and Regulation of Schools;1;3123435El,3123435Em,3123435Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
European Union;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
European Union;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
European Union;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
