location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Colombia;2020-11;Closure and Regulation of Schools;1;104595Cr,105289Ez,105289Fb,105289Gl,1218117Ez,1218117Fb,1218117Gl,1550162Ez,1550162Fb,1550162Gl,1557577Ez,1557577Fb,1557577Gl,2798594Cr,2798594Ez,2798594Fb,2798594Gl,3066581Ez,3066581Fb,3066581Gl,417496Ez,417496Fb,417496Gl,5103830Ez,5103830Fb,5103830Gl,7722833Ez,7722833Fb,7722833Gl,8130099Ez,8130099Fb,8130099Gl,8931742Ez,8931742Fb,8931742Gl,9827854Ez,9827854Fb,9827854Gl,9832971Cr,9832971Ez,9832971Fb,9832971Gl,9884121Ez,9884121Fb,9884121Gl,9894052Ez,9894052Fb,9894052Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Colombia;2020-12;Closure and Regulation of Schools;1;104595Cr,105289Ez,105289Fb,105289Gl,1218117Ez,1218117Fb,1218117Gl,1550162Ez,1550162Fb,1550162Gl,1557577Ez,1557577Fb,1557577Gl,2798594Cr,2798594Ez,2798594Fb,2798594Gl,3066581Ez,3066581Fb,3066581Gl,417496Ez,417496Fb,417496Gl,5103830Ez,5103830Fb,5103830Gl,7722833Ez,7722833Fb,7722833Gl,8130099Ez,8130099Fb,8130099Gl,8931742Ez,8931742Fb,8931742Gl,9827854Ez,9827854Fb,9827854Gl,9832971Cr,9832971Ez,9832971Fb,9832971Gl,9884121Ez,9884121Fb,9884121Gl,9894052Ez,9894052Fb,9894052Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Colombia;2021-01;Closure and Regulation of Schools;1;104595Cr,105289Ez,105289Fb,105289Gl,1218117Ez,1218117Fb,1218117Gl,1550162Ez,1550162Fb,1550162Gl,1557577Ez,1557577Fb,1557577Gl,2798594Cr,2798594Ez,2798594Fb,2798594Gl,3066581Ez,3066581Fb,3066581Gl,417496Ez,417496Fb,417496Gl,5103830Ez,5103830Fb,5103830Gl,7722833Ez,7722833Fb,7722833Gl,8130099Ez,8130099Fb,8130099Gl,8931742Ez,8931742Fb,8931742Gl,9827854Ez,9827854Fb,9827854Gl,9832971Cr,9832971Ez,9832971Fb,9832971Gl,9884121Ez,9884121Fb,9884121Gl,9894052Ez,9894052Fb,9894052Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Colombia;2021-02;Closure and Regulation of Schools;1;104595Cr,105289Ez,105289Fb,105289Gl,1218117Ez,1218117Fb,1218117Gl,1550162Ez,1550162Fb,1550162Gl,1557577Ez,1557577Fb,1557577Gl,2798594Cr,2798594Ez,2798594Fb,2798594Gl,3066581Ez,3066581Fb,3066581Gl,417496Ez,417496Fb,417496Gl,5103830Ez,5103830Fb,5103830Gl,7722833Ez,7722833Fb,7722833Gl,8130099Ez,8130099Fb,8130099Gl,8931742Ez,8931742Fb,8931742Gl,9827854Ez,9827854Fb,9827854Gl,9832971Cr,9832971Ez,9832971Fb,9832971Gl,9884121Ez,9884121Fb,9884121Gl,9894052Ez,9894052Fb,9894052Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Colombia;2021-03;Closure and Regulation of Schools;1;104595Cr,105289Ez,105289Fb,105289Gl,1218117Ez,1218117Fb,1218117Gl,1550162Ez,1550162Fb,1550162Gl,1557577Ez,1557577Fb,1557577Gl,2798594Cr,2798594Ez,2798594Fb,2798594Gl,3066581Ez,3066581Fb,3066581Gl,417496Ez,417496Fb,417496Gl,5103830Ez,5103830Fb,5103830Gl,7722833Ez,7722833Fb,7722833Gl,8130099Ez,8130099Fb,8130099Gl,8931742Ez,8931742Fb,8931742Gl,9827854Ez,9827854Fb,9827854Gl,9832971Cr,9832971Ez,9832971Fb,9832971Gl,9884121Ez,9884121Fb,9884121Gl,9894052Ez,9894052Fb,9894052Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Colombia;2021-04;Closure and Regulation of Schools;1;104595Cr,105289Ez,105289Fb,105289Gl,1218117Ez,1218117Fb,1218117Gl,1550162Ez,1550162Fb,1550162Gl,1557577Ez,1557577Fb,1557577Gl,2798594Cr,2798594Ez,2798594Fb,2798594Gl,3066581Ez,3066581Fb,3066581Gl,417496Ez,417496Fb,417496Gl,5103830Ez,5103830Fb,5103830Gl,7722833Ez,7722833Fb,7722833Gl,8130099Ez,8130099Fb,8130099Gl,8931742Ez,8931742Fb,8931742Gl,9827854Ez,9827854Fb,9827854Gl,9832971Cr,9832971Ez,9832971Fb,9832971Gl,9884121Ez,9884121Fb,9884121Gl,9894052Ez,9894052Fb,9894052Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Colombia;2021-05;Closure and Regulation of Schools;1;104595Cr,105289Ez,105289Fb,105289Gl,1218117Ez,1218117Fb,1218117Gl,1550162Ez,1550162Fb,1550162Gl,1557577Ez,1557577Fb,1557577Gl,2798594Cr,2798594Ez,2798594Fb,2798594Gl,3066581Ez,3066581Fb,3066581Gl,417496Ez,417496Fb,417496Gl,5103830Ez,5103830Fb,5103830Gl,7722833Ez,7722833Fb,7722833Gl,8130099Ez,8130099Fb,8130099Gl,8931742Ez,8931742Fb,8931742Gl,9827854Ez,9827854Fb,9827854Gl,9832971Cr,9832971Ez,9832971Fb,9832971Gl,9884121Ez,9884121Fb,9884121Gl,9894052Ez,9894052Fb,9894052Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Colombia;2021-06;Closure and Regulation of Schools;1;104595Cr,105289Ez,105289Fb,105289Gl,1218117Ez,1218117Fb,1218117Gl,1550162Ez,1550162Fb,1550162Gl,1557577Ez,1557577Fb,1557577Gl,2798594Cr,2798594Ez,2798594Fb,2798594Gl,3066581Ez,3066581Fb,3066581Gl,417496Ez,417496Fb,417496Gl,5103830Ez,5103830Fb,5103830Gl,7722833Ez,7722833Fb,7722833Gl,8130099Ez,8130099Fb,8130099Gl,8931742Ez,8931742Fb,8931742Gl,9827854Ez,9827854Fb,9827854Gl,9832971Cr,9832971Ez,9832971Fb,9832971Gl,9884121Ez,9884121Fb,9884121Gl,9894052Ez,9894052Fb,9894052Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Colombia;2021-07;Closure and Regulation of Schools;1;104595Cr,105289Ez,105289Fb,105289Gl,1218117Ez,1218117Fb,1218117Gl,1550162Ez,1550162Fb,1550162Gl,1557577Ez,1557577Fb,1557577Gl,2798594Cr,2798594Ez,2798594Fb,2798594Gl,3066581Ez,3066581Fb,3066581Gl,417496Ez,417496Fb,417496Gl,5103830Ez,5103830Fb,5103830Gl,7722833Ez,7722833Fb,7722833Gl,8130099Ez,8130099Fb,8130099Gl,8931742Ez,8931742Fb,8931742Gl,9827854Ez,9827854Fb,9827854Gl,9832971Cr,9832971Ez,9832971Fb,9832971Gl,9884121Ez,9884121Fb,9884121Gl,9894052Ez,9894052Fb,9894052Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Colombia;2021-08;Closure and Regulation of Schools;1;104595Cr,105289Ez,105289Fb,105289Gl,1218117Ez,1218117Fb,1218117Gl,1550162Ez,1550162Fb,1550162Gl,1557577Ez,1557577Fb,1557577Gl,2798594Cr,2798594Ez,2798594Fb,2798594Gl,3066581Ez,3066581Fb,3066581Gl,417496Ez,417496Fb,417496Gl,5103830Ez,5103830Fb,5103830Gl,7722833Ez,7722833Fb,7722833Gl,8130099Ez,8130099Fb,8130099Gl,8931742Ez,8931742Fb,8931742Gl,9827854Ez,9827854Fb,9827854Gl,9832971Cr,9832971Ez,9832971Fb,9832971Gl,9884121Ez,9884121Fb,9884121Gl,9894052Ez,9894052Fb,9894052Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Colombia;2021-09;Closure and Regulation of Schools;1;104595Cr,105289Ez,105289Fb,105289Gl,1218117Ez,1218117Fb,1218117Gl,1550162Ez,1550162Fb,1550162Gl,1557577Ez,1557577Fb,1557577Gl,2798594Cr,2798594Ez,2798594Fb,2798594Gl,3066581Ez,3066581Fb,3066581Gl,417496Ez,417496Fb,417496Gl,5103830Ez,5103830Fb,5103830Gl,7722833Ez,7722833Fb,7722833Gl,8130099Ez,8130099Fb,8130099Gl,8931742Ez,8931742Fb,8931742Gl,9827854Ez,9827854Fb,9827854Gl,9832971Cr,9832971Ez,9832971Fb,9832971Gl,9884121Ez,9884121Fb,9884121Gl,9894052Ez,9894052Fb,9894052Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Colombia;2021-10;Closure and Regulation of Schools;1;104595Cr,105289Ez,105289Fb,105289Gl,1218117Ez,1218117Fb,1218117Gl,1550162Ez,1550162Fb,1550162Gl,1557577Ez,1557577Fb,1557577Gl,2798594Cr,2798594Ez,2798594Fb,2798594Gl,3066581Ez,3066581Fb,3066581Gl,417496Ez,417496Fb,417496Gl,5103830Ez,5103830Fb,5103830Gl,7722833Ez,7722833Fb,7722833Gl,8130099Ez,8130099Fb,8130099Gl,8931742Ez,8931742Fb,8931742Gl,9827854Ez,9827854Fb,9827854Gl,9832971Cr,9832971Ez,9832971Fb,9832971Gl,9884121Ez,9884121Fb,9884121Gl,9894052Ez,9894052Fb,9894052Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Colombia;2021-11;Closure and Regulation of Schools;1;104595Cr,105289Ez,105289Fb,105289Gl,1218117Ez,1218117Fb,1218117Gl,1550162Ez,1550162Fb,1550162Gl,1557577Ez,1557577Fb,1557577Gl,2798594Cr,2798594Ez,2798594Fb,2798594Gl,3066581Ez,3066581Fb,3066581Gl,417496Ez,417496Fb,417496Gl,5103830Ez,5103830Fb,5103830Gl,7722833Ez,7722833Fb,7722833Gl,8130099Ez,8130099Fb,8130099Gl,8931742Ez,8931742Fb,8931742Gl,9827854Ez,9827854Fb,9827854Gl,9832971Cr,9832971Ez,9832971Fb,9832971Gl,9884121Ez,9884121Fb,9884121Gl,9894052Ez,9894052Fb,9894052Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Colombia;2021-12;Closure and Regulation of Schools;1;104595Cr,105289Ez,105289Fb,105289Gl,1218117Ez,1218117Fb,1218117Gl,1550162Ez,1550162Fb,1550162Gl,1557577Ez,1557577Fb,1557577Gl,2798594Cr,2798594Ez,2798594Fb,2798594Gl,3066581Ez,3066581Fb,3066581Gl,417496Ez,417496Fb,417496Gl,5103830Ez,5103830Fb,5103830Gl,7722833Ez,7722833Fb,7722833Gl,8130099Ez,8130099Fb,8130099Gl,8931742Ez,8931742Fb,8931742Gl,9827854Ez,9827854Fb,9827854Gl,9832971Cr,9832971Ez,9832971Fb,9832971Gl,9884121Ez,9884121Fb,9884121Gl,9894052Ez,9894052Fb,9894052Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Colombia;2022-01;Closure and Regulation of Schools;1;105289Ez,105289Fb,105289Gl,1218117Ez,1218117Fb,1218117Gl,1550162Ez,1550162Fb,1550162Gl,2798594Cr,2798594Ez,2798594Fb,2798594Gl,9832971Cr,9832971Ez,9832971Fb,9832971Gl,9884121Ez,9884121Fb,9884121Gl,9894052Ez,9894052Fb,9894052Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Colombia;2022-02;Closure and Regulation of Schools;1;105289Ez,105289Fb,105289Gl,1218117Ez,1218117Fb,1218117Gl,1550162Ez,1550162Fb,1550162Gl,2798594Cr,2798594Ez,2798594Fb,2798594Gl,9832971Cr,9832971Ez,9832971Fb,9832971Gl,9884121Ez,9884121Fb,9884121Gl,9894052Ez,9894052Fb,9894052Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Colombia;2022-03;Closure and Regulation of Schools;1;105289Ez,105289Fb,105289Gl,1218117Ez,1218117Fb,1218117Gl,1550162Ez,1550162Fb,1550162Gl,2798594Cr,2798594Ez,2798594Fb,2798594Gl,9832971Cr,9832971Ez,9832971Fb,9832971Gl,9884121Ez,9884121Fb,9884121Gl,9894052Ez,9894052Fb,9894052Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Comoros;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Comoros;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Comoros;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Comoros;2020-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Comoros;2020-05;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Comoros;2020-06;Closure and Regulation of Schools;1;2551723Cr,2551723Ez,2551723Fb,2551723Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Comoros;2020-07;Closure and Regulation of Schools;0.03;2551723Cr,2551723Ez,2551723Fb,2551723Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Comoros;2020-08;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Comoros;2020-09;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Comoros;2020-10;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Comoros;2020-11;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Comoros;2020-12;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Comoros;2021-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Comoros;2021-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Comoros;2021-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Comoros;2021-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Comoros;2021-05;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Comoros;2021-06;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Comoros;2021-07;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Comoros;2021-08;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Comoros;2021-09;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Comoros;2021-10;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Comoros;2021-11;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Comoros;2021-12;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Comoros;2022-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Comoros;2022-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Comoros;2022-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Costa Rica;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Costa Rica;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Costa Rica;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Costa Rica;2020-04;Closure and Regulation of Schools;1;6429542Cr,6429542Ez,6429542Fb,6429542Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Costa Rica;2020-05;Closure and Regulation of Schools;1;6429542Cr,6429542Ez,6429542Fb,6429542Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Costa Rica;2020-06;Closure and Regulation of Schools;1;6429542Cr,6429542Ez,6429542Fb,6429542Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Costa Rica;2020-07;Closure and Regulation of Schools;1;6429542Cr,6429542Ez,6429542Fb,6429542Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Costa Rica;2020-08;Closure and Regulation of Schools;1;6429542Cr,6429542Ez,6429542Fb,6429542Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Costa Rica;2020-09;Closure and Regulation of Schools;1;6429542Cr,6429542Ez,6429542Fb,6429542Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Costa Rica;2020-10;Closure and Regulation of Schools;1;6429542Cr,6429542Ez,6429542Fb,6429542Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Costa Rica;2020-11;Closure and Regulation of Schools;1;6429542Cr,6429542Ez,6429542Fb,6429542Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Costa Rica;2020-12;Closure and Regulation of Schools;1;6429542Cr,6429542Ez,6429542Fb,6429542Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Costa Rica;2021-01;Closure and Regulation of Schools;1;6429542Cr,6429542Ez,6429542Fb,6429542Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Costa Rica;2021-02;Closure and Regulation of Schools;1;4437508Ez,4437508Fb,4437508Gl,6429542Cr,6429542Ez,6429542Fb,6429542Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Costa Rica;2021-03;Closure and Regulation of Schools;1;4437508Ez,4437508Fb,4437508Gl,6429542Cr,6429542Ez,6429542Fb,6429542Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Costa Rica;2021-04;Closure and Regulation of Schools;1;4437508Ez,4437508Fb,4437508Gl,6429542Cr,6429542Ez,6429542Fb,6429542Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Costa Rica;2021-05;Closure and Regulation of Schools;1;4437508Ez,4437508Fb,4437508Gl,6429542Cr,6429542Ez,6429542Fb,6429542Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Costa Rica;2021-06;Closure and Regulation of Schools;1;4437508Ez,4437508Fb,4437508Gl,6429542Cr,6429542Ez,6429542Fb,6429542Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Costa Rica;2021-07;Closure and Regulation of Schools;1;4437508Ez,4437508Fb,4437508Gl,6429542Cr,6429542Ez,6429542Fb,6429542Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Costa Rica;2021-08;Closure and Regulation of Schools;1;4437508Ez,4437508Fb,4437508Gl,482706Cr,482706Ez,482706Fb,482706Gl,6429542Cr,6429542Ez,6429542Fb,6429542Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Costa Rica;2021-09;Closure and Regulation of Schools;1;4437508Ez,4437508Fb,4437508Gl,482706Cr,482706Ez,482706Fb,482706Gl,6429542Cr,6429542Ez,6429542Fb,6429542Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Costa Rica;2021-10;Closure and Regulation of Schools;1;4437508Ez,4437508Fb,4437508Gl,482706Cr,482706Ez,482706Fb,482706Gl,6429542Cr,6429542Ez,6429542Fb,6429542Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Costa Rica;2021-11;Closure and Regulation of Schools;1;4437508Ez,4437508Fb,4437508Gl,482706Cr,482706Ez,482706Fb,482706Gl,6429542Cr,6429542Ez,6429542Fb,6429542Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Costa Rica;2021-12;Closure and Regulation of Schools;1;4437508Ez,4437508Fb,4437508Gl,482706Cr,482706Ez,482706Fb,482706Gl,6429542Cr,6429542Ez,6429542Fb,6429542Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Costa Rica;2022-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Costa Rica;2022-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Costa Rica;2022-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Croatia;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Croatia;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Croatia;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Croatia;2020-04;Closure and Regulation of Schools;1;5943569Cr,5943569Ez,5943569Fb,5943569Gl,5955435Gl,7058243Cr,7058243Ez,7058243Fb,7058243Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Croatia;2020-05;Closure and Regulation of Schools;1;5943569Cr,5943569Ez,5943569Fb,5943569Gl,5955435Gl,7058243Cr,7058243Ez,7058243Fb,7058243Gl, 5943569Cr,5943569Ez,5943569Fb,5943569Gl,5955435Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Croatia;2020-06;Closure and Regulation of Schools;1;2190987Cr,2190987Gl,5648251Ez,5648251Fb,5943569Cr,5943569Ez,5943569Fb,5943569Gl,5955435Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Croatia;2020-07;Closure and Regulation of Schools;1;2190987Cr,2190987Gl,5648251Ez,5648251Fb,5943569Cr,5943569Ez,5943569Fb,5943569Gl,5955435Gl, 2190987Cr,2190987Gl,5648251Ez,5648251Fb,5943569Cr,5943569Ez,5943569Fb,5943569Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Croatia;2020-08;Closure and Regulation of Schools;1;2190987Cr,2190987Gl,5648251Ez,5648251Fb,5943569Cr,5943569Ez,5943569Fb,5943569Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Croatia;2020-09;Closure and Regulation of Schools;1;2190987Cr,2190987Gl,5648251Ez,5648251Fb,5943569Cr,5943569Ez,5943569Fb,5943569Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Croatia;2020-10;Closure and Regulation of Schools;1;2190987Cr,2190987Gl,5648251Ez,5648251Fb,5943569Cr,5943569Ez,5943569Fb,5943569Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Croatia;2020-11;Closure and Regulation of Schools;1;2190987Cr,2190987Gl,5648251Ez,5648251Fb,5943569Cr,5943569Ez,5943569Fb,5943569Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Croatia;2020-12;Closure and Regulation of Schools;1;2190987Cr,2190987Gl,5648251Ez,5648251Fb,5943569Cr,5943569Ez,5943569Fb,5943569Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Croatia;2021-01;Closure and Regulation of Schools;1;2190987Cr,2190987Gl,5648251Ez,5648251Fb,5943569Cr,5943569Ez,5943569Fb,5943569Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Croatia;2021-02;Closure and Regulation of Schools;1;2190987Cr,2190987Gl,5648251Ez,5648251Fb,5943569Cr,5943569Ez,5943569Fb,5943569Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Croatia;2021-03;Closure and Regulation of Schools;1;2190987Cr,2190987Gl,5648251Ez,5648251Fb,5943569Cr,5943569Ez,5943569Fb,5943569Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Croatia;2021-04;Closure and Regulation of Schools;1;2190987Cr,2190987Gl,5648251Ez,5648251Fb,5943569Cr,5943569Ez,5943569Fb,5943569Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
