location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Dominican Republic;2021-01;Closure and Regulation of Schools;1;3892763Cf,3892763Ea,3892763Ec,3892763Fl,9850870Cf,9850870Ea,9850870Ec,9850870Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Dominican Republic;2021-02;Closure and Regulation of Schools;1;3892763Cf,3892763Ea,3892763Ec,3892763Fl,9850870Cf,9850870Ea,9850870Ec,9850870Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Dominican Republic;2021-03;Closure and Regulation of Schools;1;3892763Cf,3892763Ea,3892763Ec,3892763Fl,9850870Cf,9850870Ea,9850870Ec,9850870Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Dominican Republic;2021-04;Closure and Regulation of Schools;1;3892763Cf,3892763Ea,3892763Ec,3892763Fl,9850870Cf,9850870Ea,9850870Ec,9850870Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Dominican Republic;2021-05;Closure and Regulation of Schools;1;3892763Cf,3892763Ea,3892763Ec,3892763Fl,9850870Cf,9850870Ea,9850870Ec,9850870Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Dominican Republic;2021-06;Closure and Regulation of Schools;1;3892763Cf,3892763Ea,3892763Ec,3892763Fl,9850870Cf,9850870Ea,9850870Ec,9850870Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Ecuador;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Ecuador;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Ecuador;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Ecuador;2020-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Ecuador;2020-05;Closure and Regulation of Schools;1;3629116Cf,3629116Ea,3629116Ec,3629116Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Ecuador;2020-06;Closure and Regulation of Schools;1;3629116Cf,3629116Ea,3629116Ec,3629116Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Ecuador;2020-07;Closure and Regulation of Schools;1;3629116Cf,3629116Ea,3629116Ec,3629116Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Ecuador;2020-08;Closure and Regulation of Schools;1;3629116Cf,3629116Ea,3629116Ec,3629116Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Ecuador;2020-09;Closure and Regulation of Schools;1;3629116Cf,3629116Ea,3629116Ec,3629116Fl,5959822Cf,5959822Ea,5959822Ec,5959822Fl,7345951Cf,7345951Ea,7345951Ec,7345951Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Ecuador;2020-10;Closure and Regulation of Schools;1;3555092Cf,3555092Ea,3555092Ec,3555092Fl,3629116Cf,3629116Ea,3629116Ec,3629116Fl,5959822Cf,5959822Ea,5959822Ec,5959822Fl,7345951Cf,7345951Ea,7345951Ec,7345951Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Ecuador;2020-11;Closure and Regulation of Schools;1;3555092Cf,3555092Ea,3555092Ec,3555092Fl,3629116Cf,3629116Ea,3629116Ec,3629116Fl,5959822Cf,5959822Ea,5959822Ec,5959822Fl,7345951Cf,7345951Ea,7345951Ec,7345951Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Ecuador;2020-12;Closure and Regulation of Schools;1;3555092Cf,3555092Ea,3555092Ec,3555092Fl,3629116Cf,3629116Ea,3629116Ec,3629116Fl,5959822Cf,5959822Ea,5959822Ec,5959822Fl,7345951Cf,7345951Ea,7345951Ec,7345951Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Ecuador;2021-01;Closure and Regulation of Schools;1;3555092Cf,3555092Ea,3555092Ec,3555092Fl,3629116Cf,3629116Ea,3629116Ec,3629116Fl,5959822Cf,5959822Ea,5959822Ec,5959822Fl,7345951Cf,7345951Ea,7345951Ec,7345951Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Ecuador;2021-02;Closure and Regulation of Schools;1;3555092Cf,3555092Ea,3555092Ec,3555092Fl,3629116Cf,3629116Ea,3629116Ec,3629116Fl,5959822Cf,5959822Ea,5959822Ec,5959822Fl,7345951Cf,7345951Ea,7345951Ec,7345951Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Ecuador;2021-03;Closure and Regulation of Schools;1;3555092Cf,3555092Ea,3555092Ec,3555092Fl,3629116Cf,3629116Ea,3629116Ec,3629116Fl,5959822Cf,5959822Ea,5959822Ec,5959822Fl,7345951Cf,7345951Ea,7345951Ec,7345951Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Ecuador;2021-04;Closure and Regulation of Schools;1;3555092Cf,3555092Ea,3555092Ec,3555092Fl,3629116Cf,3629116Ea,3629116Ec,3629116Fl,5959822Cf,5959822Ea,5959822Ec,5959822Fl,7345951Cf,7345951Ea,7345951Ec,7345951Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Ecuador;2021-05;Closure and Regulation of Schools;1;3555092Cf,3555092Ea,3555092Ec,3555092Fl,3629116Cf,3629116Ea,3629116Ec,3629116Fl,5959822Cf,5959822Ea,5959822Ec,5959822Fl,7345951Cf,7345951Ea,7345951Ec,7345951Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Ecuador;2021-06;Closure and Regulation of Schools;1;3555092Cf,3555092Ea,3555092Ec,3555092Fl,3629116Cf,3629116Ea,3629116Ec,3629116Fl,5959822Cf,5959822Ea,5959822Ec,5959822Fl,7345951Cf,7345951Ea,7345951Ec,7345951Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Egypt;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Egypt;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Egypt;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Egypt;2020-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Egypt;2020-05;Closure and Regulation of Schools;1;7155500Cf,7155500Ec,7155500Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Egypt;2020-06;Closure and Regulation of Schools;1;7155500Cf,7155500Ec,7155500Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Egypt;2020-07;Closure and Regulation of Schools;1;7155500Cf,7155500Ec,7155500Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Egypt;2020-08;Closure and Regulation of Schools;1;7155500Cf,7155500Ec,7155500Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Egypt;2020-09;Closure and Regulation of Schools;1;7155500Cf,7155500Ec,7155500Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Egypt;2020-10;Closure and Regulation of Schools;1;7155500Cf,7155500Ec,7155500Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Egypt;2020-11;Closure and Regulation of Schools;1;7155500Cf,7155500Ec,7155500Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Egypt;2020-12;Closure and Regulation of Schools;1;7155500Cf,7155500Ec,7155500Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Egypt;2021-01;Closure and Regulation of Schools;1;7155500Cf,7155500Ec,7155500Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Egypt;2021-02;Closure and Regulation of Schools;1;7155500Cf,7155500Ec,7155500Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Egypt;2021-03;Closure and Regulation of Schools;1;7155500Cf,7155500Ec,7155500Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Egypt;2021-04;Closure and Regulation of Schools;1;7155500Cf,7155500Ec,7155500Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Egypt;2021-05;Closure and Regulation of Schools;1;7155500Cf,7155500Ec,7155500Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Egypt;2021-06;Closure and Regulation of Schools;1;7155500Cf,7155500Ec,7155500Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
El Salvador;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
El Salvador;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
El Salvador;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
El Salvador;2020-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
El Salvador;2020-05;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
El Salvador;2020-06;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
El Salvador;2020-07;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
El Salvador;2020-08;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
El Salvador;2020-09;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
El Salvador;2020-10;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
El Salvador;2020-11;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
El Salvador;2020-12;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
El Salvador;2021-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
El Salvador;2021-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
El Salvador;2021-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
El Salvador;2021-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
El Salvador;2021-05;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
El Salvador;2021-06;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Equatorial Guinea;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Equatorial Guinea;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Equatorial Guinea;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Equatorial Guinea;2020-04;Closure and Regulation of Schools;1;7116958Cf,7116958Ea,7116958Ec,7116958Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Equatorial Guinea;2020-05;Closure and Regulation of Schools;1;7116958Cf,7116958Ea,7116958Ec,7116958Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Equatorial Guinea;2020-06;Closure and Regulation of Schools;1;7116958Cf,7116958Ea,7116958Ec,7116958Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Equatorial Guinea;2020-07;Closure and Regulation of Schools;1;7116958Cf,7116958Ea,7116958Ec,7116958Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Equatorial Guinea;2020-08;Closure and Regulation of Schools;1;7116958Cf,7116958Ea,7116958Ec,7116958Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Equatorial Guinea;2020-09;Closure and Regulation of Schools;1;7067824Cf,7067824Ea,7067824Ec,7067824Fl,7116958Cf,7116958Ea,7116958Ec,7116958Fl, 7067824Cf,7067824Ea,7067824Ec,7067824Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Equatorial Guinea;2020-10;Closure and Regulation of Schools;1;7067824Cf,7067824Ea,7067824Ec,7067824Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Equatorial Guinea;2020-11;Closure and Regulation of Schools;1;7067824Cf,7067824Ea,7067824Ec,7067824Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Equatorial Guinea;2020-12;Closure and Regulation of Schools;1;7067824Cf,7067824Ea,7067824Ec,7067824Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Equatorial Guinea;2021-01;Closure and Regulation of Schools;1;7067824Cf,7067824Ea,7067824Ec,7067824Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Equatorial Guinea;2021-02;Closure and Regulation of Schools;1;7067824Cf,7067824Ea,7067824Ec,7067824Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Equatorial Guinea;2021-03;Closure and Regulation of Schools;1;6086207Cf,6086207Ea,6086207Ec,6086207Fl,7067824Cf,7067824Ea,7067824Ec,7067824Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Equatorial Guinea;2021-04;Closure and Regulation of Schools;1;6086207Cf,6086207Ea,6086207Ec,6086207Fl,7067824Cf,7067824Ea,7067824Ec,7067824Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Equatorial Guinea;2021-05;Closure and Regulation of Schools;1;6086207Cf,6086207Ea,6086207Ec,6086207Fl,7067824Cf,7067824Ea,7067824Ec,7067824Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Equatorial Guinea;2021-06;Closure and Regulation of Schools;1;6086207Cf,6086207Ea,6086207Ec,6086207Fl,7067824Cf,7067824Ea,7067824Ec,7067824Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Eritrea;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Eritrea;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Eritrea;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Eritrea;2020-04;Closure and Regulation of Schools;1;5734675Cf,5734675Ea,5734675Ec,5734675Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Eritrea;2020-05;Closure and Regulation of Schools;1;5734675Cf,5734675Ea,5734675Ec,5734675Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Eritrea;2020-06;Closure and Regulation of Schools;0.03;5734675Cf,5734675Ea,5734675Ec,5734675Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Eritrea;2020-07;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Eritrea;2020-08;Closure and Regulation of Schools;1;8420674Fl,8841057Cf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Eritrea;2020-09;Closure and Regulation of Schools;1;8161957Ea,8161957Ec,8161957Fl,8420674Fl,8841057Cf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Eritrea;2020-10;Closure and Regulation of Schools;1;4849881Cf,8161957Ea,8161957Ec,8161957Fl,8420674Fl,8841057Cf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Eritrea;2020-11;Closure and Regulation of Schools;1;4849881Cf,8161957Ea,8161957Ec,8161957Fl,8420674Fl,8841057Cf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Eritrea;2020-12;Closure and Regulation of Schools;1;4849881Cf,8161957Ea,8161957Ec,8161957Fl,8420674Fl,8841057Cf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Eritrea;2021-01;Closure and Regulation of Schools;1;4849881Cf,8161957Ea,8161957Ec,8161957Fl,8420674Fl,8841057Cf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Eritrea;2021-02;Closure and Regulation of Schools;1;4849881Cf,8161957Ea,8161957Ec,8161957Fl,8420674Fl,8841057Cf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Eritrea;2021-03;Closure and Regulation of Schools;1;4849881Cf,8161957Ea,8161957Ec,8161957Fl,8420674Fl,8841057Cf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Eritrea;2021-04;Closure and Regulation of Schools;1;4849881Cf,8161957Ea,8161957Ec,8161957Fl,8420674Fl,8841057Cf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Eritrea;2021-05;Closure and Regulation of Schools;1;4849881Cf,8161957Ea,8161957Ec,8161957Fl,8420674Fl,8841057Cf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Eritrea;2021-06;Closure and Regulation of Schools;1;4849881Cf,8161957Ea,8161957Ec,8161957Fl,8420674Fl,8841057Cf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Estonia;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Estonia;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Estonia;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Estonia;2020-04;Closure and Regulation of Schools;1;4298546Cf,4298546Ec,4298546Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Estonia;2020-05;Closure and Regulation of Schools;0.03;4298546Cf,4298546Ec,4298546Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Estonia;2020-06;Closure and Regulation of Schools;1;465503Cf,465503Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Estonia;2020-07;Closure and Regulation of Schools;1;465503Cf,465503Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Estonia;2020-08;Closure and Regulation of Schools;1;465503Cf,465503Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Estonia;2020-09;Closure and Regulation of Schools;1;465503Cf,465503Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Estonia;2020-10;Closure and Regulation of Schools;1;465503Cf,465503Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Estonia;2020-11;Closure and Regulation of Schools;1;465503Cf,465503Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Estonia;2020-12;Closure and Regulation of Schools;1;465503Cf,465503Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Estonia;2021-01;Closure and Regulation of Schools;1;465503Cf,465503Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Estonia;2021-02;Closure and Regulation of Schools;1;465503Cf,465503Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Estonia;2021-03;Closure and Regulation of Schools;1;465503Cf,465503Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Estonia;2021-04;Closure and Regulation of Schools;1;465503Cf,465503Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Estonia;2021-05;Closure and Regulation of Schools;1;465503Cf,465503Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Estonia;2021-06;Closure and Regulation of Schools;1;465503Cf,465503Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Eswatini;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Eswatini;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Eswatini;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Eswatini;2020-04;Closure and Regulation of Schools;1;1445293Cf,1445293Ea,1445293Ec,1445293Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Eswatini;2020-05;Closure and Regulation of Schools;1;1445293Cf,1445293Ea,1445293Ec,1445293Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Eswatini;2020-06;Closure and Regulation of Schools;1;1445293Cf,1445293Ea,1445293Ec,1445293Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Eswatini;2020-07;Closure and Regulation of Schools;1;1445293Cf,1445293Ea,1445293Ec,1445293Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Eswatini;2020-08;Closure and Regulation of Schools;1;1445293Cf,1445293Ea,1445293Ec,1445293Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Eswatini;2020-09;Closure and Regulation of Schools;1;1445293Cf,1445293Ea,1445293Ec,1445293Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Eswatini;2020-10;Closure and Regulation of Schools;1;1445293Cf,1445293Ea,1445293Ec,1445293Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Eswatini;2020-11;Closure and Regulation of Schools;1;1445293Cf,1445293Ea,1445293Ec,1445293Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Eswatini;2020-12;Closure and Regulation of Schools;1;1445293Cf,1445293Ea,1445293Ec,1445293Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Eswatini;2021-01;Closure and Regulation of Schools;1;1445293Cf,1445293Ea,1445293Ec,1445293Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Eswatini;2021-02;Closure and Regulation of Schools;1;1445293Cf,1445293Ea,1445293Ec,1445293Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Eswatini;2021-03;Closure and Regulation of Schools;1;1445293Cf,1445293Ea,1445293Ec,1445293Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
