location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Finland;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Finland;2020-04;Closure and Regulation of Schools;1;3624062Cf,7732279Ge,9899302Et;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Finland;2020-05;Closure and Regulation of Schools;0.03;3624062Cf,7732279Ge,9899302Et;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Finland;2020-06;Closure and Regulation of Schools;1;8486809Cf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Finland;2020-07;Closure and Regulation of Schools;1;8486809Cf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Finland;2020-08;Closure and Regulation of Schools;0.03;8486809Cf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Finland;2020-09;Closure and Regulation of Schools;1;2544977Es,2751009Et,492284Cf,8103407Cf,9079779Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Finland;2020-10;Closure and Regulation of Schools;1;2544977Es,2751009Et,492284Cf,8103407Cf,9079779Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Finland;2020-11;Closure and Regulation of Schools;1;2544977Es,2751009Et,492284Cf,8103407Cf,9079779Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Finland;2020-12;Closure and Regulation of Schools;1;2544977Es,2751009Et,492284Cf,8103407Cf,9079779Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Finland;2021-01;Closure and Regulation of Schools;1;492284Cf,8103407Cf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Finland;2021-02;Closure and Regulation of Schools;1;492284Cf,8103407Cf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Finland;2021-03;Closure and Regulation of Schools;1;492284Cf,8103407Cf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Finland;2021-04;Closure and Regulation of Schools;1;492284Cf,8103407Cf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Finland;2021-05;Closure and Regulation of Schools;1;492284Cf,8103407Cf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Finland;2021-06;Closure and Regulation of Schools;1;492284Cf,8103407Cf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Finland;2021-07;Closure and Regulation of Schools;1;492284Cf,8103407Cf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Finland;2021-08;Closure and Regulation of Schools;1;492284Cf,9621769Et,9872628Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Finland;2021-09;Closure and Regulation of Schools;1;492284Cf,9621769Et,9872628Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Finland;2021-10;Closure and Regulation of Schools;1;492284Cf,9621769Et,9872628Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Finland;2021-11;Closure and Regulation of Schools;1;492284Cf,9621769Et,9872628Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Finland;2021-12;Closure and Regulation of Schools;1;492284Cf,9621769Et,9872628Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Finland;2022-01;Closure and Regulation of Schools;1;492284Cf,9621769Et,9872628Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Finland;2022-02;Closure and Regulation of Schools;1;492284Cf,9621769Et,9872628Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Finland;2022-03;Closure and Regulation of Schools;1;492284Cf,9621769Et,9872628Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Finland;2022-04;Closure and Regulation of Schools;1;492284Cf,9621769Et,9872628Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Finland;2022-05;Closure and Regulation of Schools;1;492284Cf,9621769Et,9872628Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Finland;2022-06;Closure and Regulation of Schools;1;492284Cf,9621769Et,9872628Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Finland;2022-07;Closure and Regulation of Schools;1;492284Cf,9621769Et,9872628Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Finland;2022-08;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Finland;2022-09;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Finland;2022-10;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Finland;2022-11;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Finland;2022-12;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Finland;2023-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Finland;2023-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Finland;2023-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Finland;2023-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Finland;2023-05;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Finland;2023-06;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
France;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
France;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
France;2020-03;Closure and Regulation of Schools;1;7686238Et;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
France;2020-04;Closure and Regulation of Schools;1;7686238Et,918408Cf,918408Es,918408Et,918408Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
France;2020-05;Closure and Regulation of Schools;1;7686238Et,918408Cf,918408Es,918408Et,918408Ge, 7686238Et;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
France;2020-06;Closure and Regulation of Schools;1;4032380Es,7686238Et;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
France;2020-07;Closure and Regulation of Schools;1;4032380Es,5075957Es,5075957Et,7686238Et,7833172Ge,8686997Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
France;2020-08;Closure and Regulation of Schools;1;4032380Es,5075957Es,5075957Et,7686238Et,7833172Ge,8686997Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
France;2020-09;Closure and Regulation of Schools;1;4032380Es,5075957Es,5075957Et,7686238Et,7833172Ge,8686997Ge, 4032380Es,7686238Et,7833172Ge,8686997Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
France;2020-10;Closure and Regulation of Schools;1;4032380Es,7686238Et,7833172Ge,8686997Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
France;2020-11;Closure and Regulation of Schools;1;4032380Es,7255415Cf,7686238Et,7833172Ge,8686997Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
France;2020-12;Closure and Regulation of Schools;1;4032380Es,6972772Cf,6972772Es,6972772Et,6972772Ge,7255415Cf,7686238Et,7833172Ge,8686997Ge,9911231Cf, 4032380Es,6972772Cf,6972772Es,6972772Et,6972772Ge,7686238Et,7833172Ge,8686997Ge,9911231Cf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
France;2021-01;Closure and Regulation of Schools;1;4032380Es,6972772Cf,6972772Es,6972772Et,6972772Ge,7686238Et,7833172Ge,8686997Ge,9911231Cf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
France;2021-02;Closure and Regulation of Schools;1;4032380Es,4896440Et,4896440Ge,6972772Cf,6972772Es,6972772Et,6972772Ge,7686238Et,7833172Ge,8464171Cf,8464171Es,8464171Et,8464171Ge,8686997Ge,9711879Et,9911231Cf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
France;2021-03;Closure and Regulation of Schools;1;4032380Es,4896440Et,4896440Ge,6972772Cf,6972772Es,6972772Et,6972772Ge,7686238Et,7833172Ge,7987452Cf,8464171Cf,8464171Es,8464171Et,8464171Ge,8686997Ge,9711879Et,9911231Cf, 4032380Es,4896440Et,4896440Ge,6972772Cf,6972772Es,6972772Et,6972772Ge,7686238Et,7833172Ge,7987452Cf,8686997Ge,9711879Et,9911231Cf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
France;2021-04;Closure and Regulation of Schools;1;4032380Es,6972772Cf,6972772Es,6972772Et,6972772Ge,7686238Et,7833172Ge,7987452Cf,8686997Ge,9711879Et,9911231Cf, 4032380Es,6972772Cf,6972772Es,6972772Et,6972772Ge,7686238Et,7833172Ge,8686997Ge,9711879Et,9911231Cf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
France;2021-05;Closure and Regulation of Schools;1;1342141Et,1342141Ge,4032380Es,6972772Cf,6972772Es,6972772Et,6972772Ge,7686238Et,7833172Ge,8686997Ge,9711879Et,9911231Cf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
France;2021-06;Closure and Regulation of Schools;1;1342141Et,1342141Ge,1897622Cf,3165931Cf,4032380Es,6972772Cf,6972772Es,6972772Et,6972772Ge,7686238Et,7833172Ge,8686997Ge,9711879Et,9911231Cf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
France;2021-07;Closure and Regulation of Schools;1;1342141Et,1342141Ge,1897622Cf,3165931Cf,4032380Es,6972772Cf,6972772Es,6972772Et,6972772Ge,7686238Et,7833172Ge,8686997Ge,9711879Et,9911231Cf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
France;2021-08;Closure and Regulation of Schools;1;1342141Et,1342141Ge,1897622Cf,3165931Cf,4032380Es,6972772Cf,6972772Es,6972772Et,6972772Ge,7686238Et,7833172Ge,8686997Ge,9711879Et,9911231Cf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
France;2021-09;Closure and Regulation of Schools;1;1342141Et,1342141Ge,1897622Cf,3165931Cf,4032380Es,6972772Cf,6972772Es,6972772Et,6972772Ge,7686238Et,7833172Ge,8686997Ge,9711879Et,9911231Cf, 1342141Et,1342141Ge,4032380Es,6972772Cf,6972772Es,6972772Et,6972772Ge,7686238Et,7833172Ge,8686997Ge,9711879Et,9911231Cf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
France;2021-10;Closure and Regulation of Schools;1;1342141Et,1342141Ge,147016Et,147016Ge,3281828Cf,4032380Es,6972772Cf,6972772Es,6972772Et,6972772Ge,7686238Et,7833172Ge,8686997Ge,9711879Et,9911231Cf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
France;2021-11;Closure and Regulation of Schools;1;1342141Et,1342141Ge,147016Et,147016Ge,3281828Cf,4032380Es,6972772Cf,6972772Es,6972772Et,6972772Ge,7686238Et,7833172Ge,8686997Ge,9711879Et,9911231Cf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
France;2021-12;Closure and Regulation of Schools;1;1342141Et,1342141Ge,147016Et,147016Ge,3281828Cf,4032380Es,6972772Cf,6972772Es,6972772Et,6972772Ge,7686238Et,7833172Ge,8686997Ge,9711879Et,9911231Cf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
France;2022-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
France;2022-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
France;2022-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
France;2022-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
France;2022-05;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
France;2022-06;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
France;2022-07;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
France;2022-08;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
France;2022-09;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
France;2022-10;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
France;2022-11;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
France;2022-12;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
France;2023-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
France;2023-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
France;2023-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
France;2023-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
France;2023-05;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
France;2023-06;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Gabon;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Gabon;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Gabon;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Gabon;2020-04;Closure and Regulation of Schools;1;6445427Cf,6445427Es,6445427Et,6445427Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Gabon;2020-05;Closure and Regulation of Schools;1;6445427Cf,6445427Es,6445427Et,6445427Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Gabon;2020-06;Closure and Regulation of Schools;1;6445427Cf,6445427Es,6445427Et,6445427Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Gabon;2020-07;Closure and Regulation of Schools;1;6445427Cf,6445427Es,6445427Et,6445427Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Gabon;2020-08;Closure and Regulation of Schools;1;4065620Cf,6445427Cf,6445427Es,6445427Et,6445427Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Gabon;2020-09;Closure and Regulation of Schools;1;4065620Cf,6445427Cf,6445427Es,6445427Et,6445427Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Gabon;2020-10;Closure and Regulation of Schools;1;4065620Cf,6445427Cf,6445427Es,6445427Et,6445427Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Gabon;2020-11;Closure and Regulation of Schools;1;4065620Cf,6445427Cf,6445427Es,6445427Et,6445427Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Gabon;2020-12;Closure and Regulation of Schools;1;4065620Cf,6445427Cf,6445427Es,6445427Et,6445427Ge,8411654Cf,8411654Es,8411654Et,8411654Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Gabon;2021-01;Closure and Regulation of Schools;1;4065620Cf,6445427Cf,6445427Es,6445427Et,6445427Ge,8411654Cf,8411654Es,8411654Et,8411654Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Gabon;2021-02;Closure and Regulation of Schools;1;4065620Cf,6445427Cf,6445427Es,6445427Et,6445427Ge,8411654Cf,8411654Es,8411654Et,8411654Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Gabon;2021-03;Closure and Regulation of Schools;1;4065620Cf,6445427Cf,6445427Es,6445427Et,6445427Ge,8411654Cf,8411654Es,8411654Et,8411654Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Gabon;2021-04;Closure and Regulation of Schools;1;4065620Cf,6445427Cf,6445427Es,6445427Et,6445427Ge,8411654Cf,8411654Es,8411654Et,8411654Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Gabon;2021-05;Closure and Regulation of Schools;1;4065620Cf,6445427Cf,6445427Es,6445427Et,6445427Ge,8411654Cf,8411654Es,8411654Et,8411654Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Gabon;2021-06;Closure and Regulation of Schools;1;4065620Cf,6445427Cf,6445427Es,6445427Et,6445427Ge,8411654Cf,8411654Es,8411654Et,8411654Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Gabon;2021-07;Closure and Regulation of Schools;1;4065620Cf,6445427Cf,6445427Es,6445427Et,6445427Ge,8411654Cf,8411654Es,8411654Et,8411654Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Gabon;2021-08;Closure and Regulation of Schools;1;4065620Cf,6445427Cf,6445427Es,6445427Et,6445427Ge,8411654Cf,8411654Es,8411654Et,8411654Ge, 6445427Cf,6445427Es,6445427Et,6445427Ge,8411654Cf,8411654Es,8411654Et,8411654Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Gabon;2021-09;Closure and Regulation of Schools;1;6445427Cf,6445427Es,6445427Et,6445427Ge,8411654Cf,8411654Es,8411654Et,8411654Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Gabon;2021-10;Closure and Regulation of Schools;1;6445427Cf,6445427Es,6445427Et,6445427Ge,8411654Cf,8411654Es,8411654Et,8411654Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Gabon;2021-11;Closure and Regulation of Schools;1;6445427Cf,6445427Es,6445427Et,6445427Ge,8411654Cf,8411654Es,8411654Et,8411654Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Gabon;2021-12;Closure and Regulation of Schools;1;6445427Cf,6445427Es,6445427Et,6445427Ge,8411654Cf,8411654Es,8411654Et,8411654Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Gabon;2022-01;Closure and Regulation of Schools;1;6445427Cf,6445427Es,6445427Et,6445427Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Gabon;2022-02;Closure and Regulation of Schools;1;6445427Cf,6445427Es,6445427Et,6445427Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Gabon;2022-03;Closure and Regulation of Schools;1;6445427Cf,6445427Es,6445427Et,6445427Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Gabon;2022-04;Closure and Regulation of Schools;1;6445427Cf,6445427Es,6445427Et,6445427Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Gabon;2022-05;Closure and Regulation of Schools;1;6445427Cf,6445427Es,6445427Et,6445427Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Gabon;2022-06;Closure and Regulation of Schools;1;6445427Cf,6445427Es,6445427Et,6445427Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Gabon;2022-07;Closure and Regulation of Schools;1;6445427Cf,6445427Es,6445427Et,6445427Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Gabon;2022-08;Closure and Regulation of Schools;1;6445427Cf,6445427Es,6445427Et,6445427Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Gabon;2022-09;Closure and Regulation of Schools;1;6445427Cf,6445427Es,6445427Et,6445427Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Gabon;2022-10;Closure and Regulation of Schools;1;6445427Cf,6445427Es,6445427Et,6445427Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Gabon;2022-11;Closure and Regulation of Schools;1;6445427Cf,6445427Es,6445427Et,6445427Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Gabon;2022-12;Closure and Regulation of Schools;1;6445427Cf,6445427Es,6445427Et,6445427Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Gabon;2023-01;Closure and Regulation of Schools;1;6445427Cf,6445427Es,6445427Et,6445427Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Gabon;2023-02;Closure and Regulation of Schools;1;6445427Cf,6445427Es,6445427Et,6445427Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Gabon;2023-03;Closure and Regulation of Schools;1;6445427Cf,6445427Es,6445427Et,6445427Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Gabon;2023-04;Closure and Regulation of Schools;1;6445427Cf,6445427Es,6445427Et,6445427Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Gabon;2023-05;Closure and Regulation of Schools;1;6445427Cf,6445427Es,6445427Et,6445427Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Gabon;2023-06;Closure and Regulation of Schools;0.03;6445427Cf,6445427Es,6445427Et,6445427Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Gambia;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Gambia;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Gambia;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Gambia;2020-04;Closure and Regulation of Schools;1;10798Cf,10798Es,10798Et,10798Ge,3234458Cf,3234458Es,3234458Et,3234458Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Gambia;2020-05;Closure and Regulation of Schools;1;10798Cf,10798Es,10798Et,10798Ge,3234458Cf,3234458Es,3234458Et,3234458Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
