location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Central African Republic;2021-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Central African Republic;2021-05;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Central African Republic;2021-06;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Central African Republic;2021-07;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Central African Republic;2021-08;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Central African Republic;2021-09;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Central African Republic;2021-10;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Central African Republic;2021-11;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Central African Republic;2021-12;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Central African Republic;2022-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Central African Republic;2022-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Central African Republic;2022-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Central African Republic;2022-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Chad;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Chad;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Chad;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Chad;2020-04;Restriction and Regulation of Businesses;1;6896471Fa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Chad;2020-05;Restriction and Regulation of Businesses;1;6896471Fa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Chad;2020-06;Restriction and Regulation of Businesses;1;6896471Fa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Chad;2020-07;Restriction and Regulation of Businesses;1;6896471Fa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Chad;2020-08;Restriction and Regulation of Businesses;1;6896471Fa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Chad;2020-09;Restriction and Regulation of Businesses;1;6896471Fa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Chad;2020-10;Restriction and Regulation of Businesses;1;6896471Fa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Chad;2020-11;Restriction and Regulation of Businesses;1;6896471Fa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Chad;2020-12;Restriction and Regulation of Businesses;1;6896471Fa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Chad;2021-01;Restriction and Regulation of Businesses;1;6896471Fa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Chad;2021-02;Restriction and Regulation of Businesses;1;6896471Fa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Chad;2021-03;Restriction and Regulation of Businesses;1;6896471Fa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Chad;2021-04;Restriction and Regulation of Businesses;1;6896471Fa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Chad;2021-05;Restriction and Regulation of Businesses;1;6896471Fa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Chad;2021-06;Restriction and Regulation of Businesses;1;6896471Fa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Chad;2021-07;Restriction and Regulation of Businesses;1;6896471Fa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Chad;2021-08;Restriction and Regulation of Businesses;1;6896471Fa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Chad;2021-09;Restriction and Regulation of Businesses;1;6896471Fa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Chad;2021-10;Restriction and Regulation of Businesses;1;6896471Fa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Chad;2021-11;Restriction and Regulation of Businesses;1;6896471Fa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Chad;2021-12;Restriction and Regulation of Businesses;1;6896471Fa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Chad;2022-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Chad;2022-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Chad;2022-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Chad;2022-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Chile;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Chile;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Chile;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Chile;2020-04;Restriction and Regulation of Businesses;1;1457252Dg,1457252Fa,1745387Aj,3230867Dg,3230867Fa,8806608Ba,8806608Ft;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Chile;2020-05;Restriction and Regulation of Businesses;1;1457252Dg,1457252Fa,1625102Aj,1745387Aj,3230867Dg,3230867Fa,8806608Ba,8806608Ft;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Chile;2020-06;Restriction and Regulation of Businesses;1;1457252Dg,1457252Fa,1625102Aj,1745387Aj,3230867Dg,3230867Fa,8806608Ba,8806608Ft;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Chile;2020-07;Restriction and Regulation of Businesses;1;1457252Dg,1457252Fa,1625102Aj,1745387Aj,3230867Dg,3230867Fa,8806608Ba,8806608Ft;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Chile;2020-08;Restriction and Regulation of Businesses;1;1457252Dg,1457252Fa,1625102Aj,1745387Aj,3230867Dg,3230867Fa,8806608Ba,8806608Ft;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Chile;2020-09;Restriction and Regulation of Businesses;1;1457252Dg,1457252Fa,1625102Aj,1745387Aj,3230867Dg,3230867Fa,8806608Ba,8806608Ft;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Chile;2020-10;Restriction and Regulation of Businesses;1;1457252Dg,1457252Fa,1625102Aj,1745387Aj,3230867Dg,3230867Fa,8806608Ba,8806608Ft;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Chile;2020-11;Restriction and Regulation of Businesses;1;1457252Dg,1457252Fa,1625102Aj,1745387Aj,3230867Dg,3230867Fa,8806608Ba,8806608Ft;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Chile;2020-12;Restriction and Regulation of Businesses;1;1457252Dg,1457252Fa,1625102Aj,1745387Aj,3230867Dg,3230867Fa,8806608Ba,8806608Ft;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Chile;2021-01;Restriction and Regulation of Businesses;1;1457252Dg,1457252Fa,1625102Aj,1745387Aj,3230867Dg,3230867Fa,8806608Ba,8806608Ft;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Chile;2021-02;Restriction and Regulation of Businesses;1;1457252Dg,1457252Fa,1625102Aj,1745387Aj,3230867Dg,3230867Fa,8806608Ba,8806608Ft;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Chile;2021-03;Restriction and Regulation of Businesses;1;1457252Dg,1457252Fa,1625102Aj,1745387Aj,3230867Dg,3230867Fa,8806608Ba,8806608Ft;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Chile;2021-04;Restriction and Regulation of Businesses;1;1457252Dg,1457252Fa,1625102Aj,1745387Aj,3230867Dg,3230867Fa,8806608Ba,8806608Ft;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Chile;2021-05;Restriction and Regulation of Businesses;1;1457252Dg,1457252Fa,1625102Aj,1745387Aj,3230867Dg,3230867Fa,8806608Ba,8806608Ft;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Chile;2021-06;Restriction and Regulation of Businesses;1;1457252Dg,1457252Fa,1625102Aj,1745387Aj,3230867Dg,3230867Fa,8806608Ba,8806608Ft;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Chile;2021-07;Restriction and Regulation of Businesses;1;1457252Dg,1457252Fa,1625102Aj,1745387Aj,3230867Dg,3230867Fa,8806608Ba,8806608Ft;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Chile;2021-08;Restriction and Regulation of Businesses;1;1457252Dg,1457252Fa,1625102Aj,1745387Aj,3230867Dg,3230867Fa,8806608Ba,8806608Ft;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Chile;2021-09;Restriction and Regulation of Businesses;1;1457252Dg,1457252Fa,1625102Aj,1745387Aj,3230867Dg,3230867Fa,8806608Ba,8806608Ft;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Chile;2021-10;Restriction and Regulation of Businesses;1;1457252Dg,1457252Fa,1625102Aj,1745387Aj,3230867Dg,3230867Fa,8806608Ba,8806608Ft;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Chile;2021-11;Restriction and Regulation of Businesses;1;1457252Dg,1457252Fa,1625102Aj,1745387Aj,3230867Dg,3230867Fa,8806608Ba,8806608Ft;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Chile;2021-12;Restriction and Regulation of Businesses;1;1457252Dg,1457252Fa,1625102Aj,1745387Aj,3230867Dg,3230867Fa,8806608Ba,8806608Ft;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Chile;2022-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Chile;2022-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Chile;2022-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Chile;2022-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
China;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
China;2020-02;Restriction and Regulation of Businesses;1;2488777Dg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
China;2020-03;Restriction and Regulation of Businesses;1;2488777Dg,9069671Dg,9069671Fa,9490768Ba;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
China;2020-04;Restriction and Regulation of Businesses;1;2028338Ba,2488777Dg,9069671Dg,9069671Fa,9490768Ba;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
China;2020-05;Restriction and Regulation of Businesses;1;2028338Ba,2488777Dg,9069671Dg,9069671Fa,9490768Ba;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
China;2020-06;Restriction and Regulation of Businesses;1;2028338Ba,2488777Dg,9069671Dg,9069671Fa,9490768Ba;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
China;2020-07;Restriction and Regulation of Businesses;1;2028338Ba,2488777Dg,9069671Dg,9069671Fa,9490768Ba;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
China;2020-08;Restriction and Regulation of Businesses;1;2028338Ba,2488777Dg,9069671Dg,9069671Fa,9490768Ba;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
China;2020-09;Restriction and Regulation of Businesses;1;2028338Ba,2488777Dg,9069671Dg,9069671Fa,9490768Ba;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
China;2020-10;Restriction and Regulation of Businesses;1;2028338Ba,2488777Dg,9069671Dg,9069671Fa,9490768Ba;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
China;2020-11;Restriction and Regulation of Businesses;1;2028338Ba,2488777Dg,9069671Dg,9069671Fa,9490768Ba;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
China;2020-12;Restriction and Regulation of Businesses;1;2028338Ba,2488777Dg,9069671Dg,9069671Fa,9490768Ba;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
China;2021-01;Restriction and Regulation of Businesses;1;2028338Ba,2488777Dg,9069671Dg,9069671Fa,9490768Ba;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
China;2021-02;Restriction and Regulation of Businesses;1;2028338Ba,2488777Dg,9069671Dg,9069671Fa,9490768Ba;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
China;2021-03;Restriction and Regulation of Businesses;1;2028338Ba,2488777Dg,9069671Dg,9069671Fa,9490768Ba;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
China;2021-04;Restriction and Regulation of Businesses;1;2028338Ba,2488777Dg,9069671Dg,9069671Fa,9490768Ba;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
China;2021-05;Restriction and Regulation of Businesses;1;2028338Ba,2488777Dg,9069671Dg,9069671Fa,9490768Ba;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
China;2021-06;Restriction and Regulation of Businesses;1;2028338Ba,2488777Dg,9069671Dg,9069671Fa,9490768Ba;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
China;2021-07;Restriction and Regulation of Businesses;1;2028338Ba,2488777Dg,9069671Dg,9069671Fa,9490768Ba;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
China;2021-08;Restriction and Regulation of Businesses;1;2028338Ba,2488777Dg,9069671Dg,9069671Fa,9490768Ba;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
China;2021-09;Restriction and Regulation of Businesses;1;2028338Ba,2488777Dg,9069671Dg,9069671Fa,9490768Ba;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
China;2021-10;Restriction and Regulation of Businesses;1;2028338Ba,2488777Dg,9069671Dg,9069671Fa,9490768Ba;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
China;2021-11;Restriction and Regulation of Businesses;1;2028338Ba,2488777Dg,9069671Dg,9069671Fa,9490768Ba;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
China;2021-12;Restriction and Regulation of Businesses;1;2028338Ba,2488777Dg,9069671Dg,9069671Fa,9490768Ba;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
China;2022-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
China;2022-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
China;2022-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
China;2022-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Colombia;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Colombia;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Colombia;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Colombia;2020-04;Restriction and Regulation of Businesses;1;1001993Dg,2071831Ft,2604192Dg,6428359Dg,7738131Dg,8680234Fa,9008490Dg,9611121Dg,9798988Ba;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Colombia;2020-05;Restriction and Regulation of Businesses;1;1001993Dg,2071831Ft,2604192Dg,6428359Dg,7738131Dg,8680234Fa,9008490Dg,9611121Dg,9798988Ba, 1001993Dg,2071831Ft,2604192Dg,6428359Dg,7738131Dg,9008490Dg,9798988Ba;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Colombia;2020-06;Restriction and Regulation of Businesses;1;1001993Dg,2071831Ft,2604192Dg,6428359Dg,7738131Dg,9008490Dg,9798988Ba;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Colombia;2020-07;Restriction and Regulation of Businesses;1;1001993Dg,2071831Ft,2604192Dg,4981547Dg,5863821Dz,6428359Dg,7738131Dg,9008490Dg,9798988Ba;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Colombia;2020-08;Restriction and Regulation of Businesses;1;1001993Dg,2071831Ft,2604192Dg,4981547Dg,5863821Dz,6428359Dg,7738131Dg,9008490Dg,9798988Ba;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Colombia;2020-09;Restriction and Regulation of Businesses;1;1001993Dg,2071831Ft,2604192Dg,4981547Dg,5863821Dz,6428359Dg,7738131Dg,9008490Dg,9798988Ba;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Colombia;2020-10;Restriction and Regulation of Businesses;1;1001993Dg,2071831Ft,2604192Dg,4981547Dg,5863821Dz,6428359Dg,7738131Dg,9008490Dg,9798988Ba;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Colombia;2020-11;Restriction and Regulation of Businesses;1;1001993Dg,2071831Ft,2604192Dg,4981547Dg,5863821Dz,6428359Dg,7738131Dg,9008490Dg,9798988Ba;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Colombia;2020-12;Restriction and Regulation of Businesses;1;1001993Dg,2071831Ft,2604192Dg,4981547Dg,5863821Dz,6428359Dg,7738131Dg,9008490Dg,9798988Ba;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Colombia;2021-01;Restriction and Regulation of Businesses;1;1001993Dg,2071831Ft,2604192Dg,4981547Dg,5863821Dz,6428359Dg,7738131Dg,9008490Dg,9798988Ba;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Colombia;2021-02;Restriction and Regulation of Businesses;1;1001993Dg,2071831Ft,2604192Dg,4981547Dg,5863821Dz,6428359Dg,7738131Dg,9008490Dg,9798988Ba;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Colombia;2021-03;Restriction and Regulation of Businesses;1;1001993Dg,2071831Ft,2604192Dg,4981547Dg,5863821Dz,6428359Dg,7738131Dg,9008490Dg,9798988Ba;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Colombia;2021-04;Restriction and Regulation of Businesses;1;1001993Dg,2071831Ft,2604192Dg,4981547Dg,5863821Dz,6428359Dg,7738131Dg,9008490Dg,9798988Ba;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Colombia;2021-05;Restriction and Regulation of Businesses;1;1001993Dg,2071831Ft,2604192Dg,4981547Dg,5863821Dz,6428359Dg,7738131Dg,9008490Dg,9798988Ba;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Colombia;2021-06;Restriction and Regulation of Businesses;1;1001993Dg,2071831Ft,2604192Dg,4981547Dg,5863821Dz,6428359Dg,7738131Dg,9008490Dg,9798988Ba;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Colombia;2021-07;Restriction and Regulation of Businesses;1;1001993Dg,2071831Ft,2604192Dg,4981547Dg,5863821Dz,6428359Dg,7738131Dg,9008490Dg,9798988Ba;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Colombia;2021-08;Restriction and Regulation of Businesses;1;1001993Dg,2071831Ft,2604192Dg,4981547Dg,5863821Dz,6428359Dg,7738131Dg,9008490Dg,9798988Ba;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Colombia;2021-09;Restriction and Regulation of Businesses;1;1001993Dg,2071831Ft,2604192Dg,4981547Dg,5863821Dz,6428359Dg,7738131Dg,9008490Dg,9798988Ba;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Colombia;2021-10;Restriction and Regulation of Businesses;1;1001993Dg,2071831Ft,2604192Dg,4981547Dg,5863821Dz,6428359Dg,7738131Dg,9008490Dg,9798988Ba;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Colombia;2021-11;Restriction and Regulation of Businesses;1;1001993Dg,2071831Ft,2604192Dg,4981547Dg,5863821Dz,6428359Dg,7738131Dg,9008490Dg,9798988Ba;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Colombia;2021-12;Restriction and Regulation of Businesses;1;1001993Dg,2071831Ft,2604192Dg,4981547Dg,5863821Dz,6428359Dg,7738131Dg,9008490Dg,9798988Ba;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Colombia;2022-01;Restriction and Regulation of Businesses;1;1001993Dg,2071831Ft,2604192Dg,6428359Dg,7738131Dg,9798988Ba;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Colombia;2022-02;Restriction and Regulation of Businesses;1;1001993Dg,2071831Ft,2604192Dg,6428359Dg,7738131Dg,9798988Ba;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Colombia;2022-03;Restriction and Regulation of Businesses;1;1001993Dg,2071831Ft,2604192Dg,6428359Dg,7738131Dg,9798988Ba;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Colombia;2022-04;Restriction and Regulation of Businesses;0.03;1001993Dg,2071831Ft,2604192Dg,6428359Dg,7738131Dg,9798988Ba;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Comoros;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Comoros;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Comoros;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
