location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
El Salvador;2020-07;Restriction and Regulation of Businesses;1;4185145Dp,4185145Fl,4291009Fl,4606912Fz,4606912Gf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
El Salvador;2020-08;Restriction and Regulation of Businesses;1;4185145Dp,4185145Fl,4291009Fl,4606912Fz,4606912Gf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
El Salvador;2020-09;Restriction and Regulation of Businesses;1;4185145Dp,4185145Fl,4291009Fl,4606912Fz,4606912Gf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
El Salvador;2020-10;Restriction and Regulation of Businesses;1;4185145Dp,4185145Fl,4291009Fl,4606912Fz,4606912Gf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
El Salvador;2020-11;Restriction and Regulation of Businesses;1;4185145Dp,4185145Fl,4291009Fl,4606912Fz,4606912Gf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
El Salvador;2020-12;Restriction and Regulation of Businesses;1;4185145Dp,4185145Fl,4291009Fl,4606912Fz,4606912Gf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
El Salvador;2021-01;Restriction and Regulation of Businesses;1;4185145Dp,4185145Fl,4291009Fl,4606912Fz,4606912Gf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
El Salvador;2021-02;Restriction and Regulation of Businesses;1;4185145Dp,4185145Fl,4291009Fl,4606912Fz,4606912Gf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
El Salvador;2021-03;Restriction and Regulation of Businesses;1;4185145Dp,4185145Fl,4291009Fl,4606912Fz,4606912Gf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
El Salvador;2021-04;Restriction and Regulation of Businesses;1;4185145Dp,4185145Fl,4291009Fl,4606912Fz,4606912Gf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
El Salvador;2021-05;Restriction and Regulation of Businesses;1;4185145Dp,4185145Fl,4291009Fl,4606912Fz,4606912Gf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
El Salvador;2021-06;Restriction and Regulation of Businesses;1;4185145Dp,4185145Fl,4291009Fl,4606912Fz,4606912Gf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
El Salvador;2021-07;Restriction and Regulation of Businesses;1;4185145Dp,4185145Fl,4291009Fl,4606912Fz,4606912Gf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
El Salvador;2021-08;Restriction and Regulation of Businesses;1;4185145Dp,4185145Fl,4291009Fl,4606912Fz,4606912Gf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
El Salvador;2021-09;Restriction and Regulation of Businesses;1;4185145Dp,4185145Fl,4291009Fl,4606912Fz,4606912Gf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
El Salvador;2021-10;Restriction and Regulation of Businesses;1;4185145Dp,4185145Fl,4291009Fl,4606912Fz,4606912Gf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
El Salvador;2021-11;Restriction and Regulation of Businesses;1;4185145Dp,4185145Fl,4291009Fl,4606912Fz,4606912Gf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
El Salvador;2021-12;Restriction and Regulation of Businesses;1;4185145Dp,4185145Fl,4291009Fl,4606912Fz,4606912Gf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Equatorial Guinea;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Equatorial Guinea;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Equatorial Guinea;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Equatorial Guinea;2020-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Equatorial Guinea;2020-05;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Equatorial Guinea;2020-06;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Equatorial Guinea;2020-07;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Equatorial Guinea;2020-08;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Equatorial Guinea;2020-09;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Equatorial Guinea;2020-10;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Equatorial Guinea;2020-11;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Equatorial Guinea;2020-12;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Equatorial Guinea;2021-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Equatorial Guinea;2021-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Equatorial Guinea;2021-03;Restriction and Regulation of Businesses;1;7072892Gr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Equatorial Guinea;2021-04;Restriction and Regulation of Businesses;1;7072892Gr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Equatorial Guinea;2021-05;Restriction and Regulation of Businesses;1;7072892Gr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Equatorial Guinea;2021-06;Restriction and Regulation of Businesses;1;7072892Gr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Equatorial Guinea;2021-07;Restriction and Regulation of Businesses;1;7072892Gr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Equatorial Guinea;2021-08;Restriction and Regulation of Businesses;1;7072892Gr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Equatorial Guinea;2021-09;Restriction and Regulation of Businesses;1;7072892Gr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Equatorial Guinea;2021-10;Restriction and Regulation of Businesses;1;7072892Gr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Equatorial Guinea;2021-11;Restriction and Regulation of Businesses;1;7072892Gr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Equatorial Guinea;2021-12;Restriction and Regulation of Businesses;1;7072892Gr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Eritrea;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Eritrea;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Eritrea;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Eritrea;2020-04;Restriction and Regulation of Businesses;1;933589Bd,933589Dp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Eritrea;2020-05;Restriction and Regulation of Businesses;1;933589Bd,933589Dp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Eritrea;2020-06;Restriction and Regulation of Businesses;1;933589Bd,933589Dp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Eritrea;2020-07;Restriction and Regulation of Businesses;1;933589Bd,933589Dp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Eritrea;2020-08;Restriction and Regulation of Businesses;1;933589Bd,933589Dp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Eritrea;2020-09;Restriction and Regulation of Businesses;1;933589Bd,933589Dp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Eritrea;2020-10;Restriction and Regulation of Businesses;1;933589Bd,933589Dp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Eritrea;2020-11;Restriction and Regulation of Businesses;1;933589Bd,933589Dp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Eritrea;2020-12;Restriction and Regulation of Businesses;1;933589Bd,933589Dp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Eritrea;2021-01;Restriction and Regulation of Businesses;1;1252776An,1252776Bp,1252776Dp,472162Dp,5195569Aq,933589Bd,933589Dp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Eritrea;2021-02;Restriction and Regulation of Businesses;1;1252776An,1252776Bp,1252776Dp,472162Dp,5195569Aq,933589Bd,933589Dp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Eritrea;2021-03;Restriction and Regulation of Businesses;1;1252776An,1252776Bp,1252776Dp,472162Dp,5195569Aq,933589Bd,933589Dp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Eritrea;2021-04;Restriction and Regulation of Businesses;1;1252776An,1252776Bp,1252776Dp,472162Dp,5195569Aq,933589Bd,933589Dp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Eritrea;2021-05;Restriction and Regulation of Businesses;1;1252776An,1252776Bp,1252776Dp,472162Dp,5195569Aq,933589Bd,933589Dp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Eritrea;2021-06;Restriction and Regulation of Businesses;1;1252776An,1252776Bp,1252776Dp,472162Dp,5195569Aq,933589Bd,933589Dp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Eritrea;2021-07;Restriction and Regulation of Businesses;1;1252776An,1252776Bp,1252776Dp,472162Dp,5195569Aq,933589Bd,933589Dp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Eritrea;2021-08;Restriction and Regulation of Businesses;1;1252776An,1252776Bp,1252776Dp,472162Dp,5195569Aq,933589Bd,933589Dp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Eritrea;2021-09;Restriction and Regulation of Businesses;1;1252776An,1252776Bp,1252776Dp,472162Dp,5195569Aq,933589Bd,933589Dp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Eritrea;2021-10;Restriction and Regulation of Businesses;1;1252776An,1252776Bp,1252776Dp,472162Dp,5195569Aq,933589Bd,933589Dp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Eritrea;2021-11;Restriction and Regulation of Businesses;1;1252776An,1252776Bp,1252776Dp,472162Dp,5195569Aq,933589Bd,933589Dp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Eritrea;2021-12;Restriction and Regulation of Businesses;1;1252776An,1252776Bp,1252776Dp,472162Dp,5195569Aq,933589Bd,933589Dp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Estonia;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Estonia;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Estonia;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Estonia;2020-04;Restriction and Regulation of Businesses;1;2809729Dp,6238826Dp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Estonia;2020-05;Restriction and Regulation of Businesses;1;2809729Dp,6238826Dp, 2809729Dp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Estonia;2020-06;Restriction and Regulation of Businesses;1;1298773Dp,2172225Dp,2809729Dp,5472277Dp,8066610Dp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Estonia;2020-07;Restriction and Regulation of Businesses;1;1298773Dp,2172225Dp,2809729Dp,5472277Dp,7632531Dp,7691495Bd,7691495Dp,8066610Dp,925698Dp, 2172225Dp,2809729Dp,5472277Dp,7632531Dp,7691495Bd,7691495Dp,8066610Dp,925698Dp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Estonia;2020-08;Restriction and Regulation of Businesses;1;2172225Dp,2809729Dp,4739186Bd,4739186Dp,4739186Fl,4739186Gf,5472277Dp,7632531Dp,7691495Bd,7691495Dp,8066610Dp,925698Dp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Estonia;2020-09;Restriction and Regulation of Businesses;1;2172225Dp,2809729Dp,4739186Bd,4739186Dp,4739186Fl,4739186Gf,5472277Dp,7632531Dp,7691495Bd,7691495Dp,8066610Dp,925698Dp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Estonia;2020-10;Restriction and Regulation of Businesses;1;2172225Dp,2809729Dp,4739186Bd,4739186Dp,4739186Fl,4739186Gf,5472277Dp,7632531Dp,7691495Bd,7691495Dp,8066610Dp,925698Dp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Estonia;2020-11;Restriction and Regulation of Businesses;1;2172225Dp,2809729Dp,4739186Bd,4739186Dp,4739186Fl,4739186Gf,5472277Dp,7632531Dp,7691495Bd,7691495Dp,8066610Dp,925698Dp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Estonia;2020-12;Restriction and Regulation of Businesses;1;2172225Dp,2809729Dp,4739186Bd,4739186Dp,4739186Fl,4739186Gf,5472277Dp,7632531Dp,7691495Bd,7691495Dp,8066610Dp,925698Dp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Estonia;2021-01;Restriction and Regulation of Businesses;1;2172225Dp,2809729Dp,4739186Bd,4739186Dp,4739186Fl,4739186Gf,5472277Dp,7632531Dp,7691495Bd,7691495Dp,8066610Dp,925698Dp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Estonia;2021-02;Restriction and Regulation of Businesses;1;2172225Dp,2809729Dp,4739186Bd,4739186Dp,4739186Fl,4739186Gf,5472277Dp,7632531Dp,7691495Bd,7691495Dp,8066610Dp,925698Dp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Estonia;2021-03;Restriction and Regulation of Businesses;1;2172225Dp,2809729Dp,4739186Bd,4739186Dp,4739186Fl,4739186Gf,5472277Dp,7632531Dp,7691495Bd,7691495Dp,8066610Dp,925698Dp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Estonia;2021-04;Restriction and Regulation of Businesses;1;2172225Dp,2809729Dp,4739186Bd,4739186Dp,4739186Fl,4739186Gf,5472277Dp,7632531Dp,7691495Bd,7691495Dp,8066610Dp,925698Dp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Estonia;2021-05;Restriction and Regulation of Businesses;1;2172225Dp,2809729Dp,4739186Bd,4739186Dp,4739186Fl,4739186Gf,5472277Dp,7632531Dp,7691495Bd,7691495Dp,8066610Dp,925698Dp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Estonia;2021-06;Restriction and Regulation of Businesses;1;2172225Dp,2809729Dp,4739186Bd,4739186Dp,4739186Fl,4739186Gf,5472277Dp,7632531Dp,7691495Bd,7691495Dp,8066610Dp,925698Dp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Estonia;2021-07;Restriction and Regulation of Businesses;1;2172225Dp,2809729Dp,4739186Bd,4739186Dp,4739186Fl,4739186Gf,5472277Dp,7632531Dp,7691495Bd,7691495Dp,8066610Dp,925698Dp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Estonia;2021-08;Restriction and Regulation of Businesses;1;2172225Dp,2809729Dp,4739186Bd,4739186Dp,4739186Fl,4739186Gf,5472277Dp,7632531Dp,7691495Bd,7691495Dp,8066610Dp,925698Dp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Estonia;2021-09;Restriction and Regulation of Businesses;1;2172225Dp,2809729Dp,4739186Bd,4739186Dp,4739186Fl,4739186Gf,5472277Dp,7632531Dp,7691495Bd,7691495Dp,8066610Dp,925698Dp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Estonia;2021-10;Restriction and Regulation of Businesses;1;2172225Dp,2809729Dp,4739186Bd,4739186Dp,4739186Fl,4739186Gf,5472277Dp,7632531Dp,7691495Bd,7691495Dp,8066610Dp,925698Dp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Estonia;2021-11;Restriction and Regulation of Businesses;1;2172225Dp,2809729Dp,4739186Bd,4739186Dp,4739186Fl,4739186Gf,5472277Dp,7632531Dp,7691495Bd,7691495Dp,8066610Dp,925698Dp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Estonia;2021-12;Restriction and Regulation of Businesses;1;2172225Dp,2809729Dp,4739186Bd,4739186Dp,4739186Fl,4739186Gf,5472277Dp,7632531Dp,7691495Bd,7691495Dp,8066610Dp,925698Dp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Eswatini;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Eswatini;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Eswatini;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Eswatini;2020-04;Restriction and Regulation of Businesses;1;1882618Bo,1882618Eg,1882618Fl,1882618Fz,1882618Gf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Eswatini;2020-05;Restriction and Regulation of Businesses;1;1882618Bo,1882618Eg,1882618Fl,1882618Fz,1882618Gf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Eswatini;2020-06;Restriction and Regulation of Businesses;1;1882618Bo,1882618Eg,1882618Fl,1882618Fz,1882618Gf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Eswatini;2020-07;Restriction and Regulation of Businesses;1;1882618Bo,1882618Eg,1882618Fl,1882618Fz,1882618Gf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Eswatini;2020-08;Restriction and Regulation of Businesses;1;1882618Bo,1882618Eg,1882618Fl,1882618Fz,1882618Gf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Eswatini;2020-09;Restriction and Regulation of Businesses;1;1882618Bo,1882618Eg,1882618Fl,1882618Fz,1882618Gf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Eswatini;2020-10;Restriction and Regulation of Businesses;1;1882618Bo,1882618Eg,1882618Fl,1882618Fz,1882618Gf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Eswatini;2020-11;Restriction and Regulation of Businesses;1;1882618Bo,1882618Eg,1882618Fl,1882618Fz,1882618Gf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Eswatini;2020-12;Restriction and Regulation of Businesses;1;1882618Bo,1882618Eg,1882618Fl,1882618Fz,1882618Gf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Eswatini;2021-01;Restriction and Regulation of Businesses;1;1882618Bo,1882618Eg,1882618Fl,1882618Fz,1882618Gf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Eswatini;2021-02;Restriction and Regulation of Businesses;1;1882618Bo,1882618Eg,1882618Fl,1882618Fz,1882618Gf,9558507Dp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Eswatini;2021-03;Restriction and Regulation of Businesses;1;1882618Bo,1882618Eg,1882618Fl,1882618Fz,1882618Gf,9558507Dp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Eswatini;2021-04;Restriction and Regulation of Businesses;1;1882618Bo,1882618Eg,1882618Fl,1882618Fz,1882618Gf,9558507Dp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Eswatini;2021-05;Restriction and Regulation of Businesses;1;1882618Bo,1882618Eg,1882618Fl,1882618Fz,1882618Gf,9558507Dp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Eswatini;2021-06;Restriction and Regulation of Businesses;1;1882618Bo,1882618Eg,1882618Fl,1882618Fz,1882618Gf,9558507Dp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Eswatini;2021-07;Restriction and Regulation of Businesses;1;1882618Bo,1882618Eg,1882618Fl,1882618Fz,1882618Gf,9558507Dp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Eswatini;2021-08;Restriction and Regulation of Businesses;1;1882618Bo,1882618Eg,1882618Fl,1882618Fz,1882618Gf,9558507Dp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Eswatini;2021-09;Restriction and Regulation of Businesses;1;1882618Bo,1882618Eg,1882618Fl,1882618Fz,1882618Gf,9558507Dp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Eswatini;2021-10;Restriction and Regulation of Businesses;1;1882618Bo,1882618Eg,1882618Fl,1882618Fz,1882618Gf,9558507Dp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Eswatini;2021-11;Restriction and Regulation of Businesses;1;1882618Bo,1882618Eg,1882618Fl,1882618Fz,1882618Gf,9558507Dp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Eswatini;2021-12;Restriction and Regulation of Businesses;1;1882618Bo,1882618Eg,1882618Fl,1882618Fz,1882618Gf,9558507Dp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Ethiopia;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Ethiopia;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Ethiopia;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Ethiopia;2020-04;Restriction and Regulation of Businesses;1;4901796Dp,4901796Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Ethiopia;2020-05;Restriction and Regulation of Businesses;1;4901796Dp,4901796Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Ethiopia;2020-06;Restriction and Regulation of Businesses;1;4901796Dp,4901796Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Ethiopia;2020-07;Restriction and Regulation of Businesses;1;4901796Dp,4901796Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Ethiopia;2020-08;Restriction and Regulation of Businesses;1;4901796Dp,4901796Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
