location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Estonia;2021-10;Restriction and Regulation of Businesses;1;2172225Dz,2809729Dz,4739186Bf,4739186Dz,4739186Fw,4739186Gp,5472277Dz,7632531Dz,7691495Bf,7691495Dz,8066610Dz,925698Dz;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Estonia;2021-11;Restriction and Regulation of Businesses;1;2172225Dz,2809729Dz,4739186Bf,4739186Dz,4739186Fw,4739186Gp,5472277Dz,7632531Dz,7691495Bf,7691495Dz,8066610Dz,925698Dz;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Estonia;2021-12;Restriction and Regulation of Businesses;1;2172225Dz,2809729Dz,4739186Bf,4739186Dz,4739186Fw,4739186Gp,5472277Dz,7632531Dz,7691495Bf,7691495Dz,8066610Dz,925698Dz;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Estonia;2022-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Estonia;2022-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Estonia;2022-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Eswatini;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Eswatini;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Eswatini;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Eswatini;2020-04;Restriction and Regulation of Businesses;1;1882618Bq,1882618Er,1882618Fw,1882618Gk,1882618Gp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Eswatini;2020-05;Restriction and Regulation of Businesses;1;1882618Bq,1882618Er,1882618Fw,1882618Gk,1882618Gp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Eswatini;2020-06;Restriction and Regulation of Businesses;1;1882618Bq,1882618Er,1882618Fw,1882618Gk,1882618Gp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Eswatini;2020-07;Restriction and Regulation of Businesses;1;1882618Bq,1882618Er,1882618Fw,1882618Gk,1882618Gp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Eswatini;2020-08;Restriction and Regulation of Businesses;1;1882618Bq,1882618Er,1882618Fw,1882618Gk,1882618Gp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Eswatini;2020-09;Restriction and Regulation of Businesses;1;1882618Bq,1882618Er,1882618Fw,1882618Gk,1882618Gp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Eswatini;2020-10;Restriction and Regulation of Businesses;1;1882618Bq,1882618Er,1882618Fw,1882618Gk,1882618Gp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Eswatini;2020-11;Restriction and Regulation of Businesses;1;1882618Bq,1882618Er,1882618Fw,1882618Gk,1882618Gp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Eswatini;2020-12;Restriction and Regulation of Businesses;1;1882618Bq,1882618Er,1882618Fw,1882618Gk,1882618Gp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Eswatini;2021-01;Restriction and Regulation of Businesses;1;1882618Bq,1882618Er,1882618Fw,1882618Gk,1882618Gp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Eswatini;2021-02;Restriction and Regulation of Businesses;1;1882618Bq,1882618Er,1882618Fw,1882618Gk,1882618Gp,9558507Dz;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Eswatini;2021-03;Restriction and Regulation of Businesses;1;1882618Bq,1882618Er,1882618Fw,1882618Gk,1882618Gp,9558507Dz;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Eswatini;2021-04;Restriction and Regulation of Businesses;1;1882618Bq,1882618Er,1882618Fw,1882618Gk,1882618Gp,9558507Dz;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Eswatini;2021-05;Restriction and Regulation of Businesses;1;1882618Bq,1882618Er,1882618Fw,1882618Gk,1882618Gp,9558507Dz;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Eswatini;2021-06;Restriction and Regulation of Businesses;1;1882618Bq,1882618Er,1882618Fw,1882618Gk,1882618Gp,9558507Dz;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Eswatini;2021-07;Restriction and Regulation of Businesses;1;1882618Bq,1882618Er,1882618Fw,1882618Gk,1882618Gp,9558507Dz;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Eswatini;2021-08;Restriction and Regulation of Businesses;1;1882618Bq,1882618Er,1882618Fw,1882618Gk,1882618Gp,9558507Dz;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Eswatini;2021-09;Restriction and Regulation of Businesses;1;1882618Bq,1882618Er,1882618Fw,1882618Gk,1882618Gp,9558507Dz;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Eswatini;2021-10;Restriction and Regulation of Businesses;1;1882618Bq,1882618Er,1882618Fw,1882618Gk,1882618Gp,9558507Dz;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Eswatini;2021-11;Restriction and Regulation of Businesses;1;1882618Bq,1882618Er,1882618Fw,1882618Gk,1882618Gp,9558507Dz;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Eswatini;2021-12;Restriction and Regulation of Businesses;1;1882618Bq,1882618Er,1882618Fw,1882618Gk,1882618Gp,9558507Dz;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Eswatini;2022-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Eswatini;2022-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Eswatini;2022-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Ethiopia;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Ethiopia;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Ethiopia;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Ethiopia;2020-04;Restriction and Regulation of Businesses;1;4901796Dz,4901796Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Ethiopia;2020-05;Restriction and Regulation of Businesses;1;4901796Dz,4901796Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Ethiopia;2020-06;Restriction and Regulation of Businesses;1;4901796Dz,4901796Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Ethiopia;2020-07;Restriction and Regulation of Businesses;1;4901796Dz,4901796Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Ethiopia;2020-08;Restriction and Regulation of Businesses;1;4901796Dz,4901796Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Ethiopia;2020-09;Restriction and Regulation of Businesses;1;4901796Dz,4901796Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Ethiopia;2020-10;Restriction and Regulation of Businesses;0.03;4901796Dz,4901796Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Ethiopia;2020-11;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Ethiopia;2020-12;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Ethiopia;2021-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Ethiopia;2021-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Ethiopia;2021-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Ethiopia;2021-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Ethiopia;2021-05;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Ethiopia;2021-06;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Ethiopia;2021-07;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Ethiopia;2021-08;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Ethiopia;2021-09;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Ethiopia;2021-10;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Ethiopia;2021-11;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Ethiopia;2021-12;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Ethiopia;2022-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Ethiopia;2022-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Ethiopia;2022-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
European Union;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
European Union;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
European Union;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
European Union;2020-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
European Union;2020-05;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
European Union;2020-06;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
European Union;2020-07;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
European Union;2020-08;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
European Union;2020-09;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
European Union;2020-10;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
European Union;2020-11;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
European Union;2020-12;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
European Union;2021-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
European Union;2021-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
European Union;2021-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
European Union;2021-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
European Union;2021-05;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
European Union;2021-06;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
European Union;2021-07;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
European Union;2021-08;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
European Union;2021-09;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
European Union;2021-10;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
European Union;2021-11;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
European Union;2021-12;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
European Union;2022-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
European Union;2022-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
European Union;2022-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Fiji;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Fiji;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Fiji;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Fiji;2020-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Fiji;2020-05;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Fiji;2020-06;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Fiji;2020-07;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Fiji;2020-08;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Fiji;2020-09;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Fiji;2020-10;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Fiji;2020-11;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Fiji;2020-12;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Fiji;2021-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Fiji;2021-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Fiji;2021-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Fiji;2021-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Fiji;2021-05;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Fiji;2021-06;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Fiji;2021-07;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Fiji;2021-08;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Fiji;2021-09;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Fiji;2021-10;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Fiji;2021-11;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Fiji;2021-12;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Fiji;2022-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Fiji;2022-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Fiji;2022-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Finland;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Finland;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Finland;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Finland;2020-04;Restriction and Regulation of Businesses;1;795913Dz,795913Fd,8157514Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Finland;2020-05;Restriction and Regulation of Businesses;1;5698632Dz,5698632Fd,795913Dz,795913Fd,8157514Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Finland;2020-06;Restriction and Regulation of Businesses;1;5698632Dz,5698632Fd,795913Dz,795913Fd,8157514Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Finland;2020-07;Restriction and Regulation of Businesses;1;3104624Bf,3104624Dz,3104624Fw,5698632Dz,5698632Fd,795913Dz,795913Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Finland;2020-08;Restriction and Regulation of Businesses;1;3104624Bf,3104624Dz,3104624Fw,5698632Dz,5698632Fd,795913Dz,795913Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Finland;2020-09;Restriction and Regulation of Businesses;1;3104624Bf,3104624Dz,3104624Fw,5698632Dz,5698632Fd,795913Dz,795913Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Finland;2020-10;Restriction and Regulation of Businesses;1;5698632Dz,5698632Fd,795913Dz,795913Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Finland;2020-11;Restriction and Regulation of Businesses;1;5698632Dz,5698632Fd,795913Dz,795913Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Finland;2020-12;Restriction and Regulation of Businesses;1;5698632Dz,5698632Fd,795913Dz,795913Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Finland;2021-01;Restriction and Regulation of Businesses;1;5698632Dz,5698632Fd,795913Dz,795913Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Finland;2021-02;Restriction and Regulation of Businesses;1;5698632Dz,5698632Fd,795913Dz,795913Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Finland;2021-03;Restriction and Regulation of Businesses;1;5698632Dz,5698632Fd,795913Dz,795913Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Finland;2021-04;Restriction and Regulation of Businesses;1;5698632Dz,5698632Fd,795913Dz,795913Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Finland;2021-05;Restriction and Regulation of Businesses;1;5698632Dz,5698632Fd,795913Dz,795913Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Finland;2021-06;Restriction and Regulation of Businesses;1;5698632Dz,5698632Fd,795913Dz,795913Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Finland;2021-07;Restriction and Regulation of Businesses;1;5698632Dz,5698632Fd,795913Dz,795913Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Finland;2021-08;Restriction and Regulation of Businesses;1;5698632Dz,5698632Fd,795913Dz,795913Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Finland;2021-09;Restriction and Regulation of Businesses;1;5698632Dz,5698632Fd,795913Dz,795913Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Finland;2021-10;Restriction and Regulation of Businesses;1;5698632Dz,5698632Fd,795913Dz,795913Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Finland;2021-11;Restriction and Regulation of Businesses;1;5698632Dz,5698632Fd,795913Dz,795913Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Finland;2021-12;Restriction and Regulation of Businesses;1;5698632Dz,5698632Fd,795913Dz,795913Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Finland;2022-01;Restriction and Regulation of Businesses;1;5698632Dz,5698632Fd,795913Dz,795913Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Finland;2022-02;Restriction and Regulation of Businesses;1;5698632Dz,5698632Fd,795913Dz,795913Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Finland;2022-03;Restriction and Regulation of Businesses;1;5698632Dz,5698632Fd,795913Dz,795913Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
France;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
France;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
France;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
France;2020-04;Restriction and Regulation of Businesses;1;1469052Bf,1469052Dz,1469052Fw,1594673As,296614Hc,3771265Gk,3771265Gp,4229269Hc,5136869Hc,8065101Dz,8512098Dz;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
