location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Dominica;2021-11;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Dominica;2021-12;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Dominica;2022-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Dominica;2022-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Dominica;2022-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Dominica;2022-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Dominican Republic;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Dominican Republic;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Dominican Republic;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Dominican Republic;2020-04;Restriction and Regulation of Businesses;1;6733860Am,8640730Am;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Dominican Republic;2020-05;Restriction and Regulation of Businesses;1;6733860Am,8640730Am;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Dominican Republic;2020-06;Restriction and Regulation of Businesses;1;6733860Am,7514393Am,8640730Am;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Dominican Republic;2020-07;Restriction and Regulation of Businesses;1;4079175Dn,6733860Am,7514393Am,8640730Am;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Dominican Republic;2020-08;Restriction and Regulation of Businesses;1;4079175Dn,6733860Am,7514393Am,8640730Am;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Dominican Republic;2020-09;Restriction and Regulation of Businesses;1;4079175Dn,6733860Am,7514393Am,8640730Am;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Dominican Republic;2020-10;Restriction and Regulation of Businesses;1;4079175Dn,6733860Am,7514393Am,8640730Am;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Dominican Republic;2020-11;Restriction and Regulation of Businesses;1;4079175Dn,6733860Am,7514393Am,8640730Am;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Dominican Republic;2020-12;Restriction and Regulation of Businesses;1;4079175Dn,6733860Am,7514393Am,8640730Am;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Dominican Republic;2021-01;Restriction and Regulation of Businesses;1;4079175Dn,6733860Am,7514393Am,8640730Am;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Dominican Republic;2021-02;Restriction and Regulation of Businesses;1;4079175Dn,6733860Am,7514393Am,8640730Am;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Dominican Republic;2021-03;Restriction and Regulation of Businesses;1;4079175Dn,6733860Am,7514393Am,8640730Am;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Dominican Republic;2021-04;Restriction and Regulation of Businesses;1;4079175Dn,6733860Am,7514393Am,8640730Am;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Dominican Republic;2021-05;Restriction and Regulation of Businesses;1;4079175Dn,6733860Am,7514393Am,8640730Am;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Dominican Republic;2021-06;Restriction and Regulation of Businesses;1;4079175Dn,6733860Am,7514393Am,8640730Am;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Dominican Republic;2021-07;Restriction and Regulation of Businesses;1;4079175Dn,6733860Am,7514393Am,8640730Am;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Dominican Republic;2021-08;Restriction and Regulation of Businesses;1;4079175Dn,6733860Am,7514393Am,8640730Am;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Dominican Republic;2021-09;Restriction and Regulation of Businesses;1;4079175Dn,6733860Am,7514393Am,8640730Am;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Dominican Republic;2021-10;Restriction and Regulation of Businesses;1;4079175Dn,6733860Am,7514393Am,8640730Am;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Dominican Republic;2021-11;Restriction and Regulation of Businesses;1;4079175Dn,6733860Am,7514393Am,8640730Am;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Dominican Republic;2021-12;Restriction and Regulation of Businesses;1;4079175Dn,6733860Am,7514393Am,8640730Am;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Dominican Republic;2022-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Dominican Republic;2022-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Dominican Republic;2022-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Dominican Republic;2022-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Ecuador;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Ecuador;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Ecuador;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Ecuador;2020-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Ecuador;2020-05;Restriction and Regulation of Businesses;1;1159368Bd,3400397Gn,4564096Bd,570571Am,72683Am;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Ecuador;2020-06;Restriction and Regulation of Businesses;1;1159368Bd,1618041Am,1618041AmCo,3400397Gn,3450492Am,4564096Bd,570571Am,6127823Bd,6127823Gn,72683Am;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Ecuador;2020-07;Restriction and Regulation of Businesses;1;1159368Bd,1618041Am,1618041AmCo,3400397Gn,3450492Am,4564096Bd,570571Am,6127823Bd,6127823Gn,72683Am;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Ecuador;2020-08;Restriction and Regulation of Businesses;1;1159368Bd,1618041Am,1618041AmCo,3400397Gn,3450492Am,4564096Bd,570571Am,6127823Bd,6127823Gn,72683Am,9550515Au,9550515Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Ecuador;2020-09;Restriction and Regulation of Businesses;1;1159368Bd,1618041Am,1618041AmCo,3400397Gn,3450492Am,4564096Bd,570571Am,6127823Bd,6127823Gn,72683Am,8059117Bd,9550515Au,9550515Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Ecuador;2020-10;Restriction and Regulation of Businesses;1;1159368Bd,1618041Am,1618041AmCo,3400397Gn,3450492Am,4564096Bd,570571Am,6127823Bd,6127823Gn,72683Am,7316634Au,7316634Fh,7316634FhCo,8059117Bd,9550515Au,9550515Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Ecuador;2020-11;Restriction and Regulation of Businesses;1;1159368Bd,1618041Am,1618041AmCo,3400397Gn,3450492Am,4564096Bd,570571Am,6127823Bd,6127823Gn,72683Am,7316634Au,7316634Fh,7316634FhCo,8059117Bd,9550515Au,9550515Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Ecuador;2020-12;Restriction and Regulation of Businesses;1;1159368Bd,1618041Am,1618041AmCo,3400397Gn,3450492Am,4564096Bd,570571Am,6127823Bd,6127823Gn,72683Am,7316634Au,7316634Fh,7316634FhCo,8059117Bd,9550515Au,9550515Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Ecuador;2021-01;Restriction and Regulation of Businesses;1;1159368Bd,1618041Am,1618041AmCo,3400397Gn,3450492Am,4564096Bd,570571Am,6127823Bd,6127823Gn,72683Am,7316634Au,7316634Fh,7316634FhCo,8059117Bd,9550515Au,9550515Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Ecuador;2021-02;Restriction and Regulation of Businesses;1;1159368Bd,1618041Am,1618041AmCo,3400397Gn,3450492Am,4564096Bd,570571Am,6127823Bd,6127823Gn,72683Am,7316634Au,7316634Fh,7316634FhCo,8059117Bd,9550515Au,9550515Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Ecuador;2021-03;Restriction and Regulation of Businesses;1;1159368Bd,1618041Am,1618041AmCo,3400397Gn,3450492Am,4564096Bd,570571Am,6127823Bd,6127823Gn,72683Am,7316634Au,7316634Fh,7316634FhCo,8059117Bd,9550515Au,9550515Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Ecuador;2021-04;Restriction and Regulation of Businesses;1;1159368Bd,1618041Am,1618041AmCo,3400397Gn,3450492Am,4564096Bd,570571Am,6127823Bd,6127823Gn,72683Am,7316634Au,7316634Fh,7316634FhCo,8059117Bd,9550515Au,9550515Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Ecuador;2021-05;Restriction and Regulation of Businesses;1;1159368Bd,1618041Am,1618041AmCo,3400397Gn,3450492Am,4564096Bd,570571Am,6127823Bd,6127823Gn,72683Am,7316634Au,7316634Fh,7316634FhCo,8059117Bd,9550515Au,9550515Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Ecuador;2021-06;Restriction and Regulation of Businesses;1;1159368Bd,1618041Am,1618041AmCo,3400397Gn,3450492Am,4564096Bd,570571Am,6127823Bd,6127823Gn,72683Am,7316634Au,7316634Fh,7316634FhCo,8059117Bd,9550515Au,9550515Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Ecuador;2021-07;Restriction and Regulation of Businesses;1;1159368Bd,1618041Am,1618041AmCo,3400397Gn,3450492Am,4564096Bd,570571Am,6127823Bd,6127823Gn,72683Am,7316634Au,7316634Fh,7316634FhCo,8059117Bd,9550515Au,9550515Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Ecuador;2021-08;Restriction and Regulation of Businesses;1;1159368Bd,1618041Am,1618041AmCo,3400397Gn,3450492Am,4564096Bd,570571Am,6127823Bd,6127823Gn,72683Am,7316634Au,7316634Fh,7316634FhCo,8059117Bd,9550515Au,9550515Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Ecuador;2021-09;Restriction and Regulation of Businesses;1;1159368Bd,1618041Am,1618041AmCo,3400397Gn,3450492Am,4564096Bd,570571Am,6127823Bd,6127823Gn,72683Am,7316634Au,7316634Fh,7316634FhCo,8059117Bd,9550515Au,9550515Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Ecuador;2021-10;Restriction and Regulation of Businesses;1;1159368Bd,1618041Am,1618041AmCo,3400397Gn,3450492Am,4564096Bd,570571Am,6127823Bd,6127823Gn,72683Am,7316634Au,7316634Fh,7316634FhCo,8059117Bd,9550515Au,9550515Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Ecuador;2021-11;Restriction and Regulation of Businesses;1;1159368Bd,1618041Am,1618041AmCo,3400397Gn,3450492Am,4564096Bd,570571Am,6127823Bd,6127823Gn,72683Am,7316634Au,7316634Fh,7316634FhCo,8059117Bd,9550515Au,9550515Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Ecuador;2021-12;Restriction and Regulation of Businesses;1;1159368Bd,1618041Am,1618041AmCo,3400397Gn,3450492Am,4564096Bd,570571Am,6127823Bd,6127823Gn,72683Am,7316634Au,7316634Fh,7316634FhCo,8059117Bd,9550515Au,9550515Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Ecuador;2022-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Ecuador;2022-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Ecuador;2022-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Ecuador;2022-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Egypt;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Egypt;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Egypt;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Egypt;2020-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Egypt;2020-05;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Egypt;2020-06;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Egypt;2020-07;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Egypt;2020-08;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Egypt;2020-09;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Egypt;2020-10;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Egypt;2020-11;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Egypt;2020-12;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Egypt;2021-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Egypt;2021-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Egypt;2021-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Egypt;2021-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Egypt;2021-05;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Egypt;2021-06;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Egypt;2021-07;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Egypt;2021-08;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Egypt;2021-09;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Egypt;2021-10;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Egypt;2021-11;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Egypt;2021-12;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Egypt;2022-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Egypt;2022-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Egypt;2022-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Egypt;2022-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
El Salvador;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
El Salvador;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
El Salvador;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
El Salvador;2020-04;Restriction and Regulation of Businesses;1;4185145Dn,4185145Fh,4291009Fh,4606912Fv,4606912Ga;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
El Salvador;2020-05;Restriction and Regulation of Businesses;1;4185145Dn,4185145Fh,4291009Fh,4606912Fv,4606912Ga;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
El Salvador;2020-06;Restriction and Regulation of Businesses;1;4185145Dn,4185145Fh,4291009Fh,4606912Fv,4606912Ga;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
El Salvador;2020-07;Restriction and Regulation of Businesses;1;4185145Dn,4185145Fh,4291009Fh,4606912Fv,4606912Ga;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
El Salvador;2020-08;Restriction and Regulation of Businesses;1;4185145Dn,4185145Fh,4291009Fh,4606912Fv,4606912Ga;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
El Salvador;2020-09;Restriction and Regulation of Businesses;1;4185145Dn,4185145Fh,4291009Fh,4606912Fv,4606912Ga;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
El Salvador;2020-10;Restriction and Regulation of Businesses;1;4185145Dn,4185145Fh,4291009Fh,4606912Fv,4606912Ga;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
El Salvador;2020-11;Restriction and Regulation of Businesses;1;4185145Dn,4185145Fh,4291009Fh,4606912Fv,4606912Ga;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
El Salvador;2020-12;Restriction and Regulation of Businesses;1;4185145Dn,4185145Fh,4291009Fh,4606912Fv,4606912Ga;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
El Salvador;2021-01;Restriction and Regulation of Businesses;1;4185145Dn,4185145Fh,4291009Fh,4606912Fv,4606912Ga;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
El Salvador;2021-02;Restriction and Regulation of Businesses;1;4185145Dn,4185145Fh,4291009Fh,4606912Fv,4606912Ga;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
El Salvador;2021-03;Restriction and Regulation of Businesses;1;4185145Dn,4185145Fh,4291009Fh,4606912Fv,4606912Ga;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
El Salvador;2021-04;Restriction and Regulation of Businesses;1;4185145Dn,4185145Fh,4291009Fh,4606912Fv,4606912Ga;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
El Salvador;2021-05;Restriction and Regulation of Businesses;1;4185145Dn,4185145Fh,4291009Fh,4606912Fv,4606912Ga;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
El Salvador;2021-06;Restriction and Regulation of Businesses;1;4185145Dn,4185145Fh,4291009Fh,4606912Fv,4606912Ga;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
El Salvador;2021-07;Restriction and Regulation of Businesses;1;4185145Dn,4185145Fh,4291009Fh,4606912Fv,4606912Ga;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
El Salvador;2021-08;Restriction and Regulation of Businesses;1;4185145Dn,4185145Fh,4291009Fh,4606912Fv,4606912Ga;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
El Salvador;2021-09;Restriction and Regulation of Businesses;1;4185145Dn,4185145Fh,4291009Fh,4606912Fv,4606912Ga;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
El Salvador;2021-10;Restriction and Regulation of Businesses;1;4185145Dn,4185145Fh,4291009Fh,4606912Fv,4606912Ga;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
El Salvador;2021-11;Restriction and Regulation of Businesses;1;4185145Dn,4185145Fh,4291009Fh,4606912Fv,4606912Ga;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
El Salvador;2021-12;Restriction and Regulation of Businesses;1;4185145Dn,4185145Fh,4291009Fh,4606912Fv,4606912Ga;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
El Salvador;2022-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
El Salvador;2022-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
El Salvador;2022-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
El Salvador;2022-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Equatorial Guinea;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Equatorial Guinea;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Equatorial Guinea;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Equatorial Guinea;2020-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Equatorial Guinea;2020-05;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Equatorial Guinea;2020-06;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Equatorial Guinea;2020-07;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Equatorial Guinea;2020-08;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Equatorial Guinea;2020-09;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Equatorial Guinea;2020-10;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Equatorial Guinea;2020-11;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Equatorial Guinea;2020-12;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
