location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Austria;2020-09;Restriction and Regulation of Businesses;1;1619364Cp,1619364Dj,1619364Dy,1619364Ea,1619364Ek,1619364Fr,1619364Fw,1619364Fz,1753676Az,1753676Dj,1753676Fd,2283285Az,2283285Fd,2763522Fd,4488157Bk,4488157Dy,4488157Fd,4488157Fr,4488157Fw,6242261Cp,6242261Dj,6242261Dy,6242261Ea,6242261Ek,6242261Fr,6242261Fw,6242261Fz,6725232Fz,7106120Az,7106120Dj,716130Dj,7389498Fr,8958886Dj,9466923Cp,9466923Dj,9466923Dy,9466923Ea,9466923Ek,9466923Fr,9466923Fw,9466923Fz, 1619364Cp,1619364Dj,1619364Dy,1619364Ea,1619364Ek,1619364Fr,1619364Fw,1619364Fz,1753676Az,1753676Dj,1753676Fd,2283285Az,2283285Fd,2763522Fd,4488157Bk,4488157Dy,4488157Fd,4488157Fr,4488157Fw,6242261Cp,6242261Dj,6242261Dy,6242261Ea,6242261Ek,6242261Fr,6242261Fw,6242261Fz,6725232Fz,716130Dj,7389498Fr,8958886Dj,9466923Cp,9466923Dj,9466923Dy,9466923Ea,9466923Ek,9466923Fr,9466923Fw,9466923Fz;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Austria;2020-10;Restriction and Regulation of Businesses;1;1619364Cp,1619364Dj,1619364Dy,1619364Ea,1619364Ek,1619364Fr,1619364Fw,1619364Fz,1753676Az,1753676Dj,1753676Fd,1856969Az,1856969Dj,1856969Fd,2283285Az,2283285Fd,2763522Fd,4488157Bk,4488157Dy,4488157Fd,4488157Fr,4488157Fw,5067469Fd,517762Az,517762Dj,517762Fd,6242261Cp,6242261Dj,6242261Dy,6242261Ea,6242261Ek,6242261Fr,6242261Fw,6242261Fz,627245Az,627245Dj,627245Fd,6725232Fz,716130Dj,7389498Fr,8958886Dj,917038Cp,917038Dj,917038Dy,917038Ea,917038Ek,917038Fr,917038Fw,917038Fz,9466923Cp,9466923Dj,9466923Dy,9466923Ea,9466923Ek,9466923Fr,9466923Fw,9466923Fz,9827840Cp,9827840Dj,9827840Dy,9827840Ea,9827840Ek,9827840Fr,9827840Fw,9827840Fz;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Austria;2020-11;Restriction and Regulation of Businesses;1;1619364Cp,1619364Dj,1619364Dy,1619364Ea,1619364Ek,1619364Fr,1619364Fw,1619364Fz,1753676Az,1753676Dj,1753676Fd,1856969Az,1856969Dj,1856969Fd,2283285Az,2283285Fd,2763522Fd,4488157Bk,4488157Dy,4488157Fd,4488157Fr,4488157Fw,5067469Fd,517762Az,517762Dj,517762Fd,6242261Cp,6242261Dj,6242261Dy,6242261Ea,6242261Ek,6242261Fr,6242261Fw,6242261Fz,627245Az,627245Dj,627245Fd,6725232Fz,716130Dj,7389498Fr,863370Cp,863370Dj,863370Dy,863370Ea,863370Ek,863370Fr,863370Fw,863370Fz,8958886Dj,917038Cp,917038Dj,917038Dy,917038Ea,917038Ek,917038Fr,917038Fw,917038Fz,9466923Cp,9466923Dj,9466923Dy,9466923Ea,9466923Ek,9466923Fr,9466923Fw,9466923Fz,9827840Cp,9827840Dj,9827840Dy,9827840Ea,9827840Ek,9827840Fr,9827840Fw,9827840Fz, 1619364Cp,1619364Dj,1619364Dy,1619364Ea,1619364Ek,1619364Fr,1619364Fw,1619364Fz,1753676Az,1753676Dj,1753676Fd,1856969Az,1856969Dj,1856969Fd,4488157Bk,4488157Dy,4488157Fd,4488157Fr,4488157Fw,517762Az,517762Dj,517762Fd,6242261Cp,6242261Dj,6242261Dy,6242261Ea,6242261Ek,6242261Fr,6242261Fw,6242261Fz,627245Az,627245Dj,627245Fd,6725232Fz,7389498Fr,863370Cp,863370Dj,863370Dy,863370Ea,863370Ek,863370Fr,863370Fw,863370Fz,917038Cp,917038Dj,917038Dy,917038Ea,917038Ek,917038Fr,917038Fw,917038Fz,9466923Cp,9466923Dj,9466923Dy,9466923Ea,9466923Ek,9466923Fr,9466923Fw,9466923Fz,9827840Cp,9827840Dj,9827840Dy,9827840Ea,9827840Ek,9827840Fr,9827840Fw,9827840Fz;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Austria;2020-12;Restriction and Regulation of Businesses;1;1619364Cp,1619364Dj,1619364Dy,1619364Ea,1619364Ek,1619364Fr,1619364Fw,1619364Fz,1753676Az,1753676Dj,1753676Fd,1856969Az,1856969Dj,1856969Fd,4218544Cp,4218544Dj,4218544Dy,4218544Ea,4218544Ek,4218544Fr,4218544Fw,4218544Fz,4488157Bk,4488157Dy,4488157Fd,4488157Fr,4488157Fw,517762Az,517762Dj,517762Fd,6242261Cp,6242261Dj,6242261Dy,6242261Ea,6242261Ek,6242261Fr,6242261Fw,6242261Fz,627245Az,627245Dj,627245Fd,6712302Az,6712302Fd,6725232Fz,7325799Az,7325799Dj,7325799Fd,7389498Fr,863370Cp,863370Dj,863370Dy,863370Ea,863370Ek,863370Fr,863370Fw,863370Fz,917038Cp,917038Dj,917038Dy,917038Ea,917038Ek,917038Fr,917038Fw,917038Fz,9466923Cp,9466923Dj,9466923Dy,9466923Ea,9466923Ek,9466923Fr,9466923Fw,9466923Fz,9827840Cp,9827840Dj,9827840Dy,9827840Ea,9827840Ek,9827840Fr,9827840Fw,9827840Fz;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Austria;2021-01;Restriction and Regulation of Businesses;1;4488157Bk,4488157Dy,4488157Fd,4488157Fr,4488157Fw,5961923Dy,5961923Fr,5961923Fw,6712302Az,6712302Fd,6725232Fz,7389498Fr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Austria;2021-02;Restriction and Regulation of Businesses;1;4488157Bk,4488157Dy,4488157Fd,4488157Fr,4488157Fw,5961923Dy,5961923Fr,5961923Fw,6712302Az,6712302Fd,6725232Fz,7389498Fr, 4488157Bk,4488157Dy,4488157Fd,4488157Fr,4488157Fw,6712302Az,6712302Fd,6725232Fz,7389498Fr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Austria;2021-03;Restriction and Regulation of Businesses;1;4488157Bk,4488157Dy,4488157Fd,4488157Fr,4488157Fw,6712302Az,6712302Fd,6725232Fz,7389498Fr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Austria;2021-04;Restriction and Regulation of Businesses;1;4488157Bk,4488157Dy,4488157Fd,4488157Fr,4488157Fw,6712302Az,6712302Fd,6725232Fz,7389498Fr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Austria;2021-05;Restriction and Regulation of Businesses;1;4488157Bk,4488157Dy,4488157Fd,4488157Fr,4488157Fw,6712302Az,6712302Fd,6725232Fz,7389498Fr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Austria;2021-06;Restriction and Regulation of Businesses;1;1109390Dj,3196144Az,3196144Bk,3196144Dv,3196144Dy,3196144Ea,3196144Fd,3196144Fr,3196144Fw,3196144Fz,4488157Bk,4488157Dy,4488157Fd,4488157Fr,4488157Fw,6712302Az,6712302Fd,6725232Fz,7389498Fr,8994044Az,8994044Dj,8994044Dv,8994044Dy,8994044Ea,8994044Fd,8994044Fr,8994044Fw,8994044Fz;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Austria;2021-07;Restriction and Regulation of Businesses;1;4488157Bk,4488157Dy,4488157Fd,4488157Fr,4488157Fw,6712302Az,6712302Fd,6725232Fz,7389498Fr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Austria;2021-08;Restriction and Regulation of Businesses;1;4488157Bk,4488157Dy,4488157Fd,4488157Fr,4488157Fw,6712302Az,6712302Fd,6725232Fz,7389498Fr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Austria;2021-09;Restriction and Regulation of Businesses;1;4488157Bk,4488157Dy,4488157Fd,4488157Fr,4488157Fw,6712302Az,6712302Fd,6725232Fz,7389498Fr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Austria;2021-10;Restriction and Regulation of Businesses;1;4488157Bk,4488157Dy,4488157Fd,4488157Fr,4488157Fw,6712302Az,6712302Fd,6725232Fz,7389498Fr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Austria;2021-11;Restriction and Regulation of Businesses;1;4488157Bk,4488157Dy,4488157Fd,4488157Fr,4488157Fw,6712302Az,6712302Fd,6725232Fz,7389498Fr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Austria;2021-12;Restriction and Regulation of Businesses;1;4488157Bk,4488157Dy,4488157Fd,4488157Fr,4488157Fw,6712302Az,6712302Fd,6725232Fz,7389498Fr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Austria;2022-01;Restriction and Regulation of Businesses;1;4488157Bk,4488157Dy,4488157Fd,4488157Fr,4488157Fw,7389498Fr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Azerbaijan;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Azerbaijan;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Azerbaijan;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Azerbaijan;2020-04;Restriction and Regulation of Businesses;1;2675008Fd,6485932Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Azerbaijan;2020-05;Restriction and Regulation of Businesses;1;2311263Aq,2311263Bk,2311263Cp,2311263Es,2311263Gb,2675008Fd,6485932Fd,9083342Gi,985255Bk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Azerbaijan;2020-06;Restriction and Regulation of Businesses;1;1463755Bk,2311263Aq,2311263Bk,2311263Cp,2311263Es,2311263Gb,2576082Az,2576082Dj,2576082Fd,2675008Fd,4664298Fw,623626Bk,6485932Fd,7712369Az,7712369Fd,9000065Dy,9083342Gi,971577Dj,985255Bk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Azerbaijan;2020-07;Restriction and Regulation of Businesses;1;1463755Bk,2311263Aq,2311263Bk,2311263Cp,2311263Es,2311263Gb,2576082Az,2576082Dj,2576082Fd,2675008Fd,4664298Fw,623626Bk,6485932Fd,7712369Az,7712369Fd,9000065Dy,9083342Gi,971577Dj,985255Bk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Azerbaijan;2020-08;Restriction and Regulation of Businesses;1;1463755Bk,2311263Aq,2311263Bk,2311263Cp,2311263Es,2311263Gb,2576082Az,2576082Dj,2576082Fd,2675008Fd,4444241Dj,4664298Fw,623626Bk,6485932Fd,7712369Az,7712369Fd,9000065Dy,9083342Gi,971577Dj,985255Bk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Azerbaijan;2020-09;Restriction and Regulation of Businesses;1;1463755Bk,2311263Aq,2311263Bk,2311263Cp,2311263Es,2311263Gb,2576082Az,2576082Dj,2576082Fd,2675008Fd,4444241Dj,4664298Fw,623626Bk,6485932Fd,7712369Az,7712369Fd,9000065Dy,9083342Gi,971577Dj,985255Bk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Azerbaijan;2020-10;Restriction and Regulation of Businesses;1;1463755Bk,2014463Fz,2311263Aq,2311263Bk,2311263Cp,2311263Es,2311263Gb,2576082Az,2576082Dj,2576082Fd,2675008Fd,4444241Dj,4664298Fw,623626Bk,6485932Fd,7712369Az,7712369Fd,9000065Dy,9083342Gi,971577Dj,985255Bk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Azerbaijan;2020-11;Restriction and Regulation of Businesses;1;1463755Bk,2014463Fz,2311263Aq,2311263Bk,2311263Cp,2311263Es,2311263Gb,2576082Az,2576082Dj,2576082Fd,2675008Fd,4444241Dj,4664298Fw,623626Bk,6485932Fd,7712369Az,7712369Fd,9000065Dy,9083342Gi,971577Dj,985255Bk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Azerbaijan;2020-12;Restriction and Regulation of Businesses;1;1463755Bk,2014463Fz,2311263Aq,2311263Bk,2311263Cp,2311263Es,2311263Gb,2576082Az,2576082Dj,2576082Fd,2675008Fd,4444241Dj,4664298Fw,623626Bk,6485932Fd,7712369Az,7712369Fd,9000065Dy,9083342Gi,971577Dj,985255Bk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Azerbaijan;2021-01;Restriction and Regulation of Businesses;1;1463755Bk,2014463Fz,2311263Aq,2311263Bk,2311263Cp,2311263Es,2311263Gb,2576082Az,2576082Dj,2576082Fd,2675008Fd,4444241Dj,4664298Fw,623626Bk,6485932Fd,7712369Az,7712369Fd,9000065Dy,9083342Gi,971577Dj,985255Bk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Azerbaijan;2021-02;Restriction and Regulation of Businesses;1;1463755Bk,2014463Fz,2311263Aq,2311263Bk,2311263Cp,2311263Es,2311263Gb,2576082Az,2576082Dj,2576082Fd,2675008Fd,4444241Dj,4664298Fw,623626Bk,6485932Fd,7712369Az,7712369Fd,9000065Dy,9083342Gi,971577Dj,985255Bk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Azerbaijan;2021-03;Restriction and Regulation of Businesses;1;1463755Bk,2014463Fz,2311263Aq,2311263Bk,2311263Cp,2311263Es,2311263Gb,2576082Az,2576082Dj,2576082Fd,2675008Fd,4444241Dj,4664298Fw,623626Bk,6485932Fd,7712369Az,7712369Fd,9000065Dy,9083342Gi,971577Dj,985255Bk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Azerbaijan;2021-04;Restriction and Regulation of Businesses;1;1463755Bk,2014463Fz,2311263Aq,2311263Bk,2311263Cp,2311263Es,2311263Gb,2576082Az,2576082Dj,2576082Fd,2675008Fd,4444241Dj,4664298Fw,623626Bk,6485932Fd,7712369Az,7712369Fd,9000065Dy,9083342Gi,971577Dj,985255Bk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Azerbaijan;2021-05;Restriction and Regulation of Businesses;1;1463755Bk,2014463Fz,2311263Aq,2311263Bk,2311263Cp,2311263Es,2311263Gb,2576082Az,2576082Dj,2576082Fd,2675008Fd,4444241Dj,4664298Fw,623626Bk,6485932Fd,7712369Az,7712369Fd,9000065Dy,9083342Gi,971577Dj,985255Bk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Azerbaijan;2021-06;Restriction and Regulation of Businesses;1;1463755Bk,2014463Fz,2311263Aq,2311263Bk,2311263Cp,2311263Es,2311263Gb,2576082Az,2576082Dj,2576082Fd,2675008Fd,4444241Dj,4664298Fw,623626Bk,6485932Fd,7712369Az,7712369Fd,9000065Dy,9083342Gi,971577Dj,985255Bk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Azerbaijan;2021-07;Restriction and Regulation of Businesses;1;1463755Bk,2014463Fz,2311263Aq,2311263Bk,2311263Cp,2311263Es,2311263Gb,2576082Az,2576082Dj,2576082Fd,2675008Fd,4444241Dj,4664298Fw,623626Bk,6485932Fd,7712369Az,7712369Fd,9000065Dy,9083342Gi,971577Dj,985255Bk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Azerbaijan;2021-08;Restriction and Regulation of Businesses;1;1463755Bk,2014463Fz,2311263Aq,2311263Bk,2311263Cp,2311263Es,2311263Gb,2576082Az,2576082Dj,2576082Fd,2675008Fd,4444241Dj,4664298Fw,623626Bk,6485932Fd,7712369Az,7712369Fd,9000065Dy,9083342Gi,971577Dj,985255Bk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Azerbaijan;2021-09;Restriction and Regulation of Businesses;1;1463755Bk,2014463Fz,2311263Aq,2311263Bk,2311263Cp,2311263Es,2311263Gb,2576082Az,2576082Dj,2576082Fd,2675008Fd,4444241Dj,4664298Fw,623626Bk,6485932Fd,7712369Az,7712369Fd,9000065Dy,9083342Gi,971577Dj,985255Bk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Azerbaijan;2021-10;Restriction and Regulation of Businesses;1;1463755Bk,2014463Fz,2311263Aq,2311263Bk,2311263Cp,2311263Es,2311263Gb,2576082Az,2576082Dj,2576082Fd,2675008Fd,4444241Dj,4664298Fw,623626Bk,6485932Fd,7712369Az,7712369Fd,9000065Dy,9083342Gi,971577Dj,985255Bk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Azerbaijan;2021-11;Restriction and Regulation of Businesses;1;1463755Bk,2014463Fz,2311263Aq,2311263Bk,2311263Cp,2311263Es,2311263Gb,2576082Az,2576082Dj,2576082Fd,2675008Fd,4444241Dj,4664298Fw,623626Bk,6485932Fd,7712369Az,7712369Fd,9000065Dy,9083342Gi,971577Dj,985255Bk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Azerbaijan;2021-12;Restriction and Regulation of Businesses;1;1463755Bk,2014463Fz,2311263Aq,2311263Bk,2311263Cp,2311263Es,2311263Gb,2576082Az,2576082Dj,2576082Fd,2675008Fd,4444241Dj,4664298Fw,623626Bk,6485932Fd,7712369Az,7712369Fd,9000065Dy,9083342Gi,971577Dj,985255Bk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Azerbaijan;2022-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Bahamas;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Bahamas;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Bahamas;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Bahamas;2020-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Bahamas;2020-05;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Bahamas;2020-06;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Bahamas;2020-07;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Bahamas;2020-08;Restriction and Regulation of Businesses;1;3355914Dy,6178942Az,6178942Bk,6178942Dj,6178942Dy,6178942Fd,8028444Dj;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Bahamas;2020-09;Restriction and Regulation of Businesses;1;3355914Dy,6178942Az,6178942Bk,6178942Dj,6178942Dy,6178942Fd,8028444Dj;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Bahamas;2020-10;Restriction and Regulation of Businesses;1;3355914Dy,6178942Az,6178942Bk,6178942Dj,6178942Dy,6178942Fd,8028444Dj;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Bahamas;2020-11;Restriction and Regulation of Businesses;1;3355914Dy,6178942Az,6178942Bk,6178942Dj,6178942Dy,6178942Fd,8028444Dj;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Bahamas;2020-12;Restriction and Regulation of Businesses;1;3355914Dy,6178942Az,6178942Bk,6178942Dj,6178942Dy,6178942Fd,8028444Dj;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Bahamas;2021-01;Restriction and Regulation of Businesses;1;3355914Dy,6178942Az,6178942Bk,6178942Dj,6178942Dy,6178942Fd,8028444Dj;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Bahamas;2021-02;Restriction and Regulation of Businesses;1;3355914Dy,6178942Az,6178942Bk,6178942Dj,6178942Dy,6178942Fd,8028444Dj;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Bahamas;2021-03;Restriction and Regulation of Businesses;1;3355914Dy,6178942Az,6178942Bk,6178942Dj,6178942Dy,6178942Fd,8028444Dj;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Bahamas;2021-04;Restriction and Regulation of Businesses;1;3355914Dy,6178942Az,6178942Bk,6178942Dj,6178942Dy,6178942Fd,8028444Dj;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Bahamas;2021-05;Restriction and Regulation of Businesses;1;3355914Dy,6178942Az,6178942Bk,6178942Dj,6178942Dy,6178942Fd,8028444Dj;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Bahamas;2021-06;Restriction and Regulation of Businesses;1;3355914Dy,6178942Az,6178942Bk,6178942Dj,6178942Dy,6178942Fd,8028444Dj;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Bahamas;2021-07;Restriction and Regulation of Businesses;1;3355914Dy,6178942Az,6178942Bk,6178942Dj,6178942Dy,6178942Fd,8028444Dj;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Bahamas;2021-08;Restriction and Regulation of Businesses;1;3355914Dy,6178942Az,6178942Bk,6178942Dj,6178942Dy,6178942Fd,8028444Dj;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Bahamas;2021-09;Restriction and Regulation of Businesses;1;3355914Dy,6178942Az,6178942Bk,6178942Dj,6178942Dy,6178942Fd,8028444Dj;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Bahamas;2021-10;Restriction and Regulation of Businesses;1;3355914Dy,6178942Az,6178942Bk,6178942Dj,6178942Dy,6178942Fd,8028444Dj;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Bahamas;2021-11;Restriction and Regulation of Businesses;1;3355914Dy,6178942Az,6178942Bk,6178942Dj,6178942Dy,6178942Fd,8028444Dj;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Bahamas;2021-12;Restriction and Regulation of Businesses;1;3355914Dy,6178942Az,6178942Bk,6178942Dj,6178942Dy,6178942Fd,8028444Dj;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Bahamas;2022-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Bahrain;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Bahrain;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Bahrain;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Bahrain;2020-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Bahrain;2020-05;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Bahrain;2020-06;Restriction and Regulation of Businesses;1;5504088Fz;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Bahrain;2020-07;Restriction and Regulation of Businesses;1;5504088Fz;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Bahrain;2020-08;Restriction and Regulation of Businesses;1;5504088Fz;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Bahrain;2020-09;Restriction and Regulation of Businesses;1;5504088Fz;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Bahrain;2020-10;Restriction and Regulation of Businesses;1;5504088Fz;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Bahrain;2020-11;Restriction and Regulation of Businesses;1;5504088Fz;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Bahrain;2020-12;Restriction and Regulation of Businesses;1;5504088Fz;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Bahrain;2021-01;Restriction and Regulation of Businesses;1;5504088Fz;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Bahrain;2021-02;Restriction and Regulation of Businesses;1;5504088Fz;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Bahrain;2021-03;Restriction and Regulation of Businesses;1;5504088Fz;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Bahrain;2021-04;Restriction and Regulation of Businesses;1;5504088Fz;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
