location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Gabon;2021-05;Restriction and Regulation of Businesses;1;1463237Fn,2086329Do,2086329Fn,7191284At,7191284Do,7191284Fn,9620379At,9620379Do,9620379Fn,9693285Al,9875642Do;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gabon;2021-06;Restriction and Regulation of Businesses;1;1463237Fn,2086329Do,2086329Fn,7191284At,7191284Do,7191284Fn,9620379At,9620379Do,9620379Fn,9693285Al,9875642Do;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gabon;2021-07;Restriction and Regulation of Businesses;1;1463237Fn,2086329Do,2086329Fn,7191284At,7191284Do,7191284Fn,9620379At,9620379Do,9620379Fn,9693285Al,9875642Do;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gabon;2021-08;Restriction and Regulation of Businesses;1;1463237Fn,2086329Do,2086329Fn,7191284At,7191284Do,7191284Fn,9620379At,9620379Do,9620379Fn,9693285Al,9875642Do;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gabon;2021-09;Restriction and Regulation of Businesses;1;1463237Fn,2086329Do,2086329Fn,7191284At,7191284Do,7191284Fn,9620379At,9620379Do,9620379Fn,9693285Al,9875642Do;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gabon;2021-10;Restriction and Regulation of Businesses;1;1463237Fn,2086329Do,2086329Fn,7191284At,7191284Do,7191284Fn,9620379At,9620379Do,9620379Fn,9693285Al,9875642Do;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gabon;2021-11;Restriction and Regulation of Businesses;1;1463237Fn,2086329Do,2086329Fn,7191284At,7191284Do,7191284Fn,9620379At,9620379Do,9620379Fn,9693285Al,9875642Do;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gabon;2021-12;Restriction and Regulation of Businesses;1;1463237Fn,2086329Do,2086329Fn,7191284At,7191284Do,7191284Fn,9620379At,9620379Do,9620379Fn,9693285Al,9875642Do;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gabon;2022-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gabon;2022-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gabon;2022-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gabon;2022-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gabon;2022-05;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gabon;2022-06;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gabon;2022-07;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gabon;2022-08;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gabon;2022-09;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gabon;2022-10;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gabon;2022-11;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gabon;2022-12;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gabon;2023-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gabon;2023-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gabon;2023-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gabon;2023-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gabon;2023-05;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gabon;2023-06;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gambia;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gambia;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gambia;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gambia;2020-04;Restriction and Regulation of Businesses;1;9935054Bc,9935054Fn,9935054Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gambia;2020-05;Restriction and Regulation of Businesses;1;9935054Bc,9935054Fn,9935054Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gambia;2020-06;Restriction and Regulation of Businesses;1;9935054Bc,9935054Fn,9935054Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gambia;2020-07;Restriction and Regulation of Businesses;1;4523924Gj,9935054Bc,9935054Fn,9935054Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gambia;2020-08;Restriction and Regulation of Businesses;1;4523924Gj,9935054Bc,9935054Fn,9935054Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gambia;2020-09;Restriction and Regulation of Businesses;1;4523924Gj,9935054Bc,9935054Fn,9935054Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gambia;2020-10;Restriction and Regulation of Businesses;1;4523924Gj,9935054Bc,9935054Fn,9935054Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gambia;2020-11;Restriction and Regulation of Businesses;1;4523924Gj,9935054Bc,9935054Fn,9935054Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gambia;2020-12;Restriction and Regulation of Businesses;1;4523924Gj,9935054Bc,9935054Fn,9935054Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gambia;2021-01;Restriction and Regulation of Businesses;1;4523924Gj,9935054Bc,9935054Fn,9935054Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gambia;2021-02;Restriction and Regulation of Businesses;1;4523924Gj,9935054Bc,9935054Fn,9935054Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gambia;2021-03;Restriction and Regulation of Businesses;1;4523924Gj,9935054Bc,9935054Fn,9935054Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gambia;2021-04;Restriction and Regulation of Businesses;1;4523924Gj,9935054Bc,9935054Fn,9935054Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gambia;2021-05;Restriction and Regulation of Businesses;1;4523924Gj,9935054Bc,9935054Fn,9935054Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gambia;2021-06;Restriction and Regulation of Businesses;1;4523924Gj,9935054Bc,9935054Fn,9935054Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gambia;2021-07;Restriction and Regulation of Businesses;1;4523924Gj,9935054Bc,9935054Fn,9935054Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gambia;2021-08;Restriction and Regulation of Businesses;1;4523924Gj,9935054Bc,9935054Fn,9935054Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gambia;2021-09;Restriction and Regulation of Businesses;1;4523924Gj,9935054Bc,9935054Fn,9935054Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gambia;2021-10;Restriction and Regulation of Businesses;1;4523924Gj,9935054Bc,9935054Fn,9935054Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gambia;2021-11;Restriction and Regulation of Businesses;1;4523924Gj,9935054Bc,9935054Fn,9935054Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gambia;2021-12;Restriction and Regulation of Businesses;1;4523924Gj,9935054Bc,9935054Fn,9935054Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gambia;2022-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gambia;2022-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gambia;2022-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gambia;2022-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gambia;2022-05;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gambia;2022-06;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gambia;2022-07;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gambia;2022-08;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gambia;2022-09;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gambia;2022-10;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gambia;2022-11;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gambia;2022-12;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gambia;2023-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gambia;2023-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gambia;2023-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gambia;2023-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gambia;2023-05;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Gambia;2023-06;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Georgia;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Georgia;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Georgia;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Georgia;2020-04;Restriction and Regulation of Businesses;1;6767542Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Georgia;2020-05;Restriction and Regulation of Businesses;1;6767542Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Georgia;2020-06;Restriction and Regulation of Businesses;1;6767542Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Georgia;2020-07;Restriction and Regulation of Businesses;1;6767542Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Georgia;2020-08;Restriction and Regulation of Businesses;1;6767542Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Georgia;2020-09;Restriction and Regulation of Businesses;1;6767542Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Georgia;2020-10;Restriction and Regulation of Businesses;1;6767542Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Georgia;2020-11;Restriction and Regulation of Businesses;1;6767542Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Georgia;2020-12;Restriction and Regulation of Businesses;1;6767542Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Georgia;2021-01;Restriction and Regulation of Businesses;1;6767542Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Georgia;2021-02;Restriction and Regulation of Businesses;1;6767542Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Georgia;2021-03;Restriction and Regulation of Businesses;1;6767542Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Georgia;2021-04;Restriction and Regulation of Businesses;1;6767542Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Georgia;2021-05;Restriction and Regulation of Businesses;1;6767542Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Georgia;2021-06;Restriction and Regulation of Businesses;1;6767542Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Georgia;2021-07;Restriction and Regulation of Businesses;1;6767542Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Georgia;2021-08;Restriction and Regulation of Businesses;1;6767542Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Georgia;2021-09;Restriction and Regulation of Businesses;1;6767542Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Georgia;2021-10;Restriction and Regulation of Businesses;1;6767542Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Georgia;2021-11;Restriction and Regulation of Businesses;1;6767542Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Georgia;2021-12;Restriction and Regulation of Businesses;1;6767542Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Georgia;2022-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Georgia;2022-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Georgia;2022-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Georgia;2022-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Georgia;2022-05;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Georgia;2022-06;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Georgia;2022-07;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Georgia;2022-08;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Georgia;2022-09;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Georgia;2022-10;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Georgia;2022-11;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Georgia;2022-12;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Georgia;2023-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Georgia;2023-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Georgia;2023-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Georgia;2023-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Georgia;2023-05;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Georgia;2023-06;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Germany;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Germany;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Germany;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Germany;2020-04;Restriction and Regulation of Businesses;1;1232776Ei,4799579Do,4799579Ei,4799579Fn,5224319Fn,8351477Ei,932700Do,9500591At,9500591Bc,9500591Do,9500591El,9500591Fn,9500591Ga,9500591Gg,9720005Fn,9805854El;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Germany;2020-05;Restriction and Regulation of Businesses;1;1232776Ei,2031017Al,2892582Do,3068377Do,4799579Do,4799579Ei,4799579Fn,5224319Fn,5331731Do,5331731Hg,5563233Al,8351477Ei,9206301Do,932700Do,9500591At,9500591Bc,9500591Do,9500591El,9500591Fn,9500591Ga,9500591Gg,9638521Bc,9638521Ga,9720005Fn,9805854El, 1232776Ei,2031017Al,2892582Do,3068377Do,4799579Do,4799579Ei,4799579Fn,5331731Do,5331731Hg,5563233Al,8351477Ei,9206301Do,9500591At,9500591Bc,9500591Do,9500591El,9500591Fn,9500591Ga,9500591Gg,9638521Bc,9638521Ga,9720005Fn,9805854El;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Germany;2020-06;Restriction and Regulation of Businesses;1;1232776Ei,2031017Al,2839302El,2892582Do,3068377Do,4799579Do,4799579Ei,4799579Fn,5331731Do,5331731Hg,5563233Al,8351477Ei,8705500Do,8705500DoCo,9206301Do,9500591At,9500591Bc,9500591Do,9500591El,9500591Fn,9500591Ga,9500591Gg,9638521Bc,9638521Ga,9720005Fn,9805854El,9914672At,9914672Do,9914672Ga,9914672Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Germany;2020-07;Restriction and Regulation of Businesses;1;1232776Ei,2031017Al,2839302El,2892582Do,3068377Do,4799579Do,4799579Ei,4799579Fn,5331731Do,5331731Hg,5563233Al,8351477Ei,8705500Do,8705500DoCo,9206301Do,9500591At,9500591Bc,9500591Do,9500591El,9500591Fn,9500591Ga,9500591Gg,9638521Bc,9638521Ga,9720005Fn,9805854El,9914672At,9914672Do,9914672Ga,9914672Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Germany;2020-08;Restriction and Regulation of Businesses;1;1232776Ei,2031017Al,2839302El,2892582Do,3068377Do,4799579Do,4799579Ei,4799579Fn,5331731Do,5331731Hg,5563233Al,8351477Ei,8705500Do,8705500DoCo,9206301Do,9500591At,9500591Bc,9500591Do,9500591El,9500591Fn,9500591Ga,9500591Gg,9638521Bc,9638521Ga,9720005Fn,9805854El,9914672At,9914672Do,9914672Ga,9914672Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Germany;2020-09;Restriction and Regulation of Businesses;1;1232776Ei,2031017Al,2839302El,2892582Do,3068377Do,4799579Do,4799579Ei,4799579Fn,5331731Do,5331731Hg,5563233Al,8351477Ei,8387054Do,8705500Do,8705500DoCo,9206301Do,9500591At,9500591Bc,9500591Do,9500591El,9500591Fn,9500591Ga,9500591Gg,9638521Bc,9638521Ga,9720005Fn,9805854El,9914672At,9914672Do,9914672Ga,9914672Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Germany;2020-10;Restriction and Regulation of Businesses;1;1232776Ei,2031017Al,2839302El,2892582Do,3068377Do,3557751At,3557751Fn,4799579Do,4799579Ei,4799579Fn,5331731Do,5331731Hg,5563233Al,8351477Ei,8387054Do,8705500Do,8705500DoCo,9206301Do,9500591At,9500591Bc,9500591Do,9500591El,9500591Fn,9500591Ga,9500591Gg,9638521Bc,9638521Ga,9720005Fn,9805854El,9914672At,9914672Do,9914672Ga,9914672Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Germany;2020-11;Restriction and Regulation of Businesses;1;1232776Ei,2031017Al,2839302El,2892582Do,3068377Do,3557751At,3557751Fn,4799579Do,4799579Ei,4799579Fn,5331731Do,5331731Hg,5563233Al,8351477Ei,8387054Do,8705500Do,8705500DoCo,9206301Do,9399605Fn,9500591At,9500591Bc,9500591Do,9500591El,9500591Fn,9500591Ga,9500591Gg,9638521Bc,9638521Ga,9720005Fn,9805854El,9914672At,9914672Do,9914672Ga,9914672Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Germany;2020-12;Restriction and Regulation of Businesses;1;1232776Ei,2031017Al,2839302El,2892582Do,3068377Do,3557751At,3557751Fn,4799579Do,4799579Ei,4799579Fn,5331731Do,5331731Hg,5563233Al,6994022Ga,8351477Ei,8387054Do,8539017Do,8705500Do,8705500DoCo,9206301Do,9399605Fn,9500591At,9500591Bc,9500591Do,9500591El,9500591Fn,9500591Ga,9500591Gg,9638521Bc,9638521Ga,9720005Fn,9727536At,9727536El,9727536Fn,9805854El,9914672At,9914672Do,9914672Ga,9914672Gg, 1232776Ei,2031017Al,2839302El,2892582Do,3068377Do,3557751At,3557751Fn,4799579Do,4799579Ei,4799579Fn,5331731Do,5331731Hg,5563233Al,6994022Ga,8351477Ei,8387054Do,8539017Do,8705500Do,8705500DoCo,9206301Do,9399605Fn,9500591At,9500591Bc,9500591Do,9500591El,9500591Fn,9500591Ga,9500591Gg,9638521Bc,9638521Ga,9727536At,9727536El,9727536Fn,9805854El,9914672At,9914672Do,9914672Ga,9914672Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Germany;2021-01;Restriction and Regulation of Businesses;1;1232776Ei,2031017Al,2839302El,2892582Do,3068377Do,3557751At,3557751Fn,4345957Ga,4672845El,4799579Do,4799579Ei,4799579Fn,5331731Do,5331731Hg,5563233Al,6994022Ga,8351477Ei,8519380Do,8539017Do,8705500Do,8705500DoCo,9206301Do,9399605Fn,9500591At,9500591Bc,9500591Do,9500591El,9500591Fn,9500591Ga,9500591Gg,9638521Bc,9638521Ga,9727536At,9727536El,9727536Fn,9805854El,9914672At,9914672Do,9914672Ga,9914672Gg, 1232776Ei,2031017Al,2892582Do,3068377Do,3557751At,3557751Fn,4345957Ga,4672845El,4799579Do,4799579Ei,4799579Fn,5331731Do,5331731Hg,5563233Al,8351477Ei,8519380Do,8705500Do,8705500DoCo,9206301Do,9399605Fn,9500591At,9500591Bc,9500591Do,9500591Fn,9500591Ga,9500591Gg,9638521Bc,9638521Ga,9727536At,9727536El,9727536Fn,9805854El,9914672At,9914672Do,9914672Ga,9914672Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
