location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Liechtenstein;2021-03;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Liechtenstein;2021-04;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Liechtenstein;2021-05;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Liechtenstein;2021-06;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Lithuania;2020-01;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Lithuania;2020-02;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Lithuania;2020-03;Government Quarantine (i.e. quarantine at a government hotel or facility);0.6129032258064516;9089935;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Lithuania;2020-04;Government Quarantine (i.e. quarantine at a government hotel or facility);1;9089935;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Lithuania;2020-05;Government Quarantine (i.e. quarantine at a government hotel or facility);1;9089935;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Lithuania;2020-06;Government Quarantine (i.e. quarantine at a government hotel or facility);1;9089935;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Lithuania;2020-07;Government Quarantine (i.e. quarantine at a government hotel or facility);1;9089935;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Lithuania;2020-08;Government Quarantine (i.e. quarantine at a government hotel or facility);1;9089935;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Lithuania;2020-09;Government Quarantine (i.e. quarantine at a government hotel or facility);1;9089935;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Lithuania;2020-10;Government Quarantine (i.e. quarantine at a government hotel or facility);1;9089935;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Lithuania;2020-11;Government Quarantine (i.e. quarantine at a government hotel or facility);1;9089935;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Lithuania;2020-12;Government Quarantine (i.e. quarantine at a government hotel or facility);1;9089935;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Lithuania;2021-01;Government Quarantine (i.e. quarantine at a government hotel or facility);1;9089935;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Lithuania;2021-02;Government Quarantine (i.e. quarantine at a government hotel or facility);1;9089935;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Lithuania;2021-03;Government Quarantine (i.e. quarantine at a government hotel or facility);1;9089935;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Lithuania;2021-04;Government Quarantine (i.e. quarantine at a government hotel or facility);1;9089935;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Lithuania;2021-05;Government Quarantine (i.e. quarantine at a government hotel or facility);1;9089935;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Lithuania;2021-06;Government Quarantine (i.e. quarantine at a government hotel or facility);1;9089935;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Luxembourg;2020-01;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Luxembourg;2020-02;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Luxembourg;2020-03;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Luxembourg;2020-04;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Luxembourg;2020-05;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Luxembourg;2020-06;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Luxembourg;2020-07;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Luxembourg;2020-08;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Luxembourg;2020-09;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Luxembourg;2020-10;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Luxembourg;2020-11;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Luxembourg;2020-12;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Luxembourg;2021-01;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Luxembourg;2021-02;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Luxembourg;2021-03;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Luxembourg;2021-04;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Luxembourg;2021-05;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Luxembourg;2021-06;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Macau;2020-01;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Macau;2020-02;Government Quarantine (i.e. quarantine at a government hotel or facility);0.3448275862068966;"6894341; 6894341;8862667; 6894341;8172639;8862667";Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Macau;2020-03;Government Quarantine (i.e. quarantine at a government hotel or facility);1;"6894341;8172639;8862667; 6894341;8172639;8862667;9229718; 2680316;6894341;8172639;8862667;9229718; 2680316;5315573;6894341;8172639;8862667;9229718; 2680316;3926121;5315573;6894341;8172639;8862667;9229718";Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Macau;2020-04;Government Quarantine (i.e. quarantine at a government hotel or facility);1;"2680316;3926121;5315573;6894341;8172639;8862667;9229718";Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Macau;2020-05;Government Quarantine (i.e. quarantine at a government hotel or facility);1;"2680316;3926121;5315573;6894341;8172639;8862667;9229718";Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Macau;2020-06;Government Quarantine (i.e. quarantine at a government hotel or facility);1;"2680316;3926121;5315573;6894341;8172639;8862667;9229718";Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Macau;2020-07;Government Quarantine (i.e. quarantine at a government hotel or facility);1;"2680316;3926121;5315573;6894341;8172639;8862667;9229718";Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Macau;2020-08;Government Quarantine (i.e. quarantine at a government hotel or facility);1;"2680316;3926121;5315573;6894341;8172639;8862667;9229718";Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Macau;2020-09;Government Quarantine (i.e. quarantine at a government hotel or facility);1;"2680316;3926121;5315573;6894341;8172639;8862667;9229718";Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Macau;2020-10;Government Quarantine (i.e. quarantine at a government hotel or facility);1;"2680316;3926121;5315573;6894341;8172639;8862667;9229718";Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Macau;2020-11;Government Quarantine (i.e. quarantine at a government hotel or facility);1;"2680316;3926121;5315573;6894341;8172639;8862667;9229718";Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Macau;2020-12;Government Quarantine (i.e. quarantine at a government hotel or facility);1;"2680316;3926121;5315573;6894341;8172639;8862667;9229718";Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Macau;2021-01;Government Quarantine (i.e. quarantine at a government hotel or facility);1;"2680316;3926121;5315573;6894341;8172639;8862667;9229718";Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Macau;2021-02;Government Quarantine (i.e. quarantine at a government hotel or facility);1;"2680316;3926121;5315573;6894341;8172639;8862667;9229718";Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Macau;2021-03;Government Quarantine (i.e. quarantine at a government hotel or facility);1;"2680316;3926121;5315573;6894341;8172639;8862667;9229718";Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Macau;2021-04;Government Quarantine (i.e. quarantine at a government hotel or facility);1;"2680316;3926121;5315573;6894341;8172639;8862667;9229718; 2680316;3926121;5315573;6894341;8172639;8862667;8911383;9229718";Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Macau;2021-05;Government Quarantine (i.e. quarantine at a government hotel or facility);1;"2680316;3926121;5315573;6894341;8172639;8862667;8911383;9229718";Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Macau;2021-06;Government Quarantine (i.e. quarantine at a government hotel or facility);1;"2680316;3926121;5315573;6894341;8172639;8862667;8911383;9229718";Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Madagascar;2020-01;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Madagascar;2020-02;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Madagascar;2020-03;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Madagascar;2020-04;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Madagascar;2020-05;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Madagascar;2020-06;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Madagascar;2020-07;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Madagascar;2020-08;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Madagascar;2020-09;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Madagascar;2020-10;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Madagascar;2020-11;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Madagascar;2020-12;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Madagascar;2021-01;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Madagascar;2021-02;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Madagascar;2021-03;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Madagascar;2021-04;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Madagascar;2021-05;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Madagascar;2021-06;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Malawi;2020-01;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Malawi;2020-02;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Malawi;2020-03;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Malawi;2020-04;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Malawi;2020-05;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Malawi;2020-06;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Malawi;2020-07;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Malawi;2020-08;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Malawi;2020-09;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Malawi;2020-10;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Malawi;2020-11;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Malawi;2020-12;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Malawi;2021-01;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Malawi;2021-02;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Malawi;2021-03;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Malawi;2021-04;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Malawi;2021-05;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Malawi;2021-06;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Malaysia;2020-01;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Malaysia;2020-02;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Malaysia;2020-03;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Malaysia;2020-04;Government Quarantine (i.e. quarantine at a government hotel or facility);0.9333333333333333;"5873771; 5873771;9040136";Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Malaysia;2020-05;Government Quarantine (i.e. quarantine at a government hotel or facility);1;"5873771;9040136; 5872623;5873771;9040136";Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Malaysia;2020-06;Government Quarantine (i.e. quarantine at a government hotel or facility);1;"5872623;5873771;9040136";Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Malaysia;2020-07;Government Quarantine (i.e. quarantine at a government hotel or facility);1;"5872623;5873771;9040136";Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Malaysia;2020-08;Government Quarantine (i.e. quarantine at a government hotel or facility);1;"5872623;5873771;9040136";Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Malaysia;2020-09;Government Quarantine (i.e. quarantine at a government hotel or facility);1;"5872623;5873771;9040136";Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Malaysia;2020-10;Government Quarantine (i.e. quarantine at a government hotel or facility);1;"5872623;5873771;9040136";Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Malaysia;2020-11;Government Quarantine (i.e. quarantine at a government hotel or facility);1;"5872623;5873771;9040136";Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Malaysia;2020-12;Government Quarantine (i.e. quarantine at a government hotel or facility);1;"5872623;5873771;9040136";Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Malaysia;2021-01;Government Quarantine (i.e. quarantine at a government hotel or facility);1;"5872623;5873771;9040136";Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Malaysia;2021-02;Government Quarantine (i.e. quarantine at a government hotel or facility);1;"5872623;5873771;9040136";Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Malaysia;2021-03;Government Quarantine (i.e. quarantine at a government hotel or facility);1;"5872623;5873771;9040136";Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Malaysia;2021-04;Government Quarantine (i.e. quarantine at a government hotel or facility);1;"5872623;5873771;9040136";Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Malaysia;2021-05;Government Quarantine (i.e. quarantine at a government hotel or facility);1;"5872623;5873771;9040136";Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Malaysia;2021-06;Government Quarantine (i.e. quarantine at a government hotel or facility);1;"5872623;5873771;9040136";Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Maldives;2020-01;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Maldives;2020-02;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Maldives;2020-03;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Maldives;2020-04;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Maldives;2020-05;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Maldives;2020-06;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Maldives;2020-07;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Maldives;2020-08;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Maldives;2020-09;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Maldives;2020-10;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Maldives;2020-11;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Maldives;2020-12;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Maldives;2021-01;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Maldives;2021-02;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Maldives;2021-03;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Maldives;2021-04;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Maldives;2021-05;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Maldives;2021-06;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Mali;2020-01;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Mali;2020-02;Government Quarantine (i.e. quarantine at a government hotel or facility);0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Mali;2020-03;Government Quarantine (i.e. quarantine at a government hotel or facility);0.6129032258064516;4022452;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Mali;2020-04;Government Quarantine (i.e. quarantine at a government hotel or facility);1;4022452;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Mali;2020-05;Government Quarantine (i.e. quarantine at a government hotel or facility);1;4022452;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Mali;2020-06;Government Quarantine (i.e. quarantine at a government hotel or facility);1;4022452;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Mali;2020-07;Government Quarantine (i.e. quarantine at a government hotel or facility);1;4022452;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Mali;2020-08;Government Quarantine (i.e. quarantine at a government hotel or facility);1;4022452;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
Mali;2020-09;Government Quarantine (i.e. quarantine at a government hotel or facility);1;4022452;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-06;1
