record_id,RecordedDate,date_announced,init_country,ra_name,entry_type,type,event_description,target_country
1242110,2020-03-29 11:01:16,02-25-2020,Saint Lucia,Cheng-Hao SHEN,New Entry,Quarantine,"The government of Saint Lucia will not allow any non-national with a travel history within the last 14 days from Hong Kong, Republic of Korea, Japan, Italy, Singapore, (whether in- transit or originating), to enter any local port as of 12 a.m. on Feb. 26, 2020. Any national returning to Saint Lucia with similar travel history, will be quarantined for 14 days.","Hong Kong,Italy,Japan,Singapore,South Korea"
483071,2020-03-29 11:01:25,02-12-2020,European Union,Maheen Zahra,Correction to Existing Entry (type in Record ID in text box),Health Testing,"Afghanistan ""Assigned health teams for screening of the passengers in the National Airports and borders entry points""
In addition, ""All passengers who have traveled to China, Iran, Italy, or South Korea during the one month prior to arrival in Afghanistan are separated from other passengers, checked for symptoms of COVID-19, and those with symptoms will be taken directly to a designated hospital for testing"" ","China,Iran,Italy,South Korea"
3012605,2020-03-29 11:01:56,03-12-2020,Czechia,Barbora Bromová,New Entry,Declaration of Emergency,"Government of the Czech Republic announces a state of emergency. By default, this lasts 30 days (without consent of the Parliament needed).",
7851615,2020-03-29 11:04:46,03-25-2020,Colombia,Adriana Poppe,New Entry,Public Awareness Campaigns,"Colombia announced the campaign"" helping is good for us"", in conjunction with the private sector and civil society, to supply those compatriots who need it most during the national quarantine for the Coronavirus. ",
9422520,2020-03-29 11:07:01,03-12-2020,European Union,Maheen Zahra,New Entry,Restrictions of Mass Gatherings,"Afghanistan's national security council ""announced on [03-12-2020] that the festival would not be publicly observed this year as the World Health Organization (WHO) described COVID-19 as a pandemic -- suggesting the disease was spreading across the globe, for the first time on Wednesday.""",
2917567,2020-03-29 11:15:10,02-24-2020,European Union,Maheen Zahra,New Entry,External Border Restrictions,"""Afghanistan’s national security council announced on [02-24-2020] that all air travel to and from Iran had been suspended and borders had been closed"" ",Iran
2768963,2020-03-29 11:15:14,03-13-2020,Czechia,Barbora Bromová,New Entry,External Border Restrictions,Czech Government bans Czech citizens and foreign citizens with permanent residence in Czech Republic from leaving the Czech Republic.,Czechia
6032214,2020-03-29 11:18:37,03-13-2020,Czechia,Barbora Bromová,New Entry,External Border Restrictions,"Czech Government bans all foreign nationals from entering the country, with the exception of individuals with long-term residence in Czech Republic and individuals whose entry is in the interest of the state.",
6721435,2020-03-29 11:20:51,03-09-2020,European Union,Maheen Zahra,New Entry,Closure of Schools,"""All schools in Herat – including temporarily learning spaces (TLS) and community-based education (CBE) – are
suspended until further notice to help contain the spread of COVID-19 (although public schools and universities are
currently closed for winter break and are expected to resume on 22 March).""",
75740,2020-03-29 11:26:28,03-13-2020,Czechia,Barbora Bromová,New Entry,Quarantine,"Czech Government imposes mandatory home quarantine on individuals traveling from (or recently residing in) risk countries, which were specified as: China, South Korea, Iran, Italy, Spain, Austria, Germany, Switzerland, Sweden, Netherlands, Belgium, Great Britain, Norway, Denmark and France.","Austria,Belgium,China,Denmark,France,Germany,Iran,Italy,Netherlands,Norway,South Korea,Spain,Sweden,Switzerland,United Kingdom"
351240,2020-03-29 11:30:57,03-10-2020,Italy,Oliver Weber,New Entry,Restriction of Non-Essential Businesses,Italy is enforcing Restrictions of Non-Essential Businesses after March 11,
6471314,2020-03-29 11:36:10,03-23-2020,European Union,Maheen Zahra,New Entry,Other Policy Not Listed Above,"""The government has allocated $25 million in the budget to cover immediate expenses related to the epidemic. It is monitoring the situation closely and working on additional fiscal and support measures to be activated in response to the developing situation.""",
4954925,2020-03-29 11:38:31,03-08-2020,Italy,Oliver Weber,New Entry,Social Distancing,Italy is enforcing Social Distancing Measures in some northern regions after March 8,
899090,2020-03-29 11:38:53,03-14-2020,Czechia,Barbora Bromová,New Entry,Restriction of Non-Essential Businesses,"Czech Government closes all non-essential businesses and restaurants, with the exception of catering facilities used exclusively by business employees. Only take-away services are permitted.",
4850883,2020-03-29 11:42:12,03-09-2020,Italy,Oliver Weber,New Entry,Social Distancing,Italy is enforcing Social Distancing nationwide after March 10,
867907,2020-03-29 11:43:15,03-15-2020,Czechia,Barbora Bromová,New Entry,Social Distancing,"Czech Government restricts free movement to all unnecessary travel. People are permitted to leave their houses to travel to work, to purchase groceries or medication, visit family or exercise / get fresh air.",
1316267,2020-03-29 11:43:18,03-17-2020,Saint Lucia,Cheng-Hao SHEN,New Entry,External Border Restrictions,"The government of Saint Lucia will not allow any non-national with a travel history within the last 14 days from Spain, Mainland France, Germany, Iran, the United Kingdom, (whether in- transit or originating), to enter any local port as of on March. 17, 2020. Any national returning to Saint Lucia with similar travel history, will be quarantined for 14 days.","France,Germany,Iran,Spain,United Kingdom"
5530770,2020-03-29 11:49:44,03-17-2020,Saint Lucia,Cheng-Hao SHEN,New Entry,Quarantine,"The government of Saint Lucia will not allow any non-national with a travel history within the last 14 days from Spain, Mainland France, Germany, Iran, and the United Kingdom, (whether in- transit or originating), to enter any local port as of Mar. 17, 2020. Any national returning to Saint Lucia with similar travel history, will be quarantined for 14 days.","France,Germany,Iran,Spain,United Kingdom"
1468572,2020-03-29 11:55:35,03-18-2020,Saint Lucia,Cheng-Hao SHEN,New Entry,Restrictions of Mass Gatherings,Saint Lucia Police Announce Ban On Religious Gatherings Of Over 10 Persons on March 18,
571317,2020-03-29 12:07:02,01-30-2020,Trinidad and Tobago,Mara Förster,New Entry,External Border Restrictions,Government imposes 14 day travel restrictions for persons departing China,China
2150351,2020-03-29 12:14:56,03-23-2020,Saint Lucia,Cheng-Hao SHEN,New Entry,Declaration of Emergency,"The Prime Minister of Saint Lucia declared state of emergency on March 23, which would last till April 5.",
3245770,2020-03-29 12:17:34,03-10-2020,Democratic Republic of the Congo,Su Ülkenli,New Entry,Quarantine,"The Democratic Republic of the Congo is enforcing a 14-day self-quarantine on passengers having traveled to China, France, Germany, Italy, Iran, South Korea, and Iraq in the 14 days prior to their arrival into the country but who show no symptoms at their time of arrival. Passengers who transited in the countries but did not leave the airport are subject to no restrictions. 
","China,France,Germany,Iran,Iraq,Italy,South Korea"
978293,2020-03-29 12:17:59,03-16-2020,United States,"Anabella McElroy ",New Entry,Closure of Schools,The state of New Jersey ordered all schools from preschool to university to close March 18th.,
7374953,2020-03-29 12:23:18,03-10-2020,Democratic Republic of the Congo,Su Ülkenli,New Entry,Health Monitoring,"Democratic Republic of the Congo implements health checks at the airports for all passengers starting on March 10. Those who show symptoms will be moved to government facilities for further testing, and those who test positive for Covid-19 will be hospitalized at government expense. ",
6787938,2020-03-29 12:28:28,03-20-2020,Democratic Republic of the Congo,Su Ülkenli,New Entry,Quarantine,"All travelers entering the DRC who have a fever will be tested, and any persons positive for COVID-19 will be hospitalized at DRC government expense. Both categories will be subject to a mandatory 14-day quarantine.  All persons traveling domestically from Kinshasa to other provinces will be subject to preventative screening.",
4682534,2020-03-29 12:33:26,03-09-2020,United States,"Anabella McElroy ",New Entry,Declaration of Emergency,"Governor Phil Murphy of New Jersey declared a ""public health emergency"" on March 9th. ",
2549821,2020-03-29 12:40:54,03-06-2020,Bhutan,Samantha Reinard,New Entry,Closure of Schools,"In Bhutan, as of 6 March, the government will close ""schools and institutes"" in three regions for two weeks. ",
1433593,2020-03-29 12:45:06,03-16-2020,United States,"Anabella McElroy ",New Entry,Restriction of Non-Essential Businesses,"New Jersey has ""ordered all movie theaters, casinos and gyms"" as well as other ""non-essential businesses"" to close Monday, March 16 as well as limiting restaurants and bars to ""takeout and delivery"".",
491210,2020-03-29 12:46:55,03-17-2020,Saint Lucia,Cheng-Hao SHEN,New Entry,Health Testing,The government of Saint Lucia starts to isolate and to test everyone with a travel history within the last 14 days from the United States on March 17.,United States
4722214,2020-03-29 12:49:08,03-16-2020,United States,"Anabella McElroy ",New Entry,Restrictions of Mass Gatherings,"New Jersey is ""banning all public gatherings of 50 people"" beginning March 17th. ",
711989,2020-03-29 12:54:03,03-16-2020,United States,"Anabella McElroy ",New Entry,Curfew,"New Jersey's Governor is suggesting New Jerseyans ""not leave their homes between 8 p.m. to 5 a.m"" with the exceptions of ""emergency or essential travel"". ",
9547334,2020-03-29 12:58:23,03-06-2020,Bhutan,Samantha Reinard,New Entry,External Border Restrictions,"On March 6, 2020, the Bhutanese government imposes ""two weeks restriction on all incoming tourists"". ",
4677283,2020-03-29 13:02:52,03-28-2020,Saint Lucia,Cheng-Hao SHEN,New Entry,Health Testing,St Lucia conducting COVID-19 testing on island from March 27,Saint Lucia
9566614,2020-03-29 13:07:03,03-21-2020,United States,"Anabella McElroy ",New Entry,Restriction of Non-Essential Businesses,"The Governor of New Jersey ordered the closure of all non-essential retail businesses to the public starting March 21st. ",
7944984,2020-03-29 13:07:37,03-20-2020,United States,Matthew Cottrell,Update on Existing Entry (type in Record ID in text box),Restriction of Non-Essential Businesses,"The state of Alaska within the United States has updated its measures on non-essential businesses in the Boroughs (counties) of Fairbank North Start & Ketchikan to include the following:Hair salons, Day spas and esthetics locations, Nail salons, Barber shops, Tattoo shops, Body piercing locations, Massage therapy locations, Tanning facilities",
3311093,2020-03-29 13:10:01,03-25-2020,Democratic Republic of the Congo,Su Ülkenli,New Entry,Declaration of Emergency,"The Democratic Republic of the Congo has declared a national state of heath emergency on March 25th. ",
4648011,2020-03-29 13:15:28,03-25-2020,Democratic Republic of the Congo,Su Ülkenli,New Entry,External Border Restrictions,DRC closes all international borders on March 25.,
7906521,2020-03-29 13:18:28,03-20-2020,United States,Matthew Cottrell,Update on Existing Entry (type in Record ID in text box),Social Distancing,The state of Alaska within the United States has mandated that citizens of the Boroughs Fairbank North Star and Ketchikan limit size of gathers to ten or fewer. This mandate is in effect until further notice,
2449990,2020-03-29 13:19:25,03-25-2020,Democratic Republic of the Congo,Su Ülkenli,New Entry,Internal Border Restrictions,"DRC bans travel between Kinshasa and all other regions in the country. ",
5616447,2020-03-29 13:20:43,03-17-2020,Italy,Oliver Weber,New Entry,Health Resources,Italy is enforcing a Health Resources Management (Students of Medicine) after March 17.,Italy
9990951,2020-03-29 13:23:45,03-23-2020,United States,Matthew Cottrell,Update on Existing Entry (type in Record ID in text box),Social Distancing,The state of Alaska within the United States has extended social distancing and gatherings to all of Alaska. Groups should be no larger than 10 persons and when in a group of 10 or more all persons should be standing at least 6 feet apart. This mandate is until further notice,
1005278,2020-03-29 13:25:54,03-20-2020,Italy,Oliver Weber,New Entry,Social Distancing,Italy is enforcing social distance measures on all people within italy (park closed),
7330782,2020-03-29 13:29:55,03-18-2020,Democratic Republic of the Congo,Su Ülkenli,New Entry,Closure of Schools,"DRC closes schools and universities on March 18. ",
321556,2020-03-29 13:30:59,03-23-2020,Italy,Oliver Weber,New Entry,Restriction of Non-Essential Businesses,Italy is enforcing Restrictions of Non-Essential Businesses (closing) after March 23.,
9216695,2020-03-29 13:31:56,03-23-2020,United States,Matthew Cottrell,New Entry,Quarantine,"The state of Alaska within the United States issues its 10th health mandate: All people arriving in Alaska, whether resident, worker or visitor, are required to self-quarantine for 14 days and monitor for illness. Arriving residents and workers in self-quarantine, should work from home, unless you support critical infrastructure",
9819768,2020-03-29 13:33:24,03-18-2020,Democratic Republic of the Congo,Su Ülkenli,New Entry,Social Distancing,"DRC bans gatherings of more than 20 people on March 18. ",
1429645,2020-03-29 13:35:44,03-13-2020,Italy,Oliver Weber,New Entry,Health Resources,Italy is enforcing Healt Resources regulation after March 13.,
7492229,2020-03-29 13:36:03,03-18-2020,Democratic Republic of the Congo,Su Ülkenli,New Entry,Restriction of Non-Essential Businesses,"DRC closes bars, restaurants, and non-food businesses on March 18. ",
7773525,2020-03-29 13:40:41,03-27-2020,United States,Matthew Cottrell,Update on Existing Entry (type in Record ID in text box),Social Distancing,"The state of Alaska within the United States released its 11th mandate wherein social distancing is now fine-able of $1,000 per offense (limit $25,000 and $2,500,000 if misdemeanor results in a death). The size limit for external and internal group size has been limited to the family. Homeless people are exempted. This effect will be reevaluated on April 11th",
8772657,2020-03-29 13:42:24,03-16-2020,Liechtenstein,Niklas Illenseer,New Entry,Restrictions of Mass Gatherings,"On March 16, 2020, Liechtenstein further prohibits private and public events and gatherings of more than 5 people.",
1682162,2020-03-29 13:45:02,03-09-2020,Italy,Oliver Weber,New Entry,Quarantine,Italy is enforcing a two-week quarantine on all people with symptoms of covid-19 after March 9.,Italy
2171370,2020-03-29 13:46:02,03-27-2020,United States,Matthew Cottrell,Update on Existing Entry (type in Record ID in text box),Restriction of Non-Essential Businesses,The state of Alaska within the United States has tightened restrictions on non-essential business. Businesses deemed non-essential found operating risk financial penalties. This mandate will be re-evaluated on April 11th,
2907710,2020-03-29 13:49:08,03-09-2020,Italy,Oliver Weber,New Entry,Quarantine,Italy is enforcing a twoo-week quarantine on all people tested positive for covid-19.,Italy
6227030,2020-03-29 14:00:30,03-16-2020,Liechtenstein,Niklas Illenseer,New Entry,Restriction of Non-Essential Businesses,"In Liechtenstein, as of March 16, 2020, the following measures are in effect: Public and private museums, libraries, courses and educational training workshops, casinos, sports centers, fitness centers, gyms, wellness centers, youth centers, public baths, and the cable railway Malbun will be closed.",
4620779,2020-03-29 14:04:10,03-16-2020,Liechtenstein,Niklas Illenseer,New Entry,Restriction of Non-Essential Businesses,"In Liechtenstein, as of March 17, 2020, restaurants, bars, and clubs will be closed. Exceptions are company canteens, takeaways, deliveries from restaurants, pizza couriers and the like.",
2175706,2020-03-29 14:10:42,03-18-2020,Liechtenstein,Niklas Illenseer,New Entry,Public Awareness Campaigns,"On March 18, 2020, Liechtenstein implemented an information hotline.",
6923418,2020-03-29 16:08:19,01-20-2020,Hong Kong,Sau Kan Chan,New Entry,Health Monitoring,"Hong Kong is requiring all inbound travellers by air from Wuhan to complete and submit a health declaration form from January 21. 
",
9921697,2020-03-29 16:29:26,01-23-2020,Hong Kong,Sau Kan Chan,Update on Existing Entry (type in Record ID in text box),Health Monitoring,Hong Kong is requiring all inbound travellers by Express Rail Link (XRL) train to complete and submit a health declaration form from January 24,China
2657693,2020-03-29 16:42:13,01-28-2020,Hong Kong,Sau Kan Chan,Update on Existing Entry (type in Record ID in text box),Health Monitoring,Hong Kong is requiring all inbound travellers by air from the Mainland to complete and submit a health declaration form from January 29,China
9465658,2020-03-29 16:52:38,03-06-2020,Hong Kong,Sau Kan Chan,Update on Existing Entry (type in Record ID in text box),Health Monitoring,Hong Kong is requiring all inbound travellers by air to complete and submit a health declaration form from March 8,
6414733,2020-03-29 17:40:19,01-07-2020,Hong Kong,Sau Kan Chan,New Entry,Health Monitoring,"Hong Kong is including ""Severe Respiratory Disease associated with a Novel Infectious Agent"" as statutorily notifiable infectious disease under Prevention and Control of Disease Ordinance from January 8",
2862735,2020-03-29 18:14:27,02-25-2020,Hong Kong,Sau Kan Chan,New Entry,Quarantine,Hong Kong is issuing quarantine orders to Hong Kong residents returning to Hong Kong who have been to Daegu and Gyeongsangbuk-do in Korea in the past 14 days from February 25,
9374896,2020-03-29 18:25:05,03-06-2020,Bhutan,Samantha Reinard,New Entry,Restrictions of Mass Gatherings,"On March 6, 2020, the Bhutanese government deferred all mass gatherings until further notice. ",
2634255,2020-03-29 18:28:12,02-24-2020,Hong Kong,Sau Kan Chan,New Entry,Health Monitoring,Hong Kong is requiring all travellers arriving in Hong Kong from Korea to undergo medical surveillance for 14 days from February 25,South Korea
6895429,2020-03-29 18:47:13,03-18-2020,Hong Kong,Sau Kan Chan,New Entry,Quarantine,Hong Kong is imposing compulsory quarantine orders on all persons arriving from all places outside China from March 19,
9557836,2020-03-29 18:58:56,02-07-2020,Hong Kong,Sau Kan Chan,New Entry,Quarantine,Hong Kong is imposing compulsory quarantine on all persons who have stayed in the Mainland during the 14 days preceding arrival in Hong Kong from February 8,China
9800707,2020-03-29 19:05:50,02-07-2020,Hong Kong,Sau Kan Chan,New Entry,Health Monitoring,"Hong Kong is empowering health officers and medical practitioners to require a person to disclose or furnish any information relevant to the handling of a state of the public health emergency, such as travel history from February 8",
6904044,2020-03-29 19:32:24,02-28-2020,Hong Kong,Sau Kan Chan,New Entry,Quarantine,"Hong Kong is issuing quarantine orders to people arriving Hong Kong who have been to Emilia-Romagna, Lombardy or Veneto regions in Italy in the past 14 days from March 1",
9199855,2020-03-29 19:36:53,02-28-2020,Hong Kong,Sau Kan Chan,New Entry,Quarantine,"Hong Kong is issuing quarantine orders to people arriving Hong Kong who have been to Iran in the past 14 days from March 1 ",Iran
8596416,2020-03-29 19:49:53,03-10-2020,Hong Kong,Sau Kan Chan,New Entry,Quarantine,Hong Kong is issuing quarantine orders to people arriving Hong Kong who have been to Bourgogne-Franche-Comte and Grand Est in France in the past 14 days from March 14,
1963178,2020-03-29 19:53:39,03-10-2020,Hong Kong,Sau Kan Chan,New Entry,Quarantine,Hong Kong is issuing quarantine orders to people arriving Hong Kong who have been to North Rhine-Westphalia in Germany in the past 14 days from March 14,
9309250,2020-03-29 19:56:42,03-10-2020,Hong Kong,Sau Kan Chan,New Entry,Quarantine,Hong Kong is issuing quarantine orders to people arriving Hong Kong who have been to Hokkaido in Japan in the past 14 days from March 14,
7436403,2020-03-29 20:01:31,03-10-2020,Hong Kong,Sau Kan Chan,New Entry,Quarantine,"Hong Kong is issuing quarantine orders to people arriving Hong Kong who have been to La Rioja, Madrid and Pais Vasco in Spain in the past 14 days from March 14",
7667746,2020-03-29 20:09:42,03-10-2020,Hong Kong,Sau Kan Chan,Update on Existing Entry (type in Record ID in text box),Quarantine,Hong Kong is issuing quarantine orders to people arriving Hong Kong who have been to Italy in the past 14 days from March 14,Italy
6231129,2020-03-29 20:40:27,01-26-2020,Hong Kong,Sau Kan Chan,New Entry,Health Monitoring,Hong Kong is placing residents who have visited Hubei Province in the past 14 days under medical surveillance from January 28,
4467806,2020-03-29 20:58:02,01-28-2020,Hong Kong,Sau Kan Chan,New Entry,Quarantine,"Hong Kong is advising residents returning from the Mainland to stay home for 14 days upon return, and to wear a surgical mask if need to go out on January 28",China
1761683,2020-03-29 23:02:07,01-28-2020,Mongolia,Samantha Reinard,New Entry,Public Awareness Campaigns,"On January 28, the Mongolian government released a public awareness campaign regarding the proper wearing of masks. ",
7815348,2020-03-29 23:05:17,03-16-2020,Bangladesh,Sana Moghis,New Entry,Closure of Schools,"In Bangladesh, on 16 March 2020, it was decided to close all schools and educational institutes from 18 March to 31 March 2020. However, shortly after school closure, the policy extended till April 9 2020, which may further extend. ",
159740,2020-03-29 23:49:53,03-23-2020,Bangladesh,Sana Moghis,New Entry,Social Distancing,"The Bangladeshi govt announced a 10 day lockdown from March 26 2020 to April 4 2020. To ensure public abides by the stay-at-home orders unless emergency prevails and avoid all large gatherings, the govt has deployed the army to facilitate implementation and assist with civil administrative work. ",
6528384,2020-03-30 00:23:56,03-25-2020,Bangladesh,Sana Moghis,New Entry,Restrictions of Mass Gatherings,"On March 25, the Bangladeshi PM urged the nation to stay at home with particular emphasis on avoiding the mosques and offering the prayers at home, instead. The mosques, however, will not be closed. ",
8903667,2020-03-30 01:18:08,03-18-2020,Zambia,Victor Abuor,New Entry,Closure of Schools,"In Zambia, as of 23rd March 2020, ""All learning institutions to be closed for 30 days.""",
4968407,2020-03-30 01:58:12,02-25-2020,Saint Lucia,Cheng-Hao SHEN,Correction to Existing Entry (type in Record ID in text box),External Border Restrictions,"The government of Saint Lucia will not allow any non-national with a travel history within the last 14 days from Hong Kong, Italy, Japan, Singapore, Republic of Korea, (whether in- transit or originating), to enter any local port as of 12 a.m. on Feb. 26, 2020.","Hong Kong,Italy,Japan,Singapore,South Korea"
5721673,2020-03-30 02:10:12,03-28-2020,United Arab Emirates,Museera Moghis,Update on Existing Entry (type in Record ID in text box),Curfew,"The three day nationwide sterilization was extended to April 4, keeping the curfew in place from 8pm to 6am, except for necessary shopping or medical necessities. ",
4644286,2020-03-30 02:39:57,03-20-2020,Colombia,Adriana Poppe,New Entry,Internal Border Restrictions,"Colombia (Villavicencio, Meta) announced that during the similacro of the quarantine no cars are allowed to pass from bogota to villavicencia and the other way around (March 20). ",
5847158,2020-03-30 02:43:00,03-16-2020,United Arab Emirates,Museera Moghis,New Entry,Restrictions of Mass Gatherings,"The UAE closed all areas of worships (mosques, churches, temples, etc) for a period of 4 weeks, starting on Monday, 16 March, 9pm. ",
8443423,2020-03-30 02:56:46,01-28-2020,Italy,Oliver Weber,New Entry,Health Resources,Italy is enforcing a Health Resources management after Jan. 28: Everyone who stayed in a risk area and has respiratory symptoms should wear a face mask.,Italy
4373655,2020-03-30 02:58:49,03-14-2020,Zambia,Victor Abuor,New Entry,New Task Force or Bureau,"On 14 March 2020, ""Zambia activated the National Public Health Emergency Operations Centre (PHEOC)""",
691844,2020-03-30 02:59:18,03-25-2020,Colombia,Adriana Poppe,New Entry,Other Policy Not Listed Above,Colombia is enforcing a regulation of thet traffic in a couple of cities. Depending on the number plate the cars are allowed to drive on specific days.,
2590248,2020-03-30 03:02:12,03-30-2020,United Arab Emirates,Museera Moghis,New Entry,Health Resources,"The UAE, particularly the state of Dubai, launched a new initiative, called 'Secure Together' that caters to the needs of senior citizens and residents on March 30th, 2020. The services include ""medical aid, disinfection and sanitation services at their residences"". ",
6349324,2020-03-30 03:13:51,02-15-2020,Italy,Oliver Weber,Update on Existing Entry (type in Record ID in text box),Health Resources,"Italy is enforcing a Health Resources Measure on every citizen after Feb.15: If you suspect that you have contracted the new Coronavirus and have symptoms such as coughing or sneezing or if you are taking care of a person with suspected new Coronavirus infection (recent trip to China and respiratory symptoms), you should wear a face mask.",Italy
5296263,2020-03-30 03:27:48,03-14-2020,Zambia,Victor Abuor,New Entry,Health Monitoring,"Zambia has ""Active surveillance ongoing at all points of entry and in health facilities. All international passengers are being screened and those from high risk countries followed up for 14 days.""",
5524291,2020-03-30 03:39:28,02-25-2020,Saint Lucia,Cheng-Hao SHEN,New Entry,External Border Restrictions,"The government of Saint Lucia will not allow any non-national with a travel history within the last 14 days from Hong Kong, Republic of Korea, Japan, Italy, and Singapore, (whether in- transit or originating), to enter any local port as of 12 a.m. on Feb. 26, 2020.","Hong Kong,Italy,Japan,Singapore,South Korea"
1698247,2020-03-30 03:43:45,03-15-2020,Saint Lucia,Cheng-Hao SHEN,New Entry,External Border Restrictions,"The government of Saint Lucia will not allow any non-national with a travel history within the last 14 days from Spain, Mainland France, Germany, Iran, and the United Kingdom, (whether in- transit or originating), to enter any local port as of Mar. 17, 2020.","France,Germany,Iran,Spain,United Kingdom"
1746903,2020-03-30 03:58:40,03-26-2020,Colombia,Adriana Poppe,New Entry,Health Resources,Colombia (Ibagué) announced re-opeding of a clinic for cases of corona on March 26,
268035,2020-03-30 04:03:22,03-15-2020,Monaco,Oliver Weber,New Entry,Health Resources,"Monaco is enforcing a Health Resources Measure after March 14: No one should wear face masks, only emergency and health care staff.",Monaco
5787077,2020-03-30 04:06:27,03-14-2020,Zambia,Victor Abuor,Correction to Existing Entry (type in Record ID in text box),Health Monitoring,"Zambia has ""Active surveillance ongoing at all points of entry and in health facilities. All international passengers are being screened and those from high risk countries followed up for 14 days.""",
7449061,2020-03-30 04:12:38,03-25-2020,Colombia,Adriana Poppe,New Entry,Health Resources,Colombia (Antioquia) announced to produce 20 million face masks starting march 25,
803599,2020-03-30 04:25:20,02-23-2020,Italy,Oliver Weber,Correction to Existing Entry (type in Record ID in text box),Internal Border Restrictions,"Italy is enforcing a Internal Border Restriction on all citizens of ten Municipalities in Lombardy and Venetia: Codogno, Castiglione d’Adda, Casalpusterlengo, Fombio, Maleo, Somaglia, Bertonico, Terranova dei Passerini, Castelgerundo, San Fiorano, Vo, after Feb 23.",
959675,2020-03-30 04:27:54,03-24-2020,Colombia,Adriana Poppe,Correction to Existing Entry (type in Record ID in text box),Other Policy Not Listed Above,Colombia (different cities) are enforcing a regulation on the buying process with the ID numer. Depending on the starting numer you're allowed to go to buy food on different days a week during quarantine time (starking March 5),
9053858,2020-03-30 04:28:50,03-14-2020,Zambia,Victor Abuor,New Entry,Health Resources,"In Zambia, ""Isolation facilities to safely manage cases and limit spread of disease have been designated at district level across the country.""",Zambia
7721540,2020-03-30 04:31:53,02-21-2020,Italy,Oliver Weber,Correction to Existing Entry (type in Record ID in text box),Closure of Schools,Italy is enforcing a School Closure in ten Municipalities in the northern region of Lombardy and Venetia:  Codogno; Castiglione; d’Adda; Casalpusterlengo; Fombio; Maleo; Somaglia; Bertonico; Terranova dei Passerini; Castelgerundo; San Fiorano; Vo after Feb 22.,
6628391,2020-03-30 04:33:31,03-14-2020,Poland,Julia Smakman,New Entry,Restriction of Non-Essential Businesses,"Poland introduced a closure of public services; including bars, restaurants (excluding take-out), shops and spas on the 14th of March. Places of worship may stay open, but may not have more than 50 people at a gathering.",
5086134,2020-03-30 04:38:29,02-22-2020,Italy,Oliver Weber,Correction to Existing Entry (type in Record ID in text box),Restriction of Non-Essential Businesses,"Italy is enforcing a Restriction of Non-Essential-Businesses in the northern region after Feb 23. All Non-Essential Businesses are closed in the Municipalities of Codogno; Castiglione d’Adda; Casalpusterlengo; Fombio; Maleo; Somaglia; Bertonico; Terranova dei Passerini; Castelgerundo; San Fiorano; ",
529148,2020-03-30 04:40:13,01-24-2020,Ethiopia,Felix Willuweit,New Entry,Health Monitoring,"Ethiopia begins screening of all passengers at the Addis Ababa Bole International Airport to curb the import of coronavirus. 
",
5297,2020-03-30 04:41:10,02-27-2020,Trinidad and Tobago,Mara Förster,Update on Existing Entry (type in Record ID in text box),External Border Restrictions,"Trinidad and Tobago expands 14-day travel restriction (originally only applied to China) to Italy, South Korea, Singapore, Japan, and Iran and was enforced from 27.02.2020. To enter the country again, individuals are expected to spend two weeks in a non-endangered region, in order to ensure they are not infected themselves.","China,Iran,Italy,Japan,Singapore,South Korea"
5649545,2020-03-30 04:43:33,03-14-2020,Namibia,Charlotte Vorbauer,New Entry,External Border Restrictions,"The Namibian Government is suspending inbound and outbound travel to and from Qatar, Ethiopia, and Germany for 30 days.","Ethiopia,Germany,Qatar"
5139191,2020-03-30 04:48:01,02-22-2020,Italy,Oliver Weber,New Entry,Social Distancing,"Italy is enforcing Social Distancing Measures in ten Municipalities in the northern region after Feb 23 - no one should leave the house except for urgent reasons in Codogno; Castiglione d’Adda; Casalpusterlengo; Fombio; Maleo; Somaglia; Bertonico; Terranova dei Passerini; Castelgerundo; San Fiorano; Vo ",
7897317,2020-03-30 04:50:41,01-30-2020,Trinidad and Tobago,Mara Förster,Correction to Existing Entry (type in Record ID in text box),External Border Restrictions,"Trinidad and Tobago imposes a 14 day travel restrictions for persons departing China from January 30 onwards. All people presently living or having visited China, will be forced to spend two weeks in a non-risk country to ensure that they develop no symptoms to be granted entry again.",China
5030258,2020-03-30 04:58:35,03-14-2020,Namibia,Charlotte Vorbauer,New Entry,Restrictions of Mass Gatherings,"Namibia suspended on 03-14-2020 all big gatherings for a period of 30 days.
The Independence Celebrations that were scheduled for Independence Stadium are called off. However, the swearing-in-ceremony will take place at State House. The financial outlay for Independence Celebrations will be diverted to the fight against the Coronavirus.

",
3489085,2020-03-30 05:00:02,03-14-2020,Zambia,Victor Abuor,New Entry,Health Resources,"In Zambia, 14 March 2020: ""Laboratory testing capacity for COVID-19 has been established at the University Teaching Hospital Virology Laboratory and at the School of Vetinary Medicine at the University of Zambia."" ",Zambia
1630231,2020-03-30 05:00:54,03-07-2020,Italy,Oliver Weber,Correction to Existing Entry (type in Record ID in text box),Internal Border Restrictions,"Italy is enforcing Internal Border Restrictions in the regions Modena, Parma, Piacenza, Reggio Emilia, Rimini, Pesaro und Urbino, Alessandria, Asti, Novara, Verbano Cusio Ossola, Vercelli, Padua, Treviso and Venedig after March 8. ",
2361636,2020-03-30 05:04:38,03-14-2020,Namibia,Charlotte Vorbauer,New Entry,Closure of Schools,"Namibia announced on 03-14-2020 the ""Lockdown of Windhoek Gymnasium with immediate effect for a period of two weeks""",
